experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.74,8.115648297469706,6.915948091498283,6.915948091498283,6.932627817158431,1.170645318270695,1.164385089132086,1.1759599919531163,1.1734686539140171,1.1555251757550664,1.1867063973016043,1.1734686539140171,1.1555251757550664,1.1867063973016043
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.75,8.60899321933642,7.290306789471312,7.290306789471312,7.832622408864101,1.0991201630751033,1.0970019688673323,1.180991023525626,1.1808821587274707,1.169234180217562,1.1914714029264848,1.1808821587274707,1.169234180217562,1.1914714029264848
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.76,9.175313292616401,7.684929438661722,7.684929438661722,7.832622408864101,1.1714229045731592,1.0111614131405178,1.1997148003946434,1.1939359191063983,1.0050392496014064,1.2013445671235927,1.1939359191063983,1.0050392496014064,1.2013445671235927
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.77,9.81366922085155,9.5998464807549,9.5998464807549,9.401912672115907,1.0437949769472785,1.0122891973919497,1.2013753808204437,1.022273558282969,1.0044815449200535,1.0375998131228732,1.022273558282969,1.0044815449200535,1.0375998131228732
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.78,10.400721337915058,9.998823586531286,9.998823586531286,9.486818140510346,1.096334006182978,1.0641433542203338,1.1267192216970592,1.0401945036739264,1.0276559441807176,1.0552355915132983,1.0401945036739264,1.0276559441807176,1.0552355915132983
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.79,11.02833695225135,10.41438249194924,10.41438249194924,9.572490361247068,1.1520865037271888,1.1178526793427501,1.1885924538378692,1.0589525553509027,1.0419185106730164,1.08047350602447,1.0589525553509027,1.0419185106730164,1.08047350602447
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.8,11.746941658875947,10.847212349532487,10.847212349532487,9.658936258605102,1.2161734319771134,1.180288644900643,1.2436997305531912,1.0829456712334242,1.0633170484053065,1.106319975513461,1.0829456712334242,1.0633170484053065,1.106319975513461
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.81,12.564638769334893,11.298030953521033,11.298030953521033,10.038806168586866,1.2516068702124947,1.2427768217463429,1.2583510587717697,1.112108722398138,1.0857037503731184,1.1391173068998774,1.112108722398138,1.0857037503731184,1.1391173068998774
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.82,13.511478455187628,11.767585930243259,11.767585930243259,10.676478815355933,1.2655369517292656,1.2584484057371257,1.2711560515297977,1.1481945859823706,1.1211523936500614,1.1773654188520246,1.1481945859823706,1.1211523936500614,1.1773654188520246
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.83,14.544303373303185,12.256655977960747,12.256655977960747,12.39548007166396,1.1733553915795025,1.1594312305222727,1.282546586663312,1.1866453133265682,1.1592803728753296,1.2159104294732317,1.1866453133265682,1.1592803728753296,1.2159104294732317
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.84,15.719515980676315,12.766052158242067,12.766052158242067,12.499277613858197,1.2576339582415368,1.2134978099608555,1.3026582857342714,1.231352949668737,1.1974538805262274,1.259748379435598,1.231352949668737,1.1974538805262274,1.259748379435598
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.85,17.05274461386644,13.296619241007049,13.296619241007049,12.89553919142756,1.3223754633852323,1.301208788531177,1.3309482889708317,1.2824872476813822,1.2550295897967632,1.3066653633873797,1.2824872476813822,1.2550295897967632,1.3066653633873797
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.86,18.492713593247245,13.84923710547215,13.84923710547215,13.777330157034449,1.3422566914247323,1.3167108729746895,1.3526391752411544,1.3352875290105584,1.0013438623658304,1.3496601081970423,1.3352875290105584,1.0013438623658304,1.3496601081970423
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.87,20.16865278613509,19.761277966259325,19.761277966259325,16.352086915888624,1.2333993140984392,1.1883268982756352,1.3384643059393877,1.0206148013590681,1.0061496778658663,1.0422043661314027,1.0206148013590681,1.0061496778658663,1.0422043661314027
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.88,22.20511569344163,21.042626466052674,21.042626466052674,16.623775294364886,1.3357444563731984,1.2843442229878952,1.3872482125701935,1.0552444928518956,1.0301021235003056,1.0832066006301555,1.0552444928518956,1.0301021235003056,1.0832066006301555
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.89,24.88984299730129,22.407059368622296,22.407059368622296,17.828476654384247,1.3960723330324785,1.2228527941261893,1.4166580181599746,1.110803635043506,1.0763538763387834,1.1736996428057362,1.110803635043506,1.0763538763387834,1.1736996428057362
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.9,30.43220286182573,23.85996398115731,23.85996398115731,21.597719291970012,1.4090470595726448,1.3205466912083788,1.6610073330022326,1.2754504946385772,1.1916065547574062,1.4601462854887346,1.2754504946385772,0.8721130257522243,1.4591395714036544
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.91,nan,nan,49.817121003662024,32.13587612193211,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.55,1.3159891464672833,4.228257769479712,4.228257769479712,1.2623098506940824,1.0425246588574788,1.0226244889149338,1.0634660890828038,0.31123673584101663,0.29156558424074963,0.3320454365774061,0.31123673584101663,0.29156558424074963,0.3320454365774061
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.56,1.6184472790563693,4.228257769479712,4.228257769479712,1.5320890619167886,1.0563663166105621,1.036899574693271,1.0746510134396787,0.38276930293573835,0.36026906987522234,0.40360921619268936,0.38276930293573835,0.36026906987522234,0.40360921619268936
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.57,1.8794160044595822,4.228257769479712,4.228257769479712,1.806105829894527,1.0405901876576837,1.0330339298218134,1.0555417352968335,0.44448945805185497,0.42673188997955097,0.4666628054359546,0.44448945805185497,0.42673188997955097,0.4666628054359546
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.58,2.1883844910390695,4.228257769479712,4.228257769479712,2.0364838098015876,1.0745896827199826,1.0474182572330342,1.0930839167715722,0.5175617500983982,0.4874773550701952,0.5415113808338808,0.5175617500983982,0.4874773550701952,0.5415113808338808
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.59,2.456630401373833,4.228257769479712,4.228257769479712,2.2962476721677945,1.0698455707326324,1.0524576845087152,1.0886331793300004,0.5810029887738187,0.554563214278674,0.6107230749423901,0.5810029887738187,0.554563214278674,0.6107230749423901
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.6,2.76342936545407,4.228257769479712,4.228257769479712,2.5891457356833754,1.0673131787711805,1.0535721477527307,1.0805844342952524,0.653562180007325,0.6218943940419369,0.6902928511186317,0.653562180007325,0.6218943940419369,0.6902928511186317
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.61,3.083240628472023,4.228257769479712,4.228257769479712,2.8747979906135113,1.0725068817145054,1.0614297114899585,1.0830768361964271,0.7291988323719005,0.695157918683263,0.7637499950406014,0.7291988323719005,0.695157918683263,0.7637499950406014
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.62,3.394252566946251,4.228257769479712,4.228257769479712,3.137505820583465,1.08183148049588,1.0662671238658938,1.0945515493061577,0.8027544090255203,0.7674861401274189,0.8444943489224631,0.8027544090255203,0.7674861401274189,0.8444943489224631
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.63,3.728481616041617,4.228257769479712,4.228257769479712,3.424220695275471,1.0888555230058468,1.073696997114898,1.102115004130031,0.8818009258930322,0.840926498876854,0.922560930545617,0.8818009258930322,0.840926498876854,0.922560930545617
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.64,4.060373924260709,4.228257769479712,4.228257769479712,3.7371364518368737,1.086493355698842,0.9896933671429597,1.0942769777722152,0.9602947941275441,0.9200682965259318,1.0030085269035256,0.9602947941275441,0.9200682965259318,1.0030085269035256
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.65,4.404771630863641,4.228257769479712,4.228257769479712,4.228257769479712,1.0417462394696075,0.998872112136711,1.086725595066619,1.0417462394696075,0.9961926517220511,1.0798562926795416,1.0417462394696075,0.9961926517220511,1.0798562926795416
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.66,4.770704351833513,4.726203186568948,4.726203186568948,4.355517600584988,1.0953243194776119,1.0377429565776861,1.1002136426646674,1.0094158383607015,0.9995302394928384,1.0927686465979543,1.0094158383607015,0.9995302394928384,1.0927686465979543
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.67,5.167037458453239,4.9776987762373945,4.9776987762373945,4.779090016606659,1.081176006415137,1.0512499353914955,1.0991378371735905,1.0380373925235717,1.018220498562122,1.052321720542291,1.0380373925235717,1.018220498562122,1.052321720542291
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.68,5.515126571575416,5.242577208142168,5.242577208142168,4.95451034494926,1.1131527007906363,1.0963132843353056,1.1219015351875186,1.051987668013731,1.037833392683295,1.0691503347406095,1.051987668013731,1.037833392683295,1.0691503347406095
