experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.65,4.166846306104532,4.2144095193726026,4.2144095193726026,3.8290353796788126,1.0882235061651626,0.9944011990778789,1.1005406448165873,0.9887141453507463,0.9113448671810591,1.0671474168963295,0.9887141453507463,0.9113448671810591,1.0671474168963295
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.66,4.58631154188047,4.2144095193726026,4.2144095193726026,4.2144095193726026,1.0882453451185332,1.0110497415870388,1.0979058906869277,1.0882453451185332,0.9869999812661563,1.0892722392824794,1.0882453451185332,0.9869999812661563,1.0892722392824794
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.67,4.942395797975875,4.851397904569329,4.851397904569329,4.703325064307024,1.0508301532214157,1.0307342532211563,1.1023362351238941,1.0187570459476925,0.9980820951673868,1.0809776706981356,1.0187570459476925,0.9980820951673868,1.0809776706981356
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.68,5.305212037078212,5.0918308501369545,5.0918308501369545,4.85655462422588,1.0923818318884546,1.0479346331286923,1.1206830398439536,1.0419065741226494,1.009508400588769,1.0785388572647563,1.0419065741226494,1.009508400588769,1.0785388572647563
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.69,5.689947184979701,5.344179536786106,5.344179536786106,5.100750805978297,1.1155116964959042,1.0846990469931455,1.1430434193284447,1.0646998563228536,1.02404358125644,1.1143295432510436,1.0646998563228536,1.02404358125644,1.1143295432510436
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.7,6.163488065923069,5.609034502910714,5.609034502910714,5.422670094105842,1.1366149809892467,1.107066363619314,1.161247222200017,1.0988500895697166,1.0452377084465423,1.142305482210115,1.0988500895697166,1.0452377084465423,1.142305482210115
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.71,6.623652828277728,5.8870155537033275,5.8870155537033275,5.764906396729976,1.1489610363899159,1.1195326633408775,1.1728548178324218,1.1251291537884602,1.075316332752715,1.163128204548265,1.1251291537884602,1.075316332752715,1.163128204548265
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.72,7.055249008015287,6.178773211603574,6.178773211603574,6.128741964070795,1.1511740989221044,1.1291876667968817,1.1753012755309424,1.1418527216318142,1.102747336018868,1.1856581752079745,1.1418527216318142,1.102747336018868,1.1856581752079745
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.73,7.566387951487824,6.484990238630151,6.484990238630151,6.515539971901072,1.1612833294122422,1.13576167603717,1.1777090726289252,1.1667539461225314,1.11896658238312,1.2074398520357073,1.1667539461225314,1.11896658238312,1.2074398520357073
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.74,8.056945502188949,6.806383234158839,6.806383234158839,6.901328699296769,1.167448451340962,1.1558128147637248,1.1804512894001213,1.1837337430184622,1.1433174630243559,1.207273842962965,1.1837337430184622,1.1433174630243559,1.207273842962965
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.75,8.434877542229545,7.1437043118856485,7.1437043118856485,7.1768046414320175,1.1752970804770992,1.1045494112254113,1.1861703023894492,1.1807428154879887,1.1579012653288923,1.2023149162292837,1.1807428154879887,1.1579012653288923,1.2023149162292837
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.76,8.830537470196209,7.497742859899425,7.497742859899425,7.858761047818823,1.1236551686028295,1.0313493904726356,1.1927115380584952,1.1777594451024773,1.0162869360474382,1.201171102113139,1.1777594451024773,1.0162869360474382,1.201171102113139
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.77,9.447692885989817,9.364153482153775,9.364153482153775,7.8745112514145195,1.1997814955553847,1.0133771501416915,1.2014110946297645,1.0089211912208884,1.0047238221943404,1.2108264040341656,1.0089211912208884,1.0047238221943404,1.2108264040341656
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.78,10.076909310155608,9.762638634303803,9.762638634303803,9.441967112835407,1.0672468130562605,1.0186429936402681,1.2009716553196017,1.0321911613882262,1.009231897852142,1.2082137491789189,1.0321911613882262,1.009231897852142,1.2082137491789189
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.79,10.701805830697111,10.178081049786462,10.178081049786462,9.531454628667618,1.1227883096153493,1.058890261368133,1.1873968356841238,1.0514561417175625,1.023403937524574,1.0868040264602867,1.0514561417175625,1.023403937524574,1.0868040264602867
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.8,11.379555537702435,10.611202333354598,10.611202333354598,9.621790274491614,1.182685884130196,1.1177388653913893,1.24296772068231,1.0724096271289298,1.038313676967288,1.1163326885708291,1.0724096271289298,1.038313676967288,1.1163326885708291
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.81,12.108710913023128,11.062754797158194,11.062754797158194,9.71298208857369,1.246652243626369,1.1826280097705621,1.2587180267777405,1.0945475277219034,1.0608244039976589,1.1452163095483252,1.0945475277219034,1.0608244039976589,1.1452163095483252
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.82,12.993718957843564,11.533522767476645,11.533522767476645,10.331708129706183,1.2576544744313334,1.2370416878598225,1.2696691347848272,1.1266045266312321,1.080291343715289,1.183799050871696,1.1266045266312321,1.080291343715289,1.183799050871696
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.83,13.961930958944977,12.024323947058196,12.024323947058196,11.010723395736735,1.2680303061968596,1.1697398611197518,1.2826202934736324,1.1611406196654261,1.112030451225762,1.2200873917831199,1.1611406196654261,1.112030451225762,1.2200873917831199
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.84,15.014067082058116,12.53601083543272,12.53601083543272,12.197112031710933,1.2309526257546426,1.177111037410558,1.3129204048917027,1.1976750243084693,1.1478141075231818,1.2976202194359034,1.1976750243084693,1.1478141075231818,1.2976202194359034
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.85,16.77660653963996,13.069472209665006,13.069472209665006,12.685082801423103,1.3225460804842235,1.2212211268134516,1.3438813615284797,1.283648357829897,1.1870742302894848,1.3222146021130672,1.283648357829897,1.1870742302894848,1.3222146021130672
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.86,17.949102961237333,13.62563466812047,13.62563466812047,13.326311079745174,1.346892088427862,1.1806882588907046,1.36673635300193,1.3173039934229533,0.9948795849139442,1.3425982847366857,1.3173039934229533,0.9948795849139442,1.3425982847366857
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.87,19.475723176001644,19.376885920216246,19.376885920216246,16.33547036036569,1.1922352247202543,1.182838803959506,1.3683802280494466,1.005100781219044,0.9931716406501941,1.348267939281883,1.005100781219044,0.9931716406501941,1.348267939281883
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.88,21.574018377991205,20.8771542971258,20.8771542971258,16.573945182675075,1.3016827399998137,1.1985900251200583,1.3945823180881225,1.0333792657249914,0.9951438111536058,1.109442849857455,1.0333792657249914,0.9951438111536058,1.109442849857455
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.89,24.170435231074116,22.493581958454048,22.493581958454048,17.786653408784826,1.358908540891472,1.1858032596104946,1.4493526853158656,1.0745480766788162,1.0094368435556538,1.3191434633785437,1.0745480766788162,1.0091041838468147,1.3188035272086083
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.9,31.672954816752444,24.23516261463594,24.23516261463594,21.810986561065093,1.4521559915722475,1.1843652056807872,1.8935946835418889,1.3069008580790262,1.038674383929386,1.5322600225624445,1.3069008580790262,0.7256325233124914,1.5183793667907652
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.91,nan,nan,52.38778101457149,32.32858180921933,nan,1.2162551202967382,1.8291317325588725,nan,nan,nan,nan,0.6285399129890453,1.4372409326536788
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.55,1.349818694124527,4.239171447048101,4.239171447048101,1.258503192631039,1.072558815923687,1.02985950981711,1.1103507161179542,0.3184156882978767,0.2744509740867356,0.36314762838082687,0.3184156882978767,0.2744509740867356,0.36314762838082687
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.56,1.6262519220926477,4.239171447048101,4.239171447048101,1.5396597854890632,1.056241084829061,1.020965495693834,1.0964241502074923,0.3836249470931566,0.33177721451696196,0.4335669358133442,0.3836249470931566,0.33177721451696196,0.4335669358133442
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.57,1.9232436476549695,4.239171447048101,4.239171447048101,1.826925157109944,1.0527216400574362,1.027328351492601,1.1257499311139025,0.45368385583796067,0.40040699691742804,0.5290530018081081,0.45368385583796067,0.40040699691742804,0.5290530018081081
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.58,2.282556882356564,4.239171447048101,4.239171447048101,2.086525403476404,1.0939511584922703,1.0426396299248253,1.1337020666578976,0.5384441065590769,0.46655636015980506,0.5896012947141263,0.5384441065590769,0.46655636015980506,0.5896012947141263
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.59,2.5466718398782877,4.239171447048101,4.239171447048101,2.383014018067063,1.068676818755759,1.0359911994646864,1.1076999505149734,0.6007475450542662,0.5516354902649537,0.6681631426066889,0.6007475450542662,0.5516354902649537,0.6681631426066889
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.6,2.8943462163736764,4.239171447048101,4.239171447048101,2.7216327205231416,1.0634595162485174,1.0423961438362708,1.0998219365826565,0.6827622455301076,0.6105318271212494,0.758208024809531,0.6827622455301076,0.6105318271212494,0.758208024809531
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.61,3.2478084004960044,4.239171447048101,4.239171447048101,2.9814737439435564,1.0893298681879957,1.0654177442343435,1.1201101190708997,0.766142261775607,0.6897202874863994,0.8363386859216299,0.766142261775607,0.6897202874863994,0.8363386859216299
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.62,3.570742462858546,4.239171447048101,4.239171447048101,3.2491501359585477,1.0989773674478491,1.0729952591062804,1.1313727513138951,0.8423208420468562,0.7681917886408065,0.90940791610631,0.8423208420468562,0.7681917886408065,0.90940791610631
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.63,3.8784453315999428,4.239171447048101,4.239171447048101,3.5408584856547733,1.095340394797716,1.0406086225649926,1.1263000891522947,0.914906457558034,0.8437369338448529,0.9790012432157833,0.914906457558034,0.8437369338448529,0.9790012432157833
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.64,4.176546547416303,4.239171447048101,4.239171447048101,3.8587563796077444,1.0823555924618549,0.9893626060756104,1.103405345201197,0.9852270896768268,0.9151547822868138,1.054662421165545,0.9852270896768268,0.9151547822868138,1.054662421165545
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.65,4.517996976386916,4.239171447048101,4.239171447048101,4.239171447048101,1.0657735910947816,0.9996302561697072,1.092878734450111,1.0657735910947816,0.9843096780717769,1.0827033242005255,1.0657735910947816,0.9843096780717769,1.0827033242005255
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.66,4.8688784381233186,4.811154302613827,4.811154302613827,4.661477737167018,1.0444924791343844,1.0315699541049923,1.1019607646439578,1.0119979805008814,0.9938841471322171,1.079928358485516,1.0119979805008814,0.9938841471322171,1.079928358485516
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.67,5.231337724035962,5.065906785236506,5.065906785236506,4.812655607778809,1.0869960683620135,1.04454700762643,1.1187374653495088,1.0326557407810124,1.0065914444892496,1.0608981366995487,1.0326557407810124,1.0065914444892496,1.0608981366995487
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.68,5.596949491058301,5.334148510423525,5.334148510423525,4.987779293368108,1.1221325487477287,1.0865083883559337,1.141330988785384,1.0492676535198138,1.0174522055979165,1.0877603126952722,1.0492676535198138,1.0174522055979165,1.0877603126952722
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.69,6.026763821153594,5.616593738790068,5.616593738790068,5.329909720256719,1.1307440721272313,1.1087410004905418,1.1590368952435395,1.0730282625803527,1.0295377567803414,1.120710723231172,1.0730282625803527,1.0295377567803414,1.120710723231172
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.7,6.497119001726608,5.913994551327388,5.913994551327388,5.695508152066608,1.1407443951018024,1.1115398366270308,1.1643515928510058,1.0986007757258314,1.054166745708066,1.1370336194935498,1.0986007757258314,1.054166745708066,1.1370336194935498
