
====================================================================================================
RATE-NOISE AMPLITUDE SWEEP, SETPOINT CONVENTION (NO MEAN RENORMALISATION): run-time reduction at matched balanced fidelity
                           0.86      20.34       19.73      19.81       16.05     1.27    [1.17,1.36]    1.03      1.03
                           0.87      22.45       20.94      21.15       16.62     1.35    [1.24,1.40]    1.06      1.07
                           0.88      25.28       22.22      22.58       18.11     1.40    [1.21,1.47]    1.12      1.14
                           0.89      30.70       23.58      24.10       22.30     1.38    [1.22,1.60]    1.27      1.30
--------------------------------------------------------------------------------------------------------------------
      sigma0.1      10.4   0.55       1.18        4.19       4.19        1.15     1.03    [1.01,1.22]    0.28      0.28
                           0.56       1.40        4.19       4.19        1.38     1.02    [0.99,1.07]    0.34      0.34
                           0.57       1.71        4.19       4.19        1.65     1.04    [0.99,1.06]    0.41      0.41
                           0.58       1.95        4.19       4.19        1.87     1.05    [1.02,1.09]    0.47      0.47
                           0.59       2.24        4.19       4.19        2.08     1.08    [1.03,1.12]    0.53      0.53
                           0.60       2.52        4.19       4.19        2.32     1.09    [1.05,1.12]    0.60      0.60
                           0.61       2.77        4.19       4.19        2.59     1.07    [1.05,1.11]    0.66      0.66
                           0.62       3.09        4.19       4.19        2.85     1.09    [1.06,1.13]    0.74      0.74
                           0.63       3.45        4.19       4.19        3.10     1.11    [1.08,1.14]    0.82      0.82
                           0.64       3.73        4.19       4.19        3.37     1.11    [1.08,1.13]    0.89      0.89
                           0.65       4.03        4.19       4.19        3.66     1.10    [1.01,1.12]    0.96      0.96
                           0.66       4.39        4.19       4.19        4.19     1.05    [1.01,1.11]    1.05      1.05
                           0.67       4.80        4.75       4.75        4.64     1.03    [1.03,1.11]    1.01      1.01
                           0.68       5.20        5.01       5.01        4.77     1.09    [1.04,1.13]    1.04      1.04
                           0.69       5.57        5.28       5.28        4.93     1.13    [1.09,1.14]    1.06      1.06
                           0.70       5.98        5.57       5.57        5.26     1.14    [1.12,1.16]    1.07      1.07
                           0.71       6.42        5.87       5.87        5.60     1.15    [1.12,1.19]    1.09      1.09
                           0.72       7.00        6.20       6.20        5.97     1.17    [1.13,1.20]    1.13      1.13
                           0.73       7.48        6.54       6.54        6.37     1.18    [1.15,1.20]    1.14      1.14
                           0.74       7.96        6.89       6.89        6.79     1.17    [1.16,1.19]    1.16      1.16
                           0.75       8.51        7.27       7.27        7.23     1.18    [1.10,1.19]    1.17      1.17
                           0.76       9.12        7.67       7.67        7.81     1.17    [1.01,1.20]    1.19      1.19
                           0.77       9.81        9.62       9.62        9.41     1.04    [1.01,1.21]    1.02      1.02
                           0.78      10.52       10.04      10.04        9.51     1.11    [1.03,1.19]    1.05      1.05
                           0.79      11.30       10.47      10.47        9.62     1.17    [1.10,1.25]    1.08      1.08
                           0.80      12.15       10.92      10.92        9.72     1.25    [1.17,1.26]    1.11      1.11
                           0.81      13.00       11.39      11.39       10.29     1.26    [1.24,1.28]    1.14      1.14
                           0.82      13.95       11.88      11.88       10.94     1.27    [1.18,1.29]    1.17      1.17
                           0.83      15.04       12.39      12.39       12.24     1.23    [1.18,1.29]    1.21      1.21
                           0.84      16.10       12.93      12.93       12.53     1.29    [1.22,1.31]    1.25      1.25
                           0.85      17.36       13.49      13.49       13.24     1.31    [1.26,1.34]    1.29      1.29
                           0.86      18.96       19.00      19.00       14.61     1.30    [1.16,1.36]    1.00      1.00
                           0.87      20.78       20.22      20.22       16.65     1.25    [1.18,1.37]    1.03      1.03
                           0.88      23.24       21.53      21.53       16.98     1.37    [1.17,1.43]    1.08      1.08
                           0.89      27.10       22.92      22.92       20.89     1.30    [1.17,1.42]    1.18      1.18
                           0.90      31.17       24.39      24.39       22.57     1.38    [1.23,1.60]    1.28      1.28
--------------------------------------------------------------------------------------------------------------------
      sigma0.2      10.4   0.55       1.32        4.21       4.21        1.22     1.08    [1.03,1.11]    0.31      0.31
                           0.56       1.53        4.21       4.21        1.45     1.06    [1.02,1.10]    0.36      0.36
                           0.57       1.78        4.21       4.21        1.71     1.04    [1.03,1.07]    0.42      0.42
                           0.58       2.05        4.21       4.21        1.93     1.06    [1.03,1.11]    0.49      0.49
                           0.59       2.35        4.21       4.21        2.17     1.08    [1.04,1.12]    0.56      0.56
                           0.60       2.60        4.21       4.21        2.44     1.07    [1.03,1.10]    0.62      0.62
                           0.61       2.96        4.21       4.21        2.75     1.08    [1.04,1.10]    0.70      0.70
                           0.62       3.29        4.21       4.21        3.02     1.09    [1.07,1.13]    0.78      0.78
                           0.63       3.69        4.21       4.21        3.31     1.11    [1.08,1.14]    0.88      0.88
                           0.64       3.99        4.21       4.21        3.63     1.10    [1.00,1.13]    0.95      0.95
                           0.65       4.31        4.21       4.21        4.21     1.02    [1.00,1.11]    1.02      1.02
                           0.66       4.69        4.67       4.67        4.27     1.10    [1.03,1.11]    1.00      1.00
                           0.67       4.97        4.90       4.90        4.69     1.06    [1.05,1.11]    1.01      1.01
                           0.68       5.31        5.15       5.15        4.87     1.09    [1.06,1.14]    1.03      1.03
                           0.69       5.79        5.40       5.40        5.11     1.13    [1.09,1.16]    1.07      1.07
                           0.70       6.20        5.67       5.67        5.44     1.14    [1.12,1.17]    1.09      1.09
                           0.71       6.64        5.95       5.95        5.78     1.15    [1.12,1.18]    1.12      1.12
                           0.72       7.12        6.25       6.25        6.15     1.16    [1.13,1.19]    1.14      1.14
                           0.73       7.61        6.56       6.56        6.54     1.16    [1.14,1.18]    1.16      1.16
                           0.74       8.10        6.89       6.89        6.95     1.17    [1.15,1.18]    1.18      1.18
                           0.75       8.58        7.23       7.23        7.32     1.17    [1.11,1.18]    1.19      1.19
                           0.76       9.08        7.59       7.59        7.85     1.16    [1.03,1.20]    1.20      1.20
                           0.77       9.60        9.48       9.48        9.37     1.03    [1.02,1.21]    1.01      1.01
                           0.78      10.21        9.88       9.88        9.51     1.07    [1.03,1.21]    1.03      1.03
                           0.79      10.90       10.31      10.31        9.66     1.13    [1.07,1.21]    1.06      1.06
                           0.80      11.93       10.76      10.76        9.81     1.22    [1.13,1.26]    1.11      1.11
                           0.81      12.85       11.22      11.22       10.21     1.26    [1.22,1.28]    1.15      1.15
                           0.82      13.76       11.71      11.71       10.75     1.28    [1.23,1.30]    1.18      1.18
                           0.83      14.68       12.22      12.22       11.53     1.27    [1.18,1.30]    1.20      1.20
                           0.84      15.88       12.74      12.74       12.65     1.26    [1.19,1.32]    1.25      1.25
                           0.85      17.29       13.30      13.30       13.24     1.31    [1.25,1.35]    1.30      1.30
                           0.86      18.67       13.87      13.87       13.86     1.35    [1.16,1.38]    1.35      1.35
                           0.87      21.43       20.01      20.01       17.56     1.22    [1.16,1.38]    1.07      1.07
                           0.88      25.02       21.47      21.49       17.63     1.42    [1.24,1.46]    1.16      1.17
                           0.89      28.37       23.03      23.07       19.51     1.45    [1.21,1.53]    1.23      1.23
--------------------------------------------------------------------------------------------------------------------
      sigma0.3      10.4   0.55       1.24        4.24       4.24        1.21     1.02    [1.00,1.09]    0.29      0.29
                           0.56       1.53        4.24       4.24        1.46     1.05    [0.99,1.10]    0.36      0.36
                           0.57       1.81        4.24       4.24        1.74     1.04    [1.03,1.09]    0.43      0.43
                           0.58       2.14        4.24       4.24        2.00     1.07    [1.04,1.12]    0.51      0.51
                           0.59       2.47        4.24       4.24        2.29     1.08    [1.04,1.12]    0.58      0.58
                           0.60       2.79        4.24       4.24        2.62     1.06    [1.04,1.09]    0.66      0.66
                           0.61       3.19        4.24       4.24        2.96     1.08    [1.05,1.10]    0.75      0.75
                           0.62       3.58        4.24       4.24        3.32     1.08    [1.04,1.11]    0.84      0.84
                           0.63       4.00        4.24       4.24        3.72     1.07    [0.99,1.10]    0.94      0.94
                           0.64       4.37        4.24       4.24        4.24     1.03    [1.00,1.09]    1.03      1.03
                           0.65       4.71        4.69       4.69        4.33     1.09    [1.04,1.10]    1.01      1.01
                           0.66       5.14        4.96       4.96        4.75     1.08    [1.05,1.11]    1.04      1.04
                           0.67       5.48        5.25       5.25        4.94     1.11    [1.08,1.12]    1.04      1.04
                           0.68       5.84        5.55       5.55        5.23     1.12    [1.10,1.14]    1.05      1.05
                           0.69       6.31        5.87       5.87        5.59     1.13    [1.10,1.16]    1.07      1.07
                           0.70       6.84        6.21       6.21        5.98     1.15    [1.11,1.18]    1.10      1.10
                           0.71       7.39        6.57       6.57        6.39     1.16    [1.13,1.18]    1.12      1.12
                           0.72       7.93        6.95       6.95        6.83     1.16    [1.14,1.18]    1.14      1.14
                           0.73       8.49        7.36       7.36        7.31     1.16    [1.12,1.18]    1.15      1.15
                           0.74       9.11        7.78       7.78        7.96     1.14    [1.04,1.18]    1.17      1.17
                           0.75       9.81        9.62       9.62        9.40     1.04    [1.03,1.19]    1.02      1.02
                           0.76      10.46       10.06      10.06        9.62     1.09    [1.05,1.15]    1.04      1.04
                           0.77      11.15       10.53      10.53        9.84     1.13    [1.09,1.17]    1.06      1.06
                           0.78      11.88       11.02      11.02       10.07     1.18    [1.13,1.23]    1.08      1.08
                           0.79      12.71       11.53      11.53       10.35     1.23    [1.18,1.26]    1.10      1.10
                           0.80      13.66       12.07      12.07       10.92     1.25    [1.22,1.28]    1.13      1.13
                           0.81      14.78       12.63      12.63       11.63     1.27    [1.15,1.29]    1.17      1.17
                           0.82      16.03       13.22      13.22       13.66     1.17    [1.15,1.29]    1.21      1.21
                           0.83      17.53       13.83      13.83       13.68     1.28    [1.19,1.33]    1.27      1.27
                           0.84      19.70       19.16      19.19       14.98     1.32    [1.17,1.36]    1.03      1.03
                           0.85      22.39       20.38      20.56       18.98     1.18    [1.15,1.35]    1.09      1.10
                           0.86      24.79       21.67      22.03       19.28     1.29    [1.17,1.37]    1.13      1.14
                           0.87      27.25       23.04      23.60       19.60     1.39    [1.28,1.43]    1.15      1.18
                           0.88      31.68       24.50      30.63       23.69     1.34    [0.92,1.50]    1.03      1.29
--------------------------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count  fixed_count_mmpp     adaptive_mmpp
        sigma0            0.9019            0.9014            0.9114            0.9117
     sigma0.05            0.8969            0.8964            0.9067            0.9086
      sigma0.1            0.9028            0.9011            0.9108            0.9119
      sigma0.2            0.8981            0.8983            0.9078            0.9072
      sigma0.3            0.8853            0.8842            0.8875            0.8914

end-to-end speedup including per-shot overhead (F* = 0.85)
        sigma0   0 us: 1.32x,  5 us: 1.23x,  20 us: 1.13x,  100 us: 1.04x
     sigma0.05   0 us: 1.33x,  5 us: 1.24x,  20 us: 1.14x,  100 us: 1.04x
      sigma0.1   0 us: 1.31x,  5 us: 1.23x,  20 us: 1.12x,  100 us: 1.04x
      sigma0.2   0 us: 1.31x,  5 us: 1.22x,  20 us: 1.12x,  100 us: 1.04x
      sigma0.3   0 us: 1.18x,  5 us: 1.14x,  20 us: 1.09x,  100 us: 1.03x
