experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.75,8.434877542229545,7.1437043118856485,7.1437043118856485,7.1768046414320175,1.1752970804770992,1.1045494112254113,1.1861703023894492,1.1807428154879887,1.1579012653288923,1.2023149162292837,1.1807428154879887,1.1579012653288923,1.2023149162292837
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.76,8.830537470196209,7.497742859899425,7.497742859899425,7.858761047818823,1.1236551686028295,1.0313493904726356,1.1927115380584952,1.1777594451024773,1.0162869360474382,1.201171102113139,1.1777594451024773,1.0162869360474382,1.201171102113139
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.77,9.447692885989817,9.364153482153775,9.364153482153775,7.8745112514145195,1.1997814955553847,1.0133771501416915,1.2014110946297645,1.0089211912208884,1.0047238221943404,1.2108264040341656,1.0089211912208884,1.0047238221943404,1.2108264040341656
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.78,10.076909310155608,9.762638634303803,9.762638634303803,9.441967112835407,1.0672468130562605,1.0186429936402681,1.2009716553196017,1.0321911613882262,1.009231897852142,1.2082137491789189,1.0321911613882262,1.009231897852142,1.2082137491789189
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.79,10.701805830697111,10.178081049786462,10.178081049786462,9.531454628667618,1.1227883096153493,1.058890261368133,1.1873968356841238,1.0514561417175625,1.023403937524574,1.0868040264602867,1.0514561417175625,1.023403937524574,1.0868040264602867
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.8,11.379555537702435,10.611202333354598,10.611202333354598,9.621790274491614,1.182685884130196,1.1177388653913893,1.24296772068231,1.0724096271289298,1.038313676967288,1.1163326885708291,1.0724096271289298,1.038313676967288,1.1163326885708291
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.81,12.108710913023128,11.062754797158194,11.062754797158194,9.71298208857369,1.246652243626369,1.1826280097705621,1.2587180267777405,1.0945475277219034,1.0608244039976589,1.1452163095483252,1.0945475277219034,1.0608244039976589,1.1452163095483252
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.82,12.993718957843564,11.533522767476645,11.533522767476645,10.331708129706183,1.2576544744313334,1.2370416878598225,1.2696691347848272,1.1266045266312321,1.080291343715289,1.183799050871696,1.1266045266312321,1.080291343715289,1.183799050871696
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.83,13.961930958944977,12.024323947058196,12.024323947058196,11.010723395736735,1.2680303061968596,1.1697398611197518,1.2826202934736324,1.1611406196654261,1.112030451225762,1.2200873917831199,1.1611406196654261,1.112030451225762,1.2200873917831199
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.84,15.014067082058116,12.53601083543272,12.53601083543272,12.197112031710933,1.2309526257546426,1.177111037410558,1.3129204048917027,1.1976750243084693,1.1478141075231818,1.2976202194359034,1.1976750243084693,1.1478141075231818,1.2976202194359034
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.85,16.77660653963996,13.069472209665006,13.069472209665006,12.685082801423103,1.3225460804842235,1.2212211268134516,1.3438813615284797,1.283648357829897,1.1870742302894848,1.3222146021130672,1.283648357829897,1.1870742302894848,1.3222146021130672
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.86,17.949102961237333,13.62563466812047,13.62563466812047,13.326311079745174,1.346892088427862,1.1806882588907046,1.36673635300193,1.3173039934229533,0.9948795849139442,1.3425982847366857,1.3173039934229533,0.9948795849139442,1.3425982847366857
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.87,19.475723176001644,19.376885920216246,19.376885920216246,16.33547036036569,1.1922352247202543,1.182838803959506,1.3683802280494466,1.005100781219044,0.9931716406501941,1.348267939281883,1.005100781219044,0.9931716406501941,1.348267939281883
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.88,21.574018377991205,20.8771542971258,20.8771542971258,16.573945182675075,1.3016827399998137,1.1985900251200583,1.3945823180881225,1.0333792657249914,0.9951438111536058,1.109442849857455,1.0333792657249914,0.9951438111536058,1.109442849857455
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.89,24.170435231074116,22.493581958454048,22.493581958454048,17.786653408784826,1.358908540891472,1.1858032596104946,1.4493526853158656,1.0745480766788162,1.0094368435556538,1.3191434633785437,1.0745480766788162,1.0091041838468147,1.3188035272086083
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.9,31.672954816752444,24.23516261463594,24.23516261463594,21.810986561065093,1.4521559915722475,1.1843652056807872,1.8935946835418889,1.3069008580790262,1.038674383929386,1.5322600225624445,1.3069008580790262,0.7256325233124914,1.5183793667907652
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.91,nan,nan,52.38778101457149,32.32858180921933,nan,1.2162551202967382,1.8291317325588725,nan,nan,nan,nan,0.6285399129890453,1.4372409326536788
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.55,1.287763742630841,4.211927045504804,4.211927045504804,1.2099323346033737,1.0643270749954634,1.0247696362465026,1.107183605116841,0.30574217661372177,0.2756105607333451,0.3400096852473519,0.30574217661372177,0.2756105607333451,0.3400096852473519
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.56,1.4851601929780414,4.211927045504804,4.211927045504804,1.430892605313909,1.037925688806133,0.9962546102437787,1.0760735463371471,0.35260824248204503,0.32226392898989564,0.40742824798237115,0.35260824248204503,0.32226392898989564,0.40742824798237115
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.57,1.7809278889605948,4.211927045504804,4.211927045504804,1.6922050840249636,1.05243029096958,0.99994929417091,1.0664836868359697,0.4228297094702287,0.3670325010459629,0.46814664249854904,0.4228297094702287,0.3670325010459629,0.46814664249854904
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.58,2.0218361416943287,4.211927045504804,4.211927045504804,1.9233490446933839,1.0512060446192415,1.0214451176347747,1.1129783809424538,0.4800263916850463,0.4328743723182116,0.5446084729511794,0.4800263916850463,0.4328743723182116,0.5446084729511794
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.59,2.344077912236962,4.211927045504804,4.211927045504804,2.1781905376937027,1.0761583395357612,1.0333689736529745,1.1167140033036804,0.5565333603626132,0.4931345469016641,0.6177117156375639,0.5565333603626132,0.4931345469016641,0.6177117156375639
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.6,2.644460298267071,4.211927045504804,4.211927045504804,2.466798229675853,1.0720213215876047,1.03994133344359,1.1075551492799165,0.6278504517520982,0.5706895552785833,0.695457089427803,0.6278504517520982,0.5706895552785833,0.695457089427803
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.61,2.956930013211197,4.211927045504804,4.211927045504804,2.7826601014751167,1.0626270925592738,1.045606526190145,1.098868983913618,0.7020373290574898,0.6376705173759897,0.7887280267706474,0.7020373290574898,0.6376705173759897,0.7887280267706474
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.62,3.3374612369931906,4.211927045504804,4.211927045504804,3.063212179821943,1.0895298925023174,1.05425700269055,1.1210583223334425,0.7923834389665201,0.703896373398894,0.8685752447798222,0.7923834389665201,0.703896373398894,0.8685752447798222
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.63,3.683284372761676,4.211927045504804,4.211927045504804,3.372049950921182,1.0922982833500052,1.0659627514912795,1.121861556699895,0.8744891193432889,0.8001083789328768,0.9548992696043535,0.8744891193432889,0.8001083789328768,0.9548992696043535
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.64,4.04782171268335,4.211927045504804,4.211927045504804,3.7120252218925627,1.0904618020401224,0.993294728773155,1.1138498181230805,0.9610379450905742,0.886349444065136,1.0362912731603937,0.9610379450905742,0.886349444065136,1.0362912731603937
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.65,4.460706849431453,4.211927045504804,4.211927045504804,4.211927045504804,1.0590655538994107,1.0040636332141601,1.1002417971933538,1.0590655538994107,0.9633481322719116,1.091071903002044,1.0590655538994107,0.9633481322719116,1.091071903002044
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.66,4.875573143313227,4.790571076856279,4.790571076856279,4.671200063111052,1.0437517292004104,1.0293628687766962,1.101521218318665,1.0177436186820403,0.9986680802127825,1.090582624487887,1.0177436186820403,0.9986680802127825,1.090582624487887
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.67,5.265809271433359,5.0443264969438095,5.0443264969438095,4.81360731768417,1.09394242693788,1.0415536499017328,1.1237470390742652,1.0439073035069675,1.0107361438822857,1.0735925512333229,1.0439073035069675,1.0107361438822857,1.0735925512333229
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.68,5.614832731817935,5.311523281785302,5.311523281785302,5.000793432249145,1.1227883750624392,1.0914771240117782,1.137385679901777,1.057104042275926,1.0292099734554194,1.091726514323646,1.057104042275926,1.0292099734554194,1.091726514323646
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.69,5.972332482508852,5.592873417301631,5.592873417301631,5.323354288547169,1.1219115164583193,1.099971821088144,1.1433755613235412,1.067846889585121,1.0403778861914637,1.099614845803006,1.067846889585121,1.0403778861914637,1.099614845803006
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.7,6.342693043764763,5.889126603139987,5.889126603139987,5.666720944449867,1.1192880514042183,1.094359888844222,1.1433331277141503,1.0770176073957964,1.0485155723826391,1.1184364090327459,1.0770176073957964,1.0485155723826391,1.1184364090327459
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.71,6.806482022884297,6.201072250361052,6.201072250361052,6.03223541430503,1.128351524004384,1.1007560521699398,1.1548826719471643,1.0976298530448498,1.0568230608612277,1.141881399135541,1.0976298530448498,1.0568230608612277,1.141881399135541
