
====================================================================================================
RATE-NOISE AMPLITUDE SWEEP (GAUSSIAN, TAU_C = 100 US): run-time reduction at matched balanced fidelity
                           0.75       9.02        7.62       7.62        7.87     1.15    [1.00,1.20]    1.18      1.18
                           0.76       9.58        9.50       9.50        9.39     1.02    [1.00,1.20]    1.01      1.01
                           0.77      10.17        9.88       9.89        9.48     1.07    [1.02,1.14]    1.03      1.03
                           0.78      10.78       10.28      10.29        9.56     1.13    [1.06,1.19]    1.05      1.05
                           0.79      11.44       10.69      10.71        9.65     1.19    [1.12,1.24]    1.07      1.07
                           0.80      12.15       11.13      11.15        9.78     1.24    [1.18,1.26]    1.09      1.09
                           0.81      12.98       11.57      11.60       10.35     1.25    [1.23,1.27]    1.12      1.12
                           0.82      14.04       12.04      12.07       11.20     1.25    [1.16,1.27]    1.16      1.17
                           0.83      15.32       12.53      12.57       12.30     1.25    [1.18,1.29]    1.22      1.22
                           0.84      16.26       13.03      13.08       12.54     1.30    [1.23,1.32]    1.24      1.25
                           0.85      17.44       13.56      13.61       13.31     1.31    [1.21,1.35]    1.28      1.29
                           0.86      19.10       19.09      19.23       16.47     1.16    [1.16,1.36]    0.99      1.00
                           0.87      21.81       20.49      20.60       16.66     1.31    [1.23,1.41]    1.06      1.06
                           0.88      24.74       22.00      22.07       17.81     1.39    [1.20,1.46]    1.12      1.12
                           0.89      29.18       23.62      23.65       21.24     1.37    [1.21,1.56]    1.23      1.24
--------------------------------------------------------------------------------------------------------------------
      sigma0.1      10.4   0.55       1.43        4.24       4.24        1.36     1.05    [1.01,1.10]    0.34      0.34
                           0.56       1.69        4.24       4.24        1.62     1.04    [1.02,1.07]    0.40      0.40
                           0.57       1.98        4.24       4.24        1.87     1.06    [1.03,1.08]    0.47      0.47
                           0.58       2.23        4.24       4.24        2.12     1.05    [1.01,1.08]    0.52      0.52
                           0.59       2.49        4.24       4.24        2.41     1.04    [1.01,1.07]    0.59      0.59
                           0.60       2.87        4.24       4.24        2.73     1.05    [1.02,1.08]    0.68      0.68
                           0.61       3.23        4.24       4.24        3.01     1.07    [1.05,1.11]    0.76      0.76
                           0.62       3.62        4.24       4.24        3.31     1.09    [1.05,1.13]    0.85      0.85
                           0.63       3.97        4.24       4.24        3.64     1.09    [0.99,1.12]    0.94      0.94
                           0.64       4.32        4.24       4.24        4.24     1.02    [0.99,1.10]    1.02      1.02
                           0.65       4.73        4.69       4.69        4.33     1.09    [1.02,1.10]    1.01      1.01
                           0.66       5.16        4.96       4.96        4.77     1.08    [1.04,1.11]    1.04      1.04
                           0.67       5.47        5.25       5.25        4.94     1.11    [1.08,1.12]    1.04      1.04
                           0.68       5.79        5.55       5.55        5.24     1.11    [1.09,1.13]    1.04      1.04
                           0.69       6.25        5.87       5.87        5.57     1.12    [1.10,1.15]    1.06      1.06
                           0.70       6.70        6.21       6.21        5.93     1.13    [1.10,1.15]    1.08      1.08
                           0.71       7.17        6.57       6.57        6.31     1.14    [1.11,1.16]    1.09      1.09
                           0.72       7.74        6.95       6.95        6.72     1.15    [1.13,1.17]    1.11      1.11
                           0.73       8.43        7.36       7.36        7.22     1.17    [1.09,1.18]    1.15      1.15
                           0.74       9.13        7.78       7.78        7.93     1.15    [1.00,1.18]    1.17      1.17
                           0.75       9.76        9.61       9.61        9.41     1.04    [1.01,1.19]    1.01      1.01
                           0.76      10.46       10.02      10.02        9.53     1.10    [1.03,1.16]    1.04      1.04
                           0.77      11.16       10.44      10.44        9.65     1.16    [1.10,1.21]    1.07      1.07
                           0.78      11.80       10.88      10.88        9.77     1.21    [1.15,1.24]    1.08      1.08
                           0.79      12.54       11.34      11.34       10.11     1.24    [1.21,1.25]    1.11      1.11
                           0.80      13.42       11.82      11.82       10.76     1.25    [1.18,1.26]    1.14      1.14
                           0.81      14.56       12.32      12.32       12.41     1.17    [1.16,1.27]    1.18      1.18
                           0.82      15.77       12.84      12.84       12.61     1.25    [1.19,1.31]    1.23      1.23
                           0.83      17.02       13.38      13.38       13.02     1.31    [1.26,1.32]    1.27      1.27
                           0.84      18.30       13.95      13.95       13.93     1.31    [1.21,1.33]    1.31      1.31
                           0.85      19.72       19.44      19.42       16.92     1.16    [1.16,1.34]    1.02      1.01
                           0.86      21.41       20.55      20.52       17.00     1.26    [1.20,1.35]    1.04      1.04
                           0.87      23.75       21.74      21.67       17.89     1.33    [1.17,1.39]    1.10      1.09
                           0.88      26.72       22.99      22.89       20.96     1.27    [1.16,1.40]    1.17      1.16
                           0.89      30.99       24.31      24.17       22.13     1.40    [1.09,2.37]    1.28      1.27
--------------------------------------------------------------------------------------------------------------------
      sigma0.2      10.4   0.55       1.33        4.23       4.23        1.26     1.06    [1.01,1.12]    0.31      0.31
                           0.56       1.58        4.23       4.23        1.48     1.06    [1.02,1.10]    0.37      0.37
                           0.57       1.81        4.23       4.23        1.74     1.04    [1.03,1.09]    0.43      0.43
                           0.58       2.13        4.23       4.23        2.01     1.06    [1.02,1.10]    0.50      0.50
                           0.59       2.45        4.23       4.23        2.31     1.06    [1.02,1.10]    0.58      0.58
                           0.60       2.79        4.23       4.23        2.66     1.05    [1.03,1.09]    0.66      0.66
                           0.61       3.20        4.23       4.23        2.96     1.08    [1.04,1.13]    0.76      0.76
                           0.62       3.56        4.23       4.23        3.26     1.09    [1.06,1.12]    0.84      0.84
                           0.63       3.87        4.23       4.23        3.60     1.08    [0.99,1.10]    0.92      0.92
                           0.64       4.26        4.23       4.23        4.23     1.01    [0.99,1.09]    1.01      1.01
                           0.65       4.54        4.23       4.23        4.23     1.07    [1.02,1.10]    1.07      1.07
                           0.66       4.86        4.78       4.78        4.65     1.05    [1.04,1.11]    1.02      1.02
                           0.67       5.23        5.02       5.02        4.83     1.08    [1.05,1.12]    1.04      1.04
                           0.68       5.63        5.28       5.28        5.06     1.11    [1.08,1.14]    1.07      1.07
                           0.69       6.05        5.55       5.55        5.35     1.13    [1.11,1.16]    1.09      1.09
                           0.70       6.48        5.84       5.84        5.65     1.15    [1.12,1.17]    1.11      1.11
                           0.71       6.88        6.13       6.14        5.96     1.15    [1.13,1.18]    1.12      1.12
                           0.72       7.30        6.45       6.45        6.30     1.16    [1.14,1.18]    1.13      1.13
                           0.73       7.73        6.78       6.79        6.65     1.16    [1.15,1.18]    1.14      1.14
                           0.74       8.22        7.13       7.14        7.03     1.17    [1.12,1.18]    1.15      1.15
                           0.75       8.80        7.49       7.50        7.89     1.12    [1.01,1.19]    1.17      1.17
                           0.76       9.39        7.88       7.89        7.89     1.19    [1.00,1.19]    1.19      1.19
                           0.77      10.04        9.73       9.74        9.46     1.06    [1.01,1.19]    1.03      1.03
                           0.78      10.79       10.14      10.15        9.56     1.13    [1.05,1.19]    1.06      1.06
                           0.79      11.49       10.56      10.57        9.67     1.19    [1.13,1.24]    1.09      1.09
                           0.80      12.22       11.01      11.01        9.85     1.24    [1.19,1.25]    1.11      1.11
                           0.81      13.12       11.47      11.47       10.48     1.25    [1.23,1.26]    1.14      1.14
                           0.82      14.05       11.95      11.95       11.13     1.26    [1.18,1.28]    1.18      1.18
                           0.83      15.02       12.45      12.45       12.18     1.23    [1.19,1.30]    1.21      1.21
                           0.84      16.31       12.97      12.97       12.60     1.30    [1.23,1.33]    1.26      1.26
                           0.85      17.56       13.51      13.51       13.22     1.33    [1.28,1.35]    1.30      1.30
                           0.86      18.89       14.07      14.07       14.04     1.35    [1.21,1.36]    1.34      1.34
                           0.87      21.02       20.20      20.20       16.30     1.29    [1.21,1.41]    1.04      1.04
                           0.88      24.12       21.66      21.66       17.85     1.35    [1.19,1.43]    1.11      1.11
                           0.89      28.01       23.24      23.24       21.69     1.29    [1.19,1.77]    1.21      1.21
                           0.90      43.93       47.34      42.96       22.74     1.93    [1.21,2.76]    1.02      0.93
--------------------------------------------------------------------------------------------------------------------
      sigma0.3      10.4   0.55       1.19        4.21       4.21        1.16     1.03    [1.01,1.20]    0.28      0.28
                           0.56       1.53        4.21       4.21        1.42     1.07    [1.03,1.11]    0.36      0.36
                           0.57       1.82        4.21       4.21        1.74     1.05    [1.04,1.11]    0.43      0.43
                           0.58       2.14        4.21       4.21        1.97     1.09    [1.05,1.13]    0.51      0.51
                           0.59       2.41        4.21       4.21        2.23     1.08    [1.04,1.12]    0.57      0.57
                           0.60       2.74        4.21       4.21        2.53     1.08    [1.04,1.11]    0.65      0.65
                           0.61       3.01        4.21       4.21        2.83     1.06    [1.04,1.09]    0.71      0.71
                           0.62       3.23        4.21       4.21        3.09     1.05    [1.02,1.08]    0.77      0.77
                           0.63       3.61        4.21       4.21        3.37     1.07    [1.02,1.11]    0.86      0.86
                           0.64       4.01        4.21       4.21        3.68     1.09    [1.00,1.10]    0.95      0.95
                           0.65       4.40        4.21       4.21        4.21     1.04    [1.00,1.10]    1.04      1.04
                           0.66       4.84        4.74       4.74        4.63     1.04    [1.04,1.11]    1.02      1.02
                           0.67       5.29        5.01       5.01        4.82     1.10    [1.05,1.13]    1.05      1.05
                           0.68       5.72        5.30       5.30        5.05     1.13    [1.10,1.15]    1.08      1.08
                           0.69       6.11        5.60       5.60        5.36     1.14    [1.12,1.17]    1.09      1.09
                           0.70       6.52        5.92       5.92        5.69     1.15    [1.12,1.18]    1.10      1.10
                           0.71       7.02        6.26       6.26        6.05     1.16    [1.13,1.19]    1.12      1.12
                           0.72       7.46        6.61       6.61        6.42     1.16    [1.14,1.18]    1.13      1.13
                           0.73       7.91        6.99       6.99        6.82     1.16    [1.15,1.18]    1.13      1.13
                           0.74       8.45        7.38       7.38        7.22     1.17    [1.10,1.18]    1.14      1.14
                           0.75       9.04        7.80       7.80        7.89     1.15    [0.98,1.18]    1.16      1.16
                           0.76       9.68        9.69       9.69        9.43     1.03    [0.99,1.16]    1.00      1.00
                           0.77      10.36       10.14      10.14        9.54     1.09    [1.02,1.15]    1.02      1.02
                           0.78      11.07       10.60      10.60        9.64     1.15    [1.08,1.20]    1.04      1.04
                           0.79      11.79       11.08      11.08        9.74     1.21    [1.14,1.24]    1.06      1.06
                           0.80      12.50       11.58      11.58       10.07     1.24    [1.20,1.25]    1.08      1.08
                           0.81      13.17       12.11      12.11       10.54     1.25    [1.24,1.26]    1.09      1.09
                           0.82      14.27       12.66      12.66       11.27     1.27    [1.18,1.29]    1.13      1.13
                           0.83      16.23       13.24      13.24       12.69     1.28    [1.19,1.32]    1.23      1.23
                           0.84      18.05       13.84      13.84       13.75     1.31    [1.20,1.34]    1.30      1.30
                           0.85      19.63       19.46      19.46       16.21     1.21    [1.17,1.34]    1.01      1.01
                           0.86      21.37       20.69      20.69       16.59     1.29    [1.20,1.38]    1.03      1.03
                           0.87      23.73       22.01      22.01       16.99     1.40    [1.20,1.43]    1.08      1.08
                           0.88      27.29       23.41      23.41       21.52     1.27    [1.18,1.64]    1.17      1.17
                           0.89      39.95       43.85      40.54       32.36     1.23    [1.21,2.29]    0.99      0.91
--------------------------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count  fixed_count_mmpp     adaptive_mmpp
        sigma0            0.9019            0.9014            0.9114            0.9117
     sigma0.05            0.8978            0.8944            0.9072            0.9075
      sigma0.1            0.8953            0.8936            0.9039            0.9039
      sigma0.2            0.9050            0.9019            0.9164            0.9183
      sigma0.3            0.8994            0.8983            0.9089            0.9108

end-to-end speedup including per-shot overhead (F* = 0.85)
        sigma0   0 us: 1.32x,  5 us: 1.23x,  20 us: 1.13x,  100 us: 1.04x
     sigma0.05   0 us: 1.31x,  5 us: 1.23x,  20 us: 1.12x,  100 us: 1.04x
      sigma0.1   0 us: 1.16x,  5 us: 1.13x,  20 us: 1.08x,  100 us: 1.02x
      sigma0.2   0 us: 1.33x,  5 us: 1.24x,  20 us: 1.13x,  100 us: 1.04x
      sigma0.3   0 us: 1.21x,  5 us: 1.16x,  20 us: 1.09x,  100 us: 1.03x
