experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.65,4.573000483068158,4.23379971627222,4.23379971627222,4.23379971627222,1.0801173389218794,0.9776170300023757,1.0952071339381346,1.0801173389218794,0.9776170300023757,1.0911230864045098,1.0801173389218794,0.9776170300023757,1.0911230864045098
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.66,4.922855028012216,4.841919462955448,4.843156059907057,4.6943935740258125,1.0486668725968111,1.0271012280191436,1.10152229427832,1.01671559506018,1.0028283816678605,1.0900810842463224,1.0164559983447423,1.002759553376326,1.0900810842463224
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.67,5.2846174258713905,5.111008579093254,5.1138807246567755,4.836973227674982,1.092546346056908,1.0469196145330353,1.1221217053581656,1.0339676296941251,1.0072252923849954,1.0680675552627068,1.033386915027447,1.006733809337852,1.067123781801722
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.68,5.667859048022501,5.395052291848748,5.399738464450384,5.0423744050074495,1.1240456564260477,1.0856313479184876,1.1386784096042617,1.0505661004594766,1.0169735016400239,1.0809626759099882,1.049654364806242,1.0160535927825456,1.0790053645880768
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.69,6.056493112410745,5.694881701205483,5.701575193938827,5.353764580585527,1.131258765910914,1.1176004809307272,1.145886900367419,1.0634976159607876,1.026827081582243,1.0951219759395787,1.0622490989593931,1.0255698381351825,1.0935209771065593
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.7,6.475509278192726,6.011374095432826,6.02028411304684,5.6932878403626495,1.1373936220621952,1.1209949611928929,1.1580436225304434,1.0772094990914856,1.0345982169024972,1.1185042513992576,1.075615229546949,1.0338457388794742,1.1174447577355917
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.71,6.993908846826269,6.345455517994607,6.356808350143989,6.06762286815978,1.1526604403064058,1.1275742616109226,1.1804098282060345,1.1021917696834784,1.0529328345929305,1.1379015652511337,1.1002233293171169,1.0509824565444628,1.1353013764829651
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.72,7.481440921584993,6.698103477113428,6.712143752964764,6.466570512948175,1.1569410565623182,1.1322355841726692,1.182266345339646,1.116949140476574,1.0773520926722568,1.1448658750159635,1.1146127372913355,1.0754211629299884,1.1436383339437217
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.73,7.979564568029489,7.0703498059187115,7.087341835536601,6.891749060141102,1.1578431684606514,1.1318222368547306,1.1836399530705277,1.1285954425267133,1.0932947948813325,1.1564742147075542,1.1258896146393276,1.0901276620240201,1.1539013884016038
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.74,8.537246533080154,7.463283681547132,7.483512889836495,7.344883197802132,1.1623393188382931,1.1284655978518416,1.1816263232136084,1.1438995082269725,0.9848243604358093,1.1669984724590148,1.1408073532785323,0.9817264304867844,1.1633625785262895
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.75,9.177199157581908,7.878054812029217,9.363588913330007,7.88989950720777,1.1631579273219048,1.1192068872570657,1.1808736370364952,1.1649067411372909,0.9789596673269002,1.1753385922588047,0.9800941970569902,0.9767045874306891,1.1712550319877242
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.76,9.910220719878058,9.719530136161495,9.740884286163054,8.590418213064195,1.1536365837005147,1.119079253534853,1.1939802989332768,1.0196193212063924,0.9832398705312362,1.1735996725797078,1.0173840925259268,0.9805375402217409,1.1638406705477737
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.77,10.687436818242444,10.111167763616981,10.13338235527835,9.408487274442923,1.1359357255308875,1.123314642868736,1.2024941768408548,1.0569933234318445,1.004309398405349,1.1039840441112438,1.0546761627597616,1.0021526005592145,1.1015488609705186
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.78,11.426963584495873,10.518585992510015,10.541695696368294,9.746393044671201,1.1724299986797184,1.1407356187389157,1.215884412766736,1.0863592875157067,1.034871108926183,1.1358918914593628,1.083977750224052,1.0315336996301108,1.1328453261302767
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.79,12.171542739975507,10.942420684576726,10.966461568179655,10.096434698833098,1.205528793385079,1.1597140168366025,1.2429487662326035,1.1123263390093583,1.0614266089043087,1.1598374706555512,1.1098878762583295,1.057858773837998,1.157683552053054
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.8,12.978285587341524,11.383333322892796,11.408342907089708,10.459048097135295,1.2408668042071862,1.193255785567529,1.2690911176658295,1.1401129369761274,1.0857455269395575,1.1952381285705251,1.137613559921676,1.0841872870669444,1.1924357385931272
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.81,13.928892554484602,11.842012044256721,11.868029361757745,10.953939000165803,1.271587558984377,1.230430174277004,1.2891865562744487,1.1762268525338986,1.1126787527971487,1.2458431073555676,1.1736483058735563,1.1101625333801777,1.2425170294646724
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.82,15.124485392086468,12.319172713171888,12.346238369466676,11.72617991071373,1.2898049925251314,1.187714610717701,1.298774447742729,1.2277192425360746,1.144480513365507,1.2705919025538222,1.2250278132885106,1.1422917315169603,1.2669837272469422
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.83,16.047534873964793,12.815560039103513,12.843716275834625,13.396328323187904,1.1979054623637342,1.184798699149422,1.299651039284418,1.2521914629559463,1.1912853869128188,1.3063973843726844,1.2494463852458446,1.1881177608973037,1.3021082776531163
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.84,17.175171483450246,13.331948738754171,13.361239499644062,13.486960902754705,1.273464912317068,1.200521437084222,1.3575684782684279,1.2882716413035962,1.2198195632427862,1.3549220878874801,1.285447467946951,1.0262943610965598,1.3458183462982258
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.85,18.87649434402556,13.869144745172022,13.899615744606429,13.83309217862181,1.364589644909474,1.1519591231006707,1.3882681134588424,1.3610424212060115,0.9528614248584765,1.3824055725964963,1.3580587183750275,0.9443562946932632,1.3723325694711086
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.86,20.909435063624503,21.527054940320077,21.490950965902755,16.911795125589926,1.2363817624532114,1.1742171048654173,1.414240033064854,0.9713095972297272,0.9012091160283784,1.3706618340824577,0.9729413601473068,0.8017539007311759,1.3631128004530841
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.87,24.833112924352946,nan,26.685412778196905,17.23368784312682,1.4409633707191085,1.211573731458444,1.4535059408946482,nan,0.9262660278671146,1.1220349089295172,0.9305875509875056,0.35447481958058447,1.105015999265775
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,83.08262553735965,26.6031643788259,nan,1.0077749373359506,1.4434274946529513,nan,nan,nan,nan,0.31491339037890764,1.0314698381752685
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.55,1.31092646656475,4.212801002844454,4.212801002844454,1.2750438545736933,1.0281422571171515,1.0161557163321868,1.1085977371073126,0.31117692615426684,0.2754360394061202,0.3582746759670322,0.31117692615426684,0.2754360394061202,0.3582746759670322
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.56,1.5574675346262534,4.212801002844454,4.212801002844454,1.4915388757875143,1.0442017703386575,1.014591202391089,1.0869306154625653,0.369698814060921,0.3350144130058115,0.423939104142287,0.369698814060921,0.3350144130058115,0.423939104142287
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.57,1.8348944183686702,4.212801002844454,4.212801002844454,1.7447934908319649,1.051639880599132,1.0197957923031669,1.0879698043282016,0.435552122478551,0.3891723784775422,0.4926347068397507,0.435552122478551,0.3891723784775422,0.4926347068397507
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.58,2.1213682653462724,4.212801002844454,4.212801002844454,2.0218581991420996,1.0492171341424419,1.0279191060943234,1.097114256461452,0.5035529245065075,0.4449434618754819,0.579305862747153,0.5035529245065075,0.4449434618754819,0.579305862747153
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.59,2.487137318641958,4.212801002844454,4.212801002844454,2.2931518979344174,1.0845933585482388,1.0364978169722663,1.1309772556486282,0.5903761694327978,0.5155075526802894,0.6616538465261752,0.5903761694327978,0.5155075526802894,0.6616538465261752
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.6,2.8491365644619906,4.212801002844454,4.212801002844454,2.6008478879634027,1.0954645128027887,1.0567483732405514,1.1335573151959883,0.6763045685135076,0.6040620275996033,0.7405393076346619,0.6763045685135076,0.6040620275996033,0.7405393076346619
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.61,3.1827463407161374,4.212801002844454,4.212801002844454,2.9498306424519085,1.0789590069722201,0.7891337816991815,1.1141879147760125,0.7554941091609048,0.6874710716896612,0.8203565912158608,0.7554941091609048,0.6874710716896612,0.8203565912158608
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.62,3.494587685800867,4.212801002844454,4.212801002844454,4.212801002844454,0.829516438930143,0.7973463076402516,1.0859195930186447,0.829516438930143,0.7646305649931906,0.8968975035818157,0.829516438930143,0.7646305649931906,0.8968975035818157
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.63,3.785790381487396,4.212801002844454,4.212801002844454,4.212801002844454,0.8986397361117358,0.8380023568820838,0.9693668914618029,0.8986397361117358,0.8343953385023827,0.9672234169604932,0.8986397361117358,0.8343953385023827,0.9672234169604932
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.64,4.095294833329834,4.212801002844454,4.212801002844454,4.212801002844454,0.9721073534127813,0.9067193976282658,1.0396848184580176,0.9721073534127813,0.9067193976282658,1.0396848184580176,0.9721073534127813,0.9067193976282658,1.0396848184580176
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.65,4.386068406824654,4.212801002844454,4.212801002844454,4.212801002844454,1.0411287891033094,0.9738384180731521,1.0870195622066288,1.0411287891033094,0.9738384180731521,1.0870195622066288,1.0411287891033094,0.9738384180731521,1.0870195622066288
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.66,4.690548042796478,4.679740951931298,4.679740951931298,4.319512210468922,1.0858976232150244,1.0190774207168383,1.0975737486802644,1.0023093352765007,0.9949085268338403,1.0975737486802644,1.0023093352765007,0.9949085268338403,1.0975737486802644
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.67,5.091016209674744,4.917279320242742,4.917279320242742,4.7661368537667546,1.0681640846404215,1.0245772180644903,1.1038617898721175,1.0353319138729393,1.0022386605493208,1.0694367100464466,1.0353319138729393,1.0022386605493208,1.0694367100464466
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.68,5.451998573443687,5.166874868000579,5.166874868000579,4.922182024702522,1.10763855259359,1.065414568855654,1.1247990232163114,1.0551830096000452,1.019211438453754,1.0854586200927008,1.0551830096000452,1.019211438453754,1.0854586200927008
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.69,5.814746280246508,5.429139604023572,5.429139604023572,5.187783053967098,1.1208537866285622,1.1031641295582506,1.1342182769031774,1.0710253749852299,1.0380680592789107,1.100074524538117,1.0710253749852299,1.0380680592789107,1.100074524538117
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.7,6.175334493012612,5.704716602007313,5.704716602007313,5.467715919476734,1.1294175820318768,1.112571997555847,1.1428999353798486,1.0824962787528662,1.0518833386466273,1.1183394331097747,1.0824962787528662,1.0518833386466273,1.1183394331097747
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.71,6.577155564622803,5.994281577342282,5.994281577342282,5.782705752623731,1.137383751825625,1.1185641343954567,1.1620099466320661,1.0972383395340852,1.0634839330093881,1.139828928795376,1.0972383395340852,1.0634839330093881,1.139828928795376
