experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.65,4.464967110621936,4.21143851158117,4.21143851158117,4.21143851158117,1.0602000001528171,1.0135256524868204,1.0909483840106726,1.0602000001528171,0.9999996083042155,1.0904892870446332,1.0602000001528171,0.9999937698694638,1.0904892870446332
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.66,4.836060143101785,4.7770329104798055,4.778394064087907,4.664648389690504,1.0367469826429199,1.0240065948125328,1.0988141336918957,1.012356463463437,1.000656847675782,1.0439042875687414,1.0120680877802164,1.0005847539346928,1.0432804061934449
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.67,5.213016908556865,5.0333684505697756,5.037177378545953,4.800456241903728,1.08594197006773,1.0581314544554359,1.1116317313532351,1.0356914976027143,1.0196363530733856,1.0539650098710411,1.034908345844607,1.0188780615650705,1.0532877407100318
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.68,5.615703192707105,5.303458953278711,5.3099756116029475,4.994008565087313,1.1244880979912621,1.1105329839483842,1.132289579094358,1.0588755833087684,1.0407209450743737,1.0791672692922247,1.057576080092742,1.0395834283857315,1.077823459676133
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.69,6.025536075240221,5.588042509768616,5.5975477686984245,5.343727221219879,1.1275905048657586,1.1193530286186735,1.1349811219740946,1.0782910231457277,1.0585184081517025,1.100394943913217,1.0764599650109488,1.0569152006864755,1.0978401929486035
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.7,6.453723394113072,5.8878968171661725,5.900693960702058,5.689518168371709,1.1343180921698457,1.126604860837273,1.1451722744192911,1.096099947828099,1.0767563169706893,1.1181672572819712,1.0937227785569166,1.074026452350177,1.1157189501183717
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.71,6.923961978792511,6.203841303818392,6.220257630058935,6.03074094775248,1.1481113247573524,1.1363012756757638,1.1628012075640504,1.1160765789626006,1.0960392911874353,1.1365918746627242,1.1131310615388303,1.093826771131613,1.134092751432928
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.72,7.386587223636644,6.5367393685895285,6.55712789749613,6.392428199118873,1.155521343932311,1.1415403691445958,1.1701371592795629,1.1300109744517002,1.1133166433792654,1.146754171288222,1.1264973535833038,1.1091580634018499,1.1438107296154167
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.73,7.848366824625709,6.887500740318591,6.9122420358197685,6.775807257335258,1.1582925143169227,1.1461313392592702,1.1745354995645507,1.1395086723813073,1.1230285473641313,1.1581267659364904,1.1354299782841615,1.1201545271574256,1.154373002140037
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.74,8.392594425128488,7.257083963885352,7.286588077685428,7.182179065364481,1.1685303789766457,1.1572197380646427,1.1795407357399161,1.156469246724162,1.1394874129458972,1.1700030038175304,1.1517865886820353,1.1347238872178798,1.165771717605316
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.75,8.991565923716387,7.646499019678627,7.681207564597467,7.6129225888350165,1.1810925198298043,1.148170184284065,1.187486060695877,1.1759062416115096,0.9971215983570942,1.1873768840397951,1.1705927548629638,0.9870562834325212,1.1800738171226592
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.76,9.646719697100272,9.544685138272069,9.578209349255111,8.110339898587254,1.1894346991277938,1.1274976906977139,1.1975066675046746,1.0106901964129824,0.9956065583277408,1.1851667542704831,1.0071527302595957,0.9911762019288188,1.1764955696162178
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.77,10.321812966229047,9.933728219549232,9.966940962143989,8.645210144214845,1.1939343051291982,1.1253279075023628,1.2086791851505967,1.0390673811586748,1.020109985409345,1.0606251851029826,1.0356049068046975,1.0162029582901295,1.0573841020308339
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.78,11.033507479479876,10.338628766724636,10.371449246992002,9.584676421831285,1.151161186239793,1.132114384663406,1.178159100198282,1.0672118835518827,1.0460453377803576,1.0910011241368083,1.0638346885494223,1.042255741834936,1.087572471069779
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.79,11.794273709283507,10.760033132957656,10.792374500008306,9.93505142032477,1.1871376614272178,1.1654061197410153,1.2109037111084482,1.0961187166940969,1.0722827064072307,1.1224860248714952,1.0928339921186419,1.0692906774754891,1.1195834517572867
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.8,12.64055561557814,11.198614016878569,11.230383003822771,10.298234638330987,1.2274487870502404,1.1994238617247421,1.2521654609378015,1.1287607195431753,1.1006437817035952,1.1574587173804884,1.1255676330251028,1.0968010275961504,1.1541997797485872
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.81,13.578878130359204,11.65507153643471,11.68616808214488,10.694573743276058,1.2696979287179706,1.247994376340466,1.2793274988530814,1.1650617577001152,1.1363447364134125,1.1934900080887478,1.1619615630127866,1.1328844480090714,1.1902355571105314
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.82,14.572978658526416,12.13013434650674,12.160451197225877,11.316357655649789,1.287779964364305,1.2754236809684325,1.2971847431930874,1.2013864185043566,1.173002023688016,1.232529539434665,1.1983912785942434,1.17035564487972,1.228761781881227
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.83,15.679403455986016,12.624560802079188,12.653983091861448,12.66526192250758,1.2379849348493908,1.200223978211257,1.2992987259053423,1.2419761528182203,1.2117247651914862,1.2707172224640655,1.2390883836466007,1.2087684307632685,1.2680991948579394
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.84,16.924339483552554,13.139140168822022,13.167544977742594,13.370545295653114,1.26579276381905,1.2193694860808657,1.3220282485990453,1.288085770156594,1.2564698411673652,1.3220805400035547,1.2853071329667114,1.2543865542759733,1.3190901216186364
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.85,18.410465728523306,13.67469388301572,13.701949772035665,13.518629710636356,1.3618588660682147,1.3021404304970905,1.3759113412886872,1.3463164796244194,1.0008587510664086,1.3711011676169191,1.3436383897784576,0.9961677974735748,1.365229055306013
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.86,20.532808376202862,20.867593036749092,20.835857791612955,16.70037309254459,1.2294820159059292,1.1730877095037757,1.3865469812227678,0.9839567189202582,0.9429827336978057,1.0349134622669791,0.9854553904887909,0.947115780259482,1.0333956435193667
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.87,24.016773039217092,nan,25.33991247737657,17.037080251953668,1.4096765809659817,1.261004919140978,1.4673650018798634,nan,0.9373049900054559,1.0526829649379188,0.947784372209621,0.6389178031314194,1.0531301765194692
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.88,nan,nan,56.26058097197061,26.19836649192587,nan,1.1167227448966517,1.4587705293927693,nan,nan,nan,nan,0.4428861796259733,0.8511893282886762
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.55,1.2391194510218984,4.21491590771876,4.21491590771876,1.173389795577972,1.0560168971058337,1.0264679582987108,1.087741815279008,0.29398438264277194,0.2763608419821363,0.3122413988778609,0.29398438264277194,0.2763608419821363,0.3122413988778609
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.56,1.4899817937662592,4.21491590771876,4.21491590771876,1.4341372999227224,1.0389394333768085,1.020014236699838,1.0592486311572844,0.35350214011094766,0.3331231415562589,0.3769902523747111,0.35350214011094766,0.3331231415562589,0.3769902523747111
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.57,1.7749849865108343,4.21491590771876,4.21491590771876,1.6933961406186362,1.0481806022437206,1.028360026535534,1.0665429816718732,0.4211199049689961,0.3933413565551428,0.4501988098020208,0.4211199049689961,0.3933413565551428,0.4501988098020208
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.58,2.083885867404502,4.21491590771876,4.21491590771876,1.9831867686863938,1.05077640709796,1.0398670433889785,1.0718231149515143,0.4944074598471323,0.46562372821984466,0.5258149914356327,0.4944074598471323,0.46562372821984466,0.5258149914356327
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.59,2.3895592602623164,4.21491590771876,4.21491590771876,2.224463718422977,1.0742181319803152,1.0569041391732719,1.095049961570838,0.5669292846119006,0.5377051971901804,0.6011948849468964,0.5669292846119006,0.5377051971901804,0.6011948849468964
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.6,2.7178894705338603,4.21491590771876,4.21491590771876,2.495094719625299,1.0892931034465978,1.0685688236377475,1.1060645470807295,0.64482649951725,0.6122270108181298,0.6787769533302387,0.64482649951725,0.6122270108181298,0.6787769533302387
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.61,3.0364747566907533,4.21491590771876,4.21491590771876,2.7986510224206236,1.0849779884540338,1.0675875117456426,1.1001352273085838,0.7204117052798297,0.6900402799819938,0.756276031633864,0.7204117052798297,0.6900402799819938,0.756276031633864
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.62,3.358071863083222,4.21491590771876,4.21491590771876,4.21491590771876,0.7967114733970367,0.7908175924356253,1.0809354150794375,0.7967114733970367,0.7637812988586041,0.8293132684482404,0.7967114733970367,0.7637812988586041,0.8293132684482404
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.63,3.649155445783076,4.21491590771876,4.21491590771876,4.21491590771876,0.8657718269302577,0.8379360129674808,0.9019563895675815,0.8657718269302577,0.8379360129674809,0.9019563895675815,0.8657718269302577,0.8379360129674809,0.9019563895675815
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.64,3.972082246105274,4.21491590771876,4.21491590771876,4.21491590771876,0.9423870684658772,0.9077766020860791,0.984051695240711,0.9423870684658772,0.9077766020860791,0.984051695240711,0.9423870684658772,0.9077766020860791,0.984051695240711
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.65,4.312050540335128,4.21491590771876,4.21491590771876,4.21491590771876,1.0230454497178665,0.9889212985548002,1.0616279910468651,1.0230454497178665,0.9889212985548002,1.0608586293136892,1.0230454497178665,0.9889212985548002,1.0608586293136892
