experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.65,4.573000483068158,4.23379971627222,4.23379971627222,1.0801173389218794,1.076930027166833,1.1082425225740014,1.0801173389218794,0.9776170300023757,1.1065583702319486
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.66,4.922855028012216,4.841919462955448,4.6943935740258125,1.0486668725968111,1.0896733475125535,1.1179910615999238,1.01671559506018,1.0657454923711207,1.1271396745740074
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.67,5.2846174258713905,5.111008579093254,4.836973227674982,1.092546346056908,1.0957703925784354,1.1272980984214929,1.0339676296941251,1.0823015011456616,1.1443951027159758
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.68,5.667859048022501,5.395052291848748,5.0423744050074495,1.1240456564260477,1.105491139181155,1.1399352793410853,1.0505661004594766,1.0856924061818438,1.1518393431554612
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.69,6.056493112410745,5.694881701205483,5.353764580585527,1.131258765910914,1.1178324007497393,1.145886900367419,1.0634976159607876,1.0849071548204747,1.1591741777561029
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.7,6.475509278192726,6.011374095432826,5.6932878403626495,1.1373936220621952,1.1209949611928929,1.1580436225304434,1.0772094990914856,1.0859174357833414,1.1701965847948492
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.71,6.993908846826269,6.345455517994607,6.06762286815978,1.1526604403064058,1.1275742616109226,1.1804098282060345,1.1021917696834784,1.0955586852127897,1.179971020473121
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.72,7.481440921584993,6.698103477113428,6.466570512948175,1.1569410565623182,1.1322355841726692,1.182266345339646,1.116949140476574,1.1070904330970843,1.1815986801103269
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.73,7.979564568029489,7.0703498059187115,6.891749060141102,1.1578431684606514,1.1329623717351922,1.1836399530705277,1.1285954425267133,1.1162651540583417,1.1819007342763581
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.74,8.537246533080154,7.463283681547132,7.344883197802132,1.1623393188382931,1.1383963441764438,1.1816263232136084,1.1438995082269725,1.1246029672627438,1.1775848494099126
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.75,9.177199157581908,7.878054812029217,7.88989950720777,1.1631579273219048,1.1558537666728133,1.1873941039416909,1.1649067411372909,1.1441587345511095,1.1971939022112041
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.76,9.910220719878058,9.719530136161495,8.590418213064195,1.1536365837005147,1.1672473110122907,1.2082940243740197,1.0196193212063924,1.1587209967141376,1.2263141230429635
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.77,10.687436818242444,10.111167763616981,9.408487274442923,1.1359357255308875,1.1856664505563501,1.2318946833539568,1.0569933234318445,1.1755510825494817,1.2591632658514438
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.78,11.426963584495873,10.518585992510015,9.746393044671201,1.1724299986797184,1.2042312326241509,1.2497561467651692,1.0863592875157067,1.187315566948635,1.2688050053017377
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.79,12.171542739975507,10.942420684576726,10.096434698833098,1.205528793385079,1.21346716251945,1.2630274273870734,1.1123263390093583,1.1880023687328052,1.276183735767669
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.8,12.978285587341524,11.383333322892796,10.459048097135295,1.2408668042071862,1.2295448522220456,1.270712974837628,1.1401129369761274,1.1978722943036346,1.2939073292082874
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.81,13.928892554484602,11.842012044256721,10.953939000165803,1.271587558984377,1.2515624817973219,1.2891865562744487,1.1762268525338986,1.2086413506165443,1.3233787690783445
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.82,15.124485392086468,12.319172713171888,11.72617991071373,1.2898049925251314,1.187714610717701,1.298774447742729,1.2277192425360746,1.2253716303434772,1.330188122429269
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.83,16.047534873964793,12.815560039103513,13.396328323187904,1.1979054623637342,1.184798699149422,1.299651039284418,1.2521914629559463,1.2517648312829883,1.3355422498451637
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.84,17.175171483450246,13.331948738754171,13.486960902754705,1.273464912317068,1.200931895277289,1.3616569975785906,1.2882716413035962,1.270101610155295,1.362308801957563
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.85,18.87649434402556,13.869144745172022,13.83309217862181,1.364589644909474,1.258273598647607,1.395769720612351,1.3610424212060115,1.1025970459401886,1.3852534597445287
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.86,20.909435063624503,21.527054940320077,16.911795125589926,1.2363817624532114,1.320103783895975,1.474652842168467,0.9713095972297272,0.9402141682377295,1.3737967134862024
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.87,24.833112924352946,nan,17.23368784312682,1.4409633707191085,1.2465163030710558,1.4811296268796788,nan,0.952662671808143,1.1872671799713932
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.88,nan,nan,26.6031643788259,nan,1.0754330350816106,1.4683784660181645,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.55,1.31092646656475,4.212801002844454,1.2750438545736933,1.0281422571171515,1.0161557163321868,1.1085977371073126,0.31117692615426684,0.2754360394061202,0.3582746759670322
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.56,1.5574675346262534,4.212801002844454,1.4915388757875143,1.0442017703386575,1.014591202391089,1.0869306154625653,0.369698814060921,0.3350144130058115,0.423939104142287
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.57,1.8348944183686702,4.212801002844454,1.7447934908319649,1.051639880599132,1.0197957923031669,1.0879698043282016,0.435552122478551,0.3891723784775422,0.4926347068397507
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.58,2.1213682653462724,4.212801002844454,2.0218581991420996,1.0492171341424419,1.0279191060943234,1.097114256461452,0.5035529245065075,0.4449434618754819,0.579305862747153
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.59,2.487137318641958,4.212801002844454,2.2931518979344174,1.0845933585482388,1.0364978169722663,1.1309772556486282,0.5903761694327978,0.5155075526802894,0.6616538465261752
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.6,2.8491365644619906,4.212801002844454,2.6008478879634027,1.0954645128027887,1.0573952259920298,1.1335573151959883,0.6763045685135076,0.6040620275996033,0.7405393076346619
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.61,3.1827463407161374,4.212801002844454,2.9498306424519085,1.0789590069722201,1.0566440694930224,1.1141879147760125,0.7554941091609048,0.6874710716896612,0.8203565912158608
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.62,3.494587685800867,4.212801002844454,4.212801002844454,0.829516438930143,1.0657964037422587,1.1047416604891993,0.829516438930143,0.7646305649931906,0.8968975035818157
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.63,3.785790381487396,4.212801002844454,4.212801002844454,0.8986397361117358,1.0676631266418681,1.116885106229249,0.8986397361117358,0.8343953385023827,0.9672234169604932
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.64,4.095294833329834,4.212801002844454,4.212801002844454,0.9721073534127813,1.073407332800718,1.1252483765545627,0.9721073534127813,0.9067193976282658,1.0396848184580176
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.65,4.386068406824654,4.212801002844454,4.212801002844454,1.0411287891033094,1.0798839483045788,1.1196537633997437,1.0411287891033094,0.9738384180731521,1.0962283466503069
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.66,4.690548042796478,4.679740951931298,4.319512210468922,1.0858976232150244,1.0833403682233462,1.111510861903752,1.0023093352765007,1.0436500741266006,1.1330210504503146
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.67,5.091016209674744,4.917279320242742,4.7661368537667546,1.0681640846404215,1.0889989297107538,1.123792392967777,1.0353319138729393,1.098360147406256,1.1517922007444314
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.68,5.451998573443687,5.166874868000579,4.922182024702522,1.10763855259359,1.0946599290697938,1.1269759800892827,1.0551830096000452,1.1047453167645065,1.1632915936654382
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.69,5.814746280246508,5.429139604023572,5.187783053967098,1.1208537866285622,1.105030536225316,1.1342182769031774,1.0710253749852299,1.1128503600555,1.1723133766877958
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.7,6.175334493012612,5.704716602007313,5.467715919476734,1.1294175820318768,1.112571997555847,1.1428999353798486,1.0824962787528662,1.1126884508273407,1.1810042097101578
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.71,6.577155564622803,5.994281577342282,5.782705752623731,1.137383751825625,1.1185641343954567,1.1620099466320661,1.0972383395340852,1.115750414283881,1.1959356597199209
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.72,7.036824887234992,6.298544543969443,6.120946171983606,1.149630251519526,1.123659649035918,1.184152462164075,1.117214435511521,1.119209520808301,1.2053595446907446
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.73,7.543532880897297,6.618251555335962,6.478970856042896,1.164310358621461,1.1263152988319236,1.2008140495467325,1.1398075183188416,1.1310531014603908,1.214347096330718
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.74,8.06849551951941,6.954186533719839,6.857937020519454,1.176519337430174,1.1461585132953849,1.2013675383188032,1.160235705556135,1.1507930888939972,1.21342130832806
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.75,8.568844844988343,7.307173192409037,7.259069568671614,1.1804329417050088,1.1610041123210146,1.2011021153736408,1.1726620704556419,1.1630366445065263,1.2086588220735577
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.76,9.12345191811031,7.678077055448216,7.816592328663809,1.1671904500704464,1.1714180447273825,1.2074863778711784,1.188246985830454,1.1734327286132484,1.2140929117388533
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.77,9.738751570905027,9.58939197970485,8.117154822301497,1.1997740321705175,1.1890799665642182,1.2188397539974567,1.0155755017123385,1.179724707840581,1.2240305626894565
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.78,10.358520021456203,9.970914740431114,8.689934220296609,1.1920136285108314,1.2020587233959679,1.235212067159496,1.0388735929566608,1.1800156499680887,1.239655258994507
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.79,11.013843101528947,10.367616734341324,9.506543173244497,1.1585539455105658,1.2123737074542498,1.255194923882184,1.0623312361699373,1.1755253397105518,1.2541985832120188
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.8,11.73150339111351,10.780101881158679,9.82056129663946,1.1945858323931,1.2230783388129889,1.2724513842483527,1.088255335658532,1.178980022560467,1.26018648521598
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.81,12.453740336801946,11.208998128106824,10.144952000269265,1.2275800158020858,1.2346317324570029,1.2840801766085337,1.111048480378804,1.1781253405989027,1.2647873275332018
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.82,13.157998523561135,11.654958405866001,10.480057909010357,1.2555272726354294,1.250524851479167,1.2931665079981471,1.1289614312942247,1.1780241314269944,1.2760842970297308
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.83,14.144929744654318,12.11866162256282,10.957202498809863,1.2909252837291905,1.2643283890972186,1.3219583349697814,1.1672023021353235,1.1831246655767718,1.3164144656618015
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.84,15.4488703745333,12.600813697306762,11.734925385362645,1.3164864596244625,1.2634636423921581,1.335816638742053,1.2260216479381223,1.2181529220160017,1.3325391580455117
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.85,16.7392637329684,13.102148634846959,13.026561808836432,1.2850101184499425,1.2639428317697452,1.3482563156275196,1.2775968430435933,1.252743606998329,1.353962745824309
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.86,18.199047726870255,13.623429642985133,13.54698955195153,1.343401621229461,1.280525588863184,1.4016003642605224,1.3358638906496767,1.276636023848087,1.3778553879816948
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.87,21.314246168674092,20.19140861257527,16.744184672381653,1.2729342506494468,1.266831738929476,1.4270870160715288,1.0556096693224026,1.1893046720319838,1.4125656446033366
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.88,25.10704241514568,22.2938066303374,17.912494279883674,1.4016497101323138,1.2985099775735969,1.5357339874291054,1.1261891175184067,1.0975713034685177,1.3843043633726593
