
====================================================================================================
SWITCHING-RATE RATIO SWEEP AT FIXED GAMMA_TOT: run-time reduction at matched balanced fidelity
  Gamma_tot is held fixed, so blinks per window are constant and only the bright/dark asymmetry (p_bright = 1/(1+ratio)) varies.
                           0.88      25.11       22.29      22.04       17.91     1.40    [1.30,1.54]    1.14      1.13
--------------------------------------------------------------------------------------------------------------------
     ratio7.07      10.5   0.55       1.32        4.21       4.21        1.29     1.02    [1.00,1.08]    0.31      0.31
                           0.56       1.62        4.21       4.21        1.52     1.06    [1.00,1.10]    0.38      0.38
                           0.57       1.86        4.21       4.21        1.79     1.04    [1.01,1.07]    0.44      0.44
                           0.58       2.09        4.21       4.21        2.06     1.02    [1.00,1.05]    0.50      0.50
                           0.59       2.35        4.21       4.21        2.30     1.02    [0.99,1.07]    0.56      0.56
                           0.60       2.68        4.21       4.21        2.56     1.05    [0.99,1.09]    0.64      0.64
                           0.61       3.06        4.21       4.21        2.86     1.07    [1.02,1.09]    0.73      0.73
                           0.62       3.41        4.21       4.21        4.21     0.81    [1.06,1.10]    0.81      0.81
                           0.63       3.77        4.21       4.21        4.21     0.89    [1.07,1.12]    0.89      0.89
                           0.64       4.12        4.21       4.21        4.21     0.98    [1.07,1.13]    0.98      0.98
                           0.65       4.46        4.21       4.21        4.21     1.06    [1.08,1.12]    1.06      1.06
                           0.66       4.85        4.77       4.77        4.67     1.04    [1.08,1.11]    1.02      1.02
                           0.67       5.31        5.06       5.06        4.86     1.09    [1.09,1.13]    1.05      1.05
                           0.68       5.83        5.36       5.36        5.17     1.13    [1.11,1.14]    1.09      1.09
                           0.69       6.30        5.68       5.68        5.56     1.13    [1.12,1.15]    1.11      1.11
                           0.70       6.73        6.02       6.02        5.92     1.14    [1.12,1.16]    1.12      1.12
                           0.71       7.18        6.38       6.38        6.31     1.14    [1.11,1.17]    1.12      1.12
                           0.72       7.78        6.76       6.76        6.72     1.16    [1.12,1.19]    1.15      1.15
                           0.73       8.45        7.17       7.17        7.16     1.18    [1.14,1.21]    1.18      1.18
                           0.74       9.06        7.60       7.60        7.63     1.19    [1.17,1.21]    1.19      1.19
                           0.75       9.58        9.48       9.48        8.12     1.18    [1.18,1.21]    1.01      1.01
                           0.76      10.10        9.85       9.85        8.49     1.19    [1.19,1.21]    1.03      1.03
                           0.77      10.64       10.23      10.23        8.86     1.20    [1.19,1.22]    1.04      1.04
                           0.78      11.26       10.62      10.62        9.67     1.16    [1.19,1.24]    1.06      1.06
                           0.79      11.98       11.03      11.03       10.01     1.20    [1.21,1.26]    1.09      1.09
                           0.80      12.67       11.45      11.45       10.37     1.22    [1.22,1.27]    1.11      1.11
                           0.81      13.37       11.89      11.89       10.73     1.25    [1.24,1.28]    1.12      1.12
                           0.82      14.49       12.35      12.35       11.29     1.28    [1.25,1.31]    1.17      1.17
                           0.83      15.78       12.83      12.83       12.17     1.30    [1.25,1.32]    1.23      1.23
                           0.84      17.06       13.32      13.32       13.83     1.23    [1.25,1.32]    1.28      1.28
                           0.85      18.25       13.84      13.84       14.01     1.30    [1.27,1.35]    1.32      1.32
                           0.86      19.67       19.59      19.58       15.04     1.31    [1.31,1.37]    1.00      1.00
                           0.87      21.64       21.04      21.02       16.39     1.32    [1.32,1.40]    1.03      1.03
                           0.88      24.98       22.59      22.56       19.08     1.31    [1.33,1.54]    1.11      1.11
                           0.89      33.37       24.26      24.21       24.50     1.36    [1.34,1.65]    1.38      1.38
--------------------------------------------------------------------------------------------------------------------
     ratio26.6       9.5   0.55       1.16        4.20       4.20        1.06     1.09    [1.01,1.29]    0.28      0.28
                           0.56       1.37        4.20       4.20        1.33     1.02    [1.00,1.09]    0.33      0.33
                           0.57       1.65        4.20       4.20        1.55     1.07    [1.02,1.11]    0.39      0.39
                           0.58       1.90        4.20       4.20        1.80     1.05    [1.02,1.09]    0.45      0.45
                           0.59       2.21        4.20       4.20        2.05     1.08    [1.04,1.13]    0.53      0.53
                           0.60       2.54        4.20       4.20        2.29     1.11    [1.06,1.14]    0.60      0.60
                           0.61       2.84        4.20       4.20        2.56     1.11    [1.07,1.14]    0.68      0.68
                           0.62       3.13        4.20       4.20        2.86     1.09    [1.07,1.13]    0.74      0.74
                           0.63       3.43        4.20       4.20        4.20     0.82    [1.07,1.11]    0.82      0.82
                           0.64       3.76        4.20       4.20        4.20     0.90    [1.07,1.12]    0.90      0.90
                           0.65       4.06        4.20       4.20        4.20     0.97    [1.07,1.12]    0.97      0.97
                           0.66       4.41        4.20       4.20        4.20     1.05    [1.08,1.11]    1.05      1.05
                           0.67       4.81        4.75       4.75        4.64     1.04    [1.09,1.12]    1.01      1.01
                           0.68       5.23        5.02       5.02        4.82     1.09    [1.10,1.13]    1.04      1.04
                           0.69       5.76        5.31       5.31        5.06     1.14    [1.11,1.15]    1.08      1.08
                           0.70       6.13        5.61       5.61        5.39     1.14    [1.12,1.15]    1.09      1.09
                           0.71       6.54        5.93       5.93        5.73     1.14    [1.12,1.16]    1.10      1.10
                           0.72       7.01        6.27       6.27        6.10     1.15    [1.12,1.17]    1.12      1.12
                           0.73       7.49        6.63       6.63        6.49     1.15    [1.13,1.18]    1.13      1.13
                           0.74       8.02        7.01       7.01        6.91     1.16    [1.13,1.18]    1.14      1.14
                           0.75       8.62        7.41       7.41        7.36     1.17    [1.15,1.19]    1.16      1.16
                           0.76       9.23        7.83       7.83        7.85     1.18    [1.16,1.20]    1.18      1.18
                           0.77       9.86        9.72       9.72        8.26     1.19    [1.18,1.21]    1.01      1.02
                           0.78      10.52       10.11      10.12        8.67     1.21    [1.20,1.23]    1.04      1.04
                           0.79      11.19       10.53      10.54        9.58     1.17    [1.20,1.24]    1.06      1.06
                           0.80      11.86       10.96      10.97       10.01     1.18    [1.20,1.25]    1.08      1.08
                           0.81      12.70       11.41      11.43       10.46     1.21    [1.21,1.26]    1.11      1.11
                           0.82      13.70       11.88      11.90       10.93     1.25    [1.24,1.27]    1.15      1.15
                           0.83      14.66       12.36      12.39       11.53     1.27    [1.25,1.29]    1.18      1.19
                           0.84      15.73       12.87      12.90       12.20     1.29    [1.27,1.31]    1.22      1.22
                           0.85      16.93       13.40      13.44       13.60     1.25    [1.29,1.33]    1.26      1.26
                           0.86      18.41       13.95      13.99       14.00     1.32    [1.31,1.37]    1.32      1.32
                           0.87      20.46       19.73      19.82       15.32     1.34    [1.33,1.40]    1.03      1.04
                           0.88      22.62       21.04      21.11       16.50     1.37    [1.34,1.41]    1.07      1.08
                           0.89      25.32       22.44      22.49       19.32     1.31    [1.34,1.46]    1.13      1.13
                           0.90      30.51       23.93      23.95       20.89     1.46    [1.36,1.52]    1.27      1.27
--------------------------------------------------------------------------------------------------------------------
      ratio100       9.3   0.55       1.27        4.22       4.22        1.23     1.03    [1.02,1.13]    0.30      0.30
                           0.56       1.60        4.22       4.22        1.48     1.09    [1.03,1.11]    0.38      0.38
                           0.57       1.87        4.22       4.22        1.75     1.07    [1.02,1.11]    0.44      0.44
                           0.58       2.17        4.22       4.22        2.03     1.07    [1.04,1.10]    0.52      0.52
                           0.59       2.41        4.22       4.22        2.25     1.07    [1.04,1.11]    0.57      0.57
                           0.60       2.71        4.22       4.22        2.49     1.09    [1.04,1.14]    0.64      0.64
                           0.61       3.06        4.22       4.22        2.76     1.11    [1.07,1.14]    0.73      0.73
                           0.62       3.31        4.22       4.22        3.06     1.08    [1.07,1.13]    0.79      0.79
                           0.63       3.71        4.22       4.22        4.22     0.88    [1.08,1.14]    0.88      0.88
                           0.64       4.02        4.22       4.22        4.22     0.95    [1.09,1.14]    0.95      0.95
                           0.65       4.32        4.22       4.22        4.22     1.02    [1.09,1.13]    1.02      1.02
                           0.66       4.64        4.64       4.64        4.23     1.10    [1.09,1.12]    1.00      1.00
                           0.67       5.06        4.88       4.88        4.72     1.07    [1.10,1.14]    1.04      1.04
                           0.68       5.40        5.12       5.12        4.87     1.11    [1.10,1.14]    1.06      1.06
                           0.69       5.73        5.38       5.38        5.14     1.12    [1.10,1.14]    1.07      1.07
                           0.70       6.15        5.65       5.65        5.47     1.12    [1.11,1.15]    1.09      1.09
                           0.71       6.63        5.94       5.94        5.79     1.14    [1.12,1.17]    1.12      1.12
                           0.72       7.14        6.23       6.23        6.12     1.17    [1.14,1.18]    1.15      1.15
                           0.73       7.52        6.55       6.55        6.46     1.16    [1.14,1.19]    1.15      1.15
                           0.74       7.91        6.88       6.88        6.82     1.16    [1.14,1.19]    1.15      1.15
                           0.75       8.42        7.23       7.23        7.20     1.17    [1.15,1.19]    1.17      1.17
                           0.76       8.96        7.59       7.59        7.61     1.18    [1.16,1.20]    1.18      1.18
                           0.77       9.52        9.47       9.47        8.20     1.16    [1.18,1.21]    1.01      1.01
                           0.78      10.07        9.86       9.86        8.37     1.20    [1.19,1.21]    1.02      1.02
                           0.79      10.60       10.27      10.27        8.73     1.21    [1.20,1.22]    1.03      1.03
                           0.80      11.22       10.70      10.70        9.59     1.17    [1.21,1.25]    1.05      1.05
                           0.81      11.99       11.15      11.15        9.97     1.20    [1.22,1.27]    1.08      1.08
                           0.82      12.71       11.61      11.61       10.36     1.23    [1.23,1.27]    1.10      1.10
                           0.83      13.44       12.09      12.09       10.76     1.25    [1.24,1.28]    1.11      1.11
                           0.84      14.42       12.59      12.59       11.35     1.27    [1.25,1.30]    1.15      1.15
                           0.85      15.90       13.12      13.12       12.13     1.31    [1.26,1.33]    1.21      1.21
                           0.86      17.82       13.66      13.66       13.35     1.33    [1.31,1.37]    1.30      1.30
                           0.87      19.72       19.32      19.32       14.96     1.32    [1.34,1.39]    1.02      1.02
                           0.88      21.67       20.53      20.53       15.85     1.37    [1.36,1.40]    1.06      1.06
                           0.89      24.00       21.81      21.81       19.09     1.26    [1.35,1.46]    1.10      1.10
                           0.90      28.37       23.17      23.17       19.56     1.45    [1.39,1.51]    1.22      1.22
                           0.91      37.42       24.62      24.62       24.57     1.52    [1.35,1.68]    1.52      1.52
--------------------------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count  fixed_count_mmpp     adaptive_mmpp
      ratio0.5            0.8778            0.8656            0.8806            0.8814
     ratio1.88            0.8889            0.8858            0.8972            0.8967
     ratio7.07            0.8944            0.8917            0.9003            0.9011
     ratio26.6            0.9075            0.9058            0.9233            0.9222
      ratio100            0.9111            0.9103            0.9231            0.9233

end-to-end speedup including per-shot overhead (F* = 0.85)
      ratio0.5   0 us: 1.36x,  5 us: 1.27x,  20 us: 1.15x,  100 us: 1.04x
     ratio1.88   0 us: 1.29x,  5 us: 1.21x,  20 us: 1.11x,  100 us: 1.03x
     ratio7.07   0 us: 1.30x,  5 us: 1.22x,  20 us: 1.12x,  100 us: 1.04x
     ratio26.6   0 us: 1.25x,  5 us: 1.18x,  20 us: 1.10x,  100 us: 1.03x
      ratio100   0 us: 1.31x,  5 us: 1.22x,  20 us: 1.12x,  100 us: 1.03x
