experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.67,16.156436870874284,15.744076043989091,15.744076043989091,15.175326773176533,1.064651662027597,1.0360159736636871,1.0887613942257321,1.0261914910556234,1.0104007911153714,1.0417411245786883,1.0261914910556234,1.0104007911153714,1.0417411245786883
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.68,17.30675089203128,16.527215215606855,16.527215215606855,15.647069305074778,1.1060698048048025,1.0895938613181553,1.116196688210319,1.047166789217357,1.0295836547820345,1.066353918078608,1.047166789217357,1.0295836547820345,1.066353918078608
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.69,18.546864649173568,17.349309163637567,17.349309163637567,16.567432081009937,1.1194773310966226,1.1072830116249313,1.1315204757865025,1.0690261193826645,1.0479905362172934,1.091577008915847,1.0690261193826645,1.0479905362172934,1.091577008915847
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.7,19.895090969015286,18.21229556999063,18.21229556999063,17.541930722442434,1.134144883126366,1.1213427444718698,1.1488165961302217,1.0923988627659595,1.0708040744511318,1.1173377512526792,1.0923988627659595,1.0708040744511318,1.1173377512526792
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.71,21.30482900513123,19.118208500421748,19.118208500421748,18.57374950845198,1.1470397506672776,1.132331206075484,1.159522814862361,1.1143737136594805,1.090745767354122,1.1367465438416016,1.1143737136594805,1.090745767354122,1.1367465438416016
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.72,22.697617194790574,20.069183198841863,20.069183198841863,19.66626001785318,1.154139992768605,1.1447402815918581,1.1623714362285724,1.1309686582611091,1.10943648911485,1.1527905267684744,1.1309686582611091,1.10943648911485,1.1527905267684744
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.73,24.181457931306202,21.067461120103992,21.067461120103992,20.823032146191856,1.16128418577736,1.154790284842605,1.1681154426252545,1.1478107301800418,1.1279551959094813,1.1706812927878303,1.1478107301800418,1.1279551959094813,1.1706812927878303
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.74,25.724566827740368,22.11539521312983,22.11539521312983,22.075879023525562,1.1652793893428441,1.1571788658702173,1.172796325475398,1.1631972469778784,1.1419949437160088,1.1849744046748085,1.1631972469778784,1.1419949437160088,1.1849744046748085
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.75,27.365001114370255,23.21545546682903,23.21545546682903,23.3169057984631,1.173612028581167,1.1666328641973207,1.181539552316673,1.1787406520397683,1.15629286823013,1.2014357780270901,1.1787406520397683,1.15629286823013,1.2014357780270901
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.76,29.03349840466659,24.37023473188236,24.37023473188236,24.52815900927007,1.1836802914435525,1.1772857365741614,1.1896685455434417,1.1913507901786238,1.1695050718266347,1.2103101930615494,1.1913507901786238,1.1695050718266347,1.2103101930615494
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.77,30.757918549664556,25.58245483211133,25.58245483211133,25.749082475090308,1.1945248371245771,1.1858820979736093,1.2041968138644263,1.2023052029806356,1.1819109625854416,1.2209280904950592,1.2023052029806356,1.1819109625854416,1.2209280904950592
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.78,32.57364966697332,26.854972979838227,26.854972979838227,27.030779116297527,1.2050577427616156,1.1940373099037416,1.2155125817792627,1.2129466557806061,1.1935964787569635,1.2308168665217507,1.2129466557806061,1.1935964787569635,1.2308168665217507
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.79,34.423713179534694,28.190788510358193,28.190788510358193,28.376274002808106,1.2131160411027937,1.2041493549600704,1.2216756267521791,1.2210979188072844,1.2057889272578952,1.2366615197222364,1.2210979188072844,1.2057889272578952,1.2366615197222364
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.8,36.37885349606199,29.593049951396036,29.593049951396036,29.77884175748377,1.2216342661117625,1.2134206213344352,1.2293233516147009,1.2293039600788374,1.2150535759761885,1.2422787768059034,1.2293039600788374,1.2150535759761885,1.2422787768059034
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.81,38.478833509588576,31.06506244421093,31.06506244421093,31.21958439968648,1.2325222852734388,1.2230549605013865,1.2409989999533744,1.2386530231088986,1.226150373716772,1.24970173839062,1.2386530231088986,1.226150373716772,1.24970173839062
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.82,40.73204514996941,32.6102955338403,32.6102955338403,32.875206184055976,1.2389898004570963,1.2192100434236905,1.2521838612471583,1.249054768844429,0.9962306437227293,1.2575611527196648,1.249054768844429,0.9962306437227293,1.2575611527196648
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.83,43.11719849006635,42.76076879038398,42.76076879038398,34.75344250020697,1.2406597847050567,1.2312725205902961,1.2585787871732956,1.0083354371253148,0.9995656040746601,1.02108228410719,1.0083354371253148,0.9995656040746601,1.02108228410719
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.84,45.76819428296089,44.832133084320695,44.832133084320695,36.17473897559629,1.2651976373301934,1.2477664221284985,1.2755380351599876,1.0208792474112183,1.009708317729341,1.0340918257376126,1.0208792474112183,1.009708317729341,1.0340918257376126
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.85,48.58312043792556,47.00383584642735,47.00383584642735,39.38933833074807,1.2334078838790914,1.2077693213238563,1.2862553627687452,1.0335990576738907,1.020093717347067,1.0495629780547464,1.0335990576738907,1.020093717347067,1.0495629780547464
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.86,51.80866510395386,49.28073754872432,49.28073754872432,40.708780243462,1.2726656213747536,1.2633037650983943,1.3134480935288855,1.0512964635062565,1.0310127525940673,1.0728028403942744,1.0512964635062565,1.0310127525940673,1.0728028403942744
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.87,55.43523280515183,51.667934108208286,51.667934108208286,41.86697783750926,1.324080114411472,1.3081023374699812,1.3402013429636643,1.0729136699960498,1.0519693794780784,1.0966565110091835,1.0729136699960498,1.0519693794780784,1.0966565110091835
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.88,59.264879580793796,54.17076829198666,54.17076829198666,44.00082371329474,1.3469038663220991,1.3320889290340048,1.3583126492538735,1.0940380107099328,1.0722411271069712,1.115623248661777,1.0940380107099328,1.0722411271069712,1.115623248661777
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.89,63.291298885575735,56.79484167488558,56.79484167488558,46.243425903884685,1.3686550606593129,1.3565440507685997,1.3789822344817906,1.1143846345743553,1.0937734138128734,1.1353533199012806,1.1143846345743553,1.0937734138128734,1.1353533199012806
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.9,68.20383134385978,59.54602717629313,59.54602717629313,49.37836331881571,1.3812493318884587,1.3683950676977727,1.3968669316850526,1.145396839690651,1.1153670716297128,1.1845199807749438,1.145396839690651,1.1153670716297128,1.1845199807749438
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.91,75.51409437222827,62.43048220429758,62.43048220429758,53.30872764158242,1.4165428010201653,1.4006850256533412,1.4318957136360457,1.209570897195954,1.1710810869766473,1.24548204324495,1.209570897195954,1.1710810869766473,1.24548204324495
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.92,82.78281596773272,65.45466243653686,65.45466243653686,57.36092712752008,1.4431917354420858,1.4312157262531577,1.456905008161681,1.264735205807482,1.2339513569178124,1.297489961664177,1.264735205807482,1.2339513569178124,1.297489961664177
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.93,91.70599485710835,68.62533626860353,68.62533626860353,67.59672430150565,1.3566632969974508,1.3443484115944915,1.4879671012476121,1.336328531756344,1.2890030914886585,1.399004129068636,1.336328531756344,1.2890030914886585,1.399004129068636
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.94,106.86107233582838,71.94959996234117,71.94959996234117,72.92712941533279,1.46531302126587,1.3844364712350752,1.55615786930663,1.4852212158477611,1.3956562888207105,1.5529657296146933,1.4852212158477611,1.3956562888207105,1.5529657296146933
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.95,160.0709265410173,169.14635732341063,165.6891139661677,80.08264707727778,1.998821622199286,1.5959605409606092,2.051257282170428,0.9463456918256834,0.7516430124766308,0.9623408776873943,0.9660919942736999,0.8145989940082448,0.9787386885080565
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.96,175.13107841654977,177.4927619349582,175.57180542145394,86.44384271423658,2.025952027554961,1.896910319666492,2.072739873651092,0.9866941981596192,0.9702577515962552,1.0041172639470417,0.9974897620728669,0.9836824646045522,1.0148736970164551
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.97,198.99760427827258,186.25101384278813,186.0439598056103,150.801470486499,1.3195998927350545,1.2643302118401825,1.3945524632190873,1.0684376969150013,1.030147638380683,1.1090979577317521,1.0696267940447892,1.0307416709625903,1.1111369519567786
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.98,nan,nan,470.0355523119872,159.78614121648292,nan,1.505567270754854,2.277781077651984,nan,1.2239474530236114,1.6192327408819225,nan,0.5521930138187767,1.383284977270492
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.55,2.219096405168803,7.30333978640383,7.30333978640383,2.121008377938732,1.0462459404924163,1.0286995286303535,1.0681428924461611,0.30384679750214494,0.2819599337660908,0.3244434029011171,0.30384679750214494,0.2819599337660908,0.3244434029011171
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.56,2.669474321202734,7.30333978640383,7.30333978640383,2.547301905546125,1.0479614981603118,1.0276959082276678,1.06644123306558,0.3655141892990282,0.34167368269497306,0.39152272097845225,0.3655141892990282,0.34167368269497306,0.39152272097845225
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.57,3.15528103711954,7.30333978640383,7.30333978640383,3.0215039971130695,1.0442749836287786,1.0303566461036453,1.0646689529117197,0.43203262197844455,0.4082836067654869,0.45870997571608296,0.43203262197844455,0.4082836067654869,0.45870997571608296
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.58,3.6217236071790153,7.30333978640383,7.30333978640383,3.4116999921535665,1.0615598134386006,1.043832748827264,1.0804949525286776,0.49589964497083255,0.4733727856792974,0.5205482307575372,0.49589964497083255,0.4733727856792974,0.5205482307575372
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.59,4.096377679921349,7.30333978640383,7.30333978640383,3.8522857648316613,1.0633628785585054,1.0467596483223107,1.0810761345542648,0.560891016949166,0.5340684520783789,0.589803222495878,0.560891016949166,0.5340684520783789,0.589803222495878
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.6,4.638053693979979,7.30333978640383,7.30333978640383,4.349768633834988,1.0662759526799988,1.0525399242875821,1.0778718026453147,0.6350592783063924,0.6003357234307959,0.666295582014882,0.6350592783063924,0.6003357234307959,0.666295582014882
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.61,5.202638307897147,7.30333978640383,7.30333978640383,4.85320123967182,1.0720013555936858,1.0636440211212879,1.0843707127043827,0.7123642689585076,0.6788031298548354,0.7449411673003863,0.7123642689585076,0.6788031298548354,0.7449411673003863
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.62,5.769212038445314,7.30333978640383,7.30333978640383,5.301711155848059,1.0881792441826217,1.0734661289883725,1.1008044737120826,0.7899416167361533,0.7547154323315038,0.822426912358101,0.7899416167361533,0.7547154323315038,0.822426912358101
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.63,6.361101622030814,7.30333978640383,7.30333978640383,5.791670238249688,1.0983190272160963,1.0819157129281853,1.1084598231502985,0.8709853037199334,0.8317567754217704,0.9020363009179504,0.8709853037199334,0.8317567754217704,0.9020363009179504
