experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.8,25.83020205231002,20.50100468593228,20.548855323014102,20.60780337205847,1.2534185029799174,1.2439295698840007,1.2622359953477333,1.2599481073254237,1.2397086966764441,1.277126372066626,1.2570141570553066,1.2368268640960682,1.2741519492711062
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.81,27.49181510949446,21.57181037356853,21.602863502857804,21.775407047420295,1.262516702885303,1.250011133177824,1.2731574438141133,1.2744324483391336,1.2603772945940481,1.2873831560643605,1.2726005099211786,1.2580034129640016,1.28575831313433
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.82,29.26031691444069,22.69854623820048,22.710934705955808,23.41588601051006,1.2495925587145154,1.2353024876694063,1.2860936310991589,1.289083301079304,1.0076270872366686,1.3000101396276016,1.2883801258416434,1.0077240917904569,1.2995887894309306
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.83,31.112520527038466,30.97513057294271,30.966434816593484,24.722654575405905,1.2584619678337132,1.235504839126303,1.3010306426419564,1.0044354923306043,0.9959328066691304,1.303275865652496,1.0047175501897525,0.9967034350210874,1.303244087418939
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.84,33.07425895823085,33.187132095872734,33.15387003541762,25.495567508280534,1.297255256133792,1.2841839020448895,1.3178510407482167,0.9965988884693077,0.9844524933023984,1.0081266668776423,0.9975987395407618,0.985744924478083,1.0088844537696848
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.85,35.371223780590654,35.557097464214884,35.4958232949814,28.051689800631713,1.26093023386399,1.2584785592725718,1.3326463362859187,0.9947725293435075,0.9752718240339976,1.0154854117375487,0.996489741529439,0.9771707796367051,1.0168561720800313
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.86,38.42228118591988,38.09630722013819,38.00320958134182,30.18205694208115,1.2730173181917845,1.2619032081894281,1.33137666081793,1.008556576465484,0.9851811822700808,1.0373383086725325,1.01102726872795,0.9877810014266389,1.0383249142624114
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.87,41.89467321636731,40.81684747389151,40.687714903279506,30.831885465739585,1.3588099651875232,1.3108382249397752,1.4026719174226787,1.026406393662941,0.9954680202306689,1.0584654054399782,1.029663949326152,0.9985723410178396,1.0608585046181265
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.88,45.93047404258656,43.731667431174195,43.56185075650396,32.64779711130371,1.4068475703276153,1.383893848351507,1.4359183202170147,1.0502795054607257,1.0186016021375166,1.0834708982599484,1.0543737982879196,1.0229449161461133,1.0877060094906132
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.89,50.54711837196449,46.854641028661646,46.63901243515082,35.24327214034956,1.4342345447003417,1.4090091650977263,1.4586386386764285,1.0788070778526315,1.0425068973771627,1.1152531826855747,1.0837947832246169,1.0465570635851038,1.120142203407939
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.9,56.443872945669916,50.200632971057935,49.93354146233989,37.77334784736107,1.4942777424377334,1.4423612179395717,1.5327719441516499,1.124365762045498,1.0698600129301175,1.2102541420343025,1.130379926852177,1.0781628993322705,1.2146088755004492
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.91,70.37905999862664,53.78556948399809,53.46079243075967,43.173956878452465,1.6301276298756826,1.5212499540122228,1.7227090682188138,1.3085119424005605,1.1820113347422445,1.3951320795288409,1.316461219496117,1.1895970392896982,1.4043009404948728
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.92,83.96175103282094,60.74743430981862,60.637240333001564,55.42927803168411,1.514754548757198,1.5018673982511483,1.695230397303284,1.3821448096821134,1.34945853832672,1.428268125340067,1.384656534033016,1.3500119783430045,1.4332176115470359
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.93,91.92714462762977,123.40358822984338,123.31424708714108,57.96271992851694,1.5859701673937967,1.5554034093806062,1.619871896153665,0.7449308885282359,0.7301128401337525,1.3612004299322027,0.7454705907799012,0.7362322683607369,1.3590862169442313
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.94,98.54849567482867,138.34182300049585,131.2424685252175,62.74594617957114,1.570595419707196,1.5504659978033415,1.6865605776471886,0.71235504591027,0.6986148814769639,0.725997496979851,0.7508887693307379,0.7422473990102643,0.7615337388256227
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.95,107.7862969260472,155.08835898235398,139.68041772513777,62.98191023443682,1.7113850076130677,1.6556497355941249,1.7623733175357768,0.6949992741770591,0.6699813948455499,0.7215753401050471,0.7716636210105584,0.7532689505837985,0.789332831023555
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.96,120.79190253057824,162.78911650378998,148.66086652522958,100.17798011717547,1.2057729891268643,1.0636256993848976,1.7821403258458988,0.7420146083768814,0.717244098891583,0.7765949891429472,0.8125332870307087,0.7908430434345597,0.8424645294361314
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.97,150.38908110471235,168.06006106207846,158.21869375792136,105.20464700975877,1.4294908578588004,1.2396528083121927,1.5674945046756172,0.8948531861425496,0.8130512737327958,0.9863951782661308,0.9505139849960554,0.8659710689655246,1.0349771952015137
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.98,196.34746104112548,173.5016733967714,170.1807032581931,110.48353879267665,1.7771648445256016,1.6757475854661945,1.8918661029030035,1.1316747394828253,1.0743524852483077,1.2112679320711,1.1537586652420455,1.101764769718208,1.2269728697643638
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.55,1.3432686398910227,4.085060586984488,4.085060586984488,1.2601514643788252,1.0659580835016282,1.038541057675019,1.0856479982900455,0.328824655421475,0.3027634589651477,0.3548935995290151,0.328824655421475,0.3027634589651477,0.3548935995290151
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.56,1.6155084244136413,4.085060586984488,4.085060586984488,1.530414911921626,1.0556015965534273,1.0368819860475165,1.0751821171062617,0.3954674331051178,0.37249452284320317,0.4247911981367838,0.3954674331051178,0.37249452284320317,0.4247911981367838
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.57,1.9077120641790999,4.085060586984488,4.085060586984488,1.7897475944133532,1.0659112324743274,1.045967507712214,1.091204890900853,0.46699725097280276,0.436769499327332,0.49870844334498127,0.46699725097280276,0.436769499327332,0.49870844334498127
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.58,2.209213248728247,4.085060586984488,4.085060586984488,2.017529830614274,1.0950089635381557,1.0731277069199057,1.1155333712726256,0.5408030558388964,0.5108470445982346,0.5693376358699224,0.5408030558388964,0.5108470445982346,0.5693376358699224
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.59,2.47629344328582,4.085060586984488,4.085060586984488,2.274302046905487,1.0888146746625722,1.0697891405887023,1.1052431677769923,0.6061827947364109,0.5799675994597858,0.6357519418210245,0.6061827947364109,0.5799675994597858,0.6357519418210245
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.6,2.7470052730798518,4.085060586984488,4.085060586984488,2.5637538152204877,1.0714777904069561,1.0539988407775758,1.0888670966788234,0.6724515376423431,0.6419489980424842,0.7026335887901345,0.6724515376423431,0.6419489980424842,0.7026335887901345
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.61,3.029724621803595,4.085060586984488,4.085060586984488,2.8288146599625428,1.0710226670854825,1.0608788474359119,1.080554976924259,0.7416596540713926,0.7092056334459419,0.7708449416008695,0.7416596540713926,0.7092056334459419,0.7708449416008695
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.62,3.3069695635611787,4.085060586984488,4.085060586984488,3.0802465189347124,1.0736054868442404,1.060530613094121,1.086213450014879,0.8095276662719755,0.7769740899471063,0.8425932523399042,0.8095276662719755,0.7769740899471063,0.8425932523399042
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.63,3.6230351659962823,4.085060586984488,4.085060586984488,3.3540262469988207,1.0802047745566006,1.0649389088248802,1.0911039827635407,0.8868987592349851,0.8478048535461348,0.9259903788222118,0.8868987592349851,0.8478048535461348,0.9259903788222118
