experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.65,13.75789678180193,13.545198459562291,13.545198459562291,13.54519845956229,1.015702857575297,0.9834159097946795,1.1099718600629893,1.015702857575297,0.9279592479640749,1.0679821664695057,1.015702857575297,0.9279592479640749,1.0679821664695057
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.66,14.717705864355558,13.545198459562291,13.545198459562291,13.54519845956229,1.086562585870828,0.9953988008742718,1.0957061746683074,1.0865625858708279,0.9886355581878737,1.0941380154706437,1.0865625858708279,0.9886355581878737,1.0941380154706437
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.67,15.74567103295713,15.498755169644095,15.498755169644095,15.094608186585859,1.0431321461493683,1.0045860173334833,1.102455280186632,1.015931335169204,0.996116957635205,1.0913671470064008,1.015931335169204,0.996116957635205,1.0913671470064008
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.68,16.89027032301257,16.230338045873964,16.230338045873964,15.366296461176914,1.0991763933284764,1.0367526260420614,1.127498397190692,1.0406604147907055,1.0083760323466278,1.08654378656041,1.0406604147907055,1.0083760323466278,1.08654378656041
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.69,18.1180739129707,16.99645359901462,16.99645359901462,16.177908629093942,1.1199268291321423,1.0909664805671353,1.1415364439107536,1.0659914321197632,1.0297573313049349,1.103031929164468,1.0659914321197632,1.0297573313049349,1.103031929164468
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.7,19.264295312328198,17.798731864176755,17.798731864176755,17.08454233832346,1.127586266628588,1.1061592266571902,1.1500144536173225,1.0823408914373929,1.044908037954705,1.1233800665200544,1.0823408914373929,1.044908037954705,1.1233800665200544
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.71,20.477864975942325,18.638879818506805,18.638879818506805,18.041985129342027,1.1350117422854307,1.112401967663518,1.1625772498600018,1.0986639312738937,1.0592329795685134,1.1433456895057277,1.0986639312738937,1.0592329795685134,1.1433456895057277
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.72,21.797636603682136,19.518685013057752,19.518685013057752,19.053084417556715,1.144047657900283,1.116275779197128,1.166479195645932,1.116757434688853,1.072826648932845,1.1638067391557034,1.116757434688853,1.072826648932845,1.1638067391557034
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.73,23.222641742978972,20.44001937609392,20.44001937609392,20.120847191707096,1.1541582479961527,1.1345053470030704,1.1698742009560572,1.1361359945744243,1.0937849407347722,1.1866803542862907,1.1361359945744243,1.0937849407347722,1.1866803542862907
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.74,24.68410468694865,21.404843195922062,21.404843195922062,21.2403324140163,1.1621336335894552,1.150449757176947,1.1755891007657826,1.153201846003307,1.1086838059956232,1.1974406660061903,1.153201846003307,1.1086838059956232,1.1974406660061903
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.75,26.11741697609337,22.41520929172263,22.41520929172263,22.276945138323768,1.1723967004417815,1.1591370685896145,1.1821537240780442,1.165164984015468,1.1232691066856038,1.2091644835010742,1.165164984015468,1.1232691066856038,1.2091644835010742
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.76,27.633956270805736,23.47326738125561,23.47326738125561,23.472756380856413,1.1772778544808251,1.1641762665948383,1.1906501991924094,1.1772522257754627,1.135336867203527,1.2193645074527226,1.1772522257754627,1.135336867203527,1.2193645074527226
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.77,29.185121893476925,24.581268654733773,24.581268654733773,24.67337984500827,1.18285869535549,1.1707971718768049,1.1995321447795342,1.187291115987887,1.1497419705304281,1.2245994556676982,1.187291115987887,1.1497419705304281,1.2245994556676982
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.78,30.80725378496079,25.741570564594976,25.741570564594976,25.798885213070044,1.1941312010393939,1.1776031855417048,1.217785375857993,1.1967899824781152,1.1620253577975395,1.2326528889643895,1.1967899824781152,1.1620253577975395,1.2326528889643895
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.79,32.50987090454581,26.956641841364693,26.956641841364693,26.975731838044872,1.2051525089189956,1.1854915484201354,1.2234502825034592,1.20600596676177,1.1728506286006246,1.2389442956073469,1.20600596676177,1.1728506286006246,1.2389442956073469
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.8,34.225025104597414,28.229067746280577,28.229067746280577,28.20626171201577,1.213383944814554,1.1946611936543308,1.230618227236461,1.2124036617931477,1.183416345862895,1.238980932363664,1.2124036617931477,1.183416345862895,1.238980932363664
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.81,36.03066732715124,29.561555571855166,29.561555571855166,29.49970380134629,1.2213908169988776,1.2046524615241334,1.2373654091878434,1.2188352957127588,1.196196495563242,1.2434263822938354,1.2188352957127588,1.196196495563242,1.2434263822938354
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.82,38.06989544672426,30.956940402079795,30.956940402079795,30.93056797743703,1.2308178587116527,1.2115365778248421,1.2524445400655833,1.2297693167431556,1.0125587085352357,1.2536834405344817,1.2297693167431556,1.0125587085352357,1.2536834405344817
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.83,40.558688046143125,32.41819114452572,32.41819114452572,32.7941565480254,1.2367657020465508,1.22156606692952,1.2653162643316471,1.2511089179937802,0.9927241535129813,1.2655890850877778,1.2511089179937802,0.9927241535129813,1.2655890850877778
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.84,43.22450668234983,42.69850797870612,42.69850797870612,34.752804987872565,1.2437702999062543,1.2276147170154657,1.2744285036285719,1.0123189012577685,0.9980268266290844,1.2662942523692906,1.0123189012577685,0.9980268266290844,1.2662942523692906
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.85,46.60299588718847,44.91542495502509,44.91542495502509,36.47567083420179,1.2776460260051115,1.2020679482275143,1.2945947092252459,1.0375721911537783,1.0077253476077173,1.0840130332629045,1.0375721911537783,1.0077253476077173,1.0840130332629045
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.86,50.2395508670718,47.24744480290905,47.24744480290905,39.4183870207866,1.2745207164509003,1.2212988057409884,1.3151004264619952,1.0633284207568092,1.0247880648750138,1.108354543738536,1.0633284207568092,1.0247880648750138,1.108354543738536
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.87,54.10814284095069,49.70054369159852,49.70054369159852,41.29823510100751,1.3101805127655604,1.261595121010782,1.344912133939338,1.0886831173659222,1.0466997873336932,1.1417246717588407,1.0886831173659222,1.0466997873336932,1.1417246717588407
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.88,58.245026061564104,52.281008074502374,52.281008074502374,43.65181677852504,1.3343093222689955,1.3044653545128033,1.3596858956603595,1.1140761857262351,1.066591860011525,1.1652450944790036,1.1140761857262351,1.066591860011525,1.1652450944790036
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.89,62.539116585773336,54.99545079922784,54.99545079922784,46.13952880566159,1.3554346610080557,1.3284678371039047,1.379476486245792,1.1371689053715588,1.0916564797343307,1.195077706576388,1.1371689053715588,1.0916564797343307,1.195077706576388
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.9,67.30739277362153,57.85082805404725,57.85082805404725,48.905929202825455,1.3762624260645469,1.3560371993560296,1.405947299287856,1.1634646389285814,1.114034976330707,1.2328166153950955,1.1634646389285814,1.114034976330707,1.2328166153950955
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.91,73.49980460058741,60.85445719422905,60.85445719422905,52.182042474840344,1.4085267865094675,1.3837066597710157,1.4394254187523001,1.207796568885632,1.1447340742918026,1.2748003094902367,1.207796568885632,1.1447340742918026,1.2748003094902367
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.92,80.20308479134232,64.01403549391675,64.01403549391675,55.761048125058515,1.438335316285057,1.412221388447576,1.4628082869532506,1.2528984334843882,1.1900028159859888,1.310375241835987,1.2528984334843882,1.1900028159859888,1.310375241835987
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.93,87.45354771183042,67.3376598716098,67.3376598716098,59.788647203561894,1.4627115983085899,1.3404107946446013,1.4971218373502255,1.2987316143533179,1.2384288909051395,1.412082673128662,1.2987316143533179,1.2384288909051395,1.412082673128662
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.94,101.57118334787128,70.83384763979619,70.83384763979619,72.43017468580187,1.4023324365636491,1.3468243669131168,1.5968175942238934,1.4339357063360498,0.7514646656975896,1.5854283106382083,1.4339357063360498,0.9697940451235897,1.5854283106382083
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.95,158.34208790432677,166.66441844564335,164.9796146150786,76.58414663177446,2.067556992776247,1.4851677705449517,2.1403221627626925,0.9500653431672289,0.7115781751278315,1.6166864973875896,0.9597675947647343,0.7727667235607906,1.6166864973875896
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.96,171.72502147415767,175.03493773373333,174.17761379694468,85.4370601043383,2.0099593930835393,1.8944463070857445,2.135406651602338,0.9810899680804824,0.9499350582335594,1.0107731196475382,0.9859190152550474,0.9662762569316129,1.0106426568408637
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.97,190.304227765158,183.82585625163918,183.8884229350408,152.15765941905852,1.2507042267326138,1.2035795290690008,2.0636745273102757,1.035241894941322,0.9832294372237542,1.1083819853172276,1.0348896615007874,0.9818881348049004,1.1064081385458928
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.98,241.19766073848112,193.0582880433467,198.75109630645886,152.22912618791736,1.584438318595731,1.3557528605183617,2.299097392890744,1.2493514947378268,1.0740922205977719,1.6612524740767778,1.2135664417496994,0.5112456501396254,1.4824726686740257
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.55,2.2049726983461957,7.288276578121499,7.288276578121499,2.1014979697183445,1.0492385575046355,1.0167276804855636,1.112451720681277,0.30253691317989356,0.2751660019741437,0.3323572220504318,0.30253691317989356,0.2751660019741437,0.3323572220504318
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.56,2.5838047974375495,7.288276578121499,7.288276578121499,2.507360736784725,1.0304878590189823,0.997649313162804,1.0738061199782678,0.35451519570399,0.31998125809949246,0.39376690657951896,0.35451519570399,0.31998125809949246,0.39376690657951896
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.57,3.0699114424966765,7.288276578121499,7.288276578121499,2.9778924296116487,1.0309007175578293,1.0101516870402047,1.0746512943616306,0.42121225911104543,0.3731746735510975,0.4660568654085967,0.42121225911104543,0.3731746735510975,0.4660568654085967
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.58,3.5234753001145442,7.288276578121499,7.288276578121499,3.3623964304057825,1.0479059721370576,1.0129028817954788,1.0788674094335526,0.48344423573215917,0.43711874688613206,0.5183732679649208,0.48344423573215917,0.43711874688613206,0.5183732679649208
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.59,3.93968561459604,7.288276578121499,7.288276578121499,3.7965473980132787,1.0377022071837336,1.0024296641053052,1.0742949422556183,0.5405510579033852,0.4912304135491944,0.6002882531686926,0.5405510579033852,0.4912304135491944,0.6002882531686926
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.6,4.517963230957085,7.288276578121499,7.288276578121499,4.286755724286178,1.0539353118165855,1.0119591884027217,1.0780418519007149,0.6198945913385683,0.5470160008636956,0.6877406770897093,0.6198945913385683,0.5470160008636956,0.6877406770897093
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.61,5.142680354396027,7.288276578121499,7.288276578121499,4.787185101907435,1.0742597674668868,1.046133581512479,1.108323506265145,0.7056099338811749,0.6249647158615632,0.7661571069188663,0.7056099338811749,0.6249647158615632,0.7661571069188663
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.62,5.727224066611407,7.288276578121499,7.288276578121499,5.172094184716736,1.10733174263049,1.0713909519427933,1.1326207539077877,0.7858132173254542,0.7140194139697104,0.8426331367286156,0.7858132173254542,0.7140194139697104,0.8426331367286156
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.63,6.2690497622747055,7.288276578121499,7.288276578121499,5.587951517672048,1.1218869280538075,1.0917832341069202,1.1466719968407113,0.8601553049034409,0.7929109659044462,0.908404215772048,0.8601553049034409,0.7929109659044462,0.908404215772048
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.64,6.703187669302317,7.288276578121499,7.288276578121499,6.037245465506441,1.1103056365027246,1.0371943905298469,1.1391538670858452,0.9197219119571359,0.8706096991624485,0.9746782528406064,0.9197219119571359,0.8706096991624485,0.9746782528406064
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.65,7.1464244143994105,7.288276578121499,7.288276578121499,6.522664467561903,1.095629623436795,0.9795167490945771,1.1214819014212472,0.9805369400843115,0.9263973286287582,1.06582097395447,0.9805369400843115,0.9263973286287582,1.06582097395447
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.66,7.7996319976593895,7.288276578121499,7.288276578121499,7.288276578121498,1.070161363122925,0.9950418845887433,1.1075765467672896,1.0701613631229248,0.9873303462929892,1.0999808134140137,1.0701613631229248,0.9873303462929892,1.0999808134140137
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.67,8.477983990344965,8.248416517300804,8.248416517300804,8.09744999650321,1.0469942999346813,1.0215555718588476,1.1084301047285847,1.0278317023106982,1.0085683956969023,1.094922048829938,1.0278317023106982,1.0085683956969023,1.094922048829938
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.68,9.143542169372804,8.652818685875395,8.652818685875395,8.285359297946925,1.1035782324658547,1.0455525312248521,1.1208095788269878,1.0567125582208778,1.0231052922263126,1.091087061870933,1.0567125582208778,1.0231052922263126,1.091087061870933
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.69,9.753738356397909,9.077047825312187,9.077047825312187,8.703552782388876,1.1206617114029596,1.1028316115996362,1.1372078097210827,1.0745496271594723,1.0427163408051416,1.1093500126405076,1.0745496271594723,1.0427163408051416,1.1093500126405076
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.7,10.372088902401728,9.522076009462706,9.522076009462706,9.201081103494603,1.127268500922394,1.1063480068018865,1.1538402090928537,1.0892676021588474,1.0592837224758624,1.1313704767994783,1.0892676021588474,1.0592837224758624,1.1313704767994783
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.71,11.042547037616625,9.988922970874267,9.988922970874267,9.727050043792435,1.135241104744157,1.1120874791890827,1.161335965275819,1.1054792463426255,1.0728176410515762,1.1485977313484743,1.1054792463426255,1.0728176410515762,1.1485977313484743
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.72,11.762395021077173,10.478658437393603,10.478658437393603,10.283085377707094,1.1438585394396419,1.1211236647816962,1.169185211815488,1.1225096314908494,1.0876377135121327,1.173526553665968,1.1225096314908494,1.0876377135121327,1.173526553665968
