
====================================================================================================
594 NM LASER-POWER SWEEP: run-time reduction at matched balanced fidelity
  Powers stay inside the [0.875, 15] uW range over which the Shields et al. (2015) rate fits were measured.
                           0.97     199.00      186.25     186.04      150.80     1.32    [1.26,1.39]    1.07      1.07
--------------------------------------------------------------------------------------------------------------------
        P2.000      35.7   0.55       2.22        7.30       7.30        2.12     1.05    [1.03,1.07]    0.30      0.30
                           0.56       2.67        7.30       7.30        2.55     1.05    [1.03,1.07]    0.37      0.37
                           0.57       3.16        7.30       7.30        3.02     1.04    [1.03,1.06]    0.43      0.43
                           0.58       3.62        7.30       7.30        3.41     1.06    [1.04,1.08]    0.50      0.50
                           0.59       4.10        7.30       7.30        3.85     1.06    [1.05,1.08]    0.56      0.56
                           0.60       4.64        7.30       7.30        4.35     1.07    [1.05,1.08]    0.64      0.64
                           0.61       5.20        7.30       7.30        4.85     1.07    [1.06,1.08]    0.71      0.71
                           0.62       5.77        7.30       7.30        5.30     1.09    [1.07,1.10]    0.79      0.79
                           0.63       6.36        7.30       7.30        5.79     1.10    [1.08,1.11]    0.87      0.87
                           0.64       6.90        7.30       7.30        6.33     1.09    [0.98,1.10]    0.95      0.95
                           0.65       7.50        7.30       7.30        7.30     1.03    [0.99,1.07]    1.03      1.03
                           0.66       8.15        8.07       8.07        8.00     1.02    [1.02,1.10]    1.01      1.01
                           0.67       8.79        8.47       8.47        8.20     1.07    [1.04,1.10]    1.04      1.04
                           0.68       9.45        8.90       8.90        8.48     1.11    [1.10,1.12]    1.06      1.06
                           0.69      10.10        9.35       9.35        9.00     1.12    [1.11,1.13]    1.08      1.08
                           0.70      10.81        9.82       9.82        9.55     1.13    [1.12,1.15]    1.10      1.10
                           0.71      11.63       10.31      10.31       10.13     1.15    [1.13,1.16]    1.13      1.13
                           0.72      12.42       10.83      10.83       10.75     1.15    [1.15,1.17]    1.15      1.15
                           0.73      13.19       11.38      11.38       11.41     1.16    [1.15,1.16]    1.16      1.16
                           0.74      13.98       11.95      11.95       12.05     1.16    [1.15,1.17]    1.17      1.17
                           0.75      14.77       12.55      12.55       12.65     1.17    [1.16,1.17]    1.18      1.18
                           0.76      15.62       13.18      13.18       15.82     0.99    [0.98,1.18]    1.18      1.18
                           0.77      16.58       13.85      13.85       15.82     1.05    [1.02,1.08]    1.20      1.20
                           0.78      17.60       14.54      14.54       15.82     1.11    [1.08,1.15]    1.21      1.21
                           0.79      18.62       15.28      15.28       15.82     1.18    [1.14,1.21]    1.22      1.22
                           0.80      19.70       19.54      19.54       16.04     1.23    [1.20,1.23]    1.01      1.01
                           0.81      20.80       20.34      20.34       16.99     1.22    [1.21,1.24]    1.02      1.02
                           0.82      21.95       21.17      21.17       18.37     1.19    [1.19,1.25]    1.04      1.04
                           0.83      23.20       22.04      22.04       19.32     1.20    [1.20,1.26]    1.05      1.05
                           0.84      24.59       22.95      22.95       19.77     1.24    [1.22,1.26]    1.07      1.07
                           0.85      26.08       23.89      23.89       20.24     1.29    [1.27,1.30]    1.09      1.09
                           0.86      27.75       24.88      24.88       21.25     1.31    [1.30,1.31]    1.12      1.12
                           0.87      29.55       25.90      25.90       22.29     1.33    [1.31,1.34]    1.14      1.14
                           0.88      31.90       26.96      26.96       23.69     1.35    [1.34,1.36]    1.18      1.18
                           0.89      34.57       28.07      28.07       25.28     1.37    [1.35,1.38]    1.23      1.23
                           0.90      37.69       29.22      29.22       27.19     1.39    [1.37,1.40]    1.29      1.29
                           0.91      41.29       30.42      30.42       29.18     1.42    [1.40,1.43]    1.36      1.36
                           0.92      45.88       31.67      31.67       31.41     1.46    [1.36,1.48]    1.45      1.45
                           0.93      52.86       64.85      54.00       40.36     1.31    [1.22,1.50]    0.98      0.82
                           0.94      83.30       69.34      64.46       43.29     1.92    [1.43,2.02]    1.29      1.20
                           0.95     101.52       74.14      70.92       49.62     2.05    [1.94,2.18]    1.43      1.37
--------------------------------------------------------------------------------------------------------------------
        P4.000      15.3   0.55       1.39        4.86       4.86        1.35     1.03    [1.02,1.07]    0.29      0.29
                           0.56       1.71        4.86       4.86        1.63     1.05    [1.03,1.07]    0.35      0.35
                           0.57       2.06        4.86       4.86        1.98     1.04    [1.04,1.07]    0.42      0.42
                           0.58       2.43        4.86       4.86        2.25     1.08    [1.06,1.10]    0.50      0.50
                           0.59       2.78        4.86       4.86        2.55     1.09    [1.07,1.11]    0.57      0.57
                           0.60       3.12        4.86       4.86        2.90     1.08    [1.06,1.09]    0.64      0.64
                           0.61       3.46        4.86       4.86        3.25     1.07    [1.06,1.08]    0.71      0.71
                           0.62       3.82        4.86       4.86        3.54     1.08    [1.06,1.09]    0.79      0.79
                           0.63       4.21        4.86       4.86        3.87     1.09    [1.07,1.10]    0.87      0.87
                           0.64       4.59        4.86       4.86        4.22     1.09    [0.98,1.10]    0.94      0.94
                           0.65       4.97        4.86       4.86        4.86     1.02    [0.99,1.07]    1.02      1.02
                           0.66       5.37        5.36       5.36        4.89     1.10    [1.03,1.10]    1.00      1.00
                           0.67       5.78        5.65       5.65        5.44     1.06    [1.04,1.09]    1.02      1.02
                           0.68       6.24        5.95       5.95        5.61     1.11    [1.09,1.13]    1.05      1.05
                           0.69       6.73        6.26       6.26        5.96     1.13    [1.12,1.14]    1.07      1.07
                           0.70       7.23        6.60       6.60        6.36     1.14    [1.13,1.15]    1.10      1.10
                           0.71       7.77        6.95       6.95        6.77     1.15    [1.13,1.16]    1.12      1.12
                           0.72       8.33        7.32       7.32        7.22     1.15    [1.14,1.17]    1.14      1.14
                           0.73       8.89        7.71       7.71        7.69     1.16    [1.15,1.16]    1.15      1.15
                           0.74       9.47        8.12       8.12        8.13     1.16    [1.16,1.17]    1.17      1.17
                           0.75      10.07        8.55       8.55        8.56     1.18    [1.17,1.19]    1.18      1.18
                           0.76      10.71        9.01       9.01        9.51     1.13    [1.12,1.19]    1.19      1.19
                           0.77      11.38        9.49       9.49        9.51     1.20    [1.04,1.20]    1.20      1.20
                           0.78      12.09       11.84      11.84       10.97     1.10    [1.08,1.18]    1.02      1.02
                           0.79      12.86       12.33      12.33       10.97     1.17    [1.14,1.21]    1.04      1.04
                           0.80      13.58       12.84      12.84       11.42     1.19    [1.19,1.24]    1.06      1.06
                           0.81      14.34       13.37      13.37       11.76     1.22    [1.21,1.24]    1.07      1.07
                           0.82      15.24       13.93      13.93       12.16     1.25    [1.24,1.26]    1.09      1.09
                           0.83      16.21       14.50      14.50       12.79     1.27    [1.26,1.28]    1.12      1.12
                           0.84      17.51       15.10      15.10       13.60     1.29    [1.28,1.30]    1.16      1.16
                           0.85      18.95       15.72      15.72       14.50     1.31    [1.30,1.32]    1.21      1.21
                           0.86      20.56       16.37      16.37       15.43     1.33    [1.31,1.34]    1.26      1.26
                           0.87      22.23       17.05      17.05       16.66     1.33    [1.32,1.35]    1.30      1.30
                           0.88      24.52       24.52      24.52       18.09     1.36    [1.33,1.38]    1.00      1.00
                           0.89      27.05       26.64      26.59       22.46     1.20    [1.18,1.39]    1.02      1.02
                           0.90      30.28       28.95      28.83       22.63     1.34    [1.27,1.45]    1.05      1.05
                           0.91      37.55       31.45      31.27       25.94     1.45    [1.32,2.36]    1.20      1.19
                           0.92      72.72         nan      63.58       41.50     1.75    [1.66,2.70]    1.14         -
--------------------------------------------------------------------------------------------------------------------
        P8.000       6.4   0.55       1.06        3.64       3.64        1.03     1.03    [1.02,1.06]    0.29      0.29
                           0.56       1.30        3.64       3.64        1.23     1.05    [1.03,1.07]    0.36      0.36
                           0.57       1.54        3.64       3.64        1.48     1.04    [1.03,1.06]    0.42      0.42
                           0.58       1.76        3.64       3.64        1.67     1.05    [1.04,1.08]    0.48      0.48
                           0.59       2.03        3.64       3.64        1.89     1.08    [1.06,1.09]    0.56      0.56
                           0.60       2.28        3.64       3.64        2.13     1.07    [1.05,1.09]    0.63      0.63
                           0.61       2.56        3.64       3.64        2.40     1.07    [1.06,1.08]    0.70      0.70
                           0.62       2.83        3.64       3.64        2.64     1.07    [1.06,1.09]    0.78      0.78
                           0.63       3.12        3.64       3.64        2.90     1.08    [1.06,1.09]    0.86      0.86
                           0.64       3.45        3.64       3.64        3.18     1.09    [1.07,1.09]    0.95      0.95
                           0.65       3.81        3.64       3.64        3.64     1.05    [1.01,1.09]    1.05      1.05
                           0.66       4.16        4.10       4.10        3.79     1.10    [1.05,1.10]    1.02      1.02
                           0.67       4.50        4.32       4.32        4.14     1.09    [1.07,1.10]    1.04      1.04
                           0.68       4.80        4.55       4.55        4.31     1.11    [1.10,1.12]    1.06      1.06
                           0.69       5.14        4.79       4.79        4.57     1.12    [1.12,1.14]    1.07      1.07
                           0.70       5.51        5.04       5.04        4.86     1.13    [1.12,1.15]    1.09      1.09
                           0.71       5.91        5.30       5.30        5.16     1.15    [1.13,1.16]    1.11      1.11
                           0.72       6.32        5.58       5.58        5.48     1.15    [1.14,1.17]    1.13      1.13
                           0.73       6.77        5.88       5.88        5.82     1.16    [1.15,1.17]    1.15      1.15
                           0.74       7.24        6.19       6.19        6.39     1.13    [1.12,1.17]    1.17      1.17
                           0.75       7.70        7.65       7.65        6.73     1.14    [1.14,1.18]    1.01      1.01
                           0.76       8.24        7.98       7.98        6.95     1.19    [1.12,1.20]    1.03      1.03
                           0.77       8.84        8.32       8.32        7.75     1.14    [1.12,1.16]    1.06      1.06
                           0.78       9.48        8.67       8.67        8.09     1.17    [1.15,1.19]    1.09      1.09
                           0.79      10.21        9.04       9.04        8.44     1.21    [1.19,1.23]    1.13      1.13
                           0.80      11.03        9.43       9.43        8.82     1.25    [1.23,1.26]    1.17      1.17
                           0.81      11.93        9.83       9.83        9.38     1.27    [1.26,1.28]    1.21      1.21
                           0.82      12.78       10.25      10.25       10.01     1.28    [1.27,1.29]    1.25      1.25
                           0.83      13.82       10.69      10.69       10.84     1.27    [1.22,1.30]    1.29      1.29
                           0.84      15.11       14.75      14.75       11.71     1.29    [1.23,1.32]    1.02      1.02
                           0.85      16.71       15.67      15.67       12.72     1.31    [1.26,1.35]    1.07      1.07
                           0.86      19.17       16.64      16.64       15.68     1.22    [1.18,1.36]    1.15      1.15
                           0.87      24.14       17.68      17.68       16.90     1.43    [1.12,1.50]    1.37      1.37
--------------------------------------------------------------------------------------------------------------------
       P15.000       2.9   0.55       0.94        3.09       3.09        0.91     1.03    [1.01,1.06]    0.31      0.31
                           0.56       1.14        3.09       3.09        1.09     1.05    [1.03,1.07]    0.37      0.37
                           0.57       1.35        3.09       3.09        1.30     1.04    [1.03,1.07]    0.44      0.44
                           0.58       1.61        3.09       3.09        1.49     1.09    [1.07,1.11]    0.52      0.52
                           0.59       1.82        3.09       3.09        1.70     1.07    [1.05,1.09]    0.59      0.59
                           0.60       2.07        3.09       3.09        1.95     1.06    [1.05,1.08]    0.67      0.67
                           0.61       2.34        3.09       3.09        2.19     1.07    [1.06,1.08]    0.76      0.76
                           0.62       2.59        3.09       3.09        2.40     1.08    [1.06,1.09]    0.84      0.84
                           0.63       2.86        3.09       3.09        2.64     1.08    [1.07,1.10]    0.93      0.93
                           0.64       3.16        3.09       3.09        2.91     1.09    [1.05,1.10]    1.03      1.03
                           0.65       3.45        3.43       3.43        3.39     1.02    [1.00,1.10]    1.01      1.01
                           0.66       3.78        3.65       3.65        3.43     1.10    [1.06,1.11]    1.04      1.04
                           0.67       4.11        3.88       3.88        3.70     1.11    [1.10,1.12]    1.06      1.06
                           0.68       4.47        4.13       4.13        4.93     0.91    [0.89,1.12]    1.08      1.08
                           0.69       4.84        4.39       4.39        4.93     0.98    [0.95,1.03]    1.10      1.10
                           0.70       5.26        4.67       4.67        4.93     1.07    [1.02,1.12]    1.13      1.13
                           0.71       5.74        5.72       5.72        5.67     1.01    [1.00,1.15]    1.00      1.00
                           0.72       6.22        6.02       6.02        5.69     1.09    [1.05,1.15]    1.03      1.03
                           0.73       6.75        6.34       6.35        5.72     1.18    [1.13,1.19]    1.06      1.06
                           0.74       7.36        6.68       6.69        6.20     1.19    [1.18,1.20]    1.10      1.10
                           0.75       8.06        7.04       7.05        6.71     1.20    [1.06,1.21]    1.14      1.15
                           0.76       8.81        7.41       7.43        7.72     1.14    [1.09,1.20]    1.19      1.19
                           0.77       9.70        9.65       9.68        8.72     1.11    [1.09,1.23]    1.00      1.01
                           0.78      10.74       10.22      10.24        8.95     1.20    [1.15,1.26]    1.05      1.05
                           0.79      12.03       10.82      10.84        9.77     1.23    [1.22,1.28]    1.11      1.11
                           0.80      13.82       11.47      11.47       10.66     1.30    [1.07,1.32]    1.20      1.21
                           0.81      17.72         nan      17.16       16.23     1.09    [0.93,1.33]    1.03         -
--------------------------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count  fixed_count_mmpp     adaptive_mmpp
        P0.875            0.9797            0.9794            0.9819            0.9835
        P2.000            0.9581            0.9553            0.9631            0.9626
        P4.000            0.9213            0.9149            0.9313            0.9315
        P8.000            0.8747            0.8728            0.8781            0.8799
       P15.000            0.8134            0.8088            0.8134            0.8133

end-to-end speedup including per-shot overhead (F* = 0.85)
        P0.875   0 us: 1.23x,  5 us: 1.21x,  20 us: 1.15x,  100 us: 1.07x
        P2.000   0 us: 1.29x,  5 us: 1.23x,  20 us: 1.15x,  100 us: 1.05x
        P4.000   0 us: 1.31x,  5 us: 1.23x,  20 us: 1.13x,  100 us: 1.04x
        P8.000   0 us: 1.31x,  5 us: 1.23x,  20 us: 1.12x,  100 us: 1.04x
       P15.000   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
