experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,a_over_c,cost_discard,band_lo,band_hi,L,offset,degenerate,sprt_risk,sprt_discard_rate,sprt_accuracy_retained,sprt_fidelity_all_shots,sprt_yield_per_ms,sprt_T_us,learned_risk,learned_discard_rate,learned_accuracy_retained,learned_fidelity_all_shots,learned_yield_per_ms,learned_T_us,risk_reduction_pct
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.35,-0.6190392084062236,0.6190392084062236,2.2698009276097086,-0.5,0,0.10292952473958333,0.002361111111111111,0.9351245997494083,0.9329166666666666,53.3769130848107,18.69045681423611,0.08524403211805555,0.023680555555555555,0.9525570808734618,0.9299999999999999,63.735925906249456,15.318196614583332,17.182137648330677
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.25,-1.0986122886681096,1.0986122886681096,2.795033089798302,-0.2,0,0.10536322699652777,0.02736111111111111,0.9543052977295445,0.9281944444444445,35.97136766070578,27.039252387152775,0.08320149739583334,0.050138888888888886,0.95876590144758,0.9106944444444445,60.30843423296189,15.750054253472221,21.03364734778365
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.15,-1.7346010553881064,1.7346010553881062,2.795033089798302,-0.2,0,0.10160628255208332,0.0525,0.9581501026092055,0.9078472222222222,35.04164931905395,27.039252387152775,0.0772550998263889,0.11027777777777778,0.9644083671557915,0.8580555555555556,61.26136087711761,14.523383246527779,23.966217554718643
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.08,-2.4423470353692047,2.442347035369205,1.4968883209522534,1.0,0,0.07519860026041666,0.7009722222222222,0.9656293543892244,0.28875,67.63005000153379,4.421522352430555,0.06745406901041667,0.17125,0.9700016758840289,0.8038888888888889,57.36691984865413,14.446478949652779,10.298770486658364
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.04,-3.1780538303479453,3.1780538303479444,0.1,0.0,1,0.04244791666666667,0.9600694444444444,0.9965217391304347,0.03979166666666667,20.444444444444457,1.953125,0.04,1.0,nan,0.0,0.0,0.0,5.766871165644174
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.02,-3.8918202981106265,3.8918202981106256,0.1,0.0,1,0.02324652777777778,0.9600694444444444,0.9965217391304347,0.03979166666666667,20.444444444444457,1.953125,0.02,1.0,nan,0.0,0.0,0.0,13.965646004480961
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,inf,nan,nan,0.6510174977556199,-0.2,0,0.3174835069444444,0.0,0.7734722222222222,0.7734722222222221,21.988719328885963,45.47786458333333,0.31795486111111115,0.0,0.7734722222222222,0.7734722222222221,21.875356044206445,45.71354166666667,-0.1484657175433217
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.45,-0.2006706954621511,0.20067069546215133,0.6510174977556199,-0.2,0,0.3174835069444444,0.0,0.7734722222222222,0.7734722222222221,21.988719328885963,45.47786458333333,0.31798958333333327,0.0,0.7734722222222222,0.7734722222222221,21.867051364792527,45.73090277777778,-0.15940241865144966
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.35,-0.6190392084062236,0.6190392084062236,0.6510174977556199,-0.2,0,0.3174835069444444,0.0,0.7734722222222222,0.7734722222222221,21.988719328885963,45.47786458333333,0.3180208333333333,0.0,0.7734722222222222,0.7734722222222221,21.859582542694497,45.74652777777778,-0.1692454496488068
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.25,-1.0986122886681096,1.0986122886681096,0.1,0.0,0,0.24888888888888888,0.9330555555555555,0.9533195020746889,0.06381944444444444,10.711111111111116,6.25,0.248890625,0.9330555555555555,0.9533195020746889,0.06381944444444444,10.709623663380091,6.250868055555555,-0.0006975446428617127
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.15,-1.7346010553881064,1.7346010553881062,0.1,0.0,1,0.15558333333333332,0.9330555555555555,0.9533195020746889,0.06381944444444444,10.711111111111116,6.25,0.15,1.0,nan,0.0,0.0,0.0,3.58864488484199
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.08,-2.4423470353692047,2.442347035369205,0.1,0.0,1,0.09026944444444444,0.9330555555555555,0.9533195020746889,0.06381944444444444,10.711111111111116,6.25,0.08,1.0,nan,0.0,0.0,0.0,11.376434747822874
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.04,-3.1780538303479453,3.1780538303479444,0.1,0.0,1,0.05232222222222223,0.9955555555555555,1.0,0.0044444444444444444,0.7111111111111157,6.25,0.04,1.0,nan,0.0,0.0,0.0,23.550647695901475
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.02,-3.8918202981106265,3.8918202981106256,0.1,0.0,1,0.03241111111111111,0.9955555555555555,1.0,0.0044444444444444444,0.7111111111111157,6.25,0.02,1.0,nan,0.0,0.0,0.0,38.29276654096675
