experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,a_over_c,cost_discard,band_lo,band_hi,L,offset,degenerate,sprt_risk,sprt_discard_rate,sprt_accuracy_retained,sprt_fidelity_all_shots,sprt_yield_per_ms,sprt_T_us,learned_risk,learned_discard_rate,learned_accuracy_retained,learned_fidelity_all_shots,learned_yield_per_ms,learned_T_us,risk_reduction_pct
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.35,-0.6190392084062236,0.6190392084062236,2.2698009276097086,-0.5,0,0.10210319010416669,0.0015277777777777776,0.9351787453053276,0.9337500000000001,54.19668703526467,18.42312282986111,0.08838671875,0.017916666666666668,0.947532173667091,0.9305555555555556,64.21340901028734,15.294053819444445,13.433930262289563
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.25,-1.0986122886681096,1.0986122886681096,2.2698009276097086,-0.5,0,0.10129069010416668,0.0038888888888888888,0.9362799776910207,0.9326388888888889,54.06852683501435,18.42312282986111,0.08628092447916667,0.05430555555555556,0.9579967689822294,0.9059722222222222,57.34554965209809,16.49115668402778,14.818504651872804
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.15,-1.7346010553881064,1.7346010553881062,2.795033089798302,0.0,0,0.10091102430555556,0.05527777777777778,0.9580270508673919,0.9050694444444445,35.6723890687098,26.483289930555557,0.07831949869791666,0.10798611111111112,0.9637212923316466,0.8596527777777778,59.94622136743567,14.880235460069445,22.387569408900692
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.08,-2.4423470353692047,2.442347035369205,1.4968883209522534,1.0,0,0.07621251085069444,0.7038194444444444,0.9631887456037515,0.2852777777777778,65.78736480583255,4.502088758680555,0.06804636501736111,0.16625,0.9701815758787273,0.8088888888888889,55.79674863164774,14.942626953125,10.714967584956458
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.04,-3.1780538303479453,3.1780538303479444,0.1,0.0,1,0.042450694444444444,0.9636111111111111,1.0,0.03638888888888889,18.631111111111125,1.953125,0.04,1.0,nan,0.0,0.0,0.0,5.773037347249256
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,500.0,0.02,-3.8918202981106265,3.8918202981106256,0.1,0.0,1,0.023178472222222222,0.9636111111111111,1.0,0.03638888888888889,18.631111111111125,1.953125,0.02,1.0,nan,0.0,0.0,0.0,13.713035922940945
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,inf,nan,nan,0.8016630119985266,0.0,0,0.32061979166666665,0.0,0.761875,0.7618750000000001,24.24395479512596,41.24739583333333,0.3195798611111111,0.0,0.7715277777777778,0.7715277777777778,21.952056099698922,45.55381944444444,0.3243500814936388
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.45,-0.2006706954621511,0.20067069546215133,0.8016630119985266,0.0,0,0.32061979166666665,0.0,0.761875,0.7618750000000001,24.24395479512596,41.24739583333333,0.3195581597222222,0.0,0.7715277777777778,0.7715277777777778,21.95728621665666,45.54296875,0.33111865581529765
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.35,-0.6190392084062236,0.6190392084062236,0.8016630119985266,0.0,0,0.32061979166666665,0.0,0.761875,0.7618750000000001,24.24395479512596,41.24739583333333,0.3195694444444444,0.0,0.7715277777777778,0.7715277777777778,21.954566244854398,45.548611111111114,0.3275989971680364
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.25,-1.0986122886681096,1.0986122886681096,0.1516346206887207,0.0,0,0.2481128472222222,0.876875,0.9616469261139312,0.11840277777777777,10.187459599224308,12.0859375,0.24814756944444444,0.876875,0.9616469261139312,0.11840277777777777,10.172846589686586,12.10329861111111,-0.013994528139499645
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.15,-1.7346010553881064,1.7346010553881062,0.1,0.0,1,0.15499305555555556,0.9337500000000001,0.9633123689727463,0.06381944444444444,10.599999999999987,6.25,0.15,1.0,nan,0.0,0.0,0.0,3.2214704959899727
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.08,-2.4423470353692047,2.442347035369205,0.1,0.0,1,0.08963055555555556,0.9337500000000001,0.9633123689727463,0.06381944444444444,10.599999999999987,6.25,0.08,1.0,nan,0.0,0.0,0.0,10.74472371153191
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.04,-3.1780538303479453,3.1780538303479444,0.1,0.0,1,0.05239166666666667,0.9955555555555555,0.984375,0.004375,0.7111111111111157,6.25,0.04,1.0,nan,0.0,0.0,0.0,23.651980276761577
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,500.0,0.02,-3.8918202981106265,3.8918202981106256,0.1,0.0,1,0.032480555555555554,0.9955555555555555,0.984375,0.004375,0.7111111111111157,6.25,0.02,1.0,nan,0.0,0.0,0.0,38.424698537586586
