experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.55,10.699980116283626,32.18052830543829,32.18052830543829,10.379663131759989,1.0308600559052368,1.0095588005122957,1.0567494794900518,0.3324985846946274,0.30728128071197686,0.36372122091810605,0.3324985846946274,0.30728128071197686,0.36372122091810605
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.56,13.287082575309325,32.18052830543829,32.18052830543829,12.873676140799224,1.0321125395721222,1.014885653870174,1.0534762512960412,0.41289199634003215,0.3829980498664426,0.4531837806602686,0.41289199634003215,0.3829980498664426,0.4531837806602686
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.57,15.765413976481524,32.18052830543829,32.18052830543829,15.164652345638327,1.0396159184629108,1.026277669775701,1.0613193624131452,0.4899053808826774,0.46565075836872477,0.5249087301672929,0.4899053808826774,0.46565075836872477,0.5249087301672929
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.58,18.15932591370238,32.18052830543829,32.18052830543829,17.235402529238026,1.0536061390441571,1.0342519426869747,1.0733881612764622,0.5642954565986282,0.5362106200017654,0.5949951687446199,0.5642954565986282,0.5362106200017654,0.5949951687446199
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.59,20.660681060920382,32.18052830543829,32.18052830543829,19.58891595891449,1.0547128337399474,1.0322095447115698,1.076967030698511,0.6420242969544061,0.603636676371239,0.6920181444996693,0.6420242969544061,0.603636676371239,0.6920181444996693
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.6,23.780520989720756,32.18052830543829,32.18052830543829,22.263804271148583,1.068124777782819,0.7815513423104594,1.0843685511748675,0.7389723612990534,0.6945718839613656,0.7810767580536134,0.7389723612990534,0.6945718839613656,0.7810767580536134
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.61,26.733501495183837,32.18052830543829,32.18052830543829,32.180528305438294,0.8307353204846564,0.7888270404734163,0.8896325253628776,0.8307353204846566,0.7860537622866536,0.8777676980585324,0.8307353204846566,0.7860537622866536,0.8777676980585324
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.62,29.758075606835884,32.18052830543829,32.18052830543829,32.180528305438294,0.9247230289195398,0.8762111820989412,0.9871598008430368,0.92472302891954,0.8762111820989412,0.9871598008430368,0.92472302891954,0.8762111820989412,0.9871598008430368
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.63,33.63583387303299,32.18052830543829,32.18052830543829,32.180528305438294,1.0452231720306706,0.9807178549980098,1.0820735993657438,1.0452231720306708,0.9807178549980098,1.082073599365744,1.0452231720306708,0.9807178549980098,1.082073599365744
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.64,37.85759374721423,36.819614297924055,36.819614297924055,34.68266406279492,1.0915422667264234,1.035157998485059,1.1006595755176174,1.0281909376043816,1.0027973654948603,1.0621413538780329,1.0281909376043816,1.0027973654948603,1.0621413538780329
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.65,42.510881641810045,39.82914051226372,39.82914051226372,38.44272018969311,1.1058239747874983,1.0876219782011853,1.1189470808606234,1.0673311323080295,1.0396571884765131,1.0936856082554773,1.0673311323080295,1.0396571884765131,1.0936856082554773
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.66,47.120761749491926,43.08465648525516,43.08465648525516,46.96363694993678,1.0033456693254537,0.974104627968554,1.1157643473070373,1.093678483095671,1.0734097923499106,1.1156646887823918,1.093678483095671,1.0734097923499106,1.1156646887823918
