experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,29.633288279964823,85.48886101991039,85.48886101991039,27.476863666517527,1.0784814686137214,1.0155897147365542,1.134561678875894,0.34663332656944884,0.2867162633901316,0.4079133705205124,0.34663332656944884,0.2867162633901316,0.4079133705205124
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,36.27648117286473,85.48886101991039,85.48886101991039,34.72888673015991,1.0445621667843683,1.0129337547128994,1.120475361897159,0.42434161293148964,0.3715345028585527,0.5111448865418912,0.42434161293148964,0.3715345028585527,0.5111448865418912
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,45.870892887791896,85.48886101991039,85.48886101991039,43.102009621793236,1.0642402359030299,1.0165394855917553,1.0879916446611901,0.5365715759987555,0.46224206636443155,0.5966514696303985,0.5365715759987555,0.46224206636443155,0.5966514696303985
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,52.669865711751676,85.48886101991039,85.48886101991039,50.64692024322795,1.039942122024571,0.9846170432105914,1.1192976133491368,0.6161020872588868,0.5556298605133756,0.7276536137749096,0.6161020872588868,0.5556298605133756,0.7276536137749096
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,64.34579818878987,85.48886101991039,85.48886101991039,59.512550635850715,1.0812139204470188,1.0126364348221844,1.1602969680480786,0.7526804945243534,0.6397801984784075,0.8857344054949084,0.7526804945243534,0.6397801984784075,0.8857344054949084
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,77.89062801094322,85.48886101991039,85.48886101991039,69.93008984901232,1.1138356632905617,1.0094029799222748,1.1599940426409476,0.9111201983706679,0.7632327581845867,1.0135317585044858,0.9111201983706679,0.7632327581845867,1.0135317585044858
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,88.30429581463619,85.48886101991039,85.48886101991039,85.48886101991035,1.0329333524992237,0.8464968952946359,1.1285726883458242,1.032933352499223,0.9272761435604803,1.0794014022397485,1.032933352499223,0.9272761435604803,1.0794014022397485
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,110.97227619335105,103.67024375819152,103.67024375819152,110.66942172813448,1.0027365686066432,0.848277576617246,1.095575013757897,1.0704351814990554,0.9851022712756677,1.103880528458827,1.0704351814990554,0.9851022712756677,1.103880528458827
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,145.0534920903792,133.83997726740958,133.83997726740958,143.0473398699338,1.0140243937585243,0.863943605155004,1.1296264486571468,1.0837830000565918,0.9901223568626998,1.1421263049021575,1.0837830000565918,0.9841073171674376,1.1385674569463256
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,191.206258973678,174.52678590151461,177.55143030162856,184.4618606724853,1.0365625624538586,0.8923566067677711,1.152339914309295,1.0955697028740081,0.9605830310269847,1.162536617690337,1.0769063287682463,0.7265417901199566,1.1459582039115352
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,nan,nan,nan,nan,nan,0.8924719512511138,1.150952507320253,nan,0.9377842329513841,1.1663413173590613,nan,0.719527685810818,1.1186346051056364
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
