experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.65,12.59008289244592,13.414800973960274,11.58612574414462,1.0866516703229014,1.060751320658951,1.1070049117461247,0.9385217802995938,0.853643070500889,1.0453847424352878
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.66,13.906039984740882,13.414800973960274,13.414800973960276,1.0366191799441646,1.073322858990804,1.1136319574487374,1.0366191799441649,0.9271719839544921,1.124501981735152
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.67,15.567868703845793,15.220532435078361,14.903717893975948,1.0445627604195524,1.087380926603368,1.1247083916310099,1.0228202443146428,1.015558462818954,1.1566295743750905
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.68,16.703898267023167,15.97419332777136,15.32951872918666,1.0896557525462136,1.0995731553252255,1.1298314063325559,1.0456802371349296,1.1171627927286387,1.1758980735506095
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.69,17.853789933836616,16.765172543170706,15.95899608768313,1.1187288871895804,1.1017439227551264,1.1373026704296478,1.0649332649492689,1.1336106158618175,1.1963952557366797
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.7,19.082839820143096,17.59531793781656,16.866949796301576,1.131374673583685,1.1095520936780159,1.1536729485469148,1.0845407788358001,1.1398532116720528,1.2122734888546127
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.71,20.396497155547433,18.46656886683596,17.826559632439874,1.1441634042740876,1.122228045296707,1.1671828329353375,1.1045093055796318,1.1498316203624317,1.232111078993411
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.72,21.789872241428085,19.380960714592938,18.84076446344886,1.1565280317420508,1.1297285783132047,1.1780315534400727,1.1242926788980772,1.1612645123216985,1.2467243665526413
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.73,23.270262699693607,20.340629649678572,19.912670357391498,1.1686158753216032,1.1492523987825654,1.1902165231999755,1.1440286313880814,1.171945118508902,1.261639461836617
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.74,24.786346241176364,21.347817615349467,21.045560095577727,1.1777470463418402,1.15990376292328,1.19739595431466,1.1610716696096623,1.1836938989964976,1.2697416563105492
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.75,26.292965733211204,22.404877567073076,22.185549714592092,1.1851392492617636,1.1715143783204613,1.2014020305641766,1.1735375770074363,1.1910184378843367,1.2764603954371256
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.76,27.891163962656268,23.514278969415717,23.314362264700872,1.19630825179743,1.1827244704307545,1.2094696033668615,1.1861373252793943,1.1970121107746443,1.2805119400697975
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.77,29.532199248459367,24.67861356511482,24.436360237499123,1.2085351075787614,1.1915258411718488,1.2242979875308193,1.1966717324106682,1.2018271283770945,1.2811294347725872
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.78,31.266409022690905,25.90060142981294,25.752742714828496,1.2141001589196798,1.1957131703366293,1.234214818187486,1.2071692276111257,1.2047285180530993,1.2832472819383043
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.79,33.129298515442585,27.183097326598435,27.140038487336785,1.2206798649493558,1.1987149211143937,1.23985356522311,1.2187462715305015,1.2099728768414726,1.2849633406619059
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.8,35.143038112845844,28.529097375197864,28.602067641905823,1.2286887281308514,1.2116068442762338,1.243145812944247,1.2318314053425992,1.218158343307702,1.2864763080065449
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.81,37.279181363446284,29.9417460514008,30.077351571163284,1.2394436150817139,1.2255613961152954,1.258957661348637,1.245057028386032,1.2309725828767932,1.2880574449530628
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.82,39.625320707595485,31.42434353306829,31.472733608806298,1.2590365107817656,1.2396658895807282,1.2761465964588674,1.2609752902521953,1.2410202778068387,1.2863740588584776
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.83,42.12154942201625,41.79647829542004,33.879708125020095,1.2432677774726628,1.2562616051463533,1.2874380062474293,1.0077774764729839,1.2416460853220876,1.2881212437801657
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.84,45.02420303391041,43.93210292773316,35.1784839520751,1.2798790048840218,1.272281832665792,1.303460741902587,1.0248588169788666,1.23651864744803,1.2946593449671375
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.85,48.29714521084774,46.176849016115064,37.02425789208066,1.3044730120351258,1.2879423757911186,1.3278016351802373,1.0459168661333458,1.2310531098669941,1.3057167679105253
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.86,51.8080072124948,48.53629220901743,39.751099620784046,1.303310039388363,1.3055423166239553,1.3574606302301298,1.0674076006751403,1.2253807608313643,1.3066336820782956
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.87,55.57408413296879,51.01629304712832,41.2640156455563,1.346792920260865,1.3302857685586693,1.3747980493863186,1.0893399111070268,1.2199870114850844,1.3164416662230618
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.88,60.24102073972144,53.62301152016991,44.00289589559465,1.3690240042986006,1.3479802830634753,1.3939091806333612,1.1234173358029735,1.21848275155798,1.3360080760154391
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.89,65.98677616263386,56.362922367487286,47.32027736349136,1.3944714578859194,1.362648782365569,1.4139982654448604,1.1707479561190755,1.2379544841120267,1.354464680494675
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.9,71.2383909954146,59.24283116043332,50.575845603229446,1.4085457226812197,1.3870700726277114,1.4307461202342309,1.2024812048988096,1.2522060719054307,1.357982252308641
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.91,76.80648542658287,62.269891206495984,53.681661413941825,1.4307769805096835,1.4051763782810454,1.4676555465220826,1.2334449914466918,1.2625150092482487,1.3851886372423479
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.92,85.21215020697578,65.45162131715517,58.49265696355835,1.4568008127937153,1.4045721456221483,1.4888971305915049,1.3019104567947697,1.288450057582047,1.437463778956704
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.93,96.45158421358799,68.79592448360316,70.68124344650991,1.3645994256818719,1.3651827462473316,1.5016203231303504,1.401995611478065,1.3386307525130026,1.5277708860231032
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.94,112.83618123907874,72.31110750671532,72.63583561562267,1.5534505837612984,1.393931078590778,1.757957429318541,1.5604266775833848,1.4266776100460572,1.661808788139838
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.95,163.53007150938134,172.85614024354896,81.97355919226894,1.9949124220142944,1.5586654676090645,2.124805732896287,0.9460472233093514,1.3788764602534151,1.83897901560996
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.96,183.35056831701033,183.72792439233476,88.20283042644841,2.078737920660095,1.6834689572247226,2.234788823773364,0.9979461147423697,1.1699191916090945,1.5666055013762936
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.97,226.58303375860586,196.90348200224628,154.2930073618064,1.4685243202712641,1.5415608331732564,2.385301827748421,1.1507314723668574,1.0700240570946589,1.325503272249591
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.55,2.0,7.250793266691829,1.8493174825096201,1.0814800697638438,1.017874115727967,1.248831633195414,0.2758318885172821,0.27496033074171683,0.3056920180815889
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.56,2.4014844821260004,7.250793266691829,2.2481252578811026,1.0682164944801347,1.0285580353703554,1.1126186979415114,0.3312029999748809,0.29031049121766256,0.3746583192136141
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.57,2.8282464004808037,7.250793266691829,2.6316203740032607,1.074716713861898,1.0352770218595795,1.108286943390182,0.39006027291841266,0.3535724116690035,0.42875427502686286
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.58,3.229895287683231,7.250793266691829,3.0805337774623864,1.0484855940595732,1.0339290305867281,1.0828259709344528,0.4454540584573678,0.4031845599378627,0.4926196904343081
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.59,3.655991867303172,7.250793266691829,3.457959377444663,1.0572685992641273,1.0313145981462584,1.0908798966320736,0.5042195705810292,0.45925472159553454,0.5645409142487454
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.6,4.1469202396615366,7.250793266691829,3.861336907620021,1.0739597033032628,1.033785797955449,1.111148815559483,0.5719264206181908,0.5163462818181348,0.6443376248571769
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.61,4.67173706889777,7.250793266691829,4.311769192952916,1.0834849593835356,1.0449388644847593,1.11420893373286,0.6443070291851319,0.5839865221081612,0.7083483162844211
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.62,5.172401151790018,7.250793266691829,4.814745260018461,1.0742834506202277,1.050326032144029,1.1017533873937124,0.7133565889336028,0.6593289038734548,0.7743084741831165
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.63,5.678477080072074,7.250793266691829,5.294697719647368,1.072483714981611,1.053339006838022,1.0996083376977106,0.7831525284491908,0.7256840737021402,0.8562421813760894
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.64,6.263693343284828,7.250793266691829,5.783397569560232,1.083047338168923,1.0546642683974015,1.1140024305116927,0.8638631819856912,0.7950504461399671,0.938782634990169
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.65,6.896682525214467,7.250793266691829,6.317204346431103,1.0917301621105133,1.067277046560085,1.115411691246048,0.951162482717022,0.8745586301531079,1.0288510248125784
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.66,7.528223463286891,7.250793266691829,7.250793266691829,1.0382620475292683,1.0759539239627733,1.1143024002287973,1.0382620475292683,0.9551329576139259,1.1033466560521012
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.67,8.162396206853682,8.095186816824924,7.365501005232606,1.1081929390892682,1.091469846594935,1.1199303370081595,1.0083023890059055,1.0408437283706187,1.1270980343064947
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.68,8.74673372865477,8.53773900702026,8.057173304285897,1.08558341720192,1.0936049454634797,1.1254077924011054,1.0244789307172146,1.0985215950573692,1.1501077557010415
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.69,9.374310299441742,9.00448488730309,8.48106273361577,1.105322598580184,1.099193030887292,1.1336656128291691,1.0410712458033142,1.1017005099185901,1.1693674008416652
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.7,10.086006428374642,9.49674709182374,8.961880300266408,1.1254341823863478,1.105797952541071,1.1492418014711978,1.0620485447125603,1.1072771859744384,1.1910046436848498
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.71,10.861140234570886,10.015920561234319,9.565757421630991,1.1354187395564364,1.1090700630398282,1.1635146159409913,1.0843876175104574,1.111884210688584,1.208121122812401
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.72,11.713786420848312,10.5634764955809,10.210325510235652,1.1472490675351603,1.1194347192578689,1.175352493436868,1.1088950144158156,1.127328868618252,1.2229423735998635
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.73,12.603567670039622,11.140966523294654,10.898326439809905,1.156468173315192,1.1319631205965321,1.1769551861667435,1.1312813519084555,1.1438461988994804,1.235346780593324
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.74,13.544932712716749,11.750027098095666,11.632686839375642,1.1643855714286333,1.1432081608601292,1.1813983729297626,1.1527575723558956,1.1565488669302326,1.2443938216925587
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.75,14.453415652334625,12.392384136269156,12.359144810403812,1.1694511128446263,1.1548215537509263,1.1854603666408376,1.1663143664206945,1.1639468528932833,1.2534922548226994
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.76,15.409122880794298,13.069857907454942,13.033196436117493,1.1822980614404504,1.1685760381726609,1.1942957932731382,1.1789816683473704,1.1745224582137856,1.2543632483213247
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.77,16.49794874456896,13.784368192809245,13.85359430467717,1.1908785822462706,1.1746230358513146,1.2137183278728854,1.196859262158659,1.1846728475957273,1.25582361447077
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.78,17.666257908139336,14.537939725155827,15.746239846561428,1.1219350194260624,1.1900051932702125,1.2271466379225122,1.215183048088334,1.1972491119863349,1.2544212765240776
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.79,18.662916074173324,15.332707926542305,15.746239846561428,1.1852300140245116,1.2014994262068632,1.2348288560053586,1.2171963467631264,1.2016296248053535,1.2457160297734435
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.8,19.715801626057065,19.70063534497243,16.620368881825833,1.186243323854024,1.212847634722374,1.2474455367525323,1.0007698371559628,1.1936595524581934,1.239729168447033
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.81,20.80073190321679,20.50077849715517,16.833707083597638,1.2356596084224685,1.2256740169229239,1.2628834639597637,1.0146313178352344,1.1877925417060364,1.239000014474997
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.82,21.932677806188487,21.333419538506156,17.467659678367344,1.2556162765954733,1.2395260490183684,1.2724158412936306,1.028090117789166,1.181616028232723,1.242630932911457
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.83,23.19159735440462,22.19987837384181,18.37525685963266,1.2621101044498948,1.2435834112599895,1.280087347062851,1.044672270895473,1.176782627399286,1.24936469416099
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.84,24.703424701114415,23.101528516036463,19.419207250145654,1.2721129334941892,1.255108942833303,1.2981634413658771,1.0693415668996082,1.1764903261286161,1.262964977428337
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.85,26.313805928841017,24.03979926331864,20.35499136642377,1.2927446371825293,1.2694798855563536,1.3135162099679025,1.0945934132233872,1.1833745914020264,1.2699023207069688
