experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.66,10.37257294871284,10.228107390251239,10.228107390251239,9.420581395766883,1.1010544374016802,1.0860576163279902,1.1067014126517083,1.01412436856102,1.002112308378158,1.0971743066268862,1.01412436856102,1.002112308378158,1.0971743066268862
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.67,11.20595757973324,10.757166630201723,10.757166630201723,10.233702050580517,1.0950052604958898,1.0811427047885294,1.1125161016859342,1.0417201819921145,1.021901772825799,1.064514969321917,1.0417201819921145,1.021901772825799,1.064514969321917
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.68,12.041954550969672,11.31359199652313,11.31359199652313,10.784137125670837,1.1166358894217596,1.104449105273822,1.1260318136871899,1.0643794256210035,1.0438924437635568,1.0822568898021727,1.0643794256210035,1.0438924437635568,1.0822568898021727
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.69,12.84682479021295,11.898799029888403,11.898799029888403,11.398956996868018,1.1270175678128052,1.118453228294872,1.1385003595085637,1.0796740711346764,1.060623240630193,1.1022901480390492,1.0796740711346764,1.060623240630193,1.1022901480390492
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.7,13.704963806551781,12.51427649124909,12.51427649124909,12.072280979900516,1.1352422818330328,1.1228903056894546,1.1474576858182257,1.0951463167795044,1.0731370775960583,1.1193253993299506,1.0951463167795044,1.0731370775960583,1.1193253993299506
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.71,14.604779897169639,13.161590149228568,13.161590149228568,12.785377477756192,1.142303379198527,1.1300159867357173,1.1527356941711147,1.109651625037546,1.0881486896663155,1.134409470487321,1.109651625037546,1.0881486896663155,1.134409470487321
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.72,15.56367450914395,13.842386763422077,13.842386763422077,13.540595809596734,1.1494083959077623,1.13797124478261,1.1617159183240398,1.1243490573656203,1.0995561489492616,1.1523308939737915,1.1243490573656203,1.0995561489492616,1.1523308939737915
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.73,16.65422860087477,14.558398273736971,14.558398273736971,14.340424066309685,1.161348403915123,1.1461466722124674,1.1723020206942003,1.143960227473556,1.1125930514466893,1.172351871919645,1.143960227473556,1.1125930514466893,1.172351871919645
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.74,17.869529079847613,15.311446206430855,15.311446206430855,15.178577961293527,1.1772861150376672,1.1657394804365844,1.1898287734863997,1.1670699709830386,1.1389593854745517,1.1950362383504671,1.1670699709830386,1.1389593854745517,1.1950362383504671
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.75,19.114210401025915,16.103446308056505,16.103446308056505,15.999789861472062,1.1946538402390812,1.183757526227717,1.2011812769395418,1.1869639600973572,1.1611732309525844,1.209102628080963,1.1869639600973572,1.1611732309525844,1.209102628080963
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.76,20.35454635655977,16.93641341910231,16.93641341910231,17.04674660479064,1.194042876829033,1.1860301154072554,1.2051130214388188,1.2018215340446403,1.1785706045478759,1.2251491570303203,1.2018215340446403,1.1785706045478759,1.2251491570303203
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.77,21.675368675396786,17.8124665997267,17.8124665997267,17.955162228310414,1.2071942542084424,1.1961303875940617,1.2182875411801324,1.21686508457674,1.1929596744358704,1.2399308061023313,1.21686508457674,1.1929596744358704,1.2399308061023313
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.78,23.05140838837861,18.733834520626417,18.733834520626417,18.88385516939876,1.220693983383931,1.209600672244387,1.230373931402265,1.23046930744469,1.2076762382849058,1.2507999972369734,1.23046930744469,1.2076762382849058,1.2507999972369734
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.79,24.51314891461208,19.702861132752876,19.702861132752876,19.860582796437615,1.2342613087370726,1.224294779171535,1.2446841036684453,1.244141586820752,1.2234670787855921,1.2645714674988804,1.244141586820752,1.2234670787855921,1.2645714674988804
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.8,26.058030449694147,20.72201163030041,20.72201163030041,20.886448049300427,1.2476046854968688,1.2376801710772731,1.2574999793944182,1.257504865579326,1.2345688175045961,1.2735227831302962,1.257504865579326,1.2345688175045961,1.2735227831302962
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.81,27.68722584538193,21.79387872213611,21.79387872213611,21.945842868988873,1.261615970307801,1.2509801245379384,1.270725889810032,1.2704129539483915,1.2554496242899296,1.2814884278707792,1.2704129539483915,1.2554496242899296,1.2814884278707792
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.82,29.41828149648901,22.92118922762573,22.92118922762573,23.50652626225641,1.2514942092369,1.1742787303967472,1.2869419607791255,1.2834535418010802,1.005832947979116,1.294810400504153,1.2834535418010802,1.0057388733175538,1.294810400504153
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.83,31.4527925712962,31.192865015091403,31.18706300907095,26.0184373464759,1.2088655499349719,1.1824077517690768,1.2783841091616923,1.0083329170334,1.000472344925051,1.287701879138031,1.0085205061517963,1.0007335294282313,1.287701879138031
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.84,33.65418899052331,33.37636735376955,33.357746377456984,26.03879149914267,1.292463553526721,1.252324604028219,1.3210370356758407,1.008323902772552,0.9945504546519417,1.0242979506748353,1.0088867697988932,0.9951801965518837,1.0246346461547298
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.85,36.09998100844432,35.712714981288784,35.67951374770678,27.134580201862146,1.330404993918679,1.2468055337262516,1.3466886486290819,1.0108439256818877,0.9913324739313112,1.0304277827204238,1.0117845569227961,0.9931040924187122,1.0296949288795976
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.86,38.787125603866315,38.212607076627364,38.162880875343035,30.354580406457796,1.2778014086999052,1.245969739481209,1.331621187751346,1.0150347901174834,0.9955281474508129,1.0384617093679012,1.0163573795846896,0.9968920098662032,1.038343370699577
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.87,41.83550112116378,40.887491761905125,40.81909543397942,31.313504731978053,1.3360210388216438,1.3020572778858066,1.3679449873823444,1.0231858037362398,0.99496744066216,1.0485890665815114,1.0249002501495479,0.9995813219496702,1.049128342853845
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.88,45.335692890586365,43.74961852844644,43.66018795831651,32.434149078064834,1.3977765466104621,1.3668802197224814,1.4090600936504676,1.0362534443839468,1.0099324277145632,1.0653817056947872,1.038376035711745,1.0127819650480914,1.0645818743772602
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.89,49.771673970210834,46.81209433267033,46.6990263328746,35.06001206168133,1.4196137149823902,1.3749058307263162,1.4503921833080127,1.063222542800761,1.0271233307926673,1.1028294520697552,1.065796824444136,1.0318216611675586,1.0984522656189237
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.9,55.4368799897743,50.088943618696334,49.94937407325364,38.6743880304583,1.4334261720215087,1.4174295900678204,1.5158805762989074,1.1067687993539912,1.0655054925397593,1.173376221611247,1.1098613549886114,1.071492817020821,1.1638589384167501
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.91,65.19183337812434,53.59517254253602,53.425952663888076,42.98530409313284,1.5166074720997293,1.4885161949560688,1.688868228882087,1.2163751003205483,1.1425089833261286,1.3232159833050654,1.2202278130304471,1.1536583158309066,1.3080647838928021
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.92,89.74485496185076,63.07699082261845,124.0503181086235,51.51055132323094,1.742261588285047,1.534886219340226,1.7589263103110688,1.4227827578875183,1.2432462439267025,1.4946978990016828,0.7234552585610181,0.7163449669781855,1.3759826855770756
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.93,95.04338896135552,131.27651392856217,130.91694007982665,60.94188358223268,1.559574193881086,1.5319286978877842,1.581832709816647,0.7239938517340282,0.6999786409106246,0.752059815884994,0.7259823587642881,0.718321039309127,0.7336770804900812
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.94,100.65474827609236,149.452613350682,138.16365375909064,61.37346318686526,1.6400369646670652,1.5776416108533213,1.6738503401807658,0.673489382483475,0.6467389057480537,0.695990140667015,0.7285182863765259,0.7185417762223426,0.7431297709389413
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.95,109.99338380451428,161.42836331520482,145.8114985610132,66.5477051270073,1.6528501410317642,1.6131112428255445,1.6978319701654798,0.6813758223500126,0.6620737154620288,0.7012446885833992,0.7543532909956945,0.7365157716746451,0.7730692732661598
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.96,124.35210339483326,166.12815324108652,153.88267850588358,75.69935658224118,1.6427101762712453,1.0581956145723665,1.8884088208025862,0.7485311849242824,0.7112660342145256,0.7970162850129298,0.8080968215670795,0.7723176354491419,0.852991629547335
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.97,169.44885818529903,170.96477181897092,162.8483099869295,114.84238236163124,1.4754906220224127,1.4203018107430148,1.5433735836960574,0.991133181312481,0.9598766410941681,1.0186098903609888,1.040531880244255,1.0164448826046162,1.0603690303068354
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.98,201.3228821999381,175.9422026481899,173.08343440823433,117.0823350484169,1.7194983523063947,1.6161624724593573,1.8508935315279906,1.1442557792828072,1.0740360534738094,1.217666924136414,1.163155115844872,1.094985137925138,1.2404059837659651
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.55,1.1929444264689781,4.075182859121697,4.075182859121697,1.1218781314271538,1.0633458243378184,1.030176784459877,1.0967903173797153,0.2927339625506,0.27636191725443454,0.3132381925326279,0.2927339625506,0.27636191725443454,0.3132381925326279
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.56,1.4463752486172372,4.075182859121697,4.075182859121697,1.3919709472648996,1.0390843655603856,1.0217285131319112,1.067260872351945,0.35492278472357114,0.33295961094245957,0.3808664814864765,0.35492278472357114,0.33295961094245957,0.3808664814864765
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.57,1.761467189637051,4.075182859121697,4.075182859121697,1.6518774501710516,1.066342536157662,1.0461322417932455,1.086131154831477,0.43224249083553784,0.4034770641928023,0.45570786163476984,0.43224249083553784,0.4034770641928023,0.45570786163476984
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.58,2.05012899900292,4.075182859121697,4.075182859121697,1.9457947587939566,1.0536203727229854,1.044200344513499,1.0763533617721721,0.5030765661015696,0.47559367545446013,0.5336124269872198,0.5030765661015696,0.47559367545446013,0.5336124269872198
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.59,2.362231415136247,4.075182859121697,4.075182859121697,2.168192409568659,1.089493443806581,1.0733548374110125,1.1085409680668115,0.5796626793933283,0.5504088871444136,0.6121873928451035,0.5796626793933283,0.5504088871444136,0.6121873928451035
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.6,2.657559299641408,4.075182859121697,4.075182859121697,2.4160093471651454,1.0999788981610061,1.0818286504158554,1.1179893171657147,0.6521325279165946,0.6257985681394556,0.6782092029189648,0.6521325279165946,0.6257985681394556,0.6782092029189648
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.61,2.919711394859994,4.075182859121697,4.075182859121697,2.6921509086689337,1.0845273886609765,1.0676226747253086,1.100435570040921,0.716461443766787,0.6890630125805529,0.7506732983778006,0.716461443766787,0.6890630125805529,0.7506732983778006
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.62,3.2305876460778773,4.075182859121697,4.075182859121697,2.999854501205104,1.076914778626791,0.8040550253038433,1.0892752030029176,0.7927466711945654,0.7585216143072664,0.8343678378159154,0.7927466711945654,0.7585216143072664,0.8343678378159154
