experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.69,17.853789933836616,16.765172543170706,16.765172543170706,15.95899608768313,1.1187288871895804,1.0902541925729081,1.1373026704296478,1.0649332649492689,1.0356859401068437,1.1014380936783756,1.0649332649492689,1.0356859401068437,1.1014380936783756
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.7,19.082839820143096,17.59531793781656,17.59531793781656,16.866949796301576,1.131374673583685,1.1095520936780159,1.1536729485469148,1.0845407788358001,1.0473885846567876,1.1234048974832809,1.0845407788358001,1.0473885846567876,1.1234048974832809
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.71,20.396497155547433,18.46656886683596,18.46656886683596,17.826559632439874,1.1441634042740876,1.122228045296707,1.1671828329353375,1.1045093055796318,1.0652655234584705,1.1484269951731767,1.1045093055796318,1.0652655234584705,1.1484269951731767
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.72,21.789872241428085,19.380960714592938,19.380960714592938,18.84076446344886,1.1565280317420508,1.1297285783132047,1.1780315534400727,1.1242926788980772,1.0843873718440111,1.1674252051200262,1.1242926788980772,1.0843873718440111,1.1674252051200262
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.73,23.270262699693607,20.340629649678572,20.340629649678572,19.912670357391498,1.1686158753216032,1.1492523987825654,1.1902165231999755,1.1440286313880814,1.102434972608558,1.1866482580312359,1.1440286313880814,1.102434972608558,1.1866482580312359
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.74,24.786346241176364,21.347817615349467,21.347817615349467,21.045560095577727,1.1777470463418402,1.15990376292328,1.19739595431466,1.1610716696096623,1.116231109664603,1.2011612698593377,1.1610716696096623,1.116231109664603,1.2011612698593377
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.75,26.292965733211204,22.404877567073076,22.404877567073076,22.185549714592092,1.1851392492617636,1.1715143783204613,1.2014020305641766,1.1735375770074363,1.1345150796663215,1.2172884673845352,1.1735375770074363,1.1345150796663215,1.2172884673845352
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.76,27.891163962656268,23.514278969415717,23.514278969415717,23.314362264700872,1.19630825179743,1.1827244704307545,1.2094696033668615,1.1861373252793943,1.1469013589902854,1.2270017569689835,1.1861373252793943,1.1469013589902854,1.2270017569689835
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.77,29.532199248459367,24.67861356511482,24.67861356511482,24.436360237499123,1.2085351075787614,1.1915258411718488,1.2242979875308193,1.1966717324106682,1.1576755394467453,1.2322648157268319,1.1966717324106682,1.1576755394467453,1.2322648157268319
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.78,31.266409022690905,25.90060142981294,25.90060142981294,25.752742714828496,1.2141001589196798,1.1957131703366293,1.234214818187486,1.2071692276111257,1.168835386979527,1.2452982853147365,1.2071692276111257,1.168835386979527,1.2452982853147365
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.79,33.129298515442585,27.183097326598435,27.183097326598435,27.140038487336785,1.2206798649493558,1.1987149211143937,1.23985356522311,1.2187462715305015,1.1800082773227343,1.2552302546889227,1.2187462715305015,1.1800082773227343,1.2552302546889227
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.8,35.143038112845844,28.529097375197864,28.529097375197864,28.602067641905823,1.2286887281308514,1.2116068442762338,1.243145812944247,1.2318314053425992,1.1929590238767587,1.265988713558704,1.2318314053425992,1.1929590238767587,1.265988713558704
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.81,37.279181363446284,29.9417460514008,29.9417460514008,30.077351571163284,1.2394436150817139,1.2255613961152954,1.258957661348637,1.245057028386032,1.2148527311096962,1.2722936336645416,1.245057028386032,1.2148527311096962,1.2722936336645416
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.82,39.625320707595485,31.42434353306829,31.42434353306829,31.472733608806298,1.2590365107817656,1.2180453453694668,1.2748318741070797,1.2609752902521953,0.9998528625573827,1.279382927835945,1.2609752902521953,0.9998528625573827,1.279382927835945
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.83,42.12154942201625,41.79647829542004,41.79647829542004,33.879708125020095,1.2432677774726628,1.2197501154141077,1.2837714745349806,1.0077774764729839,0.9940129980184522,1.2843854230386236,1.0077774764729839,0.9940129980184522,1.2843854230386236
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.84,45.02420303391041,43.93210292773316,43.93210292773316,35.1784839520751,1.2798790048840218,1.2523945649498818,1.3007730372782331,1.0248588169788666,0.99977686695065,1.070225803030733,1.0248588169788666,0.99977686695065,1.070225803030733
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.85,48.29714521084774,46.176849016115064,46.176849016115064,37.02425789208066,1.3044730120351258,1.2285646830319747,1.316852181158385,1.0459168661333458,1.0165770939416348,1.0879333538189582,1.0459168661333458,1.0165770939416348,1.0879333538189582
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.86,51.8080072124948,48.53629220901743,48.53629220901743,39.751099620784046,1.303310039388363,1.2438158420197636,1.3492839862477248,1.0674076006751403,1.0278648064872045,1.1086876506204435,1.0674076006751403,1.0278648064872045,1.1086876506204435
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.87,55.57408413296879,51.01629304712832,51.01629304712832,41.2640156455563,1.346792920260865,1.3023757895284078,1.3725618355689082,1.0893399111070268,1.044714783832605,1.1436660455032317,1.0893399111070268,1.044714783832605,1.1436660455032317
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.88,60.24102073972144,53.62301152016991,53.62301152016991,44.00289589559465,1.3690240042986006,1.3408606188231842,1.3934776447413344,1.1234173358029735,1.0650572747117966,1.1900732472622828,1.1234173358029735,1.0650572747117966,1.1900732472622828
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.89,65.98677616263386,56.362922367487286,56.362922367487286,47.32027736349136,1.3944714578859194,1.362648782365569,1.4135584415931426,1.1707479561190755,1.1007309753045966,1.2162867929391443,1.1707479561190755,1.1007309753045966,1.2162867929391443
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.9,71.2383909954146,59.24283116043332,59.24283116043332,50.575845603229446,1.4085457226812197,1.3870700726277114,1.4307461202342309,1.2024812048988096,1.1428959421519687,1.2494189965846938,1.2024812048988096,1.1428959421519687,1.2494189965846938
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.91,76.80648542658287,62.269891206495984,62.269891206495984,53.681661413941825,1.4307769805096835,1.4051763782810454,1.4676555465220826,1.2334449914466918,1.180957417371691,1.308163034441515,1.2334449914466918,1.180957417371691,1.308163034441515
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.92,85.21215020697578,65.45162131715517,65.45162131715517,58.49265696355835,1.4568008127937153,1.3156399186735699,1.4888971305915049,1.3019104567947697,1.2247449114555666,1.3911874828911241,1.3019104567947697,1.2247449114555666,1.3911874828911241
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.93,96.45158421358799,68.79592448360316,68.79592448360316,70.68124344650991,1.3645994256818719,1.3218229562318848,1.499408102130591,1.401995611478065,1.2894618181843958,1.5125853155173419,1.401995611478065,1.2894618181843958,1.5125853155173419
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.94,112.83618123907874,72.31110750671532,72.31110750671532,72.63583561562267,1.5534505837612984,1.3737699288816827,1.7534500722712671,1.5604266775833848,0.7000841514524235,1.5961481310230503,1.5604266775833848,0.834935505036521,1.5961481310230503
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.95,163.53007150938134,172.85614024354896,168.4987805270872,81.97355919226894,1.9949124220142944,1.5251663942960456,2.109829464968803,0.9460472233093514,0.7089008368048128,1.56485769414717,0.9705118992424571,0.8152093105919525,1.56485769414717
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.96,183.35056831701033,183.72792439233476,183.64265709165096,88.20283042644841,2.078737920660095,1.3875034629839063,2.2066141105931867,0.9979461147423697,0.9508111289016928,1.071965652316517,0.9984094720732838,0.9472627954505934,1.075234966364448
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.97,226.58303375860586,196.90348200224628,479.5469800643898,154.2930073618064,1.4685243202712641,1.309106943393822,2.2584632605195916,1.1507314723668574,1.0292097117060328,1.5007714171115798,0.47249392276056473,0.42446920339023186,1.146943532005142
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.55,2.0,7.250793266691829,7.250793266691829,1.8493174825096201,1.0814800697638438,1.017874115727967,1.248831633195414,0.2758318885172821,0.27496033074171683,0.3056920180815889,0.2758318885172821,0.27496033074171683,0.3056920180815889
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.56,2.4014844821260004,7.250793266691829,7.250793266691829,2.2481252578811026,1.0682164944801347,1.0285580353703554,1.1126186979415114,0.3312029999748809,0.29031049121766256,0.3746583192136141,0.3312029999748809,0.29031049121766256,0.3746583192136141
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.57,2.8282464004808037,7.250793266691829,7.250793266691829,2.6316203740032607,1.074716713861898,1.0352770218595795,1.108286943390182,0.39006027291841266,0.3535724116690035,0.42875427502686286,0.39006027291841266,0.3535724116690035,0.42875427502686286
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.58,3.229895287683231,7.250793266691829,7.250793266691829,3.0805337774623864,1.0484855940595732,1.0339290305867281,1.0828259709344528,0.4454540584573678,0.4031845599378627,0.4926196904343081,0.4454540584573678,0.4031845599378627,0.4926196904343081
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.59,3.655991867303172,7.250793266691829,7.250793266691829,3.457959377444663,1.0572685992641273,1.0313145981462584,1.0908798966320736,0.5042195705810292,0.45925472159553454,0.5645409142487454,0.5042195705810292,0.45925472159553454,0.5645409142487454
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.6,4.1469202396615366,7.250793266691829,7.250793266691829,3.861336907620021,1.0739597033032628,1.033785797955449,1.111148815559483,0.5719264206181908,0.5163462818181348,0.6443376248571769,0.5719264206181908,0.5163462818181348,0.6443376248571769
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.61,4.67173706889777,7.250793266691829,7.250793266691829,4.311769192952916,1.0834849593835356,1.0449388644847593,1.11420893373286,0.6443070291851319,0.5839865221081612,0.7083483162844211,0.6443070291851319,0.5839865221081612,0.7083483162844211
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.62,5.172401151790018,7.250793266691829,7.250793266691829,4.814745260018461,1.0742834506202277,1.050326032144029,1.1017533873937124,0.7133565889336028,0.6593289038734548,0.7743084741831165,0.7133565889336028,0.6593289038734548,0.7743084741831165
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.63,5.678477080072074,7.250793266691829,7.250793266691829,5.294697719647368,1.072483714981611,1.053339006838022,1.0996083376977106,0.7831525284491908,0.7256840737021402,0.8562421813760894,0.7831525284491908,0.7256840737021402,0.8562421813760894
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.64,6.263693343284828,7.250793266691829,7.250793266691829,5.783397569560232,1.083047338168923,1.0546642683974015,1.1140024305116927,0.8638631819856912,0.7950504461399671,0.938782634990169,0.8638631819856912,0.7950504461399671,0.938782634990169
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.65,6.896682525214467,7.250793266691829,7.250793266691829,6.317204346431103,1.0917301621105133,1.0597373039827613,1.115411691246048,0.951162482717022,0.8745586301531079,1.0288510248125784,0.951162482717022,0.8745586301531079,1.0288510248125784
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.66,7.528223463286891,7.250793266691829,7.250793266691829,7.250793266691829,1.0382620475292683,1.0368914131075466,1.1143024002287973,1.0382620475292683,0.9551329576139259,1.095717908854374,1.0382620475292683,0.9551329576139259,1.095717908854374
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.67,8.162396206853682,8.095186816824924,8.095186816824924,7.365501005232606,1.1081929390892682,1.0636538962656255,1.1187589742763715,1.0083023890059055,0.9976057786522717,1.1083251911897551,1.0083023890059055,0.9976057786522717,1.1083251911897551
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.68,8.74673372865477,8.53773900702026,8.53773900702026,8.057173304285897,1.08558341720192,1.07468482333256,1.1208130417815847,1.0244789307172146,1.0077183980177418,1.0623309446750961,1.0244789307172146,1.0077183980177418,1.0623309446750961
