
====================================================================================================
594 NM LASER-POWER SWEEP: run-time reduction at matched balanced fidelity
  Powers stay inside the [0.875, 15] uW range over which the Shields et al. (2015) rate fits were measured.
                           0.96     177.53      179.70     180.04       87.75     2.02    [1.74,2.11]    0.99      0.99
                           0.97     205.36      189.63     193.05      153.71     1.34    [1.28,1.47]    1.06      1.08
--------------------------------------------------------------------------------------------------------------------
        P2.000      35.7   0.55       2.09        7.28       7.28        2.02     1.04    [1.02,1.09]    0.29      0.29
                           0.56       2.54        7.28       7.28        2.41     1.06    [1.03,1.08]    0.35      0.35
                           0.57       3.01        7.28       7.28        2.86     1.05    [1.03,1.07]    0.41      0.41
                           0.58       3.49        7.28       7.28        3.31     1.05    [1.04,1.07]    0.48      0.48
                           0.59       4.05        7.28       7.28        3.73     1.08    [1.06,1.11]    0.56      0.56
                           0.60       4.58        7.28       7.28        4.21     1.09    [1.07,1.11]    0.63      0.63
                           0.61       5.10        7.28       7.28        4.74     1.07    [1.06,1.09]    0.70      0.70
                           0.62       5.65        7.28       7.28        5.24     1.08    [1.07,1.09]    0.78      0.78
                           0.63       6.25        7.28       7.28        5.70     1.10    [1.08,1.11]    0.86      0.86
                           0.64       6.79        7.28       7.28        6.20     1.10    [1.08,1.11]    0.93      0.93
                           0.65       7.37        7.28       7.28        6.74     1.09    [1.04,1.10]    1.01      1.01
                           0.66       7.98        7.28       7.28        7.28     1.10    [1.06,1.11]    1.10      1.10
                           0.67       8.60        8.40       8.40        7.76     1.11    [1.09,1.12]    1.02      1.02
                           0.68       9.24        8.83       8.83        8.38     1.10    [1.09,1.11]    1.05      1.05
                           0.69       9.93        9.28       9.28        8.87     1.12    [1.11,1.13]    1.07      1.07
                           0.70      10.65        9.76       9.76        9.41     1.13    [1.12,1.14]    1.09      1.09
                           0.71      11.40       10.26      10.26        9.98     1.14    [1.13,1.16]    1.11      1.11
                           0.72      12.19       10.79      10.79       10.59     1.15    [1.14,1.16]    1.13      1.13
                           0.73      13.02       11.35      11.35       11.23     1.16    [1.15,1.17]    1.15      1.15
                           0.74      13.86       11.93      11.93       11.91     1.16    [1.15,1.17]    1.16      1.16
                           0.75      14.66       12.54      12.54       12.53     1.17    [1.16,1.18]    1.17      1.17
                           0.76      15.51       13.19      13.19       13.15     1.18    [1.17,1.19]    1.18      1.18
                           0.77      16.63       13.87      13.87       15.80     1.05    [1.05,1.20]    1.20      1.20
                           0.78      17.79       14.58      14.58       15.80     1.13    [1.09,1.15]    1.22      1.22
                           0.79      18.75       15.33      15.33       15.80     1.19    [1.16,1.21]    1.22      1.22
                           0.80      19.76       19.63      19.65       16.66     1.19    [1.17,1.23]    1.01      1.01
                           0.81      20.87       20.46      20.50       16.90     1.23    [1.14,1.25]    1.02      1.02
                           0.82      22.07       21.32      21.39       18.55     1.19    [1.17,1.26]    1.03      1.04
                           0.83      23.34       22.21      22.31       19.32     1.21    [1.20,1.26]    1.05      1.05
                           0.84      24.68       23.14      23.28       19.45     1.27    [1.24,1.28]    1.06      1.07
                           0.85      26.14       24.11      24.29       20.41     1.28    [1.27,1.29]    1.08      1.08
                           0.86      27.94       25.12      25.34       21.43     1.30    [1.29,1.32]    1.10      1.11
                           0.87      29.93       26.18      26.44       22.57     1.33    [1.31,1.34]    1.13      1.14
                           0.88      32.28       27.27      27.59       23.86     1.35    [1.34,1.37]    1.17      1.18
                           0.89      34.93       28.42      28.79       25.48     1.37    [1.36,1.38]    1.21      1.23
                           0.90      37.88       29.61      30.03       27.23     1.39    [1.38,1.40]    1.26      1.28
                           0.91      42.27       30.85      31.34       29.64     1.43    [1.41,1.45]    1.35      1.37
                           0.92      47.69       48.52      51.13       36.33     1.31    [1.31,1.48]    0.93      0.98
                           0.93      54.62       65.07      61.34       36.73     1.49    [1.30,1.53]    0.89      0.84
                           0.94      91.13       70.41      68.21       46.31     1.97    [1.39,2.09]    1.34      1.29
                           0.95     107.20       76.18      74.22       50.39     2.13    [1.93,2.24]    1.44      1.41
--------------------------------------------------------------------------------------------------------------------
        P4.000      15.3   0.55       1.39        4.87       4.87        1.35     1.03    [1.02,1.08]    0.29      0.29
                           0.56       1.71        4.87       4.87        1.65     1.04    [1.02,1.07]    0.35      0.35
                           0.57       2.09        4.87       4.87        1.98     1.06    [1.03,1.08]    0.43      0.43
                           0.58       2.43        4.87       4.87        2.31     1.05    [1.04,1.07]    0.50      0.50
                           0.59       2.79        4.87       4.87        2.58     1.08    [1.05,1.10]    0.57      0.57
                           0.60       3.19        4.87       4.87        2.89     1.10    [1.08,1.12]    0.65      0.65
                           0.61       3.52        4.87       4.87        3.24     1.09    [1.07,1.11]    0.72      0.72
                           0.62       3.86        4.87       4.87        4.87     0.79    [0.78,1.08]    0.79      0.79
                           0.63       4.23        4.87       4.87        4.87     0.87    [0.83,0.90]    0.87      0.87
                           0.64       4.64        4.87       4.87        4.87     0.95    [0.91,0.99]    0.95      0.95
                           0.65       5.00        4.87       4.87        4.87     1.03    [0.99,1.06]    1.03      1.03
                           0.66       5.40        5.38       5.39        5.35     1.01    [1.00,1.10]    1.00      1.00
                           0.67       5.85        5.67       5.67        5.46     1.07    [1.04,1.10]    1.03      1.03
                           0.68       6.28        5.96       5.97        5.64     1.11    [1.10,1.12]    1.05      1.05
                           0.69       6.71        6.27       6.28        5.98     1.12    [1.12,1.13]    1.07      1.07
                           0.70       7.15        6.60       6.60        6.33     1.13    [1.12,1.14]    1.08      1.08
                           0.71       7.63        6.95       6.95        6.71     1.14    [1.13,1.15]    1.10      1.10
                           0.72       8.14        7.31       7.31        7.10     1.15    [1.13,1.16]    1.11      1.11
                           0.73       8.72        7.69       7.69        7.52     1.16    [1.15,1.18]    1.13      1.13
                           0.74       9.34        8.09       8.09        7.97     1.17    [1.16,1.18]    1.15      1.15
                           0.75       9.94        8.52       8.52        8.44     1.18    [1.17,1.18]    1.17      1.17
                           0.76      10.58        8.96       8.96        8.94     1.18    [1.16,1.19]    1.18      1.18
                           0.77      11.26        9.43       9.43        9.52     1.18    [1.16,1.20]    1.19      1.19
                           0.78      11.99       11.77      11.77       11.43     1.05    [1.04,1.21]    1.02      1.02
                           0.79      12.79       12.26      12.26       11.61     1.10    [1.07,1.13]    1.04      1.04
                           0.80      13.71       12.76      12.76       11.80     1.16    [1.12,1.20]    1.07      1.07
                           0.81      14.67       13.28      13.28       11.99     1.22    [1.19,1.25]    1.10      1.10
                           0.82      15.60       13.83      13.83       12.37     1.26    [1.25,1.27]    1.13      1.13
                           0.83      16.63       14.39      14.39       13.10     1.27    [1.26,1.28]    1.16      1.16
                           0.84      17.79       14.98      14.98       13.85     1.29    [1.21,1.29]    1.19      1.19
                           0.85      19.01       15.60      15.60       15.09     1.26    [1.23,1.29]    1.22      1.22
                           0.86      20.29       16.24      16.24       15.46     1.31    [1.29,1.33]    1.25      1.25
                           0.87      21.94       16.90      16.90       16.32     1.34    [1.33,1.36]    1.30      1.30
                           0.88      23.89       17.60      17.60       17.69     1.35    [1.20,1.38]    1.36      1.36
                           0.89      26.25       26.01      26.01       20.16     1.30    [1.25,1.36]    1.01      1.01
                           0.90      29.31       28.32      28.31       20.97     1.40    [1.29,1.44]    1.04      1.04
                           0.91      34.81       30.82      30.81       25.09     1.39    [1.30,1.51]    1.13      1.13
--------------------------------------------------------------------------------------------------------------------
        P8.000       6.4   0.55       1.08        3.65       3.65        1.04     1.04    [1.01,1.08]    0.30      0.30
                           0.56       1.31        3.65       3.65        1.27     1.04    [1.02,1.06]    0.36      0.36
                           0.57       1.56        3.65       3.65        1.49     1.05    [1.03,1.07]    0.43      0.43
                           0.58       1.83        3.65       3.65        1.75     1.05    [1.04,1.07]    0.50      0.50
                           0.59       2.11        3.65       3.65        1.95     1.08    [1.06,1.10]    0.58      0.58
                           0.60       2.36        3.65       3.65        2.18     1.08    [1.07,1.10]    0.65      0.65
                           0.61       2.64        3.65       3.65        2.44     1.08    [1.07,1.10]    0.72      0.72
                           0.62       2.92        3.65       3.65        2.72     1.07    [0.82,1.08]    0.80      0.80
                           0.63       3.21        3.65       3.65        3.65     0.88    [0.84,0.92]    0.88      0.88
                           0.64       3.51        3.65       3.65        3.65     0.96    [0.92,1.00]    0.96      0.96
                           0.65       3.84        3.65       3.65        3.65     1.05    [1.01,1.09]    1.05      1.05
                           0.66       4.19        4.11       4.11        3.84     1.09    [1.07,1.10]    1.02      1.02
                           0.67       4.54        4.34       4.34        4.17     1.09    [1.07,1.10]    1.05      1.05
                           0.68       4.88        4.58       4.58        4.41     1.11    [1.10,1.12]    1.07      1.07
                           0.69       5.26        4.84       4.84        4.68     1.12    [1.12,1.13]    1.09      1.09
                           0.70       5.64        5.10       5.10        4.98     1.13    [0.88,1.14]    1.11      1.11
                           0.71       6.05        5.39       5.39        6.42     0.94    [0.91,0.98]    1.12      1.12
                           0.72       6.51        5.68       5.68        6.42     1.01    [0.98,1.05]    1.14      1.14
                           0.73       6.94        6.00       6.00        6.42     1.08    [1.05,1.12]    1.16      1.16
                           0.74       7.41        6.33       6.33        6.42     1.15    [1.09,1.17]    1.17      1.17
                           0.75       7.91        7.78       7.78        6.98     1.13    [1.11,1.18]    1.02      1.02
                           0.76       8.54        8.13       8.13        7.54     1.13    [1.11,1.19]    1.05      1.05
                           0.77       9.15        8.50       8.50        7.62     1.20    [1.17,1.21]    1.08      1.08
                           0.78       9.80        8.88       8.88        8.07     1.22    [1.20,1.23]    1.10      1.10
                           0.79      10.62        9.28       9.28        8.58     1.24    [1.22,1.25]    1.14      1.14
                           0.80      11.44        9.70       9.70        9.13     1.25    [1.24,1.27]    1.18      1.18
                           0.81      12.30       10.14      10.14        9.73     1.26    [1.25,1.27]    1.21      1.21
                           0.82      13.27       10.60      10.60       10.93     1.21    [1.20,1.28]    1.25      1.25
                           0.83      14.50       14.42      14.42       11.31     1.28    [1.19,1.30]    1.01      1.01
                           0.84      15.88       15.27      15.27       12.87     1.23    [1.17,1.26]    1.04      1.04
                           0.85      17.82       16.18      16.18       13.84     1.29    [1.21,1.36]    1.10      1.10
                           0.86      20.91       17.15      17.15       15.08     1.39    [1.31,1.42]    1.22      1.22
                           0.87      26.89       18.17      18.17       18.19     1.48    [1.27,1.52]    1.48      1.48
--------------------------------------------------------------------------------------------------------------------
       P15.000       2.9   0.55       0.88        3.08       3.08        0.82     1.08    [1.04,1.13]    0.29      0.29
                           0.56       1.08        3.08       3.08        1.04     1.04    [1.02,1.06]    0.35      0.35
                           0.57       1.31        3.08       3.08        1.24     1.06    [1.04,1.08]    0.43      0.43
                           0.58       1.56        3.08       3.08        1.48     1.05    [1.04,1.07]    0.51      0.51
                           0.59       1.78        3.08       3.08        1.67     1.06    [1.05,1.08]    0.58      0.58
                           0.60       2.00        3.08       3.08        1.86     1.07    [1.05,1.10]    0.65      0.65
                           0.61       2.24        3.08       3.08        2.07     1.08    [1.06,1.10]    0.73      0.73
                           0.62       2.49        3.08       3.08        2.31     1.08    [1.07,1.09]    0.81      0.81
                           0.63       2.75        3.08       3.08        3.08     0.89    [0.88,1.08]    0.89      0.89
                           0.64       3.04        3.08       3.08        3.08     0.99    [0.94,1.03]    0.99      0.99
                           0.65       3.34        3.08       3.08        3.08     1.09    [0.99,1.09]    1.09      1.09
                           0.66       3.63        3.57       3.57        3.47     1.05    [1.02,1.08]    1.01      1.01
                           0.67       3.97        3.80       3.80        3.56     1.12    [1.08,1.12]    1.05      1.05
                           0.68       4.34        4.03       4.03        3.86     1.12    [1.11,1.13]    1.08      1.08
                           0.69       4.72        4.28       4.28        4.17     1.13    [1.13,1.14]    1.10      1.10
                           0.70       5.14        4.55       4.55        4.50     1.14    [1.11,1.15]    1.13      1.13
                           0.71       5.55        4.83       4.83        4.91     1.13    [1.00,1.15]    1.15      1.15
                           0.72       6.00        5.88       5.88        5.84     1.03    [1.00,1.05]    1.02      1.02
                           0.73       6.45        6.16       6.16        6.08     1.06    [1.04,1.08]    1.05      1.05
                           0.74       6.95        6.46       6.46        6.33     1.10    [1.07,1.13]    1.08      1.08
                           0.75       7.66        6.77       6.77        6.58     1.16    [1.12,1.19]    1.13      1.13
                           0.76       8.26        7.10       7.10        6.85     1.21    [1.18,1.22]    1.16      1.16
                           0.77       8.98        7.44       7.44        7.32     1.23    [1.21,1.24]    1.21      1.21
                           0.78       9.86        9.72       9.73        8.26     1.19    [1.12,1.26]    1.01      1.01
                           0.79      11.13       10.31      10.33        9.84     1.13    [1.11,1.26]    1.08      1.08
                           0.80      12.56       10.94      10.97       10.60     1.18    [1.14,1.22]    1.14      1.15
                           0.81      14.43       11.60      11.65       11.43     1.26    [1.11,1.35]    1.24      1.24
--------------------------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count  fixed_count_mmpp     adaptive_mmpp
        P0.875            0.9779            0.9759            0.9758            0.9815
        P2.000            0.9570            0.9525            0.9626            0.9621
        P4.000            0.9164            0.9152            0.9323            0.9326
        P8.000            0.8723            0.8703            0.8756            0.8758
       P15.000            0.8165            0.8131            0.8172            0.8174

end-to-end speedup including per-shot overhead (F* = 0.85)
        P0.875   0 us: 1.29x,  5 us: 1.26x,  20 us: 1.19x,  100 us: 1.08x
        P2.000   0 us: 1.28x,  5 us: 1.23x,  20 us: 1.14x,  100 us: 1.05x
        P4.000   0 us: 1.26x,  5 us: 1.20x,  20 us: 1.11x,  100 us: 1.03x
        P8.000   0 us: 1.29x,  5 us: 1.21x,  20 us: 1.12x,  100 us: 1.03x
       P15.000   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
