experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,34.45538726484882,86.34589068020517,86.34589068020517,33.17643870364967,1.0385499050281863,0.972874671470015,1.0835834755685998,0.3990391087916327,0.33480833078850963,0.49172352721747203,0.3990391087916327,0.33480833078850963,0.49172352721747203
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,44.16012704232681,86.34589068020517,86.34589068020517,42.37956865797605,1.0420145471210607,0.9829630793143859,1.0664047921591162,0.511432874158197,0.4199156850771884,0.5923792067716298,0.511432874158197,0.4199156850771884,0.5923792067716298
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,52.26786218126996,86.34589068020517,86.34589068020517,50.8718518689383,1.0274417042243364,0.9735458806162053,1.1141378226342074,0.6053312064942586,0.5232269136003758,0.7707452691131886,0.6053312064942586,0.5232269136003758,0.7707452691131886
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,66.7660136848826,86.34589068020517,86.34589068020517,61.06587194082124,1.0933441472773098,0.9944402221522581,1.1489952636025895,0.7732390407803011,0.6181670732861102,0.9467012180679728,0.7732390407803011,0.6181670732861102,0.9467012180679728
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,80.78787108747053,86.34589068020517,86.34589068020517,73.30263355656771,1.1021141692696002,1.0363145320060103,1.1448536528532327,0.9356307573070317,0.7791081709938639,1.0727078875836216,0.9356307573070317,0.7791081709938639,1.0727078875836216
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,94.2866527840584,93.47409388289802,93.47409388289802,111.87232687095373,0.8428058611207699,1.0360595080869197,1.131917807570287,1.0086928780735585,0.9371708082814498,1.1159691682357071,1.0086928780735585,0.9371708082814498,1.1120653325413565
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,121.41066926423734,111.33038585179513,111.33038585179513,111.87232687095373,1.0852609636365766,1.0327752143108642,1.170214287455481,1.0905438648695718,1.0304008285455433,1.1713817307308139,1.0905438648695718,0.9771698606710445,1.1555529265162487
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,160.79192146616595,142.72355132826274,164.67911207558092,144.66223914233163,1.1114989123593233,1.047209280094891,1.1716486020870387,1.12659697695124,1.0488125598364337,1.1722604794794842,0.9763953633194785,0.9714667176322926,1.1521895483173996
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,219.01423053226156,nan,240.03571293090712,nan,nan,1.0166973335124698,1.2273334798426614,nan,1.0068537582921013,1.264588419690012,0.9124235217253006,0.91764978387024,1.2430930549715895
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9699048691352484,1.2131179328786226
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,10.294470727209639,28.451234731621227,28.451234731621227,9.422809455660992,1.092505454519721,1.0361684309376171,1.1444162700621068,0.3618286104036172,0.3305920483850686,0.39376050461596696,0.3618286104036172,0.3305920483850686,0.39376050461596696
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,11.684282048977007,28.451234731621227,28.451234731621227,11.232272723922422,1.0402420183487797,1.0116267410961133,1.089880156351053,0.41067750342627063,0.37770623714882,0.4682438208911236,0.41067750342627063,0.37770623714882,0.4682438208911236
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,13.860649896857947,28.451234731621227,28.451234731621227,13.138221115769408,1.054986803367271,1.0241190619663707,1.0998846797457034,0.48717217469134877,0.4260871216388478,0.5538490174450413,0.48717217469134877,0.4260871216388478,0.5538490174450413
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,16.227954526952058,28.451234731621227,28.451234731621227,15.136687705393836,1.0720941623952087,1.0256830844418807,1.1097850063992762,0.5703778651446719,0.5034631554080823,0.6318181982480274,0.5703778651446719,0.5034631554080823,0.6318181982480274
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,18.235063083256826,28.451234731621227,28.451234731621227,17.439142839179038,1.0456398718341626,1.0112975214769824,1.0901930339593966,0.6409234346160042,0.5860505059128036,0.7357671535833445,0.6409234346160042,0.5860505059128036,0.7357671535833445
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,21.266142755631567,28.451234731621227,28.451234731621227,20.09182648704033,1.0584474621731725,1.0216845524242995,1.0861138834571638,0.7474593969728837,0.6608747251447322,0.8294056276729973,0.7474593969728837,0.6608747251447322,0.8294056276729973
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,23.692791559166594,28.451234731621227,28.451234731621227,28.45123473162123,0.8327509080944732,1.0462055063592122,1.1062064604563306,0.8327509080944733,0.7664564137103698,0.9134829809916672,0.8327509080944733,0.7664564137103698,0.9134829809916672
