experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,9.619431400748141,9.654309841422807,9.678390083086875,9.205808852313933,1.0449306036079862,1.0155903776384356,1.3319082970487166,0.9963872673192012,0.9701133351443166,1.316970441503735,0.993908213883447,0.9590399705110608,1.3146636528411175
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,11.21018247916435,10.539336005091808,10.638763173285481,9.210279713285777,1.217138113948236,1.040947251066281,1.6986549092689414,1.0636516829664069,0.9422889084938272,1.5399814190047492,1.0537110655225164,0.7901185730785776,1.4298234054062167
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,16.77660653964005,11.50549394547445,11.69443273990834,10.872018883703875,1.5430994665385094,1.1175239023800212,1.7971459623842507,1.4581387482489554,0.8207057909876123,1.6113243923650553,1.4345806173554976,0.6884767313651765,1.4852409590018296
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,20.84375882085674,23.16985157703011,23.28874544803009,13.048871902810566,1.597360980788481,1.131594952496291,1.8192919826791616,0.8996069202929471,0.8276507014426987,1.6018324842308773,0.8950142405639903,0.7884089123054963,1.4180109908843817
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,22.058131132942513,24.01319625943643,24.140843285278752,16.995671713578055,1.2978675691482082,1.1120242513167313,1.7071098868248749,0.9185837193278409,0.8610768209700288,0.9815599541941047,0.9137266197487687,0.8539520650507392,0.9658388085017141
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,23.395384728571617,24.887237308238483,25.02411801549764,19.725118623094527,1.1860706734194173,1.063820832137051,1.6688684067216126,0.940055516761878,0.8867360078738106,1.0226925420083526,0.9349134588512836,0.8791104241937846,1.0089449296359496
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,25.09202319294318,25.793092020941728,25.939710351188037,22.0761201405706,1.1366138176984315,1.0473972067728952,1.4589557767393009,0.972819512006186,0.9035815934796929,1.2841066262628982,0.9673208703270647,0.8945691261718589,1.2423854038679811
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,30.668891690485964,26.731918362852486,26.88880274169179,29.084793125885266,1.05446483864418,0.9983436527830118,1.4927300775533952,1.1472761241521827,0.7617137132025441,1.3878458555620141,1.1405822708101854,0.8460132519413988,1.331558455017679
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,39.899921769637984,51.85769505723933,30.867325330519446,29.953174267247118,1.332076574377205,1.025677625042771,1.5285103837155267,0.7694117859576552,0.7545836923189378,1.426780777189489,1.2926264696535836,0.8305638076746473,1.3764494332150181
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,41.86738323637436,53.993049527812964,48.18891294476185,30.628975979966675,1.3669207636506793,0.9997990806548801,1.439041130768531,0.7754217182122225,0.7511079044628746,1.2956646008117807,0.8688177565733064,0.8346326981003305,1.3013255902053695
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,43.931860046785886,56.216331907831176,50.28819542538206,40.55457919919603,1.0832774230254327,0.950758680180451,1.448414309498547,0.7814785944912566,0.7535377330343945,1.0043410085108635,0.8736018398586654,0.8413233027796174,1.055233387651826
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,55.63690013766278,58.531162822050185,53.46308979970465,46.740704064578864,1.1903308101819041,0.9545994559624447,1.5649141165879035,0.9505517651650505,0.7596457558944689,1.2379127460635773,1.0406600207003027,0.8479705774007368,1.3067863840257306
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,77.44254052954946,nan,59.2899218753638,50.553400196229646,1.531895782063048,1.0364491469050081,1.7075469179944902,nan,0.813097171555134,1.2877403687454985,1.3061670192844097,0.8251299546498926,1.4120426176855307
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,nan,nan,104.32735088556784,79.59022249549383,nan,1.044936648256886,2.0066778411562867,nan,nan,nan,nan,0.7910706496542517,1.5854184814726895
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,nan,nan,129.80145829362024,90.72175345982964,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.5611739202428665,4.179842833517838,4.179842833517838,1.442484642395202,1.082281137947219,1.023085467895368,1.1409084544121557,0.3735006272781199,0.3027921525156686,0.44161845699870556,0.3735006272781199,0.3027921525156686,0.44161845699870556
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,1.9289664007916902,4.179842833517838,4.179842833517838,1.8025749844445897,1.0701171476569915,1.0166453724226099,1.1081441641652259,0.46149256745336387,0.3963575389530027,0.5441088388097141,0.46149256745336387,0.3963575389530027,0.5441088388097141
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,2.3191388947564313,4.179842833517838,4.179842833517838,2.178570920646736,1.064523019552637,1.021888668894324,1.1129733375551119,0.554838779142468,0.4816804947063995,0.6465977676966496,0.554838779142468,0.4816804947063995,0.6465977676966496
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,2.722738955009827,4.179842833517838,4.179842833517838,2.5365297423817914,1.0734110109243922,1.0099176522129372,1.1326413279611436,0.6513974480514896,0.5627323954458152,0.75879524721794,0.6513974480514896,0.5627323954458152,0.75879524721794
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,3.2047287029401743,4.179842833517838,4.179842833517838,2.953304422183984,1.0851332083707987,0.8427675280992412,1.1213694235591452,0.7667103359106475,0.6425124974916377,0.8958373960911834,0.7667103359106475,0.6425124974916377,0.8958373960911834
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,3.6783630388387873,4.179842833517838,4.179842833517838,4.179842833517838,0.8800242462090386,0.8375334242928114,1.1107198324373844,0.8800242462090386,0.7576402496572823,0.9871159299744979,0.8800242462090386,0.7576402496572823,0.9871159299744979
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,4.074716914131545,4.179842833517838,4.179842833517838,4.179842833517838,0.9748493128633221,0.8840926883379169,1.0792261776497383,0.9748493128633221,0.8713403229395467,1.0680215950176781,0.9748493128633221,0.8713403229395467,1.0680215950176781
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,4.4355455445321885,4.179842833517838,4.179842833517838,4.179842833517838,1.0611751975370678,0.9570792289511206,1.110745977021077,1.0611751975370678,0.9570792289511206,1.1030865538965555,1.0611751975370678,0.9570792289511206,1.1039754554274546
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,4.824747967910047,4.759916157135188,4.75202798318834,4.44805610738013,1.0846868500388107,1.0432674238576403,1.1262933164355724,1.0136203682238552,1.00190499306782,1.1106157569879422,1.0153029369732196,1.0033113897929173,1.1169295292080421
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,5.297193501828731,5.069325609546729,5.062027656493569,4.786956676045875,1.106588979243556,1.0603535970621631,1.1429941819145575,1.044950336560128,1.0076751904424686,1.1169877321685178,1.0464568471951137,1.0093275855380563,1.1169877321685178
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,5.864818410190009,5.398847645054529,5.392250232060596,5.298663038213958,1.1068487216290106,0.8598674894446626,1.1373155000771111,1.0863093007564901,1.0225800329689987,1.1422542822408013,1.087638399145439,1.0239418354487995,1.1441513603934128
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,6.376890486232041,5.749789644527696,5.744014955718072,6.337742052300557,1.006177031758065,0.8516918540488909,1.1299915303784707,1.109065005934814,1.053020361746756,1.1618106626042568,1.1101799935050574,1.0550349875020955,1.1618106626042568
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,6.9220195575938614,6.123543972684937,6.118727134609377,7.687230856061872,0.9004568338331361,0.8588194484830675,1.0395635643363164,1.1303943579846336,1.0789784646815015,1.1909881304958723,1.1312842369519664,1.079353797189769,1.1915358238866367
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,7.582140967542453,6.5215935023108464,6.5178837514229215,7.687230856061872,0.9863292919794976,0.8917935261608684,1.0962305577019251,1.1626209092694622,1.0987983898119218,1.2124514176839156,1.1632826323248238,1.099192708192777,1.2134555000212797
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,8.251016525853116,6.945517497563549,6.9430794448680775,7.687230856061872,1.0733405410020518,0.9702043406764777,1.1837321508988912,1.1879628161252964,1.1219802830055834,1.2239237755164407,1.1883799676167885,1.1219802830055834,1.2239405687419236
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,8.907453900511582,7.3969978797157685,7.396012880288896,7.687230856061872,1.158733758267125,1.0531546817348827,1.238486206013541,1.2041985201777363,1.004016965963003,1.248982628126336,1.204358895081271,1.0051039535692055,1.2490900238859695
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,9.867176685793611,9.60347671360802,9.594043533514373,8.174823202876734,1.207020193699276,1.046636154691364,1.2583204766409304,1.0274588026867324,1.00022176088681,1.2441858237908345,1.0284690340756861,1.001349727104685,1.2442905163107272
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,10.610742389906981,10.277891214493586,10.241880886060777,9.968718483307116,1.0644038556886677,1.0272075448694353,1.2629949801864238,1.0323851623321347,0.9979425964490201,1.1299350403343145,1.036015015986783,1.0049862887346177,1.127524805870824
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,11.640999819468897,10.999667200450514,10.93346342632582,10.740045587019962,1.08388737507202,1.0470149530477773,1.2638831902333867,1.058304729346004,1.0003382921491422,1.1786882677808397,1.0647129244919278,1.0071207954487393,1.1766764630292132
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,13.056605981150277,11.77213068280451,11.671745046117397,10.819643739222542,1.2067500830751452,1.077185315392935,1.3472494776587458,1.1091115391899269,1.0066101521607218,1.2528992835834054,1.1186507184282228,1.0195038646016286,1.2664639206087684
