experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,9.619431400748141,9.654309841422807,9.678390083086875,9.205808852313933,1.0449306036079862,1.2110183726879573,1.4032348974368294,0.9963872673192012,1.1467661071668043,1.3677725909785223,0.993908213883447,1.1265040608021881,1.339193905949631
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,11.21018247916435,10.539336005091808,10.638763173285481,9.210279713285777,1.217138113948236,1.1870288723678972,1.6353142350921976,1.0636516829664069,1.0663955411477284,1.6144731747664336,1.0537110655225164,1.0287994518192123,1.490337866891026
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,16.77660653964005,11.50549394547445,11.69443273990834,10.872018883703875,1.5430994665385094,1.2200871780666258,1.6930889993326148,1.4581387482489554,1.1134381681508594,1.699678317485388,1.4345806173554976,0.890636127085859,1.5107503734864136
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,20.84375882085674,23.16985157703011,23.28874544803009,13.048871902810566,1.597360980788481,1.2464537325871632,1.7503172208901228,0.8996069202929471,1.1934333408926425,1.7541755180741554,0.8950142405639903,1.0378968470218481,1.4465156591803876
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,22.058131132942513,24.01319625943643,24.140843285278752,16.995671713578055,1.2978675691482082,1.1161624970704258,1.7308988632716475,0.9185837193278409,1.2242949914947254,1.6638279472599717,0.9137266197487687,1.037521606047072,1.2221820128352912
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,23.395384728571617,24.887237308238483,25.02411801549764,19.725118623094527,1.1860706734194173,1.0606967699373635,1.691922957621149,0.940055516761878,1.1357867447655579,1.5157205909042717,0.9349134588512836,1.0060128514257118,1.1979830450900986
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,25.09202319294318,25.793092020941728,25.939710351188037,22.0761201405706,1.1366138176984315,1.0629746066898496,1.509546768923258,0.972819512006186,1.0463488667417045,1.4070682921552722,0.9673208703270647,0.9771533340574391,1.263934345799051
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,30.668891690485964,26.731918362852486,26.88880274169179,29.084793125885266,1.05446483864418,1.1006296938279185,1.6309051456009984,1.1472761241521827,1.0379063966133037,1.4146574185990184,1.1405822708101854,0.9727845242048073,1.3386935499375692
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,39.899921769637984,51.85769505723933,30.867325330519446,29.953174267247118,1.332076574377205,1.1650721536383546,1.6466539987393731,0.7694117859576552,1.1222579000137765,1.436745161948221,1.2926264696535836,1.0275047003749391,1.3764494332150181
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,41.86738323637436,53.993049527812964,48.18891294476185,30.628975979966675,1.3669207636506793,1.0277399642113096,1.587222507934662,0.7754217182122225,1.017024583099103,1.3981662867792757,0.8688177565733064,0.9177279102301538,1.3038966479756071
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,43.931860046785886,56.216331907831176,50.28819542538206,40.55457919919603,1.0832774230254327,0.9988654601762582,1.5190879006341724,0.7814785944912566,0.9132306158691267,1.2745664554180094,0.8736018398586654,0.8704188575576768,1.149810756313978
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,55.63690013766278,58.531162822050185,53.46308979970465,46.740704064578864,1.1903308101819041,1.0040736659358667,1.5860847976793715,0.9505517651650505,0.8583235808670502,1.2889877425925877,1.0406600207003027,0.8827772413125735,1.3067863840257306
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,77.44254052954946,nan,59.2899218753638,50.553400196229646,1.531895782063048,1.0434410894513495,1.7605692032773006,nan,0.8594447780848301,1.329961913061818,1.3061670192844097,0.8080749896234075,1.4120426176855307
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,104.32735088556784,79.59022249549383,nan,0.9730417883234639,2.01094085213851,nan,nan,nan,nan,0.6510980976612107,1.63465889950784
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,129.80145829362024,90.72175345982964,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.5611739202428665,4.179842833517838,4.179842833517838,1.442484642395202,1.082281137947219,1.023085467895368,1.1409084544121557,0.3735006272781199,0.3027921525156686,0.44161845699870556,0.3735006272781199,0.3027921525156686,0.44161845699870556
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.9289664007916902,4.179842833517838,4.179842833517838,1.8025749844445897,1.0701171476569915,1.0166453724226099,1.1081441641652259,0.46149256745336387,0.3963575389530027,0.5441088388097141,0.46149256745336387,0.3963575389530027,0.5441088388097141
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.3191388947564313,4.179842833517838,4.179842833517838,2.178570920646736,1.064523019552637,1.021888668894324,1.1129733375551119,0.554838779142468,0.4816804947063995,0.6465977676966496,0.554838779142468,0.4816804947063995,0.6465977676966496
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.722738955009827,4.179842833517838,4.179842833517838,2.5365297423817914,1.0734110109243922,1.0114041680842165,1.1326413279611436,0.6513974480514896,0.5627323954458152,0.75879524721794,0.6513974480514896,0.5627323954458152,0.75879524721794
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.2047287029401743,4.179842833517838,4.179842833517838,2.953304422183984,1.0851332083707987,1.0236904841385595,1.1226299293199689,0.7667103359106475,0.6425124974916377,0.8958373960911834,0.7667103359106475,0.6425124974916377,0.8958373960911834
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.6783630388387873,4.179842833517838,4.179842833517838,4.179842833517838,0.8800242462090386,1.0631029998502501,1.132896020132357,0.8800242462090386,0.7576402496572823,0.9871159299744979,0.8800242462090386,0.7576402496572823,0.9871159299744979
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.074716914131545,4.179842833517838,4.179842833517838,4.179842833517838,0.9748493128633221,1.0845659290728797,1.143070193413457,0.9748493128633221,0.8713403229395467,1.0725588761703277,0.9748493128633221,0.8713403229395467,1.0725588761703277
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,4.4355455445321885,4.179842833517838,4.179842833517838,4.179842833517838,1.0611751975370678,1.0974154949860324,1.1395269746478354,1.0611751975370678,0.9570792289511206,1.1210457482785097,1.0611751975370678,0.9570792289511206,1.1227127471001623
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,4.824747967910047,4.759916157135188,4.75202798318834,4.44805610738013,1.0846868500388107,1.1040758355997558,1.146185205764861,1.0136203682238552,1.045253899583214,1.157756839724628,1.0153029369732196,1.045253899583214,1.1596052118324658
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,5.297193501828731,5.069325609546729,5.062027656493569,4.786956676045875,1.106588979243556,1.0699754729298603,1.1547288819526509,1.044950336560128,1.0989680719435584,1.2016473469591682,1.0464568471951137,1.101193393574307,1.2029503406285245
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,5.864818410190009,5.398847645054529,5.392250232060596,5.298663038213958,1.1068487216290106,0.9838270283534238,1.144471893620302,1.0863093007564901,1.115073060593141,1.2185039615902664,1.087638399145439,1.1157255455391122,1.2207752098389018
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,6.376890486232041,5.749789644527696,5.744014955718072,6.337742052300557,1.006177031758065,0.97510472787358,1.1322925511256245,1.109065005934814,1.1236561023913778,1.2278331353828549,1.1101799935050574,1.1261705331062262,1.2307420082407123
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,6.9220195575938614,6.123543972684937,6.118727134609377,7.687230856061872,0.9004568338331361,0.9782512216688245,1.101638561483197,1.1303943579846336,1.1274728033264816,1.2403077129174385,1.1312842369519664,1.1285294693139818,1.2421120447850327
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,7.582140967542453,6.5215935023108464,6.5178837514229215,7.687230856061872,0.9863292919794976,1.0041723253253618,1.1463934402743878,1.1626209092694622,1.1433765332518593,1.2516151946077085,1.1632826323248238,1.143786728104885,1.2519927492795246
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,8.251016525853116,6.945517497563549,6.9430794448680775,7.687230856061872,1.0733405410020518,1.0580777755165724,1.2014553702778623,1.1879628161252964,1.1599117158620933,1.2518079313326418,1.1883799676167885,1.161039158177615,1.2528258842652555
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,8.907453900511582,7.3969978797157685,7.396012880288896,7.687230856061872,1.158733758267125,1.1191096481027063,1.2479874242118452,1.2041985201777363,1.1774279150784517,1.2585124956202085,1.204358895081271,1.1786056652679102,1.2581218469881275
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,9.867176685793611,9.60347671360802,9.594043533514373,8.174823202876734,1.207020193699276,1.123287420498692,1.266522632660577,1.0274588026867324,1.1621097799618603,1.2608418296558603,1.0284690340756861,1.1653782634342271,1.2625594417438875
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,10.610742389906981,10.277891214493586,10.241880886060777,9.968718483307116,1.0644038556886677,1.0618855074385531,1.2689841764563377,1.0323851623321347,1.1140829385243773,1.2659885535063442,1.036015015986783,1.1363195447767998,1.269696558792293
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,11.640999819468897,10.999667200450514,10.93346342632582,10.740045587019962,1.08388737507202,1.0732243087215614,1.2749600785667234,1.058304729346004,1.107716764843759,1.2696330237325262,1.0647129244919278,1.1226384273578787,1.2888119794168216
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,13.056605981150277,11.77213068280451,11.671745046117397,10.819643739222542,1.2067500830751452,1.098278086035568,1.3708953638908916,1.1091115391899269,1.0941450818243883,1.3342624264035579,1.1186507184282228,1.12052565832082,1.322251688871988
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,15.136934659611892,12.598841245610725,12.459879098653175,12.443862571401816,1.2164176977009717,1.1827582196187245,1.6813813386767615,1.201454511928659,1.109065092831288,1.5674313320193674,1.2148540559473076,1.1144186846781072,1.459670398954771
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,20.593905259940755,29.64199447929689,29.641785910132416,14.289809953587604,1.4411601922508734,1.2748997446110162,1.9396403441461634,0.6947543720219073,1.1483159444951396,1.740149739370906,0.6947592605377115,1.1083533979911542,1.5630849429713611
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,26.606292086924743,29.642881487629868,29.64279152498093,14.370075744077463,1.851506739474937,1.337021916128191,1.9964740891271289,0.8975609236243679,1.3229783223764557,1.7926480755928105,0.897563647624171,1.150598271487002,1.491684104841118
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,28.33995390758485,29.643768522505706,29.643797173945508,16.032543857479073,1.7676517313479516,1.3116263916324633,2.0331822588207484,0.9560172447733495,1.3569819748366247,1.710247624200559,0.9560163207597902,1.1920323599395688,1.4252009750593135
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,30.806379041687997,29.644655583925218,29.644802857027315,23.21955720194563,1.326742744220232,1.269765781952502,1.9878384840257912,1.0391882932987329,1.2893050942049877,1.6087269789582985,1.0391831306911636,1.182295203548547,1.3751976065388578
