experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.76,61.2045015195259,59.14481790344482,54.683915596026985,47.79947730411498,1.2804429038025673,1.0857036165409655,1.4265775366941,1.0348244138555565,0.8562306130218365,1.1092636227679002,1.119241386656896,0.9616887244671475,1.1839589056564452
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.77,nan,nan,60.313833219879704,51.42693607511118,nan,1.2788038813046883,1.9652717700258089,nan,1.0588500344542258,1.244149079418113,nan,1.1161478863630006,1.6842508348806138
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.78,nan,nan,112.00745353501239,80.8639434646686,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.55,1.5095650306039408,4.142703202913635,4.142703202913635,1.4369899525202146,1.0505049307800955,1.0285706384114106,1.0788957791338625,0.36439130602989794,0.33224541933734214,0.4026582418847872,0.36439130602989794,0.33224541933734214,0.4026582418847872
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.56,1.865457830495655,4.142703202913635,4.142703202913635,1.7329022566440844,1.0764933932905576,1.0479379885630113,1.1055966657235463,0.4502996567998514,0.4133119162464691,0.4901868402703762,0.4502996567998514,0.4133119162464691,0.4901868402703762
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.57,2.1961712700423566,4.142703202913635,4.142703202913635,2.069057917263984,1.0614353768049476,1.050501923236407,1.0869613385357524,0.5301300050888876,0.4976856044501384,0.5770674365074256,0.5301300050888876,0.4976856044501384,0.5770674365074256
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.58,2.582317000238241,4.142703202913635,4.142703202913635,2.3661573475155273,1.0913547245493551,1.0639225347394987,1.1206162800771102,0.6233410586647995,0.5790216183920451,0.6720336305294007,0.6233410586647995,0.5790216183920451,0.6720336305294007
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.59,3.0047993454609525,4.142703202913635,4.142703202913635,2.705917773730158,1.1104547871455757,1.0826078144294355,1.1328383286907382,0.7253233452369034,0.6727647900004584,0.7696967179380342,0.7253233452369034,0.6727647900004584,0.7696967179380342
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.6,3.3904225270994717,4.142703202913635,4.142703202913635,3.094464958501973,1.0956409500726005,0.8498092266822667,1.1140869988014768,0.818408261715425,0.7709661030917917,0.876133999838555,0.818408261715425,0.7709661030917917,0.876133999838555
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.61,3.8409149417220174,4.142703202913635,4.142703202913635,4.142703202913635,0.9271518507578904,0.8705523488960412,0.9831519271490755,0.9271518507578904,0.8705523488960412,0.9831519271490755,0.9271518507578904,0.8705523488960412,0.9831519271490755
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.62,4.265175442319328,4.142703202913635,4.142703202913635,4.142703202913635,1.0295633631971404,0.9733747320084006,1.0865874122156434,1.0295633631971404,0.9733747320084006,1.0865874122156434,1.0295633631971404,0.9733747320084006,1.0864530035664102
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.63,4.688360581511542,4.672710960855144,4.679227049976649,4.40849374287896,1.063483551288839,1.0529180684329054,1.120140754987403,1.0033491522988476,0.9993666805253432,1.1152559407149483,1.0019519316838748,0.9971303396218444,1.1129889678544846
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.64,5.1590398067852545,5.003489291190294,5.009481987039507,4.6955891114098955,1.0986991588018662,1.0870474034734603,1.1386978444302398,1.0310884078174885,1.0098279478048506,1.0597013708101122,1.0298549471048468,1.0079997574189663,1.058475942916711
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.65,5.708322326023229,5.357683215756696,5.363045971149985,4.99975307480281,1.1417208491338073,1.08710965931632,1.14508232746125,1.0654460325752966,1.0326902310282495,1.089412730953413,1.0643806442701826,1.0309082426256766,1.0884148377313028
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.66,6.234743704425412,5.736950310045003,5.741564130399427,5.940564878116561,1.0495203456816922,0.8822174193138127,1.1164207611286858,1.0867696890295193,1.0581031191250894,1.1158647499287537,1.085896379945455,1.0568680462669282,1.1150396366275612
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.67,6.833926356777589,6.1430654882937175,6.146797704294266,7.588901779291488,0.9005158526924056,0.8736182418210235,1.017405696098265,1.1124619084397491,1.077986993023191,1.149679276198431,1.1117864432081899,1.076723992904909,1.1490046777997018
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.68,7.560769809684357,6.577929309826861,6.580632238777896,7.588901779291488,0.9962930117656948,0.932259150707193,1.0653118366397232,1.1494148771695094,1.106953007912643,1.1886613412027283,1.1489427664914589,1.1065010435081126,1.1880550831304768
