
====================================================================================================
EMISSION-CONTRAST SWEEP AT FIXED BRIGHT RATE: run-time reduction at matched balanced fidelity
  lambda_- is held fixed and lambda_0 is raised, so photons per bright dwell stay constant while the two states become harder to tell apart.
                           0.73      11.64       11.00       10.74     1.08    [1.07,1.27]      1.06
                           0.74      13.06       11.77       10.82     1.21    [1.10,1.37]      1.11
                           0.75      15.14       12.60       12.44     1.22    [1.18,1.68]      1.20
                           0.76      20.59       29.64       14.29     1.44    [1.27,1.94]      0.69
                           0.77      26.61       29.64       14.37     1.85    [1.34,2.00]      0.90
                           0.78      28.34       29.64       16.03     1.77    [1.31,2.03]      0.96
                           0.79      30.81       29.64       23.22     1.33    [1.27,1.99]      1.04
                           0.80      34.67       29.65       24.78     1.40    [1.29,1.56]      1.17
                           0.81      38.88       29.65       28.14     1.38    [1.20,1.78]      1.31
                           0.82      57.51       54.79       38.28     1.50    [1.21,2.10]      1.05
----------------------------------------------------------------------------------------------------
  contrast0.85      10.4   0.55       1.28        4.20        1.21     1.06    [1.02,1.13]      0.30
                           0.56       1.57        4.20        1.49     1.05    [1.00,1.09]      0.37
                           0.57       1.89        4.20        1.84     1.03    [1.00,1.08]      0.45
                           0.58       2.22        4.20        2.09     1.06    [1.02,1.12]      0.53
                           0.59       2.60        4.20        2.39     1.09    [1.04,1.14]      0.62
                           0.60       2.95        4.20        2.72     1.08    [1.05,1.11]      0.70
                           0.61       3.26        4.20        3.05     1.07    [1.05,1.10]      0.78
                           0.62       3.62        4.20        3.36     1.08    [1.05,1.11]      0.86
                           0.63       3.97        4.20        3.70     1.07    [1.05,1.10]      0.94
                           0.64       4.38        4.20        4.20     1.04    [1.05,1.11]      1.04
                           0.65       4.83        4.78        4.60     1.05    [1.08,1.11]      1.01
                           0.66       5.22        5.08        4.74     1.10    [1.09,1.12]      1.03
                           0.67       5.70        5.39        5.08     1.12    [1.10,1.14]      1.06
                           0.68       6.14        5.73        5.45     1.13    [1.11,1.15]      1.07
                           0.69       6.58        6.09        5.84     1.13    [1.10,1.15]      1.08
                           0.70       7.01        6.47        6.26     1.12    [1.09,1.15]      1.08
                           0.71       7.61        6.87        6.70     1.13    [1.09,1.17]      1.11
                           0.72       8.37        7.30        7.18     1.17    [1.12,1.19]      1.15
                           0.73       9.16        7.75        7.78     1.18    [1.16,1.21]      1.18
                           0.74       9.90        9.78        8.22     1.20    [1.18,1.25]      1.01
                           0.75      10.80       10.25        9.60     1.13    [1.20,1.27]      1.05
                           0.76      11.86       10.74        9.89     1.20    [1.21,1.28]      1.10
                           0.77      12.85       11.25       10.24     1.26    [1.23,1.29]      1.14
                           0.78      13.94       11.79       10.92     1.28    [1.25,1.33]      1.18
                           0.79      15.33       12.36       11.71     1.31    [1.26,1.36]      1.24
                           0.80      16.94       12.95       12.58     1.35    [1.29,1.38]      1.31
                           0.81      18.53       13.57       13.52     1.37    [1.33,1.43]      1.37
                           0.82      21.11       21.73       17.24     1.22    [1.33,1.71]      0.97
                           0.83      27.44       25.08       17.64     1.56    [1.32,2.00]      1.09
                           0.84      36.76       28.71       20.19     1.82    [1.48,2.08]      1.28
                           0.85      42.04       57.74       23.64     1.78    [1.70,2.29]      0.73
----------------------------------------------------------------------------------------------------
  contrast0.95      10.4   0.55       1.23        4.19        1.20     1.02    [1.00,1.11]      0.29
                           0.56       1.42        4.19        1.38     1.03    [0.99,1.08]      0.34
                           0.57       1.67        4.19        1.60     1.05    [1.01,1.08]      0.40
                           0.58       1.95        4.19        1.83     1.07    [1.03,1.09]      0.46
                           0.59       2.17        4.19        2.05     1.05    [1.02,1.09]      0.52
                           0.60       2.43        4.19        2.31     1.05    [1.02,1.10]      0.58
                           0.61       2.79        4.19        2.60     1.07    [1.04,1.10]      0.67
                           0.62       3.09        4.19        2.90     1.07    [1.04,1.11]      0.74
                           0.63       3.53        4.19        3.20     1.11    [1.06,1.14]      0.84
                           0.64       3.91        4.19        3.52     1.11    [1.08,1.14]      0.93
                           0.65       4.23        4.19        4.19     1.01    [1.09,1.12]      1.01
                           0.66       4.55        4.19        4.19     1.08    [1.09,1.11]      1.08
                           0.67       4.89        4.83        4.67     1.05    [1.09,1.12]      1.01
                           0.68       5.27        5.09        4.81     1.10    [1.10,1.14]      1.03
                           0.69       5.66        5.37        5.00     1.13    [1.11,1.15]      1.05
                           0.70       6.10        5.66        5.36     1.14    [1.11,1.17]      1.08
                           0.71       6.61        5.98        5.73     1.15    [1.12,1.19]      1.11
                           0.72       7.22        6.30        6.14     1.18    [1.14,1.20]      1.15
                           0.73       7.72        6.65        6.58     1.17    [1.16,1.20]      1.16
                           0.74       8.22        7.02        7.00     1.17    [1.16,1.19]      1.17
                           0.75       8.73        7.40        7.82     1.12    [1.17,1.20]      1.18
                           0.76       9.38        7.81        7.82     1.20    [1.18,1.23]      1.20
                           0.77      10.13        9.77        9.45     1.07    [1.19,1.25]      1.04
                           0.78      10.96       10.21        9.56     1.15    [1.21,1.26]      1.07
                           0.79      11.72       10.68        9.68     1.21    [1.22,1.26]      1.10
                           0.80      12.47       11.17        9.97     1.25    [1.24,1.26]      1.12
                           0.81      13.18       11.68       10.44     1.26    [1.25,1.28]      1.13
                           0.82      14.02       12.21       11.04     1.27    [1.25,1.29]      1.15
                           0.83      15.02       12.76       12.39     1.21    [1.25,1.33]      1.18
                           0.84      16.78       13.35       13.09     1.28    [1.27,1.35]      1.26
                           0.85      18.62       13.96       13.87     1.34    [1.30,1.36]      1.33
                           0.86      20.37       19.95       16.77     1.21    [1.30,1.40]      1.02
                           0.87      23.37       21.15       16.84     1.39    [1.32,1.45]      1.10
                           0.88      26.45       22.43       21.19     1.25    [1.34,1.46]      1.18
                           0.89      30.30       23.79       22.03     1.38    [1.35,2.52]      1.27
----------------------------------------------------------------------------------------------------
  contrast0.99      10.4   0.55       1.23        4.21        1.19     1.04    [1.01,1.12]      0.29
                           0.56       1.46        4.21        1.41     1.04    [1.00,1.08]      0.35
                           0.57       1.71        4.21        1.66     1.03    [1.01,1.08]      0.41
                           0.58       2.00        4.21        1.86     1.08    [1.03,1.12]      0.48
                           0.59       2.25        4.21        2.07     1.09    [1.05,1.12]      0.53
                           0.60       2.47        4.21        2.30     1.07    [1.05,1.11]      0.59
                           0.61       2.75        4.21        2.55     1.08    [1.05,1.11]      0.65
                           0.62       3.12        4.21        2.83     1.10    [1.08,1.13]      0.74
                           0.63       3.47        4.21        3.12     1.11    [1.08,1.14]      0.82
                           0.64       3.79        4.21        3.43     1.10    [1.07,1.13]      0.90
                           0.65       4.12        4.21        4.21     0.98    [1.08,1.11]      0.98
                           0.66       4.53        4.21        4.21     1.08    [1.08,1.10]      1.08
                           0.67       4.91        4.83        4.71     1.04    [1.08,1.11]      1.02
                           0.68       5.30        5.11        4.84     1.09    [1.08,1.12]      1.04
                           0.69       5.72        5.40        5.14     1.11    [1.09,1.15]      1.06
                           0.70       6.23        5.70        5.47     1.14    [1.10,1.16]      1.09
                           0.71       6.67        6.03        5.81     1.15    [1.12,1.17]      1.11
                           0.72       7.08        6.37        6.18     1.15    [1.13,1.17]      1.11
                           0.73       7.59        6.73        6.57     1.16    [1.13,1.17]      1.13
                           0.74       8.14        7.12        7.00     1.16    [1.15,1.17]      1.14
                           0.75       8.73        7.52        7.47     1.17    [1.15,1.19]      1.16
                           0.76       9.34        9.39        9.36     1.00    [1.16,1.19]      0.99
                           0.77       9.98        9.77        9.45     1.06    [1.17,1.20]      1.02
                           0.78      10.60       10.17        9.54     1.11    [1.18,1.21]      1.04
                           0.79      11.30       10.58        9.62     1.17    [1.18,1.22]      1.07
                           0.80      12.10       11.00        9.94     1.22    [1.20,1.23]      1.10
                           0.81      12.95       11.45       10.53     1.23    [1.21,1.24]      1.13
                           0.82      13.77       11.91       11.06     1.25    [1.23,1.26]      1.16
                           0.83      14.48       12.39       11.55     1.25    [1.24,1.27]      1.17
                           0.84      15.25       12.89       12.04     1.27    [1.25,1.29]      1.18
                           0.85      16.20       13.41       12.56     1.29    [1.26,1.30]      1.21
                           0.86      17.59       13.95       13.55     1.30    [1.27,1.32]      1.26
                           0.87      19.25       19.28       16.33     1.18    [1.30,1.34]      1.00
                           0.88      20.55       20.30       16.54     1.24    [1.32,1.36]      1.01
                           0.89      22.03       21.36       16.75     1.32    [1.33,1.37]      1.03
                           0.90      24.02       22.49       17.57     1.37    [1.35,1.42]      1.07
                           0.91      27.92       23.67       20.35     1.37    [1.36,1.47]      1.18
                           0.92      33.14       24.92       23.53     1.41    [1.22,1.52]      1.33
----------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count     adaptive_mmpp
   contrast0.5            0.7742            0.7689            0.7914
   contrast0.7            0.8264            0.8228            0.8450
  contrast0.85            0.8583            0.8511            0.8739
  contrast0.95            0.8942            0.8947            0.9061
  contrast0.99            0.9242            0.9225            0.9264

end-to-end speedup including per-shot overhead (F* = 0.85)
   contrast0.5   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
   contrast0.7   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
  contrast0.85   0 us: 1.78x,  5 us: 1.64x,  20 us: 1.42x,  100 us: 1.15x
  contrast0.95   0 us: 1.34x,  5 us: 1.25x,  20 us: 1.14x,  100 us: 1.04x
  contrast0.99   0 us: 1.29x,  5 us: 1.21x,  20 us: 1.11x,  100 us: 1.03x
