experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.65,4.289735683667195,4.2119081818595205,4.2119081818595205,4.2119081818595205,1.0184779673362476,1.0872030354833646,1.1042068779565943,1.0184779673362476,0.9439053578942621,1.0905885162259104,1.0184779673362476,0.9439053578942621,1.0905885162259104
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.66,4.619449090328437,4.2119081818595205,4.2119081818595205,4.2119081818595205,1.096759210047402,1.0899188808656963,1.1082848872115116,1.096759210047402,1.0223521660872852,1.1050207746500824,1.096759210047402,1.0223521660872852,1.1050207746500824
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.67,4.903391516468637,4.863484895275781,4.863484895275781,4.675998456626302,1.0486298406536252,1.0873256470233057,1.116803257377514,1.008205355224115,1.0778448865417196,1.1202758250121416,1.008205355224115,1.0778448865417196,1.1202758250121416
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.68,5.20820488700816,5.117598314797872,5.117598314797872,4.821335722520835,1.0802410756588114,1.0868742254363557,1.1232216252140157,1.0177049011346382,1.0758075523680541,1.142758171182721,1.0177049011346382,1.0758075523680541,1.142758171182721
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.69,5.652869400578173,5.384988968930875,5.384988968930875,5.05225431376439,1.1188806123986008,1.0973625224850023,1.1435385107712186,1.0497457716613452,1.0852815952528074,1.1682632419583503,1.0497457716613452,1.0852815952528074,1.1682632419583503
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.7,6.098020487699976,5.666350583174394,5.666350583174394,5.3805645806328934,1.1333421235476913,1.1097936098857824,1.1609169918161677,1.0761812913248572,1.100212778497298,1.184391407058092,1.0761812913248572,1.100212778497298,1.184391407058092
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.71,6.547517686243921,5.96241312966243,5.96241312966243,5.730209409191534,1.1426314849403907,1.1151980988566215,1.1686448089677632,1.0981321729738338,1.1137751865920462,1.1937629003172017,1.0981321729738338,1.1137751865920462,1.1937629003172017
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.72,6.989092366000679,6.273944721022707,6.273944721022707,6.102575181678222,1.1452693589067202,1.1196577758818878,1.1720229441369332,1.1139869215904403,1.1219032705031582,1.2044678776662228,1.1139869215904403,1.1219032705031582,1.2044678776662228
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.73,7.498824499027004,6.601753603188722,6.601753603188722,6.499138371504876,1.1538182556483483,1.129270495436911,1.171624311696158,1.1358837287421613,1.1344712580900371,1.2111665194731311,1.1358837287421613,1.1344712580900371,1.2111665194731311
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.74,8.038313750848134,6.946690252334715,6.946690252334715,6.893162816303137,1.166128519674101,1.152551652223728,1.1769350350579697,1.1571429643270095,1.1512224995487135,1.2082015562804262,1.1571429643270095,1.1512224995487135,1.2082015562804262
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.75,8.521241247846623,7.309649581373909,7.309649581373909,7.251394050702287,1.1751176654123978,1.1603852624009572,1.188203922066237,1.165752359669885,1.1576931551025853,1.2053368811819853,1.165752359669885,1.1576931551025853,1.2053368811819853
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.76,9.053700659558226,7.691573261744632,7.691573261744632,7.678694203039808,1.1790677451348546,1.1633650796046282,1.198488093850035,1.1770934698871516,1.1615305536731835,1.204126708681982,1.1770934698871516,1.1615305536731835,1.204126708681982
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.77,9.653789605169397,9.626888195643344,9.626888195643344,9.378675841403266,1.0293339665874375,1.171641311904528,1.2114878974519463,1.0027944034437033,1.1617632842452155,1.2053566113606244,1.0027944034437033,1.1617632842452155,1.2053566113606244
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.78,10.263876794809562,10.052316343059056,10.052316343059056,9.416838899607566,1.0899492817316112,1.1773945629413711,1.2210158458664144,1.0210459405106749,1.1548622751511017,1.2118852471383235,1.0210459405106749,1.1548622751511017,1.2118852471383235
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.79,10.900367676977094,10.496544865521761,10.496544865521761,9.455157248285293,1.1528489046497765,1.1813590929148885,1.2392620852622591,1.038471974981194,1.149689692870968,1.2252162498366936,1.038471974981194,1.149689692870968,1.2252162498366936
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.8,11.816720770583846,10.960404582769304,10.960404582769304,9.564436778207222,1.235485271595762,1.1989311568644587,1.268700166346498,1.078128154973471,1.1514326244735869,1.2500660217976471,1.078128154973471,1.1514326244735869,1.2500660217976471
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.81,12.718165421573207,11.444763029840955,11.444763029840955,10.041190194111449,1.266599394664553,1.2111590655858744,1.2872018479640843,1.1112650728033422,1.162623430782775,1.2609083443744733,1.1112650728033422,1.162623430782775,1.2609083443744733
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.82,13.626338442534347,11.95052607958744,11.95052607958744,11.06098137387708,1.2319285226097494,1.1753817167639828,1.2967049376531206,1.1402291708152785,1.1691689835076922,1.2610474094216344,1.1402291708152785,1.1691689835076922,1.2610474094216344
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.83,14.63348359301734,12.478639636882397,12.478639636882397,11.889377038086652,1.230803224268199,1.1879976180800007,1.3130191777257634,1.1726826015366287,1.179375546560057,1.2820847433003932,1.1726826015366287,1.179375546560057,1.2820847433003932
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.84,16.170965805753962,13.030091407703797,13.030091407703797,12.19248908831603,1.3263055384852036,1.2211546318063862,1.3644260893299218,1.2410477639622068,1.1989824991548714,1.3388977761032466,1.2410477639622068,1.1989824991548714,1.3378490346185108
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.85,18.10859318196783,13.605912746394056,13.605912746394056,13.583647426822196,1.3331171380531197,1.3145833188532199,1.4222267728165081,1.3309355659925945,1.2441288395760155,1.3916692320540829,1.3309355659925945,1.1769161555594063,1.3883691085872414
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.86,21.404906920026452,20.545052398312468,21.279301935471437,15.32803769460867,1.3964544807686115,1.297706715800076,1.4664496639287923,1.0418521454724843,1.0355978322162414,1.396625235607018,1.0059026835060618,0.967584591775342,1.3836397096078983
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.87,25.32990374141818,nan,26.05125249637153,20.01222624920469,1.265721435786027,1.2163189116281243,1.4816606544001791,nan,1.0220456553633097,1.34099901378167,0.9723104002368477,0.8605001888774514,1.1952685150445936
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.88,nan,nan,44.129049917305295,26.142234760951734,nan,1.1628676144630459,1.4656775991767204,nan,nan,nan,nan,0.648255753157595,1.1255949488776553
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.55,1.2454310351307027,4.225444247723783,4.225444247723783,1.1979578568326144,1.039628421006067,1.0181228759297276,1.13632810019571,0.2947455846332862,0.2739127833463821,0.34854437364689406,0.2947455846332862,0.2739127833463821,0.34854437364689406
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.56,1.55482550489646,4.225444247723783,4.225444247723783,1.4601435299793513,1.0648442930253903,1.0209378855805338,1.1105604502923576,0.3679673458557721,0.3170002973206454,0.4132394849904947,0.3679673458557721,0.3170002973206454,0.4132394849904947
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.57,1.8432735894828085,4.225444247723783,4.225444247723783,1.7567653861060237,1.04924288926738,1.0303433028921885,1.1049516561944412,0.4362319040124046,0.3847107562549659,0.49361496370953656,0.4362319040124046,0.3847107562549659,0.49361496370953656
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.58,2.142096602026529,4.225444247723783,4.225444247723783,1.9808565674455045,1.081399146829171,1.0512292157038272,1.154906496206632,0.5069518082460706,0.45553514284316343,0.5863206160084434,0.5069518082460706,0.45553514284316343,0.5863206160084434
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.59,2.511356173725386,4.225444247723783,4.225444247723783,2.233532588827533,1.1243875223883317,1.0547046356843799,1.16257457286683,0.5943413346604292,0.5157365361331364,0.6392315181331116,0.5943413346604292,0.5157365361331364,0.6392315181331116
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.6,2.738526631974422,4.225444247723783,4.225444247723783,2.518439702975548,1.0873901919267077,1.058722713670344,1.1278421198485038,0.6481038374721538,0.6036643667115136,0.712681589392896,0.6481038374721538,0.6036643667115136,0.712681589392896
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.61,3.0402583236427008,4.225444247723783,4.225444247723783,2.8264978074245812,1.0756273419553406,1.061370882951368,1.110240152910406,0.7195121140884693,0.6596010883731136,0.8072314470262022,0.7195121140884693,0.6596010883731136,0.8072314470262022
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.62,3.429019226360011,4.225444247723783,4.225444247723783,3.1282340842875174,1.0961517373598337,1.0678656168051768,1.1323129905111564,0.8115168548744193,0.7292730349971228,0.9095030851109104,0.8115168548744193,0.7292730349971228,0.9095030851109104
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.63,3.830537501729274,4.225444247723783,4.225444247723783,3.4621815238606994,1.1063941839357454,1.0758530082256486,1.137387272621568,0.9065407746872433,0.8265358200460818,0.9883704546942211,0.9065407746872433,0.8265358200460818,0.9883704546942211
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.64,4.157579953374578,4.225444247723783,4.225444247723783,3.8317787547834588,1.0850260986974782,1.0801367915598323,1.11598281512382,0.9839391338826057,0.9138198693801868,1.0640693995863937,0.9839391338826057,0.9138198693801868,1.0640693995863937
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.65,4.47318906738711,4.225444247723783,4.225444247723783,4.225444247723783,1.0586316621729857,1.0864984154480093,1.1007166982962902,1.0586316621729857,0.9857367730740865,1.0983176441208122,1.0586316621729857,0.9857367730740865,1.0983176441208122
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.66,4.7841528536724365,4.744074597670185,4.744074597670185,4.363082115942128,1.0965076353231518,1.083943883837683,1.1095807890358356,1.0084480661459105,1.055736154100856,1.1116351959423396,1.0084480661459105,1.055736154100856,1.1116351959423396
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.67,5.085685752246634,4.9983608080668835,4.9983608080668835,4.767550307852158,1.0667293313864998,1.0846418701134368,1.1190599170258175,1.0174707164074301,1.0789892195983104,1.1327778341072985,1.0174707164074301,1.0789892195983104,1.1327778341072985
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.68,5.47483994174774,5.266276963665048,5.266276963665048,4.919298890195835,1.112930940760501,1.092763881741577,1.1371791372863091,1.039603495889351,1.0804269428231361,1.1577578434930602,1.039603495889351,1.0804269428231361,1.1577578434930602
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.69,5.929587360219407,5.548553640479415,5.548553640479415,5.234646836087921,1.1327578623529158,1.107514911650062,1.1635573526198273,1.0686726207277089,1.090500182774321,1.1869198037896804,1.0686726207277089,1.090500182774321,1.1869198037896804
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.7,6.429886682288961,5.845960573986157,5.845960573986157,5.575113859075851,1.153319348235661,1.1213947546116656,1.1789783298047483,1.099885399655483,1.1052254653249984,1.201483172672496,1.099885399655483,1.1052254653249984,1.201483172672496
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.71,6.863528145918634,6.15930875810145,6.15930875810145,5.937725220998574,1.1559187888395355,1.1320818843572875,1.1833014825749864,1.1143341591523417,1.1180767220344698,1.2047391072777167,1.1143341591523417,1.1180767220344698,1.2047391072777167
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.72,7.32309528046508,6.489452656667039,6.489452656667039,6.323921213319721,1.1579991327281014,1.1374780778177207,1.1827360499612964,1.128461161195403,1.1274609524248806,1.207395959166908,1.128461161195403,1.1274609524248806,1.207395959166908
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.73,7.808477853924384,6.83729253347316,6.83729253347316,6.735235805598554,1.1593473605532438,1.1460719803496575,1.1742297155952688,1.1420423823752777,1.135716882147074,1.2060464434531941,1.1420423823752777,1.135716882147074,1.2060464434531941
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.74,8.313114567309011,7.203776907172589,7.203776907172589,7.156932976414402,1.161547075361023,1.1455806981606422,1.174449211015026,1.1539938943739203,1.1390413711828342,1.199910874343377,1.1539938943739203,1.1390413711828342,1.199910874343377
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.75,8.848720171344073,7.589905137780043,7.589905137780043,7.583666469322117,1.1668129403026126,1.153608374250589,1.1922676510461516,1.1658538559721998,1.1524667174983514,1.2007657385003279,1.1658538559721998,1.1524667174983514,1.2007657385003279
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.76,9.528841719017716,9.495497895509134,9.495497895509134,9.38054443282921,1.0158090276369791,1.1653576276378552,1.2151599366835586,1.0035115402978871,1.1665945642404405,1.2149447508655662,1.0035115402978871,1.1665945642404405,1.2149447508655662
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.77,10.222430546875602,9.90060264940499,9.90060264940499,9.456350095835495,1.0810122767533197,1.1826579162366435,1.2280692542173695,1.0325058896783372,1.1747133856032816,1.230670098540374,1.0325058896783372,1.1747133856032816,1.230670098540374
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.78,10.936863659908015,10.322990316049069,10.322990316049069,9.53276835639248,1.1472914531248393,1.1925600612685316,1.2422290768579773,1.0594666201424758,1.1776456342421497,1.2439449741606132,1.0594666201424758,1.1776456342421497,1.2439449741606132
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.79,11.701227625555045,10.76339823330322,10.76339823330322,9.60980416499786,1.2176343476566207,1.2035329959957974,1.252142117927969,1.0871313475469178,1.1801912687820901,1.257424155269804,1.0871313475469178,1.1801912687820901,1.257424155269804
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.8,12.490626336165423,11.222595195944598,11.222595195944598,10.00012010766507,1.249047631597083,1.2274542346015351,1.2655795485010202,1.1129891186558205,1.1863639277259133,1.2680646908486628,1.1129891186558205,1.1863639277259133,1.2680646908486628
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.81,13.290974583858674,11.701382797706493,11.701382797706493,10.501162410280365,1.2656669866230386,1.2183878392172056,1.2761623045240782,1.1358464904219479,1.1898354281745143,1.2750253858685698,1.1358464904219479,1.1898354281745143,1.2750253858685698
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.82,14.338621837360815,12.200596830574423,12.200596830574423,11.979043605661134,1.1969755106813849,1.2241134346917084,1.2878230303905105,1.1752393785711,1.1910087904614568,1.2988234140923316,1.1752393785711,1.1910087904614568,1.2988234140923316
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.83,15.562820278646598,12.721108743780148,12.721108743780148,12.229567394823418,1.2725568923422503,1.2407191584761161,1.3242381585462766,1.2233855233928312,1.2190638109987042,1.3217174907662803,1.2233855233928312,1.2190638109987042,1.3217174907662803
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.84,16.911731754174212,13.263827165040475,13.263827165040475,12.871306734437294,1.3139094656898143,1.2735595073502952,1.3578262424869347,1.275026547296133,1.2484328302184442,1.356123790613119,1.275026547296133,1.2484328302184442,1.356123790613119
