experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.65,4.29482433088008,4.205926954880667,4.205926954880667,4.205926954880667,1.0211362149065033,0.9973226923813505,1.0943580089900338,1.0211362149065033,0.9837439728913532,1.0647676213120547,1.0211362149065033,0.9837439728913532,1.0647676213120547
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.66,4.63337196056893,4.640326792351274,4.640326792351274,4.338720018831788,1.0679121815784918,1.0402606841036732,1.1000322785267242,0.9985012193982096,0.9963484140764007,1.0972824313181073,0.9985012193982096,0.9963484140764007,1.0972824313181073
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.67,4.952026855899205,4.889724173079624,4.889724173079624,4.6955527402696084,1.0546206442172494,1.0398500428858048,1.1035106495174527,1.012741553636622,1.003287968898842,1.0261052790669376,1.012741553636622,1.003287968898842,1.0261052790669376
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.68,5.317444024575352,5.152525578200542,5.152525578200542,4.8385625714729725,1.0989718425727821,1.073356813184514,1.1240258549582898,1.032007302801669,1.0119985806861351,1.057288939567657,1.032007302801669,1.0119985806861351,1.057288939567657
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.69,5.765248370741419,5.429451415720684,5.429451415720684,5.089974117410199,1.1326675220255937,1.1197710067921862,1.1450427005143062,1.0618473081918465,1.0356679749931892,1.084404497990713,1.0618473081918465,1.0356679749931892,1.084404497990713
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.7,6.18933319468618,5.721260812443462,5.721260812443462,5.413595918080666,1.14329427026769,1.1306539187643876,1.1579026125251626,1.0818128027347893,1.0604011316524218,1.1040217296041939,1.0818128027347893,1.0604011316524218,1.1040217296041939
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.71,6.64130904183151,6.0287536949359355,6.0287536949359355,5.757793672076899,1.153446861779595,1.1393395749441972,1.1668168854860936,1.101605634910929,1.0803651344665424,1.1222613664169625,1.101605634910929,1.0803651344665424,1.1222613664169625
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.72,7.122938239422085,6.352772982338651,6.352772982338651,6.123875603549396,1.1631422159022355,1.14951827804179,1.1754439847674518,1.1212329260347522,1.1009219957040772,1.137320054960425,1.1212329260347522,1.1009219957040772,1.137320054960425
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.73,7.589737446117621,6.694206897029448,6.694206897029448,6.51323311386046,1.1652795644556786,1.1573334401680575,1.1735767628810296,1.1337769451801025,1.1142131161638562,1.1501391981287188,1.1337769451801025,1.1142131161638562,1.1501391981287188
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.74,8.113920945203638,7.053991399475417,7.053991399475417,6.946706880664983,1.1680240845899807,1.1619947298255846,1.1743684540320634,1.1502595460786988,1.1267145346152931,1.1688146489691151,1.1502595460786988,1.1267145346152931,1.1688146489691151
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.75,8.743849086518605,7.433112753947535,7.433112753947535,7.411308538651895,1.1797982827077251,1.1704015238096372,1.1883182572073057,1.1763374747510686,1.1577977323857007,1.1896347001180603,1.1763374747510686,1.1577977323857007,1.1896347001180603
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.76,9.340812028621823,9.369719343367608,9.369719343367608,9.354783982024406,0.9985064376227788,0.9954364792410184,1.1954093714220673,0.996914815301672,0.9931686885932538,1.1985906549227334,0.996914815301672,0.9931686885932538,1.1985906549227334
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.77,9.960246353114423,9.772052553250946,9.772052553250946,9.389994057416052,1.060729782384473,1.0273275556074222,1.0940586886704289,1.0192583696043334,1.0043486767361034,1.0348031807857214,1.0192583696043334,1.0043486767361034,1.0348031807857214
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.78,10.601123457553904,10.191661842154684,10.191661842154684,9.425336658519836,1.1247474590704662,1.0905595048028762,1.160143132768507,1.0401761382727208,1.0242152869487917,1.0582013276978044,1.0401761382727208,1.0242152869487917,1.0582013276978044
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.79,11.335719603938848,10.629289040231022,10.629289040231022,9.46081228414367,1.1981761463481868,1.1590693327950252,1.238139202685174,1.0664607539633217,1.0447888919190442,1.0909730335704235,1.0664607539633217,1.0447888919190442,1.0909730335704235
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.8,12.177037176444895,11.085707831617881,11.085707831617881,9.704950417483802,1.2547243059075854,1.2379753559362874,1.265221378902828,1.098444714708645,1.0728490365276124,1.1200859314733391,1.098444714708645,1.0728490365276124,1.1200859314733391
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.81,12.994696370760964,11.561725122240441,11.561725122240441,10.23733223899073,1.2693440114474663,1.2404479801229058,1.2781070689642098,1.123940954604086,1.101434352865933,1.1472904438849831,1.123940954604086,1.101434352865933,1.1472904438849831
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.82,13.929543588511649,12.058182466345682,12.058182466345682,11.61494755802264,1.1992773552292346,1.1857327894283893,1.262882846546386,1.155194294611889,1.1246101887798117,1.1860433631050735,1.155194294611889,1.1246101887798117,1.1860433631050735
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.83,15.050502319404895,12.575957554291927,12.575957554291927,11.931105126733279,1.2614508178024666,1.217140501821958,1.3106545816364177,1.196767900530044,1.1644953611698008,1.233950923084903,1.196767900530044,1.1644953611698008,1.233950923084903
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.84,16.464725700462715,13.115965764223683,13.115965764223683,12.424627376287317,1.325168570599229,1.2820023592061662,1.3443826131619905,1.2553193563049256,1.217856929618338,1.3029309922590826,1.2553193563049256,1.217856929618338,1.3029309922590826
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.85,18.453390456946867,13.679161780374947,13.679161780374947,13.717090892177996,1.3452845506381887,1.252461144770791,1.37126409924289,1.3490147096162977,0.9952440011095207,1.371712391478533,1.3490147096162977,0.9878993914065979,1.371712391478533
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.86,20.89559131095007,21.147968858306857,21.575428634550434,15.275067365995332,1.367954118321396,1.1783247121658067,1.4240556782479417,0.9880661093721228,0.9453154286999141,1.0711188497761306,0.9684902054501162,0.9529282333261162,1.0031952620706293
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.87,25.66019534712626,nan,26.82098215855062,19.941143815545505,1.286796564153073,1.1894993941462282,1.4214383683890752,nan,0.9712938688603007,1.1216732338850004,0.9567209431570238,0.7578723174908883,1.0602937700249608
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.88,nan,nan,nan,47.37872139971263,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.55,1.2393568555981054,4.21917973070251,4.21917973070251,1.1935292743759487,1.038396696424659,1.026021943038683,1.0672778488438774,0.29374355554930287,0.27505249388733943,0.3170889530398407,0.29374355554930287,0.27505249388733943,0.3170889530398407
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.56,1.5195936782241206,4.21917973070251,4.21917973070251,1.45045424265078,1.0476674365452472,1.026260211339695,1.0692312699579356,0.3601632959995052,0.3369890857171856,0.3841916742999754,0.3601632959995052,0.3369890857171856,0.3841916742999754
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.57,1.8172057285905834,4.21917973070251,4.21917973070251,1.7479439493157822,1.0396247141116357,1.0323125986134147,1.0582358318625837,0.43070118946746355,0.40366208761109024,0.4593948013462052,0.43070118946746355,0.40366208761109024,0.4593948013462052
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.58,2.130935938668645,4.21917973070251,4.21917973070251,1.9861797899054134,1.0728816945469601,1.0523934974200713,1.1001712238822094,0.5050592946211931,0.47507168086902724,0.5367232145664105,0.5050592946211931,0.47507168086902724,0.5367232145664105
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.59,2.473031420071933,4.21917973070251,4.21917973070251,2.256885959857531,1.0957715471933047,1.0720259953664837,1.1166666721105183,0.5861403348323736,0.5530801246346596,0.6128148585405712,0.5861403348323736,0.5530801246346596,0.6128148585405712
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.6,2.743771465277119,4.21917973070251,4.21917973070251,2.5644879993691885,1.0699100428436517,1.053216432608822,1.0904690676758138,0.6503092165785197,0.6223309785210799,0.6835933749594381,0.6503092165785197,0.6223309785210799,0.6835933749594381
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.61,3.060460218342579,4.21917973070251,4.21917973070251,2.855040587394085,1.0719498111009305,1.0604831448994212,1.083017785410737,0.7253685345689221,0.6934968036955667,0.7577340320601308,0.7253685345689221,0.6934968036955667,0.7577340320601308
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.62,3.367709419743165,4.21917973070251,4.21917973070251,3.098308089872639,1.0869511107533532,1.07232837565371,1.1036589650938318,0.798190557097322,0.7665875455476703,0.8326178998536343,0.798190557097322,0.7665875455476703,0.8326178998536343
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.63,3.6873421795403214,4.21917973070251,4.21917973070251,3.3623035210620653,1.0966714207810675,1.0823397812659905,1.110217708801969,0.8739476426443594,0.8394497639391432,0.9087697362748751,0.8739476426443594,0.8394497639391432,0.9087697362748751
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.64,3.985863301455981,4.21917973070251,4.21917973070251,3.648793031493222,1.0923785665707701,1.0838321283158148,1.102038819251701,0.9447009977914165,0.9126565558515998,0.9808458845026371,0.9447009977914165,0.9126565558515998,0.9808458845026371
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.65,4.310470909695198,4.21917973070251,4.21917973070251,4.21917973070251,1.0216371865669462,0.9954781055990944,1.0923929245374846,1.0216371865669462,0.9795799512740851,1.0661584600504814,1.0216371865669462,0.9795799512740851,1.0661584600504814
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.66,4.685860011092212,4.663337776564571,4.663337776564571,4.3156420050263264,1.0857851521592157,1.0402736687942946,1.1006720320621592,1.0048296382562778,1.0018052471969097,1.0975437826636494,1.0048296382562778,1.0018052471969097,1.0975437826636494
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.67,5.064926956093251,4.921780170119327,4.921780170119327,4.737111078842246,1.069201644587807,1.047307262897359,1.0940267068476446,1.029084351804858,1.0145119546044317,1.0476747783683296,1.029084351804858,1.0145119546044317,1.0476747783683296
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.68,5.458339351126693,5.194545452983531,5.194545452983531,4.904772743415142,1.1128628453692857,1.088684693380207,1.1244911906405295,1.050782864551055,1.0319065889447507,1.0693347752616005,1.050782864551055,1.0319065889447507,1.0693347752616005
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.69,5.872980903665375,5.48242740033992,5.48242740033992,5.216708513630644,1.1258020049078779,1.1152432610320502,1.1381139488706975,1.0712373324453397,1.0524102865572094,1.0907464964640214,1.0712373324453397,1.0524102865572094,1.0907464964640214
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.7,6.311267209626701,5.786263778428284,5.786263778428284,5.5608302168352335,1.1349505314007868,1.1201646956895988,1.1509365051321037,1.0907327165338845,1.0726257649762694,1.1105713081988022,1.0907327165338845,1.0726257649762694,1.1105713081988022
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.71,6.7700322947122995,6.106938782531857,6.106938782531857,5.927652008861539,1.142110279853042,1.1273134819137234,1.1574834889508299,1.108580343735742,1.0897082288253797,1.1290046662067674,1.108580343735742,1.0897082288253797,1.1290046662067674
