experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.65,0.739388511760043,0.6726394272689535,0.6726394272689535,0.6726394272689535,1.0992345702393684,1.0008673468579257,1.0993914850257365,1.0992345702393684,1.0006986749004223,1.0993914850257365,1.0992345702393684,1.0006986749004223,1.0993914850257365
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.66,0.7997688897051212,0.7804148320920051,0.7804148320920051,0.7759399407106357,1.0307097853123297,1.0132178350782184,1.0542445307944726,1.0247997049995,1.00995795800868,1.0468030131518504,1.0247997049995,1.00995795800868,1.0468030131518504
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.67,0.866293597068664,0.8234369293812782,0.8234369293812782,0.813954916294742,1.0643016950031783,1.042490454838519,1.0879754140164222,1.0520460841118553,1.0300639391163775,1.0763671067990397,1.0520460841118553,1.0300639391163775,1.0763671067990397
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.68,0.9383990230941919,0.8688307151355257,0.8688307151355257,0.853832327736109,1.0990436794332994,1.077308901610952,1.1180597415816567,1.0800711884913214,1.056768801710881,1.1055045564336077,1.0800711884913214,1.056768801710881,1.1055045564336077
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.69,1.0144806892649834,0.9167269339378641,0.9167269339378641,0.8956634197947054,1.1326583924768436,1.115160055723301,1.1418304309089702,1.1066334496219188,1.083449841335196,1.1299278256902658,1.1066334496219188,1.083449841335196,1.1299278256902658
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.7,1.0877414363196443,0.9672635379563306,0.9672635379563306,0.9473257796608443,1.1482231980523856,1.1391600387705465,1.1596645371955856,1.1245554015380996,1.1056065542503464,1.1456601211976525,1.1245554015380996,1.1056065542503464,1.1456601211976525
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.71,1.161102010659865,1.0205860842779741,1.0205860842779741,1.0034595225035943,1.157099000628305,1.1444009557900465,1.1686405615700275,1.1376816013333169,1.1197681896253404,1.1525685582638936,1.1376816013333169,1.1197681896253404,1.1525685582638936
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.72,1.2320321268183017,1.0768481541468728,1.0768481541468728,1.0629194675390727,1.1591020434226946,1.1456557374701275,1.1718231701334532,1.144109429053507,1.1291117148066951,1.1591189850114254,1.144109429053507,1.1291117148066951,1.1591189850114254
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.73,1.316031110125665,1.1362117953135735,1.1362117953135735,1.1259027087158853,1.1688675228667182,1.1522081615863335,1.182042873392918,1.1582621440419607,1.1397726929013732,1.1726336411803022,1.1582621440419607,1.1397726929013732,1.1726336411803022
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.74,1.411518852714192,1.1988479887700265,1.1988479887700265,1.1926180187749444,1.1835464754793008,1.1704079791407516,1.1951222198978464,1.1773960217945212,1.162312510449572,1.1892799162348249,1.1773960217945212,1.162312510449572,1.1892799162348249
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.75,1.5072648939183173,1.5046678461770941,1.504658314262661,1.3483004945622956,1.1178998301915086,1.1065395646911351,1.1986642358868607,1.0017259940443477,0.9946162988314257,1.1955020192021002,1.001732339914616,0.9946172061964073,1.1955020192021002
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.76,1.6135452060766637,1.5699902551735903,1.5699309247121522,1.3786895171635747,1.1703470476777582,1.1408567874816984,1.2008667844507233,1.0277421791374481,1.0092580744110287,1.0481950650101468,1.027781019328929,1.009287572049213,1.0481950650101468
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.77,1.7324442982276047,1.6381485173638306,1.6380350841149875,1.4987232785230917,1.1559467468436415,1.1464758741145944,1.2192154099941774,1.0575624126043945,1.0359166332798306,1.0779823397772068,1.0576356483619673,1.0359676956624047,1.0779892905539379
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.78,1.852406079570927,1.709265746139682,1.709093626067372,1.53896328716269,1.2036713903592307,1.1755775131356976,1.2307782278559376,1.0837437559107017,1.0624043486172265,1.1081154457329252,1.0838528980026199,1.0624065164906007,1.1081185188120986
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.79,1.9793017046381969,1.7834703996362757,1.7832347127304067,1.5861379424058744,1.2478748863645281,1.2262459026700343,1.255806338986526,1.1098035072753993,1.0872326406563881,1.133306043665462,1.1099501879971714,1.0873709819625255,1.1336299841344446
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.8,2.112971360723492,1.8608965127642847,1.860592065985123,1.6918640566599883,1.2489013833031226,1.2353245013602876,1.2655333826446533,1.1354588211811738,1.1141959317361636,1.162191681520119,1.1356446151482122,1.1143917535253351,1.1623958480045486
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.81,2.277824896807916,1.9416839393154566,1.9413052086150984,1.80463748435162,1.2622063525552367,1.2430205235977694,1.2822893100650603,1.1731182664110444,1.144882936938787,1.2029219276924394,1.1733471309402639,1.1450877723058517,1.2029219276924394
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.82,2.4751985274280637,2.025978604578718,2.025519715951666,1.924927973442632,1.2858655292963,1.2609282451773491,1.3106621632424569,1.2217298454357353,1.1870323102949698,1.257479854978311,1.2220066326360697,1.1875585396774424,1.257788341229403
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.83,2.7078554633992282,2.1139327689231493,2.1133874784355795,2.0532365835641713,1.3188229184474773,1.2928045243869077,1.338257009701985,1.2809562835712258,1.2429133617479495,1.311533848813232,1.2812867924265832,1.2429133617479495,1.311533848813232
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.84,2.956228024706995,2.205705302823924,2.2050669755686925,2.2220391622325164,1.330412206478318,1.31785761357508,1.3612580076627372,1.3402642777900522,0.9987391984695769,1.3557683263936253,1.3406522602083668,0.9994116788887856,1.3565220122586024
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.85,3.2949524612935175,3.2059070647471217,3.204647368078464,2.412677270345336,1.365683053341775,1.335933549336785,1.3986874271712966,1.0277754141801423,1.00728128030282,1.060105529858561,1.0281794165918483,1.0094838890249112,1.0568025523740132
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.86,3.7004384085708253,3.4645682221161884,3.4638232758616123,3.031670523961862,1.2205938538911547,1.1828377964148507,1.4151904701722977,1.0680806875006679,1.0293754702038853,1.1233403943741518,1.068310393996748,1.0352396479137727,1.1142080273154165
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.87,4.4943338471755645,3.744098853546813,3.743960039383311,3.097791361091618,1.4508187683730336,1.293511755308586,1.5190741397208694,1.2003779875945444,1.0812137632171985,1.3017027472968168,1.2004224938030728,0.7280824203744286,1.2610755936244837
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.88,nan,nan,8.959060533041646,6.71033226519592,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.55,0.5109467951227705,1.5977709529608695,1.5977709529608695,0.48100421724656967,1.062250135867004,1.0303553301683788,1.0868657055743811,0.3197872599798627,0.29701238330444957,0.3422018924573237,0.3197872599798627,0.29701238330444957,0.3422018924573237
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.56,0.6234154276950054,1.5977709529608695,1.5977709529608695,0.6102796585186187,1.021524179928055,1.0122341544722846,1.0497838153809609,0.3901782208142779,0.3638959842579129,0.4213218329443288,0.3901782208142779,0.3638959842579129,0.4213218329443288
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.57,0.7347174151458455,1.5977709529608695,1.5977709529608695,0.6949177131640653,1.057272539219883,1.0382799453914526,1.0763481648229332,0.4598390112076592,0.4373033704877942,0.48513011357947855,0.4598390112076592,0.4373033704877942,0.48513011357947855
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.58,0.8408338194566382,1.5977709529608695,1.5977709529608695,0.7882211828833618,1.0667485697108723,1.0450610169672312,1.0840691930832391,0.5262542906406378,0.49963429245167573,0.5527268304214317,0.5262542906406378,0.49963429245167573,0.5527268304214317
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.59,0.9469670090537943,1.5977709529608695,1.5977709529608695,0.8940520890123911,1.0591855001422292,1.045675850764103,1.072712136105106,0.592680075513293,0.5626806096736241,0.622430340422333,0.592680075513293,0.5626806096736241,0.622430340422333
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.6,1.0599588110928149,1.5977709529608695,1.5977709529608695,0.992427046440638,1.0680470820443488,1.053399726505343,1.0858181217798244,0.6633984734348679,0.6317214518028318,0.7000231929054052,0.6633984734348679,0.6317214518028318,0.7000231929054052
