experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.79,12.567038121962208,10.564326541332136,10.564326541332136,10.952917128042404,1.1473690501854725,1.0097660183673256,1.3301765897833124,1.1895730478222737,0.9994917680506135,1.304950598059758,1.1895730478222737,0.9446599926019551,1.3038052370692748
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.8,15.549418447641063,15.084861627974572,15.631483267969429,11.711002898905326,1.32776147199951,1.05994878060385,1.3847560081098056,1.0307962267817545,0.9858495267993954,1.361241571547548,0.9947500298646306,0.47015134724310953,1.3308147670093873
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.81,nan,nan,nan,nan,nan,0.9274550074604955,1.4197386676091948,nan,0.9809656536721464,1.3989647194551993,nan,0.4761131118934003,1.3158294721508175
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.55,1.3265893244534332,4.22054412923238,4.22054412923238,1.2835747348721862,1.0335115583164936,1.0174536725135102,1.1216217615233388,0.3143171315909708,0.27661887251948936,0.3558344304732487,0.3143171315909708,0.27661887251948936,0.3558344304732487
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.56,1.6021395861352672,4.22054412923238,4.22054412923238,1.5019120198168354,1.0667333139331656,1.0335898451946914,1.1131899659095246,0.3796049838783843,0.339273046614948,0.4310481082137108,0.3796049838783843,0.339273046614948,0.4310481082137108
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.57,1.8790817536563154,4.22054412923238,4.22054412923238,1.7573886848862763,1.0692465302733607,1.0322190568314233,1.1034536214125248,0.44522262914902333,0.39721827783502334,0.49212288782087293,0.44522262914902333,0.39721827783502334,0.49212288782087293
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.58,2.168700240616427,4.22054412923238,4.22054412923238,2.0214472496863114,1.0728453294801368,1.043207276936695,1.093704658532068,0.5138437543148883,0.45845829201096416,0.5571373918001726,0.5138437543148883,0.45845829201096416,0.5571373918001726
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.59,2.405760418240663,4.22054412923238,4.22054412923238,2.2469815573447596,1.0706631794003378,1.0411958096967575,1.1060052792030695,0.5700119095018716,0.5260566921302334,0.6240737416910105,0.5700119095018716,0.5260566921302334,0.6240737416910105
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.6,2.683705666966392,4.22054412923238,4.22054412923238,2.497678888148565,1.0744798619632494,1.0377482651513388,1.1121744967602145,0.6358672210956118,0.5827400426531741,0.6957710084213193,0.6358672210956118,0.5827400426531741,0.6957710084213193
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.61,2.9769250244601535,4.22054412923238,4.22054412923238,2.7763466984904492,1.0722454173604334,1.0359349710138908,1.105992309433709,0.7053415231086775,0.6505388098536402,0.7706270600135973,0.7053415231086775,0.6505388098536402,0.7706270600135973
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.62,3.3174026750022234,4.22054412923238,4.22054412923238,3.08610567467003,1.074947854906791,0.7962449085720795,1.0919395529724047,0.7860130289896016,0.7196963145367614,0.8754143271669272,0.7860130289896016,0.7196963145367614,0.8754143271669272
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.63,3.7570431340310733,4.22054412923238,4.22054412923238,4.22054412923238,0.8901798012272871,0.814182573867845,1.0205370288035613,0.8901798012272871,0.8013342316625608,0.9656256406902686,0.8901798012272871,0.8013342316625608,0.9656256406902686
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.64,4.112800837644504,4.22054412923238,4.22054412923238,4.22054412923238,0.9744717059486185,0.9017999121434023,1.0479919729587777,0.9744717059486185,0.9017999121434023,1.0479919729587777,0.9744717059486185,0.9017999121434023,1.0479919729587777
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.65,4.443372032331301,4.22054412923238,4.22054412923238,4.22054412923238,1.0527960130911955,0.986431626179664,1.0944267400660896,1.0527960130911955,0.986431626179664,1.0919535630427024,1.0527960130911955,0.986431626179664,1.0919535630427024
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.66,4.754304798749951,4.733107593552282,4.733107593552282,4.633156917471534,1.0261480203317896,1.023801776171951,1.1016105850067932,1.0044784963744633,0.9939463469401354,1.091796779252846,1.0044784963744633,0.9939463469401354,1.091796779252846
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.67,5.115868412362111,4.977120758907223,4.977120758907223,4.802734604890152,1.0651990653726995,1.0284958093012668,1.11419225704209,1.027877092032895,0.9967672203697079,1.0842512900338803,1.027877092032895,0.9967672203697079,1.0842512900338803
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.68,5.613604511735873,5.233713909755763,5.233713909755763,5.02408829454971,1.1173379492206952,1.063433142147982,1.1397665840840017,1.0725852823693678,1.020258863870614,1.1270207259755978,1.0725852823693678,1.020258863870614,1.1270207259755978
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.69,6.108622226961708,5.503535601411664,5.503535601411664,5.381636817683374,1.1350863006752059,0.9000707088727063,1.1482347455934243,1.109945073380617,1.062735823381792,1.1506639950793012,1.109945073380617,1.062735823381792,1.1506639950793012
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.7,6.553392079612087,5.787267825156903,5.787267825156903,7.026977952352646,0.9326046166713813,0.9096434366561821,1.1514793473655394,1.1323809917911332,1.0915806234388739,1.1579350565003896,1.1323809917911332,1.0915806234388739,1.1579350565003896
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.71,6.909419463507193,6.085627732017476,6.085627732017476,7.026977952352646,0.9832704059066965,0.9308560318227138,1.0452968099215132,1.1353667637531648,1.1041939812755417,1.1617616790945307,1.1353667637531648,1.1041939812755417,1.1617616790945307
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.72,7.3095349782602685,6.399369445407702,6.399369445407702,7.026977952352646,1.0402103191191914,0.9850049836149385,1.1129757177793356,1.1422273773403906,1.11288866224685,1.1691533389354918,1.1422273773403906,1.11288866224685,1.1691533389354918
