experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.65,3.4389110152212763,3.425047392367726,3.425047392367726,3.4015018043973297,1.0109978512360585,0.9969918678353857,1.0876164003088442,1.0040477170869062,0.9958346839530925,1.0876164003088442,1.0040477170869062,0.9958346839530925,1.0876164003088442
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.66,3.772138543877087,3.6391785214707832,3.6391785214707832,3.5069901997876514,1.0756056701001018,1.0423236456110803,1.1074305333864816,1.0365357240986814,1.0188239519475808,1.0566934314571523,1.0365357240986814,1.0188239519475808,1.0566934314571523
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.67,4.114242430953072,3.866696951594296,3.866696951594296,3.683156342796686,1.1170425711087395,1.1043340552706082,1.1262023765046403,1.0640198811693038,1.0420892764496348,1.0877880571924066,1.0640198811693038,1.0420892764496348,1.0877880571924066
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.68,4.487473125885174,4.108439645721473,4.108439645721473,3.9820927538188498,1.1269132597631388,1.1189533250806611,1.1340396246634312,1.0922572832628625,1.0715469059333902,1.1133799311855666,1.0922572832628625,1.0715469059333902,1.1133799311855666
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.69,4.879981197212514,4.365295893068734,4.365295893068734,4.296112908942436,1.1359061785957127,1.1283709072134434,1.1451804536624535,1.1179038756481554,1.0987906378003611,1.133654561656771,1.1179038756481554,1.0987906378003611,1.133654561656771
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.7,5.274243248241979,4.638210580478522,4.638210580478522,4.627835665703227,1.1396781625867276,1.005973817221095,1.1477357450222303,1.1371288898439444,1.00555289153347,1.145014697629394,1.1371288898439444,1.00555289153347,1.145014697629394
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.71,5.7627312290396695,5.627407917593344,5.627407917593344,5.618651598912458,1.0256430973856965,1.0018444210910626,1.14330841892227,1.024047183610638,1.00169703202314,1.1485054595895134,1.024047183610638,1.00169703202314,1.1485054595895134
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.72,6.2577168277036055,5.9329668511848155,5.9329668511848155,5.905314606233501,1.059675435597981,1.039240840117243,1.087412334041975,1.0547365230017993,1.0358807570890893,1.081649880101681,1.0547365230017993,1.0358807570890893,1.081649880101681
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.73,6.842659802294894,6.2551171290088,6.2551171290088,6.206603129716155,1.102480641872107,1.0681605141170698,1.1348448812522216,1.0939299234799775,1.0606300996847724,1.1269848399388624,1.0939299234799775,1.0606300996847724,1.1269848399388624
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.74,7.510682516940025,6.594759633589682,6.594759633589682,6.523263361640308,1.1513688932300636,1.1179038144074314,1.1750608473387336,1.1388864695970404,1.108210030023408,1.1635361207296224,1.1388864695970404,1.108210030023408,1.1635361207296224
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.75,8.164374084487797,6.952844163881479,6.952844163881479,6.856079564936656,1.1908225403686996,1.1558901479889159,1.2073176653867652,1.1742495433595295,1.1511090494444518,1.197250447757922,1.1742495433595295,1.1511090494444518,1.197250447757922
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.76,8.93599016771923,8.931649056527476,8.931649056527476,7.5470110476742,1.184043604980952,1.1298022087013606,1.2173175093523296,1.0004860369193058,0.9969747302796522,1.2165924067214435,1.0004860369193058,0.9969747302796522,1.2165924067214435
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.77,9.826055732546582,9.377401942236785,9.377401942236785,8.358116048545364,1.1756304501487145,0.9708548935490166,1.2301842553519502,1.0478441462862984,1.0164550449173348,1.08463209644632,1.0478441462862984,1.0164550449173348,1.08463209644632
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.78,10.833856785698234,9.845401070925487,9.845401070925487,10.955894617751769,0.9888609888729856,0.9566238931334913,1.2388635133531514,1.1003977093113821,1.0593169326530458,1.145340225325781,1.1003977093113821,1.0593169326530458,1.145340225325781
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.79,12.216377315008772,10.336756688522582,10.336756688522582,10.955894617751769,1.1150506408864733,1.0290593100527152,1.1950777353398099,1.1818385285757211,1.1188543906445823,1.2317967815970858,1.1818385285757211,1.1188543906445823,1.2317967815970858
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.8,13.905401421350774,10.852634450134428,10.852634450134428,10.955894617751769,1.2692164270017656,1.1077481100830846,1.338407356588366,1.2812927114833885,1.004169511072976,1.3158122231821276,1.2812927114833885,1.0061278927782042,1.3158077983432386
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.81,nan,nan,nan,nan,nan,1.0642865276974778,1.3992454823999447,nan,1.0114516157784421,1.3647174416820556,nan,0.5686266697073438,1.3213618946115722
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.55,1.259836546420335,4.209505919974024,4.209505919974024,1.1927717048741888,1.0562260500245686,1.020442860730086,1.0969661097462924,0.2992837093879438,0.28248429311274076,0.314945983850484,0.2992837093879438,0.28248429311274076,0.314945983850484
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.56,1.4870752768107571,4.209505919974024,4.209505919974024,1.4267699557844336,1.042267024744832,1.021635639020271,1.0707857462665287,0.35326599013784815,0.3318155030820899,0.3772377445238219,0.35326599013784815,0.3318155030820899,0.3772377445238219
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.57,1.7690405895581187,4.209505919974024,4.209505919974024,1.6524628441315343,1.0705478769707846,1.051085235273097,1.0914725840455557,0.4202489848426285,0.39729702532476174,0.4414153024821556,0.4202489848426285,0.39729702532476174,0.4414153024821556
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.58,2.0012000851425285,4.209505919974024,4.209505919974024,1.9138568485863512,1.0456372881914822,1.0403114504122974,1.066303370478548,0.4754002306177722,0.4552907977143796,0.5078415545475844,0.4754002306177722,0.4552907977143796,0.5078415545475844
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.59,2.307413606052762,4.209505919974024,4.209505919974024,2.1486146776909405,1.0739075879964102,1.0601784586170486,1.0884427763816105,0.5481435707464216,0.5231371178294355,0.5737620092382658,0.5481435707464216,0.5231371178294355,0.5737620092382658
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.6,2.5897299233315074,4.209505919974024,4.209505919974024,2.4021310822130375,1.0780968376403668,1.060336325874262,1.0970812188949344,0.6152099492349659,0.5869374620577414,0.6452856083928153,0.6152099492349659,0.5869374620577414,0.6452856083928153
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.61,2.884168173984587,4.209505919974024,4.209505919974024,2.685560047618727,1.0739540813998798,1.0553245600763976,1.0920018729824625,0.6851559847675388,0.6555534547601839,0.7213870550100118,0.6851559847675388,0.6555534547601839,0.7213870550100118
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.62,3.209830822384438,4.209505919974024,4.209505919974024,3.0024309758822185,1.0690773070782347,0.7939050851827768,1.0809380887263766,0.7625196123739494,0.726062200035204,0.8074309849700344,0.7625196123739494,0.726062200035204,0.8074309849700344
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.63,3.5745163033324383,4.209505919974024,4.209505919974024,4.209505919974024,0.8491534092805114,0.8149338337910899,0.8953997617922628,0.8491534092805114,0.8110124876699855,0.8859854587501915,0.8491534092805114,0.8110124876699855,0.8859854587501915
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.64,3.910339358491665,4.209505919974024,4.209505919974024,4.209505919974024,0.9289307184335293,0.8887727306696511,0.968703787097555,0.9289307184335293,0.8887727306696511,0.968703787097555,0.9289307184335293,0.8887727306696511,0.968703787097555
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.65,4.268516093038073,4.209505919974024,4.209505919974024,4.209505919974024,1.0140183133569303,0.9706681963875251,1.058001090800358,1.0140183133569303,0.9706681963875251,1.058001090800358,1.0140183133569303,0.9706681963875251,1.058001090800358
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.66,4.632640017751822,4.633428472055311,4.633428472055311,4.24953034811228,1.090153414202519,1.0332879690459669,1.1030089774567151,0.9998298335005613,0.9976904360131261,1.1004009911860122,0.9998298335005613,0.9976904360131261,1.1004009911860122
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,-0.25548758078603195,0.67,4.9802860777127895,4.8746078313361245,4.8746078313361245,4.721091336379294,1.054901446056809,1.0362882906662905,1.0905052965670137,1.0216793329911216,1.0083710316351921,1.0461463928907762,1.0216793329911216,1.0083710316351921,1.0461463928907762
