
====================================================================================================
RATE-NOISE CORRELATION-TIME SWEEP (GAUSSIAN, SIGMA = 0.2): run-time reduction at matched balanced fidelity
                           0.90      33.49       24.12      24.13       22.37     1.50    [1.27,1.72]    1.39      1.39
--------------------------------------------------------------------------------------------------------------------
     tau0.03ms      10.4   0.55       1.22        4.22       4.22        1.18     1.03    [1.01,1.17]    0.29      0.29
                           0.56       1.52        4.22       4.22        1.44     1.06    [1.01,1.10]    0.36      0.36
                           0.57       1.80        4.22       4.22        1.74     1.03    [1.02,1.07]    0.43      0.43
                           0.58       2.09        4.22       4.22        1.99     1.05    [1.02,1.09]    0.49      0.49
                           0.59       2.45        4.22       4.22        2.27     1.08    [1.03,1.11]    0.58      0.58
                           0.60       2.76        4.22       4.22        2.60     1.06    [1.03,1.10]    0.65      0.65
                           0.61       3.06        4.22       4.22        2.89     1.06    [1.04,1.08]    0.73      0.73
                           0.62       3.38        4.22       4.22        3.16     1.07    [1.04,1.10]    0.80      0.80
                           0.63       3.76        4.22       4.22        3.45     1.09    [1.06,1.11]    0.89      0.89
                           0.64       4.09        4.22       4.22        3.76     1.09    [0.99,1.11]    0.97      0.97
                           0.65       4.39        4.22       4.22        4.22     1.04    [1.00,1.10]    1.04      1.04
                           0.66       4.70        4.68       4.68        4.29     1.10    [1.03,1.10]    1.01      1.01
                           0.67       5.09        4.92       4.92        4.75     1.07    [1.04,1.11]    1.03      1.03
                           0.68       5.49        5.18       5.18        4.93     1.11    [1.07,1.13]    1.06      1.06
                           0.69       5.87        5.45       5.45        5.22     1.12    [1.10,1.14]    1.08      1.08
                           0.70       6.20        5.74       5.74        5.54     1.12    [1.09,1.14]    1.08      1.08
                           0.71       6.58        6.04       6.04        5.88     1.12    [1.10,1.15]    1.09      1.09
                           0.72       7.06        6.36       6.36        6.23     1.13    [1.11,1.15]    1.11      1.11
                           0.73       7.59        6.70       6.70        6.61     1.15    [1.12,1.16]    1.13      1.13
                           0.74       8.13        7.05       7.05        7.00     1.16    [1.10,1.17]    1.15      1.15
                           0.75       8.64        7.42       7.42        7.87     1.10    [1.08,1.18]    1.16      1.16
                           0.76       9.18        7.82       7.82        7.87     1.17    [0.99,1.18]    1.17      1.17
                           0.77       9.75        9.72       9.72        9.45     1.03    [0.99,1.17]    1.00      1.00
                           0.78      10.78       10.16      10.16        9.56     1.13    [1.02,1.20]    1.06      1.06
                           0.79      11.62       10.62      10.62        9.68     1.20    [1.09,1.24]    1.09      1.09
                           0.80      12.47       11.10      11.10       10.01     1.25    [1.19,1.26]    1.12      1.12
                           0.81      13.41       11.61      11.60       10.66     1.26    [1.21,1.27]    1.16      1.16
                           0.82      14.66       12.13      12.12       12.47     1.18    [1.16,1.28]    1.21      1.21
                           0.83      15.79       12.68      12.67       12.57     1.26    [1.20,1.30]    1.25      1.24
                           0.84      16.89       13.26      13.24       12.94     1.30    [1.25,1.33]    1.28      1.27
                           0.85      18.30       13.86      13.84       13.76     1.33    [1.15,1.35]    1.32      1.32
                           0.86      19.85       19.62      19.59       15.83     1.25    [1.18,1.35]    1.01      1.01
                           0.87      21.76       20.84      20.82       16.40     1.33    [1.24,1.39]    1.05      1.04
                           0.88      24.39       22.15      22.13       17.86     1.37    [1.17,1.42]    1.10      1.10
                           0.89      28.37       23.54      23.53       22.14     1.28    [1.21,1.53]    1.21      1.21
--------------------------------------------------------------------------------------------------------------------
      tau0.1ms      10.4   0.55       1.33        4.23       4.23        1.26     1.06    [1.01,1.12]    0.31      0.31
                           0.56       1.58        4.23       4.23        1.48     1.06    [1.02,1.10]    0.37      0.37
                           0.57       1.81        4.23       4.23        1.74     1.04    [1.03,1.09]    0.43      0.43
                           0.58       2.13        4.23       4.23        2.01     1.06    [1.02,1.10]    0.50      0.50
                           0.59       2.45        4.23       4.23        2.31     1.06    [1.02,1.10]    0.58      0.58
                           0.60       2.79        4.23       4.23        2.66     1.05    [1.03,1.09]    0.66      0.66
                           0.61       3.20        4.23       4.23        2.96     1.08    [1.04,1.13]    0.76      0.76
                           0.62       3.56        4.23       4.23        3.26     1.09    [1.06,1.12]    0.84      0.84
                           0.63       3.87        4.23       4.23        3.60     1.08    [0.99,1.10]    0.92      0.92
                           0.64       4.26        4.23       4.23        4.23     1.01    [0.99,1.09]    1.01      1.01
                           0.65       4.54        4.23       4.23        4.23     1.07    [1.02,1.10]    1.07      1.07
                           0.66       4.86        4.78       4.78        4.65     1.05    [1.04,1.11]    1.02      1.02
                           0.67       5.23        5.02       5.02        4.83     1.08    [1.05,1.12]    1.04      1.04
                           0.68       5.63        5.28       5.28        5.06     1.11    [1.08,1.14]    1.07      1.07
                           0.69       6.05        5.55       5.55        5.35     1.13    [1.11,1.16]    1.09      1.09
                           0.70       6.48        5.84       5.84        5.65     1.15    [1.12,1.17]    1.11      1.11
                           0.71       6.88        6.13       6.14        5.96     1.15    [1.13,1.18]    1.12      1.12
                           0.72       7.30        6.45       6.45        6.30     1.16    [1.14,1.18]    1.13      1.13
                           0.73       7.73        6.78       6.79        6.65     1.16    [1.15,1.18]    1.14      1.14
                           0.74       8.22        7.13       7.14        7.03     1.17    [1.12,1.18]    1.15      1.15
                           0.75       8.80        7.49       7.50        7.89     1.12    [1.01,1.19]    1.17      1.17
                           0.76       9.39        7.88       7.89        7.89     1.19    [1.00,1.19]    1.19      1.19
                           0.77      10.04        9.73       9.74        9.46     1.06    [1.01,1.19]    1.03      1.03
                           0.78      10.79       10.14      10.15        9.56     1.13    [1.05,1.19]    1.06      1.06
                           0.79      11.49       10.56      10.57        9.67     1.19    [1.13,1.24]    1.09      1.09
                           0.80      12.22       11.01      11.01        9.85     1.24    [1.19,1.25]    1.11      1.11
                           0.81      13.12       11.47      11.47       10.48     1.25    [1.23,1.26]    1.14      1.14
                           0.82      14.05       11.95      11.95       11.13     1.26    [1.18,1.28]    1.18      1.18
                           0.83      15.02       12.45      12.45       12.18     1.23    [1.19,1.30]    1.21      1.21
                           0.84      16.31       12.97      12.97       12.60     1.30    [1.23,1.33]    1.26      1.26
                           0.85      17.56       13.51      13.51       13.22     1.33    [1.28,1.35]    1.30      1.30
                           0.86      18.89       14.07      14.07       14.04     1.35    [1.21,1.36]    1.34      1.34
                           0.87      21.02       20.20      20.20       16.30     1.29    [1.21,1.41]    1.04      1.04
                           0.88      24.12       21.66      21.66       17.85     1.35    [1.19,1.43]    1.11      1.11
                           0.89      28.01       23.24      23.24       21.69     1.29    [1.19,1.77]    1.21      1.21
                           0.90      43.93       47.34      42.96       22.74     1.93    [1.21,2.76]    1.02      0.93
--------------------------------------------------------------------------------------------------------------------
      tau0.3ms      10.4   0.55       1.16        4.22       4.22        1.10     1.05    [1.01,1.24]    0.27      0.27
                           0.56       1.45        4.22       4.22        1.34     1.08    [1.01,1.12]    0.34      0.34
                           0.57       1.71        4.22       4.22        1.63     1.05    [1.02,1.09]    0.40      0.40
                           0.58       2.00        4.22       4.22        1.91     1.05    [1.02,1.10]    0.47      0.47
                           0.59       2.39        4.22       4.22        2.21     1.09    [1.04,1.13]    0.57      0.57
                           0.60       2.75        4.22       4.22        2.55     1.08    [1.05,1.11]    0.65      0.65
                           0.61       3.13        4.22       4.22        2.87     1.09    [1.07,1.12]    0.74      0.74
                           0.62       3.50        4.22       4.22        3.16     1.11    [1.08,1.14]    0.83      0.83
                           0.63       3.84        4.22       4.22        3.47     1.11    [1.02,1.14]    0.91      0.91
                           0.64       4.16        4.22       4.22        3.82     1.09    [1.00,1.12]    0.99      0.99
                           0.65       4.57        4.22       4.22        4.22     1.08    [1.01,1.10]    1.08      1.08
                           0.66       4.91        4.85       4.85        4.67     1.05    [1.04,1.11]    1.01      1.01
                           0.67       5.27        5.10       5.10        4.84     1.09    [1.05,1.13]    1.03      1.03
                           0.68       5.72        5.36       5.36        5.07     1.13    [1.09,1.15]    1.07      1.07
                           0.69       6.11        5.64       5.64        5.38     1.14    [1.12,1.16]    1.08      1.08
                           0.70       6.51        5.93       5.93        5.70     1.14    [1.12,1.17]    1.10      1.10
                           0.71       6.96        6.24       6.24        6.04     1.15    [1.12,1.17]    1.12      1.12
                           0.72       7.39        6.56       6.56        6.40     1.16    [1.13,1.17]    1.13      1.13
                           0.73       7.82        6.90       6.90        6.78     1.15    [1.14,1.17]    1.13      1.13
                           0.74       8.36        7.25       7.25        7.22     1.16    [1.08,1.17]    1.15      1.15
                           0.75       8.97        7.63       7.63        7.90     1.14    [1.01,1.19]    1.18      1.18
                           0.76       9.63        9.48       9.48        9.39     1.03    [1.00,1.20]    1.02      1.02
                           0.77      10.30        9.88       9.88        9.50     1.08    [1.02,1.16]    1.04      1.04
                           0.78      11.00       10.31      10.31        9.62     1.14    [1.07,1.20]    1.07      1.07
                           0.79      11.74       10.76      10.76        9.74     1.21    [1.13,1.24]    1.09      1.09
                           0.80      12.59       11.22      11.22       10.16     1.24    [1.19,1.25]    1.12      1.12
                           0.81      13.57       11.71      11.71       10.82     1.25    [1.23,1.27]    1.16      1.16
                           0.82      14.56       12.22      12.22       11.41     1.28    [1.17,1.29]    1.19      1.19
                           0.83      15.64       12.74      12.74       12.45     1.26    [1.19,1.30]    1.23      1.23
                           0.84      16.85       13.29      13.29       13.01     1.29    [1.24,1.33]    1.27      1.27
                           0.85      18.17       13.87      13.87       13.67     1.33    [1.20,1.34]    1.31      1.31
                           0.86      19.92       19.52      19.52       15.94     1.25    [1.16,1.35]    1.02      1.02
                           0.87      22.20       20.81      20.83       16.58     1.34    [1.22,1.39]    1.07      1.07
                           0.88      24.91       22.19      22.22       18.01     1.38    [1.19,1.41]    1.12      1.12
                           0.89      28.15       23.67      23.70       21.44     1.31    [1.20,1.69]    1.19      1.19
--------------------------------------------------------------------------------------------------------------------
        tau1ms      10.4   0.55       1.19        4.21       4.21        1.16     1.02    [1.01,1.19]    0.28      0.28
                           0.56       1.45        4.21       4.21        1.40     1.04    [0.99,1.07]    0.34      0.34
                           0.57       1.74        4.21       4.21        1.68     1.04    [1.01,1.07]    0.41      0.41
                           0.58       2.03        4.21       4.21        1.91     1.06    [1.02,1.13]    0.48      0.48
                           0.59       2.39        4.21       4.21        2.17     1.10    [1.05,1.15]    0.57      0.57
                           0.60       2.75        4.21       4.21        2.45     1.12    [1.07,1.16]    0.65      0.65
                           0.61       2.97        4.21       4.21        2.76     1.07    [1.06,1.13]    0.71      0.71
                           0.62       3.32        4.21       4.21        3.01     1.10    [1.07,1.13]    0.79      0.79
                           0.63       3.60        4.21       4.21        3.28     1.10    [1.07,1.13]    0.86      0.86
                           0.64       3.89        4.21       4.21        3.57     1.09    [1.04,1.11]    0.93      0.93
                           0.65       4.26        4.21       4.21        4.21     1.01    [1.00,1.10]    1.01      1.01
                           0.66       4.70        4.69       4.69        4.27     1.10    [1.02,1.11]    1.00      1.00
                           0.67       5.03        4.95       4.95        4.72     1.07    [1.04,1.12]    1.02      1.02
                           0.68       5.38        5.23       5.23        4.86     1.11    [1.06,1.13]    1.03      1.03
                           0.69       5.77        5.52       5.52        5.15     1.12    [1.10,1.15]    1.05      1.05
                           0.70       6.33        5.83       5.83        5.54     1.14    [1.11,1.17]    1.08      1.08
                           0.71       6.89        6.16       6.16        5.95     1.16    [1.13,1.19]    1.12      1.12
                           0.72       7.43        6.51       6.51        6.39     1.16    [1.14,1.19]    1.14      1.14
                           0.73       7.98        6.87       6.87        6.86     1.16    [1.15,1.18]    1.16      1.16
                           0.74       8.58        7.26       7.26        7.31     1.17    [1.10,1.19]    1.18      1.18
                           0.75       9.16        7.67       7.67        7.88     1.16    [1.01,1.19]    1.19      1.19
                           0.76       9.71        9.56       9.56        9.40     1.03    [1.01,1.20]    1.02      1.02
                           0.77      10.39        9.98       9.98        9.51     1.09    [1.03,1.16]    1.04      1.04
                           0.78      11.08       10.41      10.41        9.61     1.15    [1.08,1.20]    1.06      1.06
                           0.79      11.66       10.87      10.87        9.71     1.20    [1.14,1.23]    1.07      1.07
                           0.80      12.33       11.35      11.35       10.03     1.23    [1.19,1.25]    1.09      1.09
                           0.81      13.34       11.85      11.85       10.63     1.26    [1.22,1.27]    1.13      1.13
                           0.82      14.40       12.37      12.37       11.32     1.27    [1.17,1.29]    1.16      1.16
                           0.83      15.57       12.91      12.91       12.42     1.25    [1.20,1.31]    1.21      1.21
                           0.84      16.93       13.48      13.48       12.84     1.32    [1.25,1.33]    1.26      1.26
                           0.85      18.41       14.07      14.07       13.85     1.33    [1.18,1.35]    1.31      1.31
                           0.86      20.12       19.75      19.82       16.31     1.23    [1.18,1.36]    1.02      1.02
                           0.87      22.76       20.83      20.98       16.77     1.36    [1.20,1.42]    1.08      1.09
                           0.88      25.37       21.96      22.21       18.45     1.37    [1.17,1.43]    1.14      1.16
                           0.89      28.80       23.15      23.51       21.59     1.33    [1.20,1.55]    1.23      1.24
                           0.90      36.54       24.41      30.31       23.68     1.54    [1.21,2.23]    1.21      1.50
--------------------------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count  fixed_count_mmpp     adaptive_mmpp
     tau0.01ms            0.9039            0.9039            0.9139            0.9150
     tau0.03ms            0.8989            0.8972            0.9072            0.9106
      tau0.1ms            0.9050            0.9019            0.9164            0.9183
      tau0.3ms            0.8975            0.8967            0.9072            0.9081
        tau1ms            0.9050            0.9042            0.9189            0.9192

end-to-end speedup including per-shot overhead (F* = 0.85)
     tau0.01ms   0 us: 1.31x,  5 us: 1.23x,  20 us: 1.13x,  100 us: 1.04x
     tau0.03ms   0 us: 1.33x,  5 us: 1.24x,  20 us: 1.13x,  100 us: 1.04x
      tau0.1ms   0 us: 1.33x,  5 us: 1.24x,  20 us: 1.13x,  100 us: 1.04x
      tau0.3ms   0 us: 1.33x,  5 us: 1.24x,  20 us: 1.13x,  100 us: 1.04x
        tau1ms   0 us: 1.33x,  5 us: 1.24x,  20 us: 1.13x,  100 us: 1.04x
