experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.68,5.475602822869886,5.2190470641740125,5.2190470641740125,4.940154669320034,1.1083869209349173,1.0618211475293227,1.128697506294882,1.049157586728235,1.0104876141928683,1.0855848740498546,1.049157586728235,1.0104876141928683,1.0855848740498546
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.69,5.909970101327952,5.516447074034755,5.516447074034755,5.286527906351026,1.1179303705609778,1.0948917927218205,1.1365074938653903,1.071336318832,1.0330804890292817,1.1037890381193678,1.071336318832,1.0330804890292817,1.1037890381193678
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.7,6.323010651523499,5.830794002514477,5.830794002514477,5.657186702714084,1.1176952403727423,1.0919872959927397,1.149488157954761,1.084416744751531,1.0508170430819044,1.1332040696733665,1.084416744751531,1.0508170430819044,1.1332040696733665
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.71,6.897682822089656,6.163053545783842,6.163053545783842,6.053833812343444,1.1393908448602683,1.1047344967982862,1.1706539605241624,1.1191989118459593,1.062405118596591,1.172013648168979,1.1191989118459593,1.062405118596591,1.172013648168979
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.72,7.4969716215664475,6.514246428842943,6.514246428842943,6.478291375798174,1.1572452035075012,1.121537556484523,1.1754587957669236,1.1508578472518816,1.0925896430784707,1.1885232359725626,1.1508578472518816,1.0925896430784707,1.1885232359725626
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.73,8.055211717460907,6.885451541261264,6.885451541261264,6.915090001049396,1.1648744580675727,1.148616490373731,1.1763529692627763,1.16988866586161,1.129410351899336,1.1940688950241063,1.16988866586161,1.129410351899336,1.1940688950241063
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.74,8.504142078508572,7.277809251603326,7.277809251603326,7.26709656742742,1.170225550135915,1.094150794537047,1.1820700198190095,1.1685030184921485,1.1438210599346827,1.191177544777437,1.1685030184921485,1.1438210599346827,1.191177544777437
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.75,9.028763789079502,7.692524910722221,7.692524910722221,7.884350233800869,1.1451500150732061,0.997689545334951,1.1853930577595315,1.1737061490037901,0.9952991521019975,1.1919853632554485,1.1737061490037901,0.9952640110343102,1.1919853632554485
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.76,9.709148798680307,9.566622213705166,9.56839538910953,9.414117799751343,1.0313392083256867,1.0018091953320631,1.1830031038251458,1.0148983185278244,0.9964404903864771,1.1916131889781454,1.01471024177481,0.9963984431665467,1.1916131889781454
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.77,10.429106342573803,9.962899277139382,9.968070690940376,9.52455188513929,1.0949708152512505,1.0170817867918387,1.1659341431883037,1.046794316841501,1.006691255661897,1.0923302344621335,1.046251242183951,1.0065084721278945,1.0916832212728824
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.78,11.173349001385068,10.375591278625507,10.384440573251808,9.636281438405899,1.1595083718552581,1.075550658111832,1.222474555906159,1.0768879287297102,1.035186380180919,1.1218381394448376,1.0759702386053733,1.0346903909701406,1.1207937749515806
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.79,11.913930502068258,10.805378172206087,10.818202374648807,9.749321656281577,1.2220266108865128,1.1529642183466124,1.2477217834376404,1.1025926452730384,1.0633956854523672,1.150186758534328,1.1012856008302416,1.0629385016713668,1.1497263038279733
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.8,12.753105557576765,11.252968077579757,11.2700825618196,10.223534866973235,1.2474262301168666,1.2188923448827773,1.2599867469089114,1.133310382616819,1.0842258313138515,1.1819628535396383,1.1315893639307755,1.0837700606847234,1.1812070892186008
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.81,13.671085927896401,11.719098446803892,11.740837946226113,10.874998106587334,1.257111568563436,1.169259055784663,1.2698874971394964,1.1665646457321865,1.117780486610005,1.2139743746488691,1.1644046183510037,1.116597201018345,1.2111916565262226
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.82,14.609515186307313,12.204537279325454,12.231256951616066,12.434951861869727,1.174875089875146,1.1612596726857831,1.2769581385024678,1.1970560498885856,1.1512121517933642,1.2574014523883092,1.194441032847161,1.1490584319454493,1.2541003810838889
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.83,15.787394654414147,12.710084387341889,12.742160934479461,12.607102675730369,1.2522619241299653,1.1928545766560814,1.3068140004289117,1.2421156440264853,1.1817907281314262,1.3027665649778137,1.2389887975511658,1.1797111320255376,1.2978364600110457
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.84,17.078363681079633,13.236572713576955,13.27440555966099,13.080122828289664,1.3056730357411157,1.2445911092636737,1.3228967015139406,1.2902406121761485,1.219510825581771,1.31798148450241,1.2865633496220972,1.2139826771625253,1.3122064015525674
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.85,18.104401191057843,13.784869703642599,13.828882233432342,13.831465414597778,1.3089286383169778,1.1994158670871977,1.33470827611506,1.3133530878622541,1.0097521422186604,1.3310417281439635,1.3091731410720324,0.9972753628040614,1.3231738192394198
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.86,19.762187500434397,19.25902933307729,19.341687480014237,16.453563609659806,1.201088589029559,1.1909075638585478,1.3526950718572897,1.026125832130747,1.0061130197541877,1.3503268366447663,1.0217406067001478,0.9981723636830239,1.3342515195397116
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.87,22.07877122999185,20.373842752583155,20.441328946398414,16.75919491748078,1.3174124018906455,1.216697873190129,1.390028383121499,1.0836822242182336,1.0271344510105642,1.153218653316954,1.0801044926133307,1.0191138185213977,1.146525175028941
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.88,24.332291198628475,21.553187407740424,21.60348881278471,17.886217806359348,1.360393318590656,1.186125288692396,1.4044465818804086,1.1289416613103818,1.0651558412257522,1.20395555478408,1.1263130418189162,1.0627859460180022,1.20280778203903
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.89,27.202078707786523,22.800798704224924,22.831721465269244,21.319425913799957,1.2759292308231787,1.1883892808729202,1.4696862775740493,1.1930318345710431,1.1117769595043898,1.37908527581928,1.191416019557058,1.1094151526926155,1.3783658186294034
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.9,33.48581460833975,24.120628272544106,24.12978336902436,22.368577517487086,1.4970024169914935,1.2745814636357,1.7230987108922462,1.38826461027368,1.178880022146486,1.5629401807736154,1.387737887913483,0.9354425929065514,1.5615559669809744
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.91,nan,nan,48.992262284214945,32.29096117512779,nan,1.2923495363129875,1.731675112173346,nan,1.308952615594975,1.5658398759171164,nan,0.9233699445642712,1.5645228349751705
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.55,1.2245486330037703,4.222742247152402,4.222742247152402,1.1834686727451003,1.034711489374183,1.011415917970261,1.168909557174736,0.2899889600956682,0.27378960742302927,0.3390319739921866,0.2899889600956682,0.27378960742302927,0.3390319739921866
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.56,1.5186264970835714,4.222742247152402,4.222742247152402,1.4389335669117724,1.0553833283233744,1.0125625503901639,1.1018927523847148,0.3596304032308991,0.30463297111147786,0.4073653963634868,0.3596304032308991,0.30463297111147786,0.4073653963634868
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.57,1.798876249115087,4.222742247152402,4.222742247152402,1.74051548945181,1.0335307327150867,1.022043125590796,1.0672139690281994,0.425997170518318,0.37044079634949134,0.47789990551508377,0.425997170518318,0.37044079634949134,0.47789990551508377
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.58,2.08773244343476,4.222742247152402,4.222742247152402,1.9888403683099134,1.0497234854544326,1.0174393374869906,1.094890910370576,0.4944020546938706,0.4346921684410362,0.5630210903323433,0.4944020546938706,0.4346921684410362,0.5630210903323433
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.59,2.4547361913651793,4.222742247152402,4.222742247152402,2.272594547184941,1.0801470039633143,1.0257904686911568,1.1070538869640574,0.5813132906751592,0.5003251509510472,0.636917079709773,0.5813132906751592,0.5003251509510472,0.636917079709773
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.6,2.7623799584073816,4.222742247152402,4.222742247152402,2.5968328369579505,1.0637496257338461,1.02990952006141,1.0983430270247105,0.6541673151540772,0.5759870391106945,0.7159646266087698,0.6541673151540772,0.5759870391106945,0.7159646266087698
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.61,3.0635376923848052,4.222742247152402,4.222742247152402,2.8926629256979006,1.0590717864735928,1.039239785457313,1.079604034068275,0.7254853630838339,0.6548263995086326,0.7896376201731696,0.7254853630838339,0.6548263995086326,0.7896376201731696
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.62,3.3822213126182423,4.222742247152402,4.222742247152402,3.1571637361803107,1.0712847337814089,1.0449041411840712,1.1044827669603046,0.8009537676373776,0.7262841115144233,0.8818796917207073,0.8009537676373776,0.7262841115144233,0.8818796917207073
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.63,3.7616149675255923,4.222742247152402,4.222742247152402,3.4458501087357614,1.0916362722769972,1.0564950455521762,1.1123004764946363,0.890799093897391,0.7977930229619468,0.9578288992954824,0.890799093897391,0.7977930229619468,0.9578288992954824
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.64,4.090051050447774,4.222742247152402,4.222742247152402,3.760933535312887,1.0875095271013626,0.9927869378675551,1.1080262959271505,0.9685770077976916,0.8869513002860802,1.0320445859661884,0.9685770077976916,0.8869513002860802,1.0320445859661884
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.65,4.389771548265519,4.222742247152402,4.222742247152402,4.222742247152402,1.0395546996091825,1.0025380520940106,1.0968292516614726,1.0395546996091825,0.9642024224755179,1.0838738381667103,1.0395546996091825,0.9642024224755179,1.0838738381667103
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.66,4.700120503548033,4.6750168723233605,4.6750168723233605,4.288457019681799,1.095993379897924,1.031359020058383,1.1048213401783908,1.0053697413100877,0.9990665109071044,1.0945986614637926,1.0053697413100877,0.9990665109071044,1.0945986614637926
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.67,5.092706118844566,4.921554508239543,4.921554508239543,4.751688436850304,1.0717676856398246,1.039924184146178,1.1102945154674795,1.0347759250290705,1.0049717630466337,1.0829049367496209,1.0347759250290705,1.0049717630466337,1.0829049367496209
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.68,5.4907209505664385,5.181093339142416,5.181093339142416,4.9276396893942005,1.1142699744025852,1.0658699266652545,1.133092658593104,1.0597610564327862,1.0243697244236354,1.0952080738094174,1.0597610564327862,1.0243697244236354,1.0952080738094174
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.69,5.870583430971671,5.454318984777024,5.454318984777024,5.223652974005174,1.1238463696164087,1.1002733060657672,1.1410340690983571,1.076318317164148,1.0448549399929108,1.1028199169343142,1.076318317164148,1.0448549399929108,1.1028199169343142
