experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.65,1.7194850237150094,1.5955732565025538,1.5955732565025538,1.5955732565025538,1.0776597167867217,1.0367330321810946,1.0965615724716387,1.0776597167867217,0.9996229053355816,1.0965615724716387,1.0776597167867217,0.9996229053355816,1.0965615724716387
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.66,1.8493887370631799,1.820833567540751,1.820833567540751,1.7654889959720466,1.0475220980037543,1.0373325040968682,1.1025067171623204,1.0156824709470818,1.0020011976237786,1.0317565399137965,1.0156824709470818,1.0020011976237786,1.0317565399137965
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.67,1.9859538462186315,1.9180215913781269,1.9180215913781269,1.8272770887015772,1.0868378192328818,1.0657208029576883,1.1028078599191118,1.035417878060327,1.0196762130964803,1.0497271416117806,1.035417878060327,1.0196762130964803,1.0497271416117806
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.68,2.128134197402513,2.0203970810804757,2.0203970810804757,1.9121081987766984,1.1129779155614838,1.1041088815299844,1.1235538894072097,1.0533247238035117,1.0363827239103394,1.0723428484605524,1.0533247238035117,1.0363827239103394,1.0723428484605524
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.69,2.279707389876352,2.1282369205789404,2.1282369205789404,2.0346935156065356,1.120418073970604,1.1102201817045354,1.1316709332666521,1.0711718079095287,1.0518904126241244,1.0883803143122535,1.0711718079095287,1.0518904126241244,1.0883803143122535
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.7,2.4416143882241417,2.241832772641449,2.241832772641449,2.165137780958161,1.127694694396598,1.1142867416971636,1.1435049904821342,1.0891153069135031,1.069942361910789,1.1101707926776607,1.0891153069135031,1.069942361910789,1.1101707926776607
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.71,2.6350102864522564,2.361491867701498,2.361491867701498,2.303944832268758,1.1436950440594922,1.1283825194614945,1.1568529162078052,1.115824416967813,1.0909778535988595,1.141354858687031,1.115824416967813,1.0909778535988595,1.141354858687031
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.72,2.839381863732607,2.4875378347911323,2.4875378347911323,2.4516508080094743,1.158151011741324,1.1459168247308409,1.1681948072514237,1.1414426844169057,1.1174838352900578,1.162318833940865,1.1414426844169057,1.1174838352900578,1.162318833940865
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.73,3.0340385492499657,2.620311576825435,2.620311576825435,2.6031622592055985,1.1655203353231838,1.1566554152207038,1.175034540467037,1.1578922812399928,1.136681241367096,1.1791857756776742,1.1578922812399928,1.136681241367096,1.1791857756776742
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.74,3.232976139035966,2.76017219260583,2.76017219260583,2.7430907522413577,1.1785888368419188,1.1696393624760903,1.186906159303582,1.171295090826841,1.1521118787917448,1.1901512741420612,1.171295090826841,1.1521118787917448,1.1901512741420612
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.75,3.430268212164939,2.9074979480358265,2.9074979480358265,2.881342144149614,1.1905105470136148,1.0519428485820999,1.1967134462150981,1.179800733645323,1.164013046229763,1.196686328273286,1.179800733645323,1.164013046229763,1.196686328273286
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.76,3.6451984479592543,3.062687299175962,3.062687299175962,3.3375496558229476,1.0921780419355136,1.063835924746775,1.1398820775048442,1.19019608986527,1.1736831591669825,1.2045755335464865,1.19019608986527,1.1736831591669825,1.2045755335464865
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.77,3.886716062264794,3.226159969904875,3.226159969904875,3.3375496558229476,1.1645417935531621,1.129030236999171,1.2039295106761492,1.204749949947273,1.192828125705655,1.2127109206777553,1.204749949947273,1.192828125705655,1.2127109206777553
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.78,4.1638067353526145,4.134705585928429,4.134705585928429,3.5090394095785613,1.1865944634268701,1.1665583746853962,1.21983539656818,1.007038263987459,0.996687081601438,1.2183427661131652,1.007038263987459,0.996687081601438,1.2183427661131652
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.79,4.49379883244052,4.324393509166204,4.324393509166204,3.907621234376367,1.1500088066129326,1.1406959195458786,1.2437004550303723,1.0391743542569,1.0178018543953165,1.058431524306132,1.0391743542569,1.0178018543953165,1.058431524306132
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.8,4.77432526115864,4.522783746867362,4.522783746867362,3.9186180735569156,1.2183696322374693,1.1808225105169812,1.2508391248539992,1.0556165247709453,1.0421079059144132,1.070546245889665,1.0556165247709453,1.0421079059144132,1.070546245889665
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.81,5.048721534035744,4.730275535186357,4.730275535186357,4.155150299019099,1.2150514832706747,1.206877693116632,1.2661408461817614,1.067320813868159,1.0508973222203768,1.08526109965042,1.067320813868159,1.0508973222203768,1.08526109965042
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.82,5.42346204248607,4.947286426038086,4.947286426038086,4.5035718567243554,1.2042579123919632,1.1829193907202213,1.2551330675425754,1.0962498580922708,1.0647490411662603,1.127897213260975,1.0962498580922708,1.0647490411662603,1.127897213260975
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.83,5.891198506648421,5.1742531273701875,5.1742531273701875,4.533992183455228,1.2993402432729613,1.232225531059859,1.3053817558056844,1.1385601673574521,1.104558450314259,1.1638393314976563,1.1385601673574521,1.104558450314259,1.1638393314976563
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.84,6.328828239182801,5.4116323819845205,5.4116323819845205,4.837954723651324,1.3081619404669167,1.2695778713533987,1.330002300769628,1.169485987306095,1.1401416896998373,1.1954039504182505,1.169485987306095,1.1401416896998373,1.1954039504182505
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.85,6.829484759547841,5.6599018866763355,5.6599018866763355,5.345820177436088,1.2775373156721734,1.2343890592931719,1.3301725013406986,1.2066436656127832,1.1730511233251741,1.2357322804437023,1.2066436656127832,1.1730511233251741,1.2357322804437023
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.86,7.426634694325745,5.919561253540814,5.919561253540814,5.665361388864783,1.310884546380877,1.2682968874604883,1.366732268168527,1.25459208482444,1.2202577229989473,1.2943067791880212,1.25459208482444,1.2202577229989473,1.2943067791880212
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.87,8.241074792885435,6.191133015381463,6.191133015381463,6.017401356886599,1.3695404883461793,1.3515477487183911,1.4163536665459768,1.3311093094609705,1.2866470445021074,1.3794666527542496,1.3311093094609705,1.2866470445021074,1.3794666527542496
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.88,9.253522207061458,6.475163677243649,6.475163677243649,6.405205829444191,1.4446877201859458,1.3308546208319214,1.463938926797901,1.4290792740239273,0.7786130595830852,1.4527116747455677,1.4290792740239273,0.9897127860077787,1.4527116747455677
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.89,10.785516954201583,12.760862321051034,10.998493206170568,7.179142860412517,1.502340483245634,1.3905960664647143,1.636264480500668,0.8452028305649211,0.7916694387505873,0.9349613766607912,0.9806358700254051,0.9421037691779639,1.043691940683843
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.9,15.839513869485492,13.37177243066214,12.677867109160339,8.146311793706877,1.9443785446220834,1.5320766926962508,1.9938493943841735,1.1845485668874156,0.9356841581520216,1.207684683828458,1.2493831756637297,0.9986514724341883,1.2618029317900668
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.91,17.062134882079135,14.011929087460683,13.581320071132204,10.702277717554807,1.594252675212524,1.51782025679392,1.674951529158719,1.2176863567878096,1.2001415087342995,1.244049952688495,1.2562942919183226,1.2381386578286948,1.2823266448396815
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.92,18.71647952498812,14.682732432824146,14.549155097332049,11.448462706272108,1.6348465296335537,1.5559522720159031,1.6683676297823433,1.2747272764534132,1.2340380349581141,1.3164159027852311,1.2864306827288035,1.243669976534237,1.3272980864952422
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.93,21.226251687178117,15.385649638123823,23.29551265537175,14.421022733474482,1.4718964167435329,1.4370130506379495,1.7544530234282485,1.379613613102301,0.711680275769067,1.4067871415224642,0.9111734092824749,0.8170398111907371,1.3869097082320445
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.94,nan,nan,32.76243880963409,23.255819428623372,nan,0.7295390629227209,1.8610235176880938,nan,nan,nan,nan,0.7363716347116878,0.914226127997543
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.55,0.4930238116884915,1.5939654906049103,1.5939654906049103,0.4790533494057143,1.0291626439938435,1.011555380834659,1.0539715013713198,0.3093064527396944,0.2918534983177522,0.330704490750962,0.3093064527396944,0.2918534983177522,0.330704490750962
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.56,0.5927258359441234,1.5939654906049103,1.5939654906049103,0.5630030777783513,1.0527932427706437,1.0327301233516073,1.0714504635899733,0.3718561282773969,0.35069637700380096,0.39466640074133047,0.3718561282773969,0.35069637700380096,0.39466640074133047
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.57,0.6904457873967487,1.5939654906049103,1.5939654906049103,0.6614829579403388,1.0437846948417107,1.0340244187897312,1.06229800977889,0.4331623184230446,0.4101795356169482,0.45849660039605455,0.4331623184230446,0.4101795356169482,0.45849660039605455
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.58,0.8030608489870015,1.5939654906049103,1.5939654906049103,0.747325730301799,1.0745794188869884,1.0524518999489556,1.0960846568346199,0.5038131965342861,0.47413906281315255,0.5310329335015634,0.5038131965342861,0.47413906281315255,0.5310329335015634
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.59,0.9168275252013052,1.5939654906049103,1.5939654906049103,0.8443085955080488,1.0858914975864,1.065260656802171,1.1040385934259023,0.5751865586835063,0.5431727553889517,0.603522341193157,0.5751865586835063,0.5431727553889517,0.603522341193157
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.6,1.0285466817073565,1.5939654906049103,1.5939654906049103,0.9538772392607101,1.0782799288769256,1.061483200951091,1.0954990661081287,0.6452753762674139,0.6138715093911903,0.6753576528310635,0.6452753762674139,0.6138715093911903,0.6753576528310635
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.61,1.1423772523066646,1.5939654906049103,1.5939654906049103,1.0696119287505914,1.068029648510998,1.057981903419591,1.0820316691286758,0.7166888235912385,0.6856697096861573,0.7497397795367672,0.7166888235912385,0.6856697096861573,0.7497397795367672
