experiment,detector,physics_layer,point_index,point,sigma,kind,a_over_c,cost_discard,condition,tau_c_ms,gamma_tot_tau_c,method,action_set,risk,risk_vs_clean_pct,third_action_gain_pct,discard_rate,degenerate,F,T_us
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,threshold,two,0.14447916666666666,0.21676300578034222,24.465272770968518,0.0,0,0.8664583333333333,5.46875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,threshold,three,0.10913194444444443,7.068642479986362,24.465272770968518,0.14166666666666666,0,0.7876388888888889,8.59375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,adaptive_count,two,0.13967198350694443,1.1778512095278164,25.362468022097286,0.0,0,0.8769444444444445,8.308213975694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,adaptive_count,three,0.10424772135416666,2.5063589883660233,25.362468022097286,0.1421527777777778,0,0.7870833333333334,6.080457899305555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,fixed_count_mmpp,two,0.13078309461805554,2.0822181869922467,22.846319205971632,0.0,0,0.8858333333333333,8.308213975694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,fixed_count_mmpp,three,0.10090397135416666,4.172939911278409,22.846319205971632,0.17819444444444443,0,0.7597916666666666,6.080457899305555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,mmpp_sprt,two,0.13461111111111113,1.6395699037494307,11.62153709244739,0.0,0,0.8831944444444444,8.902777777777777
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,mmpp_sprt,three,0.11896723090277778,1.368528106508875,11.62153709244739,0.1970138888888889,0,0.7309027777777777,8.665907118055555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,mmpp_sprt_exh,two,0.13021560329861112,1.1540186247867554,10.905224458301086,0.0,0,0.8831944444444444,6.705023871527778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,mmpp_sprt_exh,three,0.11601529947916667,2.6949331453340997,10.905224458301086,0.1363888888888889,0,0.79625,14.09792751736111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,exact_sprt,two,0.12746707469822946,3.8573444710312215,20.413871469408903,0.0,0,0.8855555555555555,6.51131512689251
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,exact_sprt,three,0.10144610990351746,3.809266210339026,20.413871469408903,0.17131944444444447,0,0.7695138888888888,8.290763285092066
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,learned_clean,two,0.12736664496527778,4.03229951946,19.847573416844778,0.0,0,0.8840972222222222,5.73193359375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,learned_clean,three,0.10208745659722224,6.059748636824303,19.847573416844778,0.18944444444444444,0,0.7493055555555556,6.210394965277778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,learned_matched,two,0.12617556423611112,3.0594320375356525,19.274032235039563,0.0,0,0.8863194444444444,6.247504340277778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,1.246014032946919,learned_matched,three,0.10185644531250002,5.819748546641086,19.274032235039563,0.18937500000000002,0,0.7497222222222222,6.273708767361111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,threshold,two,0.15069444444444444,4.52793834296724,24.949308755760374,0.0,0,0.8586805555555556,4.6875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,threshold,three,0.11309722222222221,10.958950774995728,24.949308755760374,0.1475,0,0.7802777777777777,9.375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,adaptive_count,two,0.14740190972222222,6.777380226248049,28.225058448709415,0.0,0,0.8692361111111111,8.319010416666666
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,adaptive_count,three,0.10579763454861112,4.0303823075019,28.225058448709415,0.14777777777777779,0,0.7807638888888889,6.086317274305555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,fixed_count_mmpp,two,0.13823524305555554,7.898962659818813,24.010499412861776,0.0,0,0.8784027777777778,8.319010416666666
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,fixed_count_mmpp,three,0.10504427083333333,8.447371958596595,24.010499412861776,0.1782638888888889,0,0.7600694444444445,8.319010416666666
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,mmpp_sprt,two,0.14203993055555555,7.248780072163366,9.710474851799791,0.0,0,0.8748611111111111,8.450520833333332
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,mmpp_sprt,three,0.12824717881944445,9.275702662721896,9.710474851799791,0.6527777777777778,0,0.324375,3.7416449652777777
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,mmpp_sprt_exh,two,0.13902007378472223,7.993502902958259,8.857493195879833,0.0,0,0.8768750000000001,7.947536892361111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,mmpp_sprt_exh,three,0.12670638020833333,12.158511015339927,8.857493195879833,0.6527777777777778,0,0.324375,2.9712456597222223
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,exact_sprt,two,0.13415625083025134,9.307536776891418,21.409394855741915,0.0,0,0.8746527777777777,4.40451430401456
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,exact_sprt,three,0.10543420936634329,7.890267238407444,21.409394855741915,0.17152777777777778,0,0.7669444444444444,9.088632460949423
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,learned_clean,two,0.1341638454861111,9.58421148722783,23.71256836081244,0.0,0,0.8772222222222221,5.693033854166667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,learned_clean,three,0.10235015190972223,6.332665601753168,23.71256836081244,0.1898611111111111,0,0.74875,6.241048177083333
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,learned_matched,two,0.1344499782986111,9.817923024973533,23.213629991663254,0.0,0,0.8772222222222222,5.836100260416667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,3.1150350823672976,learned_matched,three,0.10323925781249998,7.256367217047318,23.213629991663254,0.18784722222222222,0,0.7496527777777777,6.281087239583333
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,threshold,two,0.1459375,1.2283236994219648,24.68474898881751,0.0,0,0.865,5.46875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,threshold,three,0.10991319444444445,7.8351217850451365,24.68474898881751,0.23506944444444444,0,0.7090277777777778,9.375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,adaptive_count,two,0.13944162326388887,1.0109791295927064,21.53126541716014,0.0,0,0.8771527777777778,8.297200520833334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,adaptive_count,three,0.10941807725694444,7.5903488481268635,21.53126541716014,0.2210416666666667,0,0.7213194444444444,9.311469184027779
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,fixed_count_mmpp,two,0.1322888454861111,3.257525967382397,22.201999058378878,0.0,0,0.8843055555555556,8.297200520833334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,fixed_count_mmpp,three,0.10291807725694443,6.252296455616799,22.201999058378878,0.1790972222222222,0,0.7634722222222222,9.311469184027779
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,mmpp_sprt,two,0.13610546874999999,2.767900740968924,11.748175147566693,0.0,0,0.8814583333333332,8.781901041666668
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,mmpp_sprt,three,0.12011555989583333,2.346985946745564,11.748175147566693,0.19499999999999998,0,0.7316666666666667,8.76611328125
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,mmpp_sprt_exh,two,0.13181542968749999,2.396794945278722,12.148391807449872,0.0,0,0.8814583333333332,6.636881510416667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,mmpp_sprt_exh,three,0.11580197482638889,2.5061014907711647,12.148391807449872,0.13958333333333334,0,0.7940972222222222,14.272515190972221
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,exact_sprt,two,0.13010124165565612,6.003605266137307,20.684327041874546,0.0,0,0.8787499999999999,4.425620827828055
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,exact_sprt,three,0.10319067534606069,5.594470774797623,20.684327041874546,0.16680555555555554,0,0.7729861111111112,8.980754339697013
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,learned_clean,two,0.1292829861111111,5.597555290459917,22.112227563887352,0.0,0,0.8821527777777778,5.717881944444445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,learned_clean,three,0.10069563802083334,4.613773457500601,22.112227563887352,0.1904861111111111,0,0.7499305555555555,6.269694010416666
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,learned_matched,two,0.12797395833333333,4.528349377921388,21.20953902296745,0.0,0,0.8822222222222222,5.098090277777778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,6.230070164734595,learned_matched,three,0.10083127170138889,4.754684736377546,21.20953902296745,0.19194444444444445,0,0.7484027777777778,6.193413628472222
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,threshold,two,0.14802083333333332,2.673410404624272,25.82219094534365,0.0,0,0.8629166666666667,5.46875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,threshold,three,0.10979861111111111,7.722704820303183,25.82219094534365,0.22944444444444445,0,0.7154861111111112,10.15625
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,adaptive_count,two,0.14165852864583334,2.6168969181721646,26.280615078225242,0.0,0,0.8749305555555555,8.294542100694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,adaptive_count,three,0.10442979600694444,2.6853922514232913,26.280615078225242,0.14354166666666668,0,0.7856944444444445,6.067328559027778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,fixed_count_mmpp,two,0.1327001953125,3.5786034189539837,21.573961642401873,0.0,0,0.883888888888889,8.294542100694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,fixed_count_mmpp,three,0.10407150607638888,7.443092709593584,21.573961642401873,0.1798611111111111,0,0.7616666666666667,9.31005859375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,mmpp_sprt,two,0.14254351128472223,7.629014127894984,9.943662121930672,0.0,0,0.8704166666666666,6.480088975694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,mmpp_sprt,three,0.12836946614583333,9.379900147928993,9.943662121930672,0.729375,0,0.25881944444444444,3.578830295138889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,mmpp_sprt_exh,two,0.13358648003472223,3.7725813738646194,7.909137355590339,0.0,0,0.882638888888889,8.112684461805555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,mmpp_sprt_exh,three,0.12302094184027779,8.896218468427373,7.909137355590339,0.6934722222222223,0,0.2991666666666667,5.819498697916667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,exact_sprt,two,0.13183230553630493,7.4140377105903585,22.486366163943828,0.0,0,0.8821527777777778,6.992541657041358
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,exact_sprt,three,0.10218801059104221,4.568449248960597,22.486366163943828,0.17270833333333335,0,0.7675,8.24504696218777
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,learned_clean,two,0.12851497395833333,4.970247643829637,20.196657531193175,0.0,0,0.8828472222222222,5.681098090277778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,learned_clean,three,0.10255924479166666,6.549894429269854,20.196657531193175,0.18715277777777778,0,0.7508333333333332,6.236219618055555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,learned_matched,two,0.12752549913194444,4.162050634841002,19.742613430899148,0.0,0,0.8825694444444445,5.047471788194445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,15.575175411836486,learned_matched,three,0.1023486328125,6.331087395429747,19.742613430899148,0.17916666666666664,0,0.7579861111111111,6.313205295138889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,threshold,two,0.14805555555555555,2.6974951830443143,26.72138836772983,0.0,0,0.8738194444444445,10.9375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,threshold,three,0.10849305555555555,6.441832737182756,26.72138836772983,0.14875,0,0.7806944444444444,7.8125
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,adaptive_count,two,0.14217979600694447,2.994501002961747,26.135192001398142,0.0,0,0.8745138888888888,8.346842447916668
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,adaptive_count,three,0.10502083333333333,3.2665568425275375,26.135192001398142,0.1479861111111111,0,0.7813888888888889,6.098958333333333
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,fixed_count_mmpp,two,0.1373969184027778,7.244611725806137,25.861085883514313,0.0,0,0.8813194444444445,9.35818142361111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,fixed_count_mmpp,three,0.10186458333333334,5.164672671057962,25.861085883514313,0.1811111111111111,0,0.7563888888888889,6.098958333333333
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,mmpp_sprt,two,0.14016905381944444,5.83615443352418,12.507992735706368,0.0,0,0.8769444444444445,8.556749131944445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,mmpp_sprt,three,0.12263671874999998,4.495192307692295,12.507992735706368,0.19034722222222222,0,0.7328472222222222,8.639539930555555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,mmpp_sprt_exh,two,0.1383269314236111,7.455056407074989,13.776287023825306,0.0,0,0.8780555555555556,8.191243489583334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,mmpp_sprt_exh,three,0.11927061631944444,5.576488826179784,13.776287023825306,0.19034722222222222,0,0.7328472222222222,6.956488715277778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,exact_sprt,two,0.13452926571577584,9.611461029883454,23.514247815413917,0.0,0,0.8761111111111111,5.320188413443477
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,exact_sprt,three,0.10289572079111163,5.292645343110002,23.514247815413917,0.17354166666666668,0,0.76625,8.328068728889148
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,learned_clean,two,0.1332080078125,8.803489099665514,22.966166929364757,0.0,0,0.878263888888889,5.735948350694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,learned_clean,three,0.102615234375,6.608062605190272,22.966166929364757,0.19263888888888892,0,0.7461111111111112,6.234700520833333
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,learned_matched,two,0.1302953559027778,6.424452767580666,20.853812701844287,0.0,0,0.8806944444444444,5.494900173611112
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,tau_c=1ms,1.0,62.300701647345946,learned_matched,three,0.1031238064236111,7.136423536467267,20.853812701844287,0.1929861111111111,0,0.7452777777777777,6.219889322916666
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,threshold,two,0.12434027777777777,0.0,30.536163082937726,0.0,0,0.8990972222222222,11.71875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,threshold,three,0.08637152777777778,0.0,30.536163082937726,0.12534722222222222,0,0.8383333333333334,15.625
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,adaptive_count,two,0.10119330512152779,0.0,21.893260490190052,0.0,0,0.9384027777777777,19.79804144965278
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,adaptive_count,three,0.07903879123263888,0.0,21.893260490190052,0.11868055555555555,0,0.8493055555555555,14.611409505208332
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,fixed_count_mmpp,two,0.10383219401041667,0.0,24.797958026684636,0.0,0,0.9357638888888888,19.79804144965278
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,fixed_count_mmpp,three,0.07808393012152778,0.0,24.797958026684636,0.12805555555555556,0,0.8422916666666667,14.611409505208332
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt,two,0.10854058159722223,0.0,5.69283522108146,0.0,0,0.9190277777777778,13.7841796875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt,three,0.1023615451388889,0.0,5.69283522108146,0.09819444444444445,0,0.8354861111111112,10.65646701388889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt_exh,two,0.10515435112847223,0.0,4.707087227615242,0.0,0,0.9190277777777778,12.091064453125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt_exh,three,0.10020464409722223,0.0,4.707087227615242,0.025069444444444446,0,0.9097222222222222,15.61794704861111
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,exact_sprt,two,0.0929590866467169,0.0,14.323490035019962,0.0,0,0.9288888888888889,10.923987767802895
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,exact_sprt,three,0.07964410113422883,0.0,14.323490035019962,0.07881944444444444,0,0.8863194444444444,16.480036678225524
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,learned_clean,two,0.08858072916666666,0.0,8.640244499975495,0.0,0,0.9381944444444444,13.387586805555555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,learned_clean,three,0.08092713758680556,0.0,8.640244499975495,0.09909722222222223,0,0.8652083333333334,15.18405490451389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,learned_matched,two,0.08858072916666666,0.0,8.640244499975495,0.0,0,0.9381944444444444,13.387586805555555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,clean,nan,0.0,learned_matched,three,0.08092713758680556,0.0,8.640244499975495,0.09909722222222223,0,0.8652083333333334,15.18405490451389
