experiment,detector,physics_layer,point_index,point,sigma,kind,a_over_c,condition,tau_c_ms,gamma_tot_tau_c,method,risk,risk_vs_clean_pct,F,T_us
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,adaptive_count,0.1422492404513889,3.0966693719369087,0.8744444444444444,8.346842447916668
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,fixed_count_mmpp,0.1373969184027778,7.244611725806137,0.8813194444444445,9.35818142361111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,mmpp_sprt,0.14016905381944444,5.83615443352418,0.8769444444444445,8.556749131944445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,mmpp_sprt_exh,0.1383269314236111,7.455056407074989,0.8780555555555556,8.191243489583334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,learned_clean,0.1332080078125,8.803489099665514,0.878263888888889,5.735948350694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,learned_matched,0.1302953559027778,6.424452767580666,0.8806944444444444,5.494900173611112
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,threshold,0.12434027777777777,0.0,0.8990972222222222,11.71875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,adaptive_count,0.10119330512152779,0.0,0.9384027777777777,19.79804144965278
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,fixed_count_mmpp,0.10383219401041667,0.0,0.9357638888888888,19.79804144965278
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,mmpp_sprt,0.10854058159722223,0.0,0.9190277777777778,13.7841796875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,mmpp_sprt_exh,0.10515435112847223,0.0,0.9190277777777778,12.091064453125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,learned_clean,0.08858072916666666,0.0,0.9381944444444444,13.387586805555555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,clean,nan,0.0,learned_matched,0.08858072916666666,0.0,0.9381944444444444,13.387586805555555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,threshold,0.11807291666666667,-5.040491482826021,0.9327083333333333,25.390625
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,adaptive_count,0.10444878472222222,3.2170899021281816,0.9354166666666667,19.932725694444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,fixed_count_mmpp,0.10618489583333333,2.2658693147528366,0.9336805555555556,19.932725694444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt,0.11960042317708333,10.189591226719712,0.9016666666666666,10.633544921875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt_exh,0.10928900824652778,3.931988618335002,0.9274305555555555,18.359781901041668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,learned_clean,0.09652479383680555,8.968163555294234,0.9305555555555556,13.540174696180555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,learned_matched,0.09754475911458332,10.119616345729819,0.9313194444444444,14.43210177951389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,threshold,0.12401041666666666,-0.265289025411893,0.9189583333333333,21.484375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,adaptive_count,0.10765679253472223,6.387267819182441,0.9324305555555557,20.04367404513889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,fixed_count_mmpp,0.1085595703125,4.552900328398218,0.9315277777777777,20.04367404513889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt,0.1260177951388889,16.102008377403,0.9170833333333334,21.55056423611111
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt_exh,0.11539740668402777,9.740971672243123,0.9229861111111111,19.191758897569443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,learned_clean,0.10028510199652778,13.21322700769269,0.9272222222222222,13.753662109375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,learned_matched,0.10419759114583334,17.63008966632369,0.9226388888888889,13.41824001736111
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,threshold,0.12506944444444446,0.5864283719631523,0.9218055555555555,23.4375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,adaptive_count,0.10910074869791665,7.814196370888813,0.9311111111111111,20.10592990451389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,fixed_count_mmpp,0.11014241536458333,6.077326415286576,0.9300694444444444,20.10592990451389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt,0.12466796875,14.858393897891645,0.9113888888888888,18.028428819444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt_exh,0.11583062065972222,10.15295079725828,0.9222222222222223,19.02642144097222
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,learned_clean,0.10221571180555555,15.392718898525162,0.9252083333333333,13.712022569444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,learned_matched,0.10509033203125001,18.637917095399107,0.9256249999999999,15.357666015625
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,threshold,0.125,0.530578050823797,0.921875,23.4375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,adaptive_count,0.10981852213541667,8.5235055852069,0.9304166666666667,20.117594401041668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,fixed_count_mmpp,0.11099907769097223,6.902371416553674,0.9292361111111112,20.117594401041668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt,0.12350694444444445,13.788725495096516,0.9127083333333333,18.10763888888889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt_exh,0.11432101779513888,8.717344140583673,0.924375,19.348008897569443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,learned_clean,0.10154161241319445,14.631718849527184,0.9261111111111111,13.826361762152779
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,learned_matched,0.10156439887152777,14.657442794845402,0.9273611111111111,14.462754991319443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,threshold,0.12359375,-0.6003909522479689,0.919375,21.484375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,adaptive_count,0.10733154296875,6.065853704304367,0.9327083333333334,20.019938151041664
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,fixed_count_mmpp,0.1084426540798611,4.440299189846553,0.9315972222222222,20.019938151041664
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt,0.11625651041666668,7.108796273155329,0.9125694444444444,14.412977430555557
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt_exh,0.1125192599826389,7.003903095905753,0.9125694444444444,12.544352213541666
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,learned_clean,0.09888536241319444,11.633041795286392,0.9284027777777778,13.64407009548611
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,learned_matched,0.09989963107638888,12.778063599392423,0.9278472222222223,13.873426649305555
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,threshold,0.33999999999999997,0.0,0.7475,43.75
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,adaptive_count,0.3233715277777778,0.0,0.7758333333333334,49.60243055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,fixed_count_mmpp,0.3233715277777778,0.0,0.7758333333333334,49.60243055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,mmpp_sprt,0.32182118055555553,0.0,0.7691666666666667,45.493923611111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,mmpp_sprt_exh,0.32182118055555553,0.0,0.7691666666666667,45.493923611111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,learned_clean,0.3218489583333334,0.0,0.7691666666666667,45.5078125
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,clean,nan,0.0,learned_matched,0.3218489583333334,0.0,0.7691666666666667,45.5078125
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,threshold,0.34597222222222224,1.7565359477124318,0.7665277777777777,56.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,adaptive_count,0.32418576388888887,0.25179585744810373,0.7750694444444445,49.62760416666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,fixed_count_mmpp,0.32418576388888887,0.25179585744810373,0.7750694444444445,49.62760416666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt,0.3244826388888889,0.8269991206728304,0.7665277777777777,45.50520833333333
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt_exh,0.3244826388888889,0.8269991206728304,0.7665277777777777,45.50520833333333
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,learned_clean,0.32449739583333337,0.8228821102030874,0.7665277777777777,45.51258680555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.02ms,0.02,0.18844240016910804,learned_matched,0.3245659722222222,0.8441891199395705,0.7665277777777777,45.546875
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,threshold,0.34805555555555556,2.3692810457516456,0.7394444444444443,43.75
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,adaptive_count,0.3271640625,1.1728103424208967,0.7726388888888889,49.90147569444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,fixed_count_mmpp,0.3282057291666666,1.4949372389429816,0.7715972222222223,49.90147569444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt,0.3271319444444445,1.650221989653092,0.764375,45.75347222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt_exh,0.3271319444444445,1.650221989653092,0.764375,45.75347222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,learned_clean,0.3271467013888889,1.6460339293901787,0.764375,45.76085069444444
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.05ms,0.05,0.47110600042277007,learned_matched,0.3271362847222223,1.6427974215821168,0.764375,45.755642361111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,threshold,0.34576388888888887,1.6952614379085007,0.7667361111111111,56.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,adaptive_count,0.32390625,0.16535847354801483,0.7754861111111111,49.69618055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,fixed_count_mmpp,0.3241840277777778,0.2512589792872386,0.7752083333333333,49.69618055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt,0.3243862847222222,0.7970588393960151,0.7667361111111111,45.561197916666664
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt_exh,0.3243862847222222,0.7970588393960151,0.7667361111111111,45.561197916666664
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,learned_clean,0.32441145833333335,0.7961809207864612,0.7667361111111111,45.57378472222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.1ms,0.1,0.9422120008455401,learned_matched,0.3248229166666667,0.9240229792054281,0.7667361111111111,45.779513888888886
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,threshold,0.3457638888888889,1.695261437908517,0.7542361111111111,50.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,adaptive_count,0.32775086805555553,1.354275160795002,0.77125,49.50043402777777
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,fixed_count_mmpp,0.32775086805555553,1.354275160795002,0.77125,49.50043402777777
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt,0.3264713541666667,1.4449557369355446,0.7643055555555556,45.388454861111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt_exh,0.3264713541666667,1.4449557369355446,0.7643055555555556,45.388454861111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,learned_clean,0.3264982638888889,1.4445613183375083,0.7643055555555556,45.40190972222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=0.25ms,0.25,2.3555300021138503,learned_matched,0.32657638888888885,1.4688351268980493,0.7643055555555556,45.44097222222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,threshold,0.34868055555555555,2.553104575163406,0.7263194444444444,37.5
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,adaptive_count,0.32720138888888894,1.1843532228796165,0.7725694444444444,49.88541666666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,fixed_count_mmpp,0.32747916666666665,1.2702537286188234,0.7722916666666666,49.88541666666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt,0.3267404513888889,1.5285727386995809,0.7561805555555555,41.46050347222223
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt_exh,0.3267404513888889,1.5285727386995809,0.7561805555555555,41.46050347222223
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,learned_clean,0.3253767361111111,1.0960973110014178,0.7661111111111111,45.743923611111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,tau_c=1ms,1.0,9.422120008455401,learned_matched,0.3255512152777778,1.1503088167866815,0.7661111111111111,45.83116319444444
