experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.65,3.327362668154081,3.0868496758487303,3.0868496758487303,3.0868496758487303,1.077915356289328,0.9941118116907037,1.105399193461418,1.077915356289328,0.9862825097933008,1.0878659539907276,1.077915356289328,0.9862825097933008,1.0878659539907276
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.66,3.6236197403222334,3.575243096651006,3.575243096651006,3.4046129238241742,1.0643264950812863,0.998772626776232,1.1225765451619854,1.0135310082037619,0.9923177780374957,1.0932254550070655,1.0135310082037619,0.9923177780374957,1.0932254550070655
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.67,4.091258413204457,3.803848538875335,3.803848538875335,3.667513071841487,1.1155402402288384,0.906151107207424,1.1315896009764748,1.075557654673101,1.00596848702748,1.1271332461339103,1.075557654673101,1.00596848702748,1.1271332461339103
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.68,4.486221657228543,4.047071294328947,4.047071294328947,4.782653728899505,0.9380193322632263,0.9087093506398143,1.1308972927441066,1.1085106564628515,1.0628999454422594,1.1494086019305498,1.1085106564628515,1.0628999454422594,1.1494086019305498
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.69,4.87152670127804,4.305846012003411,4.305846012003411,4.782653728899505,1.0185823556159868,0.9382200497707598,1.1018448699001697,1.1313750393529356,1.0914817381204491,1.1585769380499644,1.1313750393529356,1.0914817381204491,1.1585769380499644
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.7,5.229461008208335,4.581167103496728,4.581167103496728,4.782653728899505,1.0934224605492484,1.0020826952781012,1.1361852270326658,1.1415128263312584,1.0029545159783113,1.157818412446402,1.1415128263312584,1.0029545159783113,1.157818412446402
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.71,5.628091327721096,5.568271839966731,5.568271839966731,5.506369468204164,1.0221056469639025,1.0028763528076983,1.1429079986727784,1.0107429179956706,0.9999792079833281,1.1541875525395369,1.0107429179956706,0.9999792079833281,1.1541875525395369
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.72,6.075439762785333,5.865187998236465,5.865187998236465,5.591618095058494,1.0865262361452062,1.0236737074414572,1.1616859548064755,1.0358474041432408,1.0075894728769674,1.0847353077858664,1.0358474041432408,1.0075894728769674,1.0847353077858664
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.73,6.52720232910904,6.177936574099192,6.177936574099192,5.678186525900281,1.1495223517818742,1.0816227561602123,1.1844590988612118,1.0565343704683103,1.0219657207477508,1.1234153647932474,1.0565343704683103,1.0219657207477508,1.1234153647932474
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.74,7.176365854463142,6.507361797280568,6.507361797280568,6.138202318913754,1.1691315277032293,1.1217759427484955,1.2026407055317943,1.1028072632233465,1.0401427765220663,1.184085548626895,1.1028072632233465,1.0401427765220663,1.184085548626895
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.75,7.976007086528325,6.854352914246458,6.854352914246458,6.667248758406812,1.1962966098229475,1.0486010273809439,1.2089275205201644,1.1636411469200194,1.027267050230168,1.2073186392620712,1.1636411469200194,1.0271667169150784,1.2073186392620712
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.76,8.738851691965026,7.2198465886241046,7.2198465886241046,7.28262958166809,1.199958283469827,0.9996885031309192,1.213690393029275,1.2103929889222758,0.9971247468140133,1.2177509235634962,1.2103929889222758,0.9970828897506497,1.2177509235634962
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.77,9.792594943662108,9.277313408723126,9.280043378912866,8.972287518579906,1.091426787581595,1.0074103973667778,1.2435424449684156,1.0555421070990747,1.0002971419603426,1.220453503275127,1.0552315914722896,1.0003481769707139,1.220453503275127
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.78,11.170864856092567,9.761178782903238,9.767499077144478,9.0690201282098,1.2317609508159362,1.0753384700390773,1.3002924692742193,1.1444176061664195,1.036227066330486,1.2259927690561745,1.1436770833418253,1.0369419203448642,1.2229341778475349
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.79,12.422844444108422,10.270280525632709,10.280559511047741,9.654628560843916,1.2867242241189376,1.0921978156877228,1.3227971984283404,1.2095915406695381,1.0730765042971906,1.2819518010027005,1.2083821343340826,1.0645121763357317,1.2760518108752323
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.8,13.883985221817705,10.805934859008723,10.82056962846343,10.583720225440725,1.3118246633583468,0.923688333692062,1.3473732372983167,1.2848481323430212,0.9917016092060352,1.3365970997946395,1.283110381296007,0.950563162745374,1.3000576652101292
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.81,22.683714798714785,16.03261672555125,41.14214768442819,16.14408190844005,1.4050792685123732,0.7747516906562233,1.413375078637551,1.4148479432283596,0.983142272251442,1.4220200554235425,0.5513497976018471,0.4238914753640954,1.36990135820615
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.82,nan,nan,nan,nan,nan,0.6447292066788409,1.444604369960029,nan,1.0671515480148515,1.4532396250741748,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.55,1.167724087098976,4.226071032828505,4.226071032828505,1.1431693733732131,1.0214795062723803,1.0088788682434349,1.1928493227625736,0.27631435393016085,0.27313354924074024,0.3297730283266537,0.27631435393016085,0.27313354924074024,0.3297730283266537
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.56,1.486611348962991,4.226071032828505,4.226071032828505,1.4131041105057949,1.0520182751650802,0.9985717710599287,1.0935760491581727,0.3517715006243053,0.3100227061269858,0.40024679783081035,0.3517715006243053,0.3100227061269858,0.40024679783081035
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.57,1.7994494272098152,4.226071032828505,4.226071032828505,1.7357508555363244,1.0366979923819821,0.9997289226093271,1.1245596728447451,0.42579725073987823,0.3710735468981921,0.5155850830251248,0.42579725073987823,0.3710735468981921,0.5155850830251248
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.58,2.2136701593523287,4.226071032828505,4.226071032828505,1.9885969058833757,1.1131819388851814,1.0546660683735045,1.1477816081054026,0.523812813877556,0.46069398004974615,0.5778431993751276,0.523812813877556,0.46069398004974615,0.5778431993751276
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.59,2.4901553065306303,4.226071032828505,4.226071032828505,2.2782749272314433,1.0930003560003463,1.0520496060141384,1.1358423236645938,0.5892365005668094,0.5452966788371327,0.6519669307803757,0.5892365005668094,0.5452966788371327,0.6519669307803757
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.6,2.816111184944692,4.226071032828505,4.226071032828505,2.6101502163132935,1.0789077070523196,1.0471566788577473,1.1048622420011565,0.6663662685905852,0.6021626720351383,0.7221821738052238,0.6663662685905852,0.6021626720351383,0.7221821738052238
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.61,3.0940193020528945,4.226071032828505,4.226071032828505,2.9009527187034894,1.0665528197356113,1.046374364106808,1.0910319474462067,0.7321266675401976,0.6758355464192439,0.7888825852003811,0.7321266675401976,0.6758355464192439,0.7888825852003811
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.62,3.371286121818237,4.226071032828505,4.226071032828505,3.162465809298442,1.0660308522248085,1.0400965264746618,1.1099965755784542,0.7977353186043913,0.7389027318719952,0.8946796167589672,0.7977353186043913,0.7389027318719952,0.8946796167589672
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.63,3.7903253501280076,4.226071032828505,4.226071032828505,3.447553602132281,1.0994246319429886,1.0491049323508017,1.1179101240691915,0.8968910651724532,0.8033274969438213,0.961824861828593,0.8968910651724532,0.8033274969438213,0.961824861828593
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.64,4.083672705843032,4.226071032828505,4.226071032828505,3.758341293249258,1.0865624985091522,0.990558030353476,1.11051012131871,0.9663047956649782,0.9016659199756226,1.0643412306445823,0.9663047956649782,0.9016659199756226,1.0643412306445823
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.65,4.524762151494747,4.226071032828505,4.226071032828505,4.226071032828505,1.0706782059141888,1.002121109569227,1.0961615678983478,1.0706782059141888,0.9686262530427051,1.0881575993981805,1.0706782059141888,0.9686262530427051,1.0881575993981805
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.66,4.809443548302941,4.780297243979517,4.780297243979517,4.643820972813592,1.035665150844306,1.0296827703024127,1.1034651523995866,1.0060971740533775,0.992864757552117,1.0931988156748522,1.0060971740533775,0.992864757552117,1.0931988156748522
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.67,5.121579054018861,5.007621916441989,5.007621916441989,4.7837061813378945,1.0706299383517888,1.0354523460883036,1.1082192697640745,1.0227567375249929,0.9987797568077871,1.0660180446992555,1.0227567375249929,0.9987797568077871,1.0660180446992555
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.68,5.482106924480087,5.245756901333308,5.245756901333308,4.927805133604355,1.112484519141344,1.073161650806189,1.1416918526220683,1.0450554662734575,1.0100127911599985,1.0926364139329567,1.0450554662734575,1.0100127911599985,1.0926364139329567
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.69,5.938691979833827,5.4952162777173195,5.4952162777173195,5.21709422090218,1.1383141128716021,1.111903909319388,1.165136029138662,1.0807021379512882,1.03033261149917,1.1198003911937187,1.0807021379512882,1.03033261149917,1.1198003911937187
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.7,6.362808506891724,5.756538571433641,5.756538571433641,5.523366158325089,1.1519802099850625,1.1249362538043204,1.1813297784991883,1.1053184874790294,1.0637666895406983,1.1476203937640128,1.1053184874790294,1.0637666895406983,1.1476203937640128
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.71,6.831789333873782,6.030287917651984,6.030287917651984,5.847617931971191,1.168302959145423,1.136413568673075,1.1941723292585449,1.13291262824709,1.0888226123034392,1.1652552591258483,1.13291262824709,1.0888226123034392,1.1652552591258483
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.72,7.281376373578499,6.3170552787112,6.3170552787112,6.1909050564701715,1.1761408561691098,1.1485473903324148,1.1985580508792124,1.152653578656674,1.1202155586953766,1.1742596969640384,1.152653578656674,1.1202155586953766,1.1742596969640384
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.73,7.635861613701568,6.617459719872038,6.617459719872038,6.554345010927908,1.1650075790899734,1.1327753583092572,1.1879250801920582,1.153896198381276,1.1341124375654128,1.1698262224908313,1.153896198381276,1.1341124375654128,1.1698262224908313
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.74,8.063103896258179,6.932149745737711,6.932149745737711,7.022189657071968,1.1482321455299798,1.123409025160687,1.1754495850504993,1.1631462377476547,1.000448551866763,1.1759309827785565,1.1631462377476547,1.000448551866763,1.1759309827785565
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.75,8.588078599828904,8.40091753217463,8.40091753217463,7.348474230390748,1.1686886733999258,1.1325836038065176,1.1779314055564145,1.0222786459856876,1.0026270233642685,1.1768706282435355,1.0222786459856876,1.0026270233642685,1.1768706282435355
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.76,9.079034338786705,8.711420317411216,8.711420317411216,7.716542033316008,1.176567729377766,1.1332354396538442,1.184813319749601,1.0421990913055534,1.017590242511567,1.069120015055312,1.0421990913055534,1.017590242511567,1.069120015055312
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.77,9.61591418774434,9.033399465708195,9.033399465708195,8.386326157887213,1.146618198089126,1.1337601626825273,1.1898043920975774,1.0644845524929387,1.0333978052552937,1.0994635442134224,1.0644845524929387,1.0333978052552937,1.0994635442134224
