experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.65,3.4933214252530616,3.46116259698477,3.46116259698477,3.3913996802395046,1.0300530030734565,1.001702367127781,1.0885442704302877,1.0092913370485128,0.9977617643400345,1.0878987739638093,1.0092913370485128,0.9977617643400345,1.0878987739638093
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.66,3.8075704789428046,3.6662623261781224,3.6662623261781224,3.428988345702742,1.1104063633562673,1.0683072924557402,1.1171728361251125,1.0385428374166528,1.01767433296209,1.0615562687543683,1.0385428374166528,1.01767433296209,1.0615562687543683
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.67,4.155227712473348,3.883515745854502,3.883515745854502,3.724025381939223,1.1157893103052867,1.1049920537390634,1.123732578009245,1.0699654602685433,1.0474263078113522,1.0914319683266196,1.0699654602685433,1.0474263078113522,1.0914319683266196
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.68,4.485101357284974,4.11364305292952,4.11364305292952,4.790452048127442,0.9362584808751343,0.9143220907821038,1.1224929567168278,1.0902991094696273,1.0748320942851763,1.1076382104069102,1.0902991094696273,1.0748320942851763,1.1076382104069102
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.69,4.846858268180801,4.357407121363911,4.357407121363911,4.790452048127442,1.0117747176021537,0.9690668196316019,1.0526046362535366,1.1123262374124194,1.0929938930795562,1.129525744302339,1.1123262374124194,1.0929938930795562,1.129525744302339
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.7,5.227038538696417,4.615616031097156,4.615616031097156,4.790452048127442,1.091136804247865,1.0396965890610728,1.125975276997497,1.1324682346798076,1.1143933205690741,1.1400477761678802,1.1324682346798076,1.1143933205690741,1.1400477761678802
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.71,5.624031155015195,5.578110181968514,5.578110181968514,5.511781707581487,1.0203653652101838,1.002562265077075,1.143500739608167,1.0082323531713524,0.999610701905413,1.1467699482219522,1.0082323531713524,0.999610701905413,1.1467699482219522
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.72,6.05139104953983,5.862955583055576,5.862955583055576,5.600838700539581,1.080443728714566,1.045199949631673,1.109486526702187,1.0321400126292697,1.0143330777360335,1.0479346724881784,1.0321400126292697,1.0143330777360335,1.0479346724881784
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.73,6.5353457331060305,6.162346573934451,6.162346573934451,5.69133463800156,1.1482975696893538,1.1039875057692752,1.1794797349062878,1.0605287538921122,1.0334005475359695,1.0921143345278281,1.0605287538921122,1.0334005475359695,1.0921143345278281
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.74,7.178292174154305,6.477025923073875,6.477025923073875,6.069780936616838,1.1826278821448417,1.17278223863403,1.1911573965207671,1.1082697922486655,1.0724824693234398,1.1380864976839682,1.1082697922486655,1.0724824693234398,1.1380864976839682
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.75,7.8514920755264335,6.807774328308532,6.807774328308532,6.5711623046674195,1.1948406859391696,1.124330549289433,1.2023729038128044,1.1533126241975804,1.1179583015634853,1.186215636409482,1.1533126241975804,1.1179583015634853,1.186215636409482
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.76,8.593669876001712,7.155412353696714,7.155412353696714,7.292827476519254,1.178372846974755,1.0050836240008225,1.210994135128896,1.201002744665295,1.0033295360328591,1.2147119868439,1.201002744665295,1.0032590163084982,1.2147119868439
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.77,9.49928568994996,9.194014509212838,9.197960639294026,8.952331506619444,1.0610962834571187,1.011307323130344,1.1506979199498821,1.0332032520104495,1.0055480919911821,1.0841589941487604,1.0327599847914835,1.0055700796382294,1.0837756847336306
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.78,10.664526690250035,9.70372176350407,9.714629163670095,9.05004789534629,1.178394502832846,1.1106019441156525,1.2456543207363637,1.0990140638986141,1.057610652366454,1.1407584293436943,1.0977801118886024,1.0569464839217293,1.1387257918272766
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.79,11.963307747973559,10.241686694005924,10.26032003055767,9.436297474694891,1.2677968006048235,1.2274429798548694,1.2884663814628312,1.1680993673605768,1.116328819185122,1.2243816944152162,1.1659780311280727,1.1140685759006692,1.2204718797245422
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.8,13.898973095161884,10.809475878902452,10.83666348512385,10.555742494698352,1.3167215003722075,0.9434602691056023,1.3304450472796279,1.2858137851335976,0.9927741916868265,1.3114302273999383,1.282587866112282,0.9861614589719818,1.298801302433536
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.81,17.527726509776283,nan,16.18106172381099,17.251848700663395,1.0159912026762836,0.6955528408550256,1.3042693430866137,nan,0.9793400220130378,1.3028820214647328,1.0832247481006532,0.6784228098251476,1.1444254165481051
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.55,1.21844423781414,4.217169261036698,4.217169261036698,1.1828144409986172,1.0301228963567959,1.0179018051616058,1.0595747197788918,0.28892467017428,0.27495148844962247,0.31457648984014197,0.28892467017428,0.27495148844962247,0.31457648984014197
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.56,1.5143799381201462,4.217169261036698,4.217169261036698,1.4248817722278553,1.0628109416771871,1.0379510114808121,1.0812960043159483,0.359098685488348,0.33368553798688894,0.38389655847449305,0.359098685488348,0.33368553798688894,0.38389655847449305
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.57,1.7853799155509391,4.217169261036698,4.217169261036698,1.7164890742398053,1.0401347391865248,1.033167326928478,1.0590078374531462,0.42335979540741575,0.3965223274441737,0.4532642392736124,0.42335979540741575,0.3965223274441737,0.4532642392736124
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.58,2.0888057851629704,4.217169261036698,4.217169261036698,1.9397518174082262,1.0768417724458692,1.0499693917163335,1.1006572711692921,0.49530992375902017,0.46592577876050756,0.5266077409060241,0.49530992375902017,0.46592577876050756,0.5266077409060241
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.59,2.3962809161874667,4.217169261036698,4.217169261036698,2.19205421671845,1.0931668103422862,1.0701973418098354,1.1123052007292975,0.5682202368131636,0.5365725261330448,0.5994550576345742,0.5682202368131636,0.5365725261330448,0.5994550576345742
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.6,2.678640486430259,4.217169261036698,4.217169261036698,2.4771734434838217,1.0813294052850413,1.0640384985500653,1.0995113580422993,0.6351750002492843,0.6062980059275225,0.6681066252406413,0.6351750002492843,0.6062980059275225,0.6681066252406413
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.61,2.96269575608533,4.217169261036698,4.217169261036698,2.7857165253570404,1.0635309548252065,1.0566683441810885,1.07501681747325,0.7025318579119626,0.6739377502286203,0.7372539246106352,0.7025318579119626,0.6739377502286203,0.7372539246106352
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.62,3.2639407440625394,4.217169261036698,4.217169261036698,3.0488457114836485,1.070549661391104,1.0562828784456761,1.0858042764047575,0.7739648427723225,0.7411549920893062,0.8153352011840274,0.7739648427723225,0.7411549920893062,0.8153352011840274
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.63,3.6363559356434476,4.217169261036698,4.217169261036698,3.3368291740455724,1.0897638884026923,1.069228789981895,1.1087494122328962,0.8622741252622925,0.8213031779421411,0.9108888433940642,0.8622741252622925,0.8213031779421411,0.9108888433940642
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.64,3.987129454294566,4.217169261036698,4.217169261036698,3.6520145623713285,1.091761652698789,0.9909433766928919,1.1056304616660027,0.9454516068711024,0.9151369909861442,0.9884379308716833,0.9454516068711024,0.9151369909861442,0.9884379308716833
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.65,4.326291235344654,4.217169261036698,4.217169261036698,4.217169261036698,1.0258756449062068,0.9949511495981977,1.0899786062204049,1.0258756449062068,0.9860463819005407,1.0737626420350226,1.0258756449062068,0.9860463819005407,1.0737626420350226
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.66,4.677715093426604,4.654110388651836,4.654110388651836,4.259123092388225,1.0982812639969186,1.0349126150716375,1.1033521998972795,1.005071797358379,1.0003876667789364,1.0997786341456117,1.005071797358379,1.0003876667789364,1.0997786341456117
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.67,5.020039121317586,4.890762911394617,4.890762911394617,4.730076033572178,1.0613019929674208,1.0411228775749821,1.0864501910021649,1.026432728853361,1.0123082658564697,1.0445218351646735,1.026432728853361,1.0123082658564697,1.0445218351646735
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.68,5.40403037213355,5.139448757768285,5.139448757768285,4.886582925519815,1.1058914694584234,1.0838582469100846,1.1202216710187867,1.051480543310282,1.0323455578571452,1.072653124347591,1.051480543310282,1.0323455578571452,1.072653124347591
