experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.65,3.327362668154081,3.0868496758487303,3.0868496758487303,3.0868496758487303,1.077915356289328,1.0740879929754827,1.106234699170184,1.077915356289328,0.9959361013164937,1.1065694863186049,1.077915356289328,0.9959361013164937,1.1065694863186049
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.66,3.6236197403222334,3.575243096651006,3.575243096651006,3.4046129238241742,1.0643264950812863,1.0803845249310986,1.1232479058120592,1.0135310082037619,1.069504307315834,1.1622863593950896,1.0135310082037619,1.069504307315834,1.1622863593950896
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.67,4.091258413204457,3.803848538875335,3.803848538875335,3.667513071841487,1.1155402402288384,1.092360828800125,1.1321176561398845,1.075557654673101,1.0857829629075426,1.1880901858897406,1.075557654673101,1.0857829629075426,1.1880901858897406
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.68,4.486221657228543,4.047071294328947,4.047071294328947,4.782653728899505,0.9380193322632263,1.1002401171284515,1.144588899258921,1.1085106564628515,1.1180081569376892,1.1957110419335208,1.1085106564628515,1.1180081569376892,1.1957110419335208
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.69,4.87152670127804,4.305846012003411,4.305846012003411,4.782653728899505,1.0185823556159868,1.1104205648610994,1.1605989170754676,1.1313750393529356,1.1271652418983835,1.1953964797928085,1.1313750393529356,1.1271652418983835,1.1953964797928085
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.7,5.229461008208335,4.581167103496728,4.581167103496728,4.782653728899505,1.0934224605492484,1.129078815378517,1.1626077693505512,1.1415128263312584,1.1333813542007805,1.182774609552809,1.1415128263312584,1.1333813542007805,1.182774609552809
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.71,5.628091327721096,5.568271839966731,5.568271839966731,5.506369468204164,1.0221056469639025,1.1381626523552466,1.177610644996175,1.0107429179956706,1.130777727209341,1.1745128322002256,1.0107429179956706,1.130777727209341,1.1745128322002256
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.72,6.075439762785333,5.865187998236465,5.865187998236465,5.591618095058494,1.0865262361452062,1.1457520976267421,1.1858029404832982,1.0358474041432408,1.1207661585509208,1.1792400937941574,1.0358474041432408,1.1207661585509208,1.1792400937941574
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.73,6.52720232910904,6.177936574099192,6.177936574099192,5.678186525900281,1.1495223517818742,1.1475802800546373,1.1912599621019309,1.0565343704683103,1.1063692130387155,1.1916081861894157,1.0565343704683103,1.1063692130387155,1.1916081861894157
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.74,7.176365854463142,6.507361797280568,6.507361797280568,6.138202318913754,1.1691315277032293,1.1539938180464564,1.2031925431155779,1.1028072632233465,1.1112874782010833,1.2229803062401792,1.1028072632233465,1.1112874782010833,1.2229803062401792
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.75,7.976007086528325,6.854352914246458,6.854352914246458,6.667248758406812,1.1962966098229475,1.1655318507867436,1.2175147671068103,1.1636411469200194,1.1389748717099124,1.2286159138394301,1.1636411469200194,1.1389748717099124,1.2286159138394301
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.76,8.738851691965026,7.2198465886241046,7.2198465886241046,7.28262958166809,1.199958283469827,1.1960399930919619,1.2482351624691614,1.2103929889222758,1.1762222214406164,1.2505277368462249,1.2103929889222758,1.1762222214406164,1.2494412621249937
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.77,9.792594943662108,9.277313408723126,9.280043378912866,8.972287518579906,1.091426787581595,1.204095099590575,1.285089305173995,1.0555421070990747,1.2059243068215952,1.3056238481775815,1.0552315914722896,1.204401353326856,1.3032797458547023
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.78,11.170864856092567,9.761178782903238,9.767499077144478,9.0690201282098,1.2317609508159362,1.218870677477185,1.3052350923656046,1.1444176061664195,1.2093238965963953,1.3404088202409972,1.1436770833418253,1.2080219591955834,1.331964649737637
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.79,12.422844444108422,10.270280525632709,10.280559511047741,9.654628560843916,1.2867242241189376,1.1372437904196917,1.3227971984283404,1.2095915406695381,1.222018351498763,1.3392233366283863,1.2083821343340826,1.2251409959256565,1.3290133994001638
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.8,13.883985221817705,10.805934859008723,10.82056962846343,10.583720225440725,1.3118246633583468,1.0254484298517652,1.3798682446708008,1.2848481323430212,1.162121420127581,1.4345223304913766,1.283110381296007,1.0697587450530048,1.3948417059283529
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.81,22.683714798714785,16.03261672555125,41.14214768442819,16.14408190844005,1.4050792685123732,1.0486504941115244,1.4369611811736998,1.4148479432283596,1.1138649357185733,1.491041041252181,0.5513497976018471,0.8173260061898039,1.4204925223143021
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.82,nan,nan,nan,nan,nan,1.0817214958222543,1.4827739806280351,nan,1.1544867183801613,1.5199695266921203,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.55,1.167724087098976,4.226071032828505,4.226071032828505,1.1431693733732131,1.0214795062723803,1.0088788682434349,1.1928493227625736,0.27631435393016085,0.27313354924074024,0.3297730283266537,0.27631435393016085,0.27313354924074024,0.3297730283266537
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.56,1.486611348962991,4.226071032828505,4.226071032828505,1.4131041105057949,1.0520182751650802,0.9985717710599287,1.0935760491581727,0.3517715006243053,0.3100227061269858,0.40024679783081035,0.3517715006243053,0.3100227061269858,0.40024679783081035
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.57,1.7994494272098152,4.226071032828505,4.226071032828505,1.7357508555363244,1.0366979923819821,0.9997289226093271,1.1245596728447451,0.42579725073987823,0.3710735468981921,0.5155850830251248,0.42579725073987823,0.3710735468981921,0.5155850830251248
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.58,2.2136701593523287,4.226071032828505,4.226071032828505,1.9885969058833757,1.1131819388851814,1.0546660683735045,1.1477816081054026,0.523812813877556,0.46069398004974615,0.5778431993751276,0.523812813877556,0.46069398004974615,0.5778431993751276
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.59,2.4901553065306303,4.226071032828505,4.226071032828505,2.2782749272314433,1.0930003560003463,1.0520496060141384,1.1358423236645938,0.5892365005668094,0.5452966788371327,0.6519669307803757,0.5892365005668094,0.5452966788371327,0.6519669307803757
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.6,2.816111184944692,4.226071032828505,4.226071032828505,2.6101502163132935,1.0789077070523196,1.0471566788577473,1.1048622420011565,0.6663662685905852,0.6021626720351383,0.7221821738052238,0.6663662685905852,0.6021626720351383,0.7221821738052238
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.61,3.0940193020528945,4.226071032828505,4.226071032828505,2.9009527187034894,1.0665528197356113,1.046374364106808,1.0910319474462067,0.7321266675401976,0.6758355464192439,0.7888825852003811,0.7321266675401976,0.6758355464192439,0.7888825852003811
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.62,3.371286121818237,4.226071032828505,4.226071032828505,3.162465809298442,1.0660308522248085,1.0400965264746618,1.1099965755784542,0.7977353186043913,0.7389027318719952,0.8946796167589672,0.7977353186043913,0.7389027318719952,0.8946796167589672
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.63,3.7903253501280076,4.226071032828505,4.226071032828505,3.447553602132281,1.0994246319429886,1.0522946033810912,1.1179101240691915,0.8968910651724532,0.8033274969438213,0.961824861828593,0.8968910651724532,0.8033274969438213,0.961824861828593
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.64,4.083672705843032,4.226071032828505,4.226071032828505,3.758341293249258,1.0865624985091522,1.0749606682165151,1.1107643067573774,0.9663047956649782,0.9016659199756226,1.0694401005325782,0.9663047956649782,0.9016659199756226,1.0694401005325782
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.65,4.524762151494747,4.226071032828505,4.226071032828505,4.226071032828505,1.0706782059141888,1.0796654752537356,1.1110646922639047,1.0706782059141888,0.9686262530427051,1.0975682054157045,1.0706782059141888,0.9686262530427051,1.0975682054157045
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.66,4.809443548302941,4.780297243979517,4.780297243979517,4.643820972813592,1.035665150844306,1.078416247517986,1.1094653224633224,1.0060971740533775,1.0694268621400174,1.1146001527768181,1.0060971740533775,1.0694268621400174,1.1146001527768181
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.67,5.121579054018861,5.007621916441989,5.007621916441989,4.7837061813378945,1.0706299383517888,1.0846522436920678,1.1137701743842425,1.0227567375249929,1.0762953800189974,1.1378031598280283,1.0227567375249929,1.0762953800189974,1.1378031598280283
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.68,5.482106924480087,5.245756901333308,5.245756901333308,4.927805133604355,1.112484519141344,1.0998715524451301,1.1416918526220683,1.0450554662734575,1.0814702020378524,1.1602113272555592,1.0450554662734575,1.0814702020378524,1.1602113272555592
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.69,5.938691979833827,5.4952162777173195,5.4952162777173195,5.21709422090218,1.1383141128716021,1.1135168294712796,1.165136029138662,1.0807021379512882,1.0933244213041768,1.1779415842728678,1.0807021379512882,1.0933244213041768,1.1779415842728678
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.7,6.362808506891724,5.756538571433641,5.756538571433641,5.523366158325089,1.1519802099850625,1.1249362538043204,1.1813297784991883,1.1053184874790294,1.116163002256499,1.192074864033458,1.1053184874790294,1.116163002256499,1.192074864033458
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.71,6.831789333873782,6.030287917651984,6.030287917651984,5.847617931971191,1.168302959145423,1.136413568673075,1.1941723292585449,1.13291262824709,1.1307196290813561,1.2018289416143564,1.13291262824709,1.1307196290813561,1.2018289416143564
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.72,7.281376373578499,6.3170552787112,6.3170552787112,6.1909050564701715,1.1761408561691098,1.1485473903324148,1.1985580508792124,1.152653578656674,1.1448599035750466,1.207687964638071,1.152653578656674,1.1448599035750466,1.207687964638071
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.73,7.635861613701568,6.617459719872038,6.617459719872038,6.554345010927908,1.1650075790899734,1.146480611016905,1.1879250801920582,1.153896198381276,1.147145015703826,1.1933522860443555,1.153896198381276,1.147145015703826,1.1933522860443555
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.74,8.063103896258179,6.932149745737711,6.932149745737711,7.022189657071968,1.1482321455299798,1.151219783326543,1.176919142021048,1.1631462377476547,1.1510600892314486,1.1856991969890267,1.1631462377476547,1.1510600892314486,1.1856991969890267
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.75,8.588078599828904,8.40091753217463,8.40091753217463,7.348474230390748,1.1686886733999258,1.1609411663876326,1.1826339598670665,1.0222786459856876,1.157441049565247,1.1947293474963327,1.0222786459856876,1.157441049565247,1.1947293474963327
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.76,9.079034338786705,8.711420317411216,8.711420317411216,7.716542033316008,1.176567729377766,1.1676772810374816,1.1866640554720853,1.0421990913055534,1.1563213373843648,1.2003566089604898,1.0421990913055534,1.1563213373843648,1.2003566089604898
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.77,9.61591418774434,9.033399465708195,9.033399465708195,8.386326157887213,1.146618198089126,1.1697030398545856,1.203336524170125,1.0644845524929387,1.1549966744375206,1.2122600411325668,1.0644845524929387,1.1549966744375206,1.2122600411325668
