experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.65,0.7084943048631258,0.6710659234448064,0.6710659234448064,0.6710659234448064,1.0557745224585193,1.0218427637913803,1.0952780981273742,1.0557745224585193,1.00249788947095,1.0928063635619727,1.0557745224585193,1.00249788947095,1.0928063635619727
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.66,0.7732937090428159,0.761221383854189,0.761221383854189,0.6970549828845446,1.1093726148298677,1.0720349246476246,1.1168111510468222,1.0158591514172957,1.0027082999468264,1.0962389006309505,1.0158591514172957,1.0027082999468264,1.0962389006309505
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.67,0.8400285683010658,0.8038713486097283,0.8038713486097283,0.7663315522825122,1.096168578468481,1.07839831111477,1.1116086679766335,1.0449788635381398,1.0258829189281522,1.0641292613962259,1.0449788635381398,1.0258829189281522,1.0641292613962259
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.68,0.9070734391837407,0.8489109197691744,0.8489109197691744,0.8063115910982185,1.124966389170075,1.1109441083710327,1.1346079311433124,1.0685142787777793,1.0489617602559351,1.0897906161433932,1.0685142787777793,1.0489617602559351,1.0897906161433932
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.69,0.9775696077348377,0.8964739829945271,0.8964739829945271,0.8577573584706029,1.1396808177523097,1.1290657495157406,1.1509353102351003,1.0904606561692105,1.068588791083454,1.1104009652849527,1.0904606561692105,1.068588791083454,1.1104009652849527
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.7,1.0492605340473344,0.9467019253381677,0.9467019253381677,0.9124855628186596,1.1498927509671257,1.135621423941968,1.1602246624486037,1.1083325236425734,1.088330779328382,1.1246530232379912,1.1083325236425734,1.088330779328382,1.1246530232379912
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.71,1.1207495391383049,0.9997440555332492,0.9997440555332492,0.970705636191895,1.1545719910878816,1.141157863370231,1.1690864215098944,1.1210364622178355,1.102351696594991,1.1414222438317096,1.1210364622178355,1.102351696594991,1.1414222438317096
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.72,1.2059731915440424,1.0557580478322628,1.0557580478322628,1.032640373206618,1.1678540010973817,1.1525623400793144,1.181088203115817,1.1422817889195438,1.1185339196081339,1.1642449262532353,1.1422817889195438,1.1185339196081339,1.1642449262532353
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.73,1.2992326485154855,1.1149104107131351,1.1149104107131351,1.0985267836288755,1.1827045711380817,1.1717017353835695,1.1921567174967431,1.1653247077354416,1.1416780800649422,1.1844500588630869,1.1653247077354416,1.1416780800649422,1.1844500588630869
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.74,1.3987905478848128,1.1773769818461493,1.1773769818461493,1.1725510722872958,1.1929463721833382,1.1424703636942934,1.1999860676152323,1.188056645791973,1.1702791814941909,1.2012193671009632,1.188056645791973,1.1702791814941909,1.2012193671009632
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.75,1.4923183393781518,1.2433434507930332,1.2433434507930332,1.2447563547863822,1.1988838889151563,1.0367603610760605,1.203565068930465,1.200246270188914,0.9977102041367875,1.2073141200041655,1.200246270188914,0.9977102041367875,1.2073141200041655
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.76,1.5921269033983376,1.5575558216845897,1.5575558216845897,1.503966868944199,1.058618335466411,1.0348384655224137,1.2056624966177683,1.0221957256571115,1.0086581237675138,1.03668339465538,1.0221957256571115,1.0086581237675138,1.03668339465538
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.77,1.7006028868256209,1.6276528862370685,1.6276528862370685,1.528167757936544,1.1128378268639254,1.082845636104505,1.1478943768655914,1.044819138776698,1.0287905064971188,1.0651062190832383,1.044819138776698,1.0287905064971188,1.0651062190832383
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.78,1.8342909528698654,1.7009046360922928,1.7009046360922928,1.5527580724143262,1.1813114904743622,1.1381799004193005,1.2175775669150182,1.0784208085198816,1.04894690249083,1.1041323935809397,1.0784208085198816,1.04894690249083,1.1041323935809397
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.79,1.9830960817994159,1.7774530463732285,1.7774530463732285,1.5777440787675427,1.2569187287639922,1.2143457917109708,1.2689705569024134,1.1156953405018422,1.0882574028155814,1.1379846846477406,1.1156953405018422,1.0882574028155814,1.1379846846477406
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.8,2.1343031004333888,1.8574464817262346,1.8574464817262346,1.6821810346812671,1.2687713488802874,1.2563739981822377,1.280309206997411,1.1490522722624315,1.1226515165898783,1.1738463039548666,1.1490522722624315,1.1226515165898783,1.1738463039548666
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.81,2.2999916078565152,1.9410399838785475,1.9410399838785475,1.8441581035333983,1.2471770199364913,1.2218121938407154,1.2800629452808523,1.1849274754560788,1.157677563726457,1.211683815175691,1.1849274754560788,1.157677563726457,1.211683815175691
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.82,2.493992006515914,2.0283955721371547,2.0283955721371547,1.9783837585846085,1.2606209466156284,1.226955567544427,1.2979862964832447,1.2295392677712258,1.1968915704378422,1.2614940753196713,1.2295392677712258,1.1968915704378422,1.2614940753196713
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.83,2.7320541953872337,2.1196825574114793,2.1196825574114793,2.0422474012910388,1.3377684768555087,1.283078468878317,1.34512755036113,1.288897804925834,1.250778503157157,1.326404522221188,1.288897804925834,1.250778503157157,1.326404522221188
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.84,3.016012317790355,3.020932106036787,3.0200789646722153,2.5155150038472773,1.198964153732976,1.131769988876902,1.3645518062980413,0.998371433692071,0.994030553022801,1.3585622603695882,0.9986534633930335,0.9943048827413593,1.3585622603695882
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.85,3.302230925559622,3.232108543369127,3.218080282443302,2.7063029503433174,1.220200024221496,1.166004696349964,1.2777009286551686,1.0216955529956924,1.0018330473373216,1.0480066192512854,1.0261493299515914,1.006754528235006,1.0525258554225363
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.86,3.6739336515517644,3.4580471422195167,3.429062890537486,2.725782782867956,1.3478453509366595,1.273865231357597,1.4318883590048908,1.0624301810974395,1.0292629210892728,1.1190305905251285,1.0714104024426032,1.0384627725115643,1.1241321046878046
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.87,4.304038161550061,3.6997798425876938,3.653877863585731,3.153314834616565,1.3649249717475231,1.2983949185737305,1.7897687050475286,1.163322777211451,0.6733769156534734,1.2095167135383567,1.1779370636451147,1.1112749967090967,1.3635932908876325
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.88,8.084172596801372,nan,6.584081489986472,4.004525532179252,2.0187591593159318,1.3377209170000524,2.315866201831595,nan,0.686647553478167,1.0956956948913326,1.2278360480647668,1.1439730288450751,1.912016567114673
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.89,nan,nan,7.695113149783541,6.873528802855186,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.55,0.48099968449151903,1.5883540123498134,1.5883540123498134,0.4593656622677356,1.0470954274574713,1.0273930551367731,1.0660642493272954,0.3028290171785617,0.28102420715169657,0.32382184561733873,0.3028290171785617,0.28102420715169657,0.32382184561733873
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.56,0.5782385983180193,1.5883540123498134,1.5883540123498134,0.5485608235633647,1.054101156115875,1.0319007772933846,1.078424780589383,0.36404894237813656,0.339819876604671,0.3912487503644967,0.36404894237813656,0.339819876604671,0.3912487503644967
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.57,0.6785943720263943,1.5883540123498134,1.5883540123498134,0.6550750346967149,1.03590327227257,1.0312148953084757,1.0558718591557006,0.42723118823018597,0.40503870640759665,0.45803281063717266,0.42723118823018597,0.40503870640759665,0.45803281063717266
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.58,0.7898509300182464,1.5883540123498134,1.5883540123498134,0.7411194520405952,1.0657538779254467,1.0470807344327369,1.0880290185309618,0.4972763778584471,0.47003941356615675,0.5278513244076326,0.4972763778584471,0.47003941356615675,0.5278513244076326
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.59,0.8947757272799381,1.5883540123498134,1.5883540123498134,0.836837558862873,1.0692346654418734,1.0500252079496757,1.087865361389709,0.563335201298233,0.5362242426681469,0.5940104499726373,0.563335201298233,0.5362242426681469,0.5940104499726373
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.6,1.0112989391553873,1.5883540123498134,1.5883540123498134,0.94491798588659,1.07025049185249,1.0536087218454036,1.0843344332124678,0.6366961844099667,0.6031066046811682,0.6751719478838614,0.6366961844099667,0.6031066046811682,0.6751719478838614
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.61,1.135409925126714,1.5883540123498134,1.5883540123498134,1.0615467019097793,1.0695807571009837,1.0587714051773571,1.083345540597773,0.714834297831997,0.6800058505113865,0.7531465056053982,0.714834297831997,0.6800058505113865,0.7531465056053982
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.62,1.2592538340094583,1.5883540123498134,1.5883540123498134,1.1555659372579,1.089729104509263,1.0747703016836279,1.1054226187796405,0.7928042641744054,0.7545992368850393,0.8320197231020329,0.7928042641744054,0.7545992368850393,0.8320197231020329
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.63,1.3800625578589394,1.5883540123498134,1.5883540123498134,1.2579122830379426,1.097105558525906,1.0817112694660873,1.1109155366671215,0.8688633309253726,0.8294007340916946,0.9090583713694165,0.8688633309253726,0.8294007340916946,0.9090583713694165
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.64,1.5018819511540418,1.5883540123498134,1.5883540123498134,1.3693232560770612,1.0968059911994372,1.0880760997254273,1.1062848169813428,0.9455586975425934,0.9082818252229163,0.9879141464557221,0.9455586975425934,0.9082818252229163,0.9879141464557221
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.65,1.635672057133092,1.5883540123498134,1.5883540123498134,1.5883540123498134,1.0297906162073254,1.005690319397649,1.0985403847780584,1.0297906162073254,0.9819981002775204,1.0841544171832092,1.0297906162073254,0.9819981002775204,1.0841544171832092
