experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.71,5.640662938313121,5.558979354893452,5.508649799928841,1.0239646997320444,1.1395702507461551,1.1830903291286725,1.014693989346761,1.1386502577473254,1.1898577851408332
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.72,6.131563445267668,5.8234806615120185,5.601518880573942,1.094625150069907,1.14382978078705,1.1902636754379161,1.0529035471503838,1.1407294759000515,1.2059380476319042
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.73,6.5973139271273205,6.100567181482984,5.6959536200380105,1.1582457244592688,1.1521750586179402,1.1906003000993268,1.0814263216626987,1.1413463419782146,1.2153417551464527
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.74,7.086935088507193,6.390837730733391,6.006096278755812,1.1799569569962474,1.1621457627559002,1.199274341099947,1.1089211441602227,1.1468494090888603,1.2239598333483814
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.75,7.647830875693819,6.694919617398106,6.3862996143242095,1.197537124399871,1.1778218259180169,1.214697927278421,1.1423334875924993,1.1541766885921685,1.223043352323525
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.76,8.263433448102866,7.013469997505069,7.290476659066222,1.1334558540595152,1.1966030120234235,1.2504260266919138,1.1782232548285587,1.1688463950103152,1.2451632662264365
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.77,9.18936583472702,8.972719085138621,8.909305760078192,1.0314345564279264,1.212805832777789,1.2957877009624368,1.024145049848627,1.1999501657882365,1.2913752058353303
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.78,10.288791521432755,9.469680435517635,9.011018301378568,1.141801201298049,1.2221201954542147,1.2969500640230256,1.0864982816994442,1.2043889328851278,1.2969346242088124
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.79,11.443034212550362,9.994166394816988,9.113892037651524,1.2555595529633916,1.225645879747304,1.3011143514501193,1.1449713523365752,1.1875074667032897,1.2971724567740919
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.8,12.628355201771814,10.547701435906939,10.062462384412292,1.2549965127158471,1.0337450454774288,1.3126626030950876,1.1972613444273104,1.160849326529991,1.307327525113436
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.81,14.80208326978925,15.296718194656489,15.57100084455349,0.9506186158204984,0.9281683568177279,1.31623917561245,0.9676639839622576,0.9756936248852425,1.318925849115267
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.82,nan,nan,43.542357355471474,nan,0.9404389036300369,1.3250771347503274,nan,0.9743697724442373,1.3366578014665573
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.55,1.2830038332502145,4.21213941419856,1.2272336510359487,1.045443817619561,1.012315003668778,1.1026426908484528,0.30459671608337074,0.27535389783738806,0.34527283354599836
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.56,1.5559005068895693,4.21213941419856,1.48568162603665,1.0472637472405457,1.0014810234834688,1.0845900644111441,0.3693848550322993,0.32899085022302865,0.41220193423894685
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.57,1.82484989341869,4.21213941419856,1.764651066831233,1.0341137280445791,1.0047470091490505,1.0918137506199417,0.4332358723140465,0.38571596791997126,0.48730314284019605
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.58,2.10751808634043,4.21213941419856,1.9609341568121472,1.0747520915065203,1.0322836683130427,1.1056073398672372,0.5003438583339069,0.457639086465513,0.5385318620857598
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.59,2.317188981147859,4.21213941419856,2.1790499207627874,1.0633941696648765,1.026664515040045,1.0988254254527965,0.5501216254468986,0.5152214652875513,0.6000369765442977
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.6,2.5586711350886198,4.21213941419856,2.4214268187849113,1.056679109704657,1.0179977137432887,1.0875621228174124,0.6074516732432171,0.5665523838660194,0.6724648378581596
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.61,2.884430963756652,4.21213941419856,2.6907634299072574,1.0719749390439983,1.0410565807705578,1.087280013622286,0.6847900033967583,0.6216090386880797,0.734618188509941
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.62,3.1309204265490473,4.21213941419856,2.951702046449035,1.0607169616986296,1.03757821155233,1.08376859465917,0.7433088316106375,0.7000657097077355,0.8016203690572601
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.63,3.4119450496298604,4.21213941419856,3.226023064481754,1.057631945411393,1.033422812159876,1.0957788570719222,0.8100266192825073,0.7583990178235855,0.8980678446238891
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.64,3.826926468827214,4.21213941419856,3.5258385327504103,1.0853947034953793,1.0452122489514764,1.1047919076432593,0.9085469621274062,0.8250727111955614,0.9806801826675486
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.65,4.1713533112286925,4.21213941419856,4.21213941419856,0.9903170102033224,1.0753600153955631,1.1046538465177604,0.9903170102033224,0.9259863965060445,1.0875012458078717
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.66,4.623544222802224,4.646959493298645,4.2349212254788,1.091766287170899,1.08432594027307,1.111099059461618,0.9949611632014033,1.0102516575049452,1.1025842120851665
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.67,4.9130839728263185,4.873884991262304,4.68502238138802,1.0486788691435731,1.0839445393866998,1.1151824415600182,1.008042656245334,1.0715937031914198,1.1230708345292173
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.68,5.294253771725151,5.111891967706744,4.845078877180112,1.0927074472741016,1.0952615475837075,1.1225767094968533,1.0356740332484407,1.0813946148596294,1.1525485120127728
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.69,5.717641361810901,5.361521565722635,5.077021089381812,1.126180344960334,1.1094923686267035,1.1514239704247649,1.0664214051408498,1.0971613956184372,1.171430821355398
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.7,6.125363900973263,5.623341354102338,5.376408144615558,1.139304110888192,1.1158886194836886,1.1623582120503926,1.0892747772647111,1.1098439722638578,1.178140978259887
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.71,6.501767639411804,5.897946617789171,5.693449766821459,1.1419733036551603,1.117723644515941,1.172921727976752,1.1023781768050274,1.1148566938899707,1.179366109482867
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.72,6.930954591862067,6.1859617113433485,6.029187028849947,1.149567024326351,1.1226351875602913,1.1760349330704054,1.1204328308648608,1.123994901143016,1.1821773497628014
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.73,7.391352942694546,6.488041478501866,6.384722394617095,1.1576623830859323,1.1363782916533767,1.178704398948378,1.1392271407613228,1.1329238950332297,1.184592720183317
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.74,7.883178840515365,6.804872741059912,6.761223339276773,1.165939719032947,1.1515622010884639,1.1820906684017405,1.1584608765640927,1.1462620982984508,1.1852660307788219
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.75,8.417650386313051,8.31323489379922,7.2792031222053915,1.1563972381310252,1.1612193455725401,1.1856008430421308,1.0125601518359253,1.1555923073654806,1.1979964081882795
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.76,9.005435872785197,8.632871429850601,7.598831609066868,1.1851079660773085,1.174102254645546,1.1968984421671112,1.0431564915523182,1.1638818325433247,1.2190361008417216
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.77,9.601379295126502,8.964797708280749,8.309217977881161,1.1555093777398822,1.1869971323983721,1.2136323869832528,1.0710090297138268,1.170109329303507,1.2286857482364029
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.78,10.15999617525514,9.309486258824839,8.641238738415648,1.175756912037122,1.1917670657981845,1.2368586267878412,1.091359489963699,1.1681321747993463,1.2330368708178794
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.79,10.835194619111574,9.667427779568854,8.986526425599473,1.205715546359035,1.2016193917755946,1.2549961554262186,1.1207939553487722,1.1705013790943146,1.2437855461210507
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.8,11.507888710138555,10.03913183550659,9.34561116092996,1.2313682339201273,1.2183351388887038,1.2604887896356265,1.146303176280367,1.177664808389944,1.243563766499369
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.81,12.094240805569697,10.425127583955602,9.719044248564858,1.244385815750923,1.2264095592406925,1.2589354412191769,1.1601048244419456,1.177312752848928,1.2372312879748042
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.82,12.863964847034591,10.825964527864738,10.27579055637058,1.2518710630063832,1.229177507944339,1.2664990373987248,1.1882511543358825,1.1824154129494997,1.2487816743836415
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.83,13.934937671647537,11.242213298085687,11.077701834099436,1.257926768596799,1.2259846269162038,1.2796240390514466,1.2395190610749545,1.206268929279618,1.2761993558909954
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.84,15.183804311184337,14.948027893762408,12.389125508592935,1.2255751465793974,1.2415269755509497,1.3008136090919653,1.015773078502236,1.2139195773096383,1.2824100203068194
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.85,16.116849400234482,15.52409486786158,12.535711141921187,1.2856749184605463,1.2727096838900123,1.342188674478627,1.038182872329648,1.1869268135217126,1.291359388117207
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.86,18.034277320462238,16.12236230619631,13.600564087213389,1.325994804687345,1.299114882080827,1.3583500893261191,1.1185877713175518,1.187832657954209,1.3162705547638436
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.87,19.913430030719105,16.74368577007187,15.386459998832773,1.2942177753836652,1.3300578270272163,1.403131533861818,1.1893098272492024,1.2167847933199676,1.3595839152377662
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.88,22.696701643766794,17.388953792407953,16.468350012892557,1.3782013150071655,1.3458482996420467,1.4519136543233777,1.3052367563180376,1.253137613333472,1.4308886952156767
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.89,27.11540126180356,26.393103068146072,18.287801711500176,1.4827042467740779,1.3850738556117355,1.5140053020501612,1.0273669296025003,1.1236489752397347,1.4348108222657292
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.9,34.5317700489669,nan,22.697181755458793,1.5214122361540248,1.3807190830798937,1.6833890346919214,nan,1.1092296023075272,1.348849974304987
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.91,nan,nan,37.382485859724426,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.55,14.097185046827889,42.70404183194967,13.713623293546714,1.0279693954741829,0.9780321584239021,1.0714985549952873,0.3301136014783704,0.27818930792455426,0.3694649526521836
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.56,16.86887309605244,42.70404183194967,16.712016727913795,1.0093858431745493,0.9708403605995539,1.0731441005393305,0.39501818498668995,0.34842535806240205,0.464634069500905
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.57,20.79850026175924,42.70404183194967,20.11088387299594,1.0341912564910487,1.007347543734943,1.1151006253767148,0.48703821393783225,0.4279215235866534,0.5842382769776877
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.58,25.841566721216818,42.70404183194967,23.777673827526947,1.0867996133120703,1.0066817978969398,1.1250811686932056,0.6051316365534998,0.5008747253411046,0.6661706208240535
