experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.65,3.3684361991680416,3.389106160687083,3.389106160687083,3.379279231629205,0.9967913179947737,0.9965244417171493,1.1127943935843962,0.9939010581141398,0.9870312752432988,1.085919219736183,0.9939010581141398,0.9870312752432988,1.085919219736183
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.66,3.616475055300851,3.599639017990165,3.599639017990165,3.40641981610142,1.0616645189199947,1.0032623837348822,1.1118129767654983,1.0046771460211825,0.9870838311104804,1.0726281945413005,1.0046771460211825,0.9870838311104804,1.0726281945413005
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.67,3.9896438601207467,3.82325027470084,3.82325027470084,3.59720294570264,1.109096128392459,0.9402221888847363,1.1223518606752168,1.0435214996310767,0.9932364948554769,1.0813576813865793,1.0435214996310767,0.9932364948554769,1.0813576813865793
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.68,4.329691125873125,4.060752367097491,4.060752367097491,3.888016054335462,1.113599086363123,0.90624375623206,1.1265373265360097,1.0662288005924043,1.0286779461315525,1.1148674654509714,1.0662288005924043,1.0286779461315525,1.1148674654509714
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.69,4.7615656827732495,4.313008200379491,4.313008200379491,4.7767256251743095,0.9968262898917275,0.9234974561406502,1.124789104033868,1.1040010733933432,1.052575994136083,1.137991419779894,1.1040010733933432,1.052575994136083,1.137991419779894
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.7,5.18693711348202,4.580934283820156,4.580934283820156,4.7767256251743095,1.0858771301717254,0.9845380910515377,1.1396184456655019,1.1322880425947746,1.0023555792121808,1.1480940922858278,1.1322880425947746,1.0023555792121808,1.1480940922858278
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.71,5.640662938313121,5.558979354893452,5.558979354893452,5.508649799928841,1.0239646997320444,1.0045038297869828,1.1477798146304927,1.014693989346761,1.0022842037740507,1.1527113829978577,1.014693989346761,1.0022842037740507,1.1527113829978577
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.72,6.131563445267668,5.8234806615120185,5.8234806615120185,5.601518880573942,1.094625150069907,1.0178703435013243,1.1572617023246374,1.0529035471503838,1.0089013774438584,1.115849297018713,1.0529035471503838,1.0089013774438584,1.115849297018713
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.73,6.5973139271273205,6.100567181482984,6.100567181482984,5.6959536200380105,1.1582457244592688,1.0836941360583445,1.179225102031537,1.0814263216626987,1.0450556644859625,1.1235745697002446,1.0814263216626987,1.0450556644859625,1.1235745697002446
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.74,7.086935088507193,6.390837730733391,6.390837730733391,6.006096278755812,1.1799569569962474,1.1561097516215415,1.1989976268372615,1.1089211441602227,1.0707321483902223,1.156696478789633,1.1089211441602227,1.0707321483902223,1.156696478789633
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.75,7.647830875693819,6.694919617398106,6.694919617398106,6.3862996143242095,1.197537124399871,1.1408553956407517,1.2120138320711564,1.1423334875924993,1.0987297958140736,1.187244038086206,1.1423334875924993,1.0987297958140736,1.187244038086206
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.76,8.263433448102866,7.013469997505069,7.013469997505069,7.290476659066222,1.1334558540595152,1.0310088766952064,1.2221773388415382,1.1782232548285587,1.0201555865676672,1.2114936272156944,1.1782232548285587,1.0201555865676672,1.2114936272156944
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.77,9.18936583472702,8.972719085138621,8.972719085138621,8.909305760078192,1.0314345564279264,1.01426183972792,1.230679592982727,1.024145049848627,1.0100345362469163,1.2312806942484018,1.024145049848627,1.0100345362469163,1.2312806942484018
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.78,10.288791521432755,9.469680435517635,9.469680435517635,9.011018301378568,1.141801201298049,1.0421593968836573,1.2560471922087042,1.0864982816994442,1.0277276066740608,1.1945031569666644,1.0864982816994442,1.0277276066740608,1.1945031569666644
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.79,11.443034212550362,9.994166394816988,9.994166394816988,9.113892037651524,1.2555595529633916,1.121992960519887,1.2775188003665776,1.1449713523365752,1.0612718289158913,1.2239705976313477,1.1449713523365752,1.0612718289158913,1.2239705976313477
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.8,12.628355201771814,10.547701435906939,10.547701435906939,10.062462384412292,1.2549965127158471,0.9554097547303276,1.3124246220834757,1.1972613444273104,0.9699528035568765,1.2957027061054314,1.1972613444273104,0.9613200112866941,1.2951815410022098
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.81,14.80208326978925,15.296718194656489,15.296718194656489,15.57100084455349,0.9506186158204984,0.8893411374810518,1.3152948930029242,0.9676639839622576,0.9426045234717615,1.3060717137461673,0.9676639839622576,0.5769247841452555,1.3057835071772201
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.82,nan,nan,nan,43.542357355471474,nan,0.8653683997110001,1.3152667958662552,nan,0.9373394711471672,1.3236263309770433,nan,0.4721342382476983,1.3088046174711307
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.55,1.2830038332502145,4.21213941419856,4.21213941419856,1.2272336510359487,1.045443817619561,1.012315003668778,1.1026426908484528,0.30459671608337074,0.27535389783738806,0.34527283354599836,0.30459671608337074,0.27535389783738806,0.34527283354599836
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.56,1.5559005068895693,4.21213941419856,4.21213941419856,1.48568162603665,1.0472637472405457,1.0014810234834688,1.0845900644111441,0.3693848550322993,0.32899085022302865,0.41220193423894685,0.3693848550322993,0.32899085022302865,0.41220193423894685
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.57,1.82484989341869,4.21213941419856,4.21213941419856,1.764651066831233,1.0341137280445791,1.0047470091490505,1.0918137506199417,0.4332358723140465,0.38571596791997126,0.48730314284019605,0.4332358723140465,0.38571596791997126,0.48730314284019605
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.58,2.10751808634043,4.21213941419856,4.21213941419856,1.9609341568121472,1.0747520915065203,1.0322836683130427,1.1056073398672372,0.5003438583339069,0.457639086465513,0.5385318620857598,0.5003438583339069,0.457639086465513,0.5385318620857598
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.59,2.317188981147859,4.21213941419856,4.21213941419856,2.1790499207627874,1.0633941696648765,1.026664515040045,1.0988254254527965,0.5501216254468986,0.5152214652875513,0.6000369765442977,0.5501216254468986,0.5152214652875513,0.6000369765442977
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.6,2.5586711350886198,4.21213941419856,4.21213941419856,2.4214268187849113,1.056679109704657,1.0179977137432887,1.0875621228174124,0.6074516732432171,0.5665523838660194,0.6724648378581596,0.6074516732432171,0.5665523838660194,0.6724648378581596
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.61,2.884430963756652,4.21213941419856,4.21213941419856,2.6907634299072574,1.0719749390439983,1.0410565807705578,1.087280013622286,0.6847900033967583,0.6216090386880797,0.734618188509941,0.6847900033967583,0.6216090386880797,0.734618188509941
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.62,3.1309204265490473,4.21213941419856,4.21213941419856,2.951702046449035,1.0607169616986296,1.03757821155233,1.08376859465917,0.7433088316106375,0.7000657097077355,0.8016203690572601,0.7433088316106375,0.7000657097077355,0.8016203690572601
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.63,3.4119450496298604,4.21213941419856,4.21213941419856,3.226023064481754,1.057631945411393,1.033422812159876,1.0957788570719222,0.8100266192825073,0.7583990178235855,0.8980678446238891,0.8100266192825073,0.7583990178235855,0.8980678446238891
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.64,3.826926468827214,4.21213941419856,4.21213941419856,3.5258385327504103,1.0853947034953793,1.0296421205780666,1.1047919076432593,0.9085469621274062,0.8250727111955614,0.9806801826675486,0.9085469621274062,0.8250727111955614,0.9806801826675486
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.65,4.1713533112286925,4.21213941419856,4.21213941419856,4.21213941419856,0.9903170102033224,0.9890844666313408,1.0965893902662263,0.9903170102033224,0.9259863965060445,1.0801818841012596,0.9903170102033224,0.9259863965060445,1.0801818841012596
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.66,4.623544222802224,4.646959493298645,4.646959493298645,4.2349212254788,1.091766287170899,1.0219695585527249,1.1006465610758747,0.9949611632014033,0.9867495441809278,1.091398638859158,0.9949611632014033,0.9867495441809278,1.091398638859158
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.67,4.9130839728263185,4.873884991262304,4.873884991262304,4.68502238138802,1.0486788691435731,1.0369690596097354,1.1128615684729612,1.008042656245334,0.9925755917951757,1.0506063494063236,1.008042656245334,0.9925755917951757,1.0506063494063236
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.68,5.294253771725151,5.111891967706744,5.111891967706744,4.845078877180112,1.0927074472741016,1.0506448190141071,1.1225767094968533,1.0356740332484407,0.9997707508976618,1.0792028852288393,1.0356740332484407,0.9997707508976618,1.0792028852288393
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.69,5.717641361810901,5.361521565722635,5.361521565722635,5.077021089381812,1.126180344960334,1.0975102239598007,1.1514239704247649,1.0664214051408498,1.0271378716826733,1.1094935625328077,1.0664214051408498,1.0271378716826733,1.1094935625328077
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.7,6.125363900973263,5.623341354102338,5.623341354102338,5.376408144615558,1.139304110888192,1.1158886194836886,1.1623582120503926,1.0892747772647111,1.0549075337566878,1.12195984325715,1.0892747772647111,1.0549075337566878,1.12195984325715
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.71,6.501767639411804,5.897946617789171,5.897946617789171,5.693449766821459,1.1419733036551603,1.117723644515941,1.172921727976752,1.1023781768050274,1.0739609619643704,1.1376518795896113,1.1023781768050274,1.0739609619643704,1.1376518795896113
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.72,6.930954591862067,6.1859617113433485,6.1859617113433485,6.029187028849947,1.149567024326351,1.1226351875602913,1.1760349330704054,1.1204328308648608,1.0915715393054233,1.1514814441649157,1.1204328308648608,1.0915715393054233,1.1514814441649157
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.73,7.391352942694546,6.488041478501866,6.488041478501866,6.384722394617095,1.1576623830859323,1.1362312090308053,1.178704398948378,1.1392271407613228,1.1106725565358877,1.1644330870295192,1.1392271407613228,1.1106725565358877,1.1644330870295192
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.74,7.883178840515365,6.804872741059912,6.804872741059912,6.761223339276773,1.165939719032947,1.1341309665722776,1.1816141449451742,1.1584608765640927,1.0009018878288918,1.1734250478438655,1.1584608765640927,1.0009018878288918,1.1734250478438655
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.75,8.417650386313051,8.31323489379922,8.31323489379922,7.2792031222053915,1.1563972381310252,1.1363586369395176,1.1824379776160956,1.0125601518359253,0.99580798491086,1.18008926357472,1.0125601518359253,0.99580798491086,1.18008926357472
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.76,9.005435872785197,8.632871429850601,8.632871429850601,7.598831609066868,1.1851079660773085,1.1487537857780106,1.1948445356150563,1.0431564915523182,1.0111381253620364,1.083996242726067,1.0431564915523182,1.0111381253620364,1.083996242726067
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.77,9.601379295126502,8.964797708280749,8.964797708280749,8.309217977881161,1.1555093777398822,1.1482083206721796,1.2000692929641081,1.0710090297138268,1.040151252037698,1.1027890797394349,1.0710090297138268,1.040151252037698,1.1027890797394349
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.78,10.15999617525514,9.309486258824839,9.309486258824839,8.641238738415648,1.175756912037122,1.1564873988182938,1.211829096246835,1.091359489963699,1.0645562084366484,1.1350020547437134,1.091359489963699,1.0645562084366484,1.1350020547437134
demo,ideal,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.79,10.835194619111574,9.667427779568854,9.667427779568854,8.986526425599473,1.205715546359035,1.173690277086327,1.2373493097719783,1.1207939553487722,1.0828102237922173,1.1624982747601376,1.1207939553487722,1.0828102237922173,1.1624982747601376
