experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.353212986614281,4.172284850203154,2.192745606092153,1.0731810293343187,1.0380927185613258,1.159518172409594,0.5640106251373752,0.4943460374792335,0.6927912210915075
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.816276684832102,4.172284850203154,2.5380324768380977,1.109629884776196,1.041706002685302,1.1786535541284404,0.6749962636647336,0.5838337560717757,0.7940052249912273
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.257487880710552,4.172284850203154,2.9376909184485727,1.1088599757903965,1.0693405866374248,1.1603852466510638,0.7807443637391968,0.6852568693607397,0.9208798490529677
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.752878425865464,4.172284850203154,4.172284850203154,0.8994779984120047,1.0827038773088586,1.1477427831981737,0.8994779984120047,0.7863921454888547,1.0075136032491063
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.122421046194353,4.172284850203154,4.172284850203154,0.9880488016041443,1.0908966731581171,1.1437225496534293,0.9880488016041443,0.9049215461855274,1.1096587956736594
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,4.537517044429272,4.172284850203154,4.172284850203154,1.0875376939348553,1.0894630125930824,1.1355199169033137,1.0875376939348553,0.9924775462489803,1.162209166271645
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,5.087035070739681,4.8844027860225285,4.67938577632035,1.0871159835725037,1.0836211503565725,1.1438434351383788,1.0414855804474226,1.0845431252152136,1.2188959157714474
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,5.756729415275339,5.2342708397069595,5.0623996100534026,1.1371542862485746,0.9940883649849214,1.1450175813369803,1.0998149678471032,1.1199260535422992,1.2515226743259062
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,6.323589470741547,5.609199819025783,6.254801913971045,1.0109975595896739,0.9739526572847311,1.1384972497516486,1.1273603499188305,1.1357982365663537,1.2707646749109107
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,7.043241540434231,6.0109848292680885,7.657767099538948,0.9197513385929802,0.9790705353182996,1.0973150452127327,1.1717283840311792,1.1466187964384777,1.2807895591058056
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,7.579245099670706,6.441549558483474,7.657767099538948,0.989746097152397,1.0178842505730394,1.1447566455021487,1.1766183013664615,1.1580179978820921,1.2684142591342786
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,8.145364261498928,6.902955487819954,7.657767099538948,1.0636735429038233,1.065016247322168,1.2051032079225406,1.179982150525404,1.1523624713490872,1.2529920347868837
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,8.811282404547262,7.397411761595129,7.657767099538948,1.1506333752403834,1.1063509600183419,1.2359739609288736,1.1911304505573792,1.1596350206394164,1.254054947536285
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,9.696909985505503,9.601383538175773,8.14409541411913,1.1906675318040003,1.0922177727954596,1.2574488638813677,1.0099492377270327,1.1771846528731786,1.2722480720125986
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,10.748798134703648,10.117422617866916,10.374765347217293,1.0360521684075175,1.072355611979693,1.2675173166491367,1.0624047784385078,1.185765194332569,1.3045399366748054
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,11.745225293008001,10.661196901626273,10.5159654646828,1.116894623936679,1.0691037406739379,1.2539059848262164,1.1016798021258167,1.1853164524089792,1.3195090110590115
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,12.912696079939606,11.234197054744476,10.666073856844449,1.2106325395125117,1.1043049055200531,1.3136233515493256,1.1494097902160492,1.1808309979975524,1.3401822007202735
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,14.28975799406587,11.837993860293269,10.818324946171952,1.3208845237286275,1.1732579478186311,1.3455945379062626,1.2071097656163055,1.1913231828096267,1.400906941095599
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,16.124986779290715,12.474242525161813,12.684781669220532,1.271207278121136,1.1915540108743972,1.5601545033203053,1.2926626002953672,1.2138715560718947,1.5617416075818185
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,19.521460006922503,29.535291201632056,13.587171920992764,1.436756679052615,1.2354054566157042,1.8190814637741233,0.6609537002243536,1.2762124929425573,1.7300494149469632
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,26.525432118078136,29.564145104993262,15.563818892528701,1.7043010010102004,1.3302420633456158,1.8725894952025015,0.8972162741008229,1.3791504308325477,1.82189271942653
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,28.524322199592458,29.593027196589823,18.51375389359491,1.5407098076128605,1.303011510392885,1.8826616743752087,0.9638865943014941,1.3503665590060392,1.7931029590414518
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,30.673843627666088,29.621937503959632,22.179403899059892,1.3829877379601823,1.277916368353132,1.7406947475233105,1.0355110506720178,1.2669201884348587,1.6230469017274813
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,33.79832932885466,29.65087605466753,25.05302439760581,1.3490718243217212,1.2651436551225188,1.4570154470420391,1.1398762473844093,1.2073832401750313,1.4654315363810515
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,37.86707602827008,47.96916127027835,33.57959343961575,1.1276811941265537,1.1798038761900622,1.4988879989010218,0.7894045888130315,1.0665098340525248,1.3594840105223824
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,43.37158082458273,52.29858590683753,33.9640997783161,1.2769830823625334,1.1682254206001639,1.7217178572670782,0.8293069510874159,0.9275869354131641,1.3746440748782502
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,58.75030267432858,57.01875987457717,38.51680893827991,1.5253159411121315,1.1738151425352805,1.9102802257646265,1.030367949137446,0.9152584530751832,1.3413650839743474
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,58.833334549927784,nan,1.0559752707287227,2.018104018679498,nan,1.036499549337453,1.3417644929423584
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,115.38728271270443,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.5801651421407594,4.207018570947609,1.5364033509241684,1.02848326983293,0.9883219239760105,1.0862417741034747,0.37560213141270626,0.32910250241983124,0.44092500236701765
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.9210089338544831,4.207018570947609,1.8508040333319538,1.0379321091040317,1.0096712243537127,1.0828799905108357,0.4566200270948141,0.39308896673217764,0.518336444302663
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.222008047490365,4.207018570947609,2.063156767237751,1.076994285056337,1.0357329518156648,1.122678071969038,0.5281669215426994,0.4660612813170044,0.5903487060259752
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.50193406410164,4.207018570947609,2.2998738761855075,1.0878570733849382,1.044801095861791,1.1258780118332037,0.5947047824745143,0.5287149268070013,0.6490590491480872
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.7373393873434666,4.207018570947609,2.56375081639689,1.067708831075299,1.0342892534651271,1.1071249707282973,0.6506601625784826,0.5939869322140217,0.7151995213106467
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.013951043804671,4.207018570947609,2.8579037818704958,1.0546019998728027,1.0349141645698032,1.082767063447947,0.7164102066527827,0.6469574272182522,0.7937803770543362
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.3344322203836545,4.207018570947609,3.151871674126894,1.0579213131535032,1.036217677198984,1.0955178414598723,0.7925879489599189,0.7152062183284419,0.885388146109221
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.690029501346606,4.207018570947609,3.465457938839497,1.0648028533228462,1.032375959862135,1.111280526212122,0.8771127198793055,0.7955059765370668,0.998575462288164
