experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.65,3.2255751483666177,2.6665201937873086,2.692904915775329,2.8683082626929384,1.124556656033287,1.0464912540810596,1.2341984469294487,1.2096571238732203,1.1390230403400785,1.2892826227625076,1.1978050652553118,1.1313694569350896,1.2743520839886562
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.66,3.784902370502323,2.9318987611679823,2.952930391370359,3.005405334352129,1.2593650271530608,1.1564392725816846,1.320818952241736,1.29093897123328,0.99617385209326,1.3251068024863748,1.2817445279317514,0.9947852249071412,1.3113915080888126
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.67,4.4649178232132405,4.589143616074534,4.385933455544885,3.3374869682665076,1.337808316756461,1.266220960422204,1.4063831642935682,0.9729305065925233,0.6644471812793504,1.322908117587394,1.0180085649882582,0.9910098104058606,1.3070205963136252
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.68,5.360531305291675,7.547827020689512,5.024428101039871,3.8377134252255556,1.3968034377076028,1.1783938322019203,1.5559429947618033,0.7102085528189513,0.6259746639116628,1.0096229387368192,1.066893823036744,0.8403657518787767,1.1338597612271584
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.69,7.268390050731048,7.602680390361258,7.564035498861471,4.45498874643744,1.6315170395308911,1.3010429812391935,1.7191844693887213,0.9560299364873964,0.7498579551658409,1.0155078395838986,0.9609143230257284,0.8524629394830837,1.0901330571501253
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.7,7.885922150937068,7.657932403530813,7.629955885523568,4.694946009701056,1.6796619459824615,1.256887180523574,1.7644435569380403,1.0297717106122715,0.9937607719565147,1.0706061564987706,1.0335475419850262,0.9966939854990817,1.0740132563045222
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.71,8.39512937550328,7.713585957315323,7.696450766763109,6.5598234506214546,1.2797797743638901,1.2442616632878087,1.6695936308116357,1.088356235602924,1.051120730556891,1.14409874991806,1.0907793254206724,1.0535131002491294,1.145763882563204
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.72,9.059639287848588,7.769643969886573,7.763525149286461,6.795510993652951,1.3331799913664104,1.1517999499594715,1.358665500814741,1.1660301711329055,0.7285384102381357,1.2045902460738795,1.1669491775500016,0.9908921794847965,1.2051638503102031
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.73,9.823876356023945,13.227154063768692,9.996445824181428,8.149291946168663,1.2054883321050458,1.1241326341277242,1.2664438644672875,0.7427052190261492,0.726230296643217,1.2113276749215371,0.9827369175812429,0.9576948737256434,1.2116191669593663
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.74,10.71802146069,13.702295258197067,11.32400863369192,8.673248141539503,1.2357563493839518,1.1700333062562676,1.3420279351123516,0.7822062843287663,0.753241809199476,0.839272801971055,0.9464865143957107,0.9177495395697169,0.9770535606634296
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.75,12.171308227475574,14.194504308156155,12.827876406405636,8.729889627249737,1.3942110092072288,1.271469788645003,1.6148132701132605,0.8574662392741638,0.7944372230912136,0.9979559998927963,0.9488170794503288,0.9227464041349751,1.0710923270817707
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.76,14.672721455135024,14.70439431917296,13.684518537491737,9.038742503535724,1.6233144654132399,1.4898967495193636,1.655697659691277,0.9978460272928998,0.9528526338540082,1.035244005301827,1.0722132031854748,1.039764269402503,1.1020788534653243
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.77,15.86213968879581,15.232600420536468,14.481490976823265,10.088684386738239,1.5722703853880973,1.1063723745377836,1.6633670810424541,1.0413284173994746,1.0088622777187013,1.0773138556155806,1.0953388511018782,1.0640844175655244,1.126222061220761
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.78,17.07076502283085,15.779780556427445,15.324878280317815,14.312682798491997,1.1927019737089017,1.148440644563928,1.388291910670996,1.0818125741221136,1.0516630673147151,1.2590898288989314,1.1139249989838633,1.0851862589362489,1.2772001820834709
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.79,20.92548432743819,16.346616305467055,16.217383602449686,15.201293261996163,1.3765594786433555,1.1705516416138233,1.4394151927193302,1.2801110600754575,0.5990693201673739,1.3250050527716037,1.2903119788248292,0.8083859895909848,1.3308470731877253
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.8,22.84961370397808,36.54768961595419,27.680385637224244,20.246663112891625,1.1285619549539045,1.101081762625169,1.471385674336841,0.6251999495476595,0.6066983543966774,1.1608475020909108,0.8254803239897857,0.8122383124461516,1.1350976457972008
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.81,24.76284067376868,37.51683632101414,29.232710488453815,20.335637045613254,1.217706660392547,1.1662496587356037,1.3081512979118892,0.6600460780297293,0.6370891884006044,0.7038450415977907,0.8470935558147911,0.8331609636739002,0.884692824087777
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.82,30.119033325865907,38.51265354928227,31.30044804799234,20.42500197415773,1.4746159321782848,1.2579587533439849,1.5268963186819833,0.7820555207218957,0.6705386596852724,0.8105618991191129,0.9622556609951719,0.8580556487569545,0.9835307828054878
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.83,32.86039378578709,39.677752479506495,34.45093889952671,22.06807528442228,1.4890466595871656,1.4134645136513158,1.7585522906414681,0.8281818332013497,0.7934635513731075,0.9745541931290104,0.9538315887883836,0.9084089442602487,1.0656921341764491
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.84,43.01934133315905,40.8780984101866,38.17249397904178,30.119704724465798,1.4282789863545728,1.3137173862823759,1.9482403352745592,1.0523811773602183,0.9399329050505177,1.3530102342817225,1.1269722475240518,1.0322816229119047,1.51826137401584
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.85,nan,nan,72.93436532191532,67.18216326157776,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.86,nan,nan,80.22178041354154,72.95352547847799,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.55,0.5679462864954833,1.5671303334972628,1.5671303334972628,0.536895376795749,1.057834190871692,1.0344361408876384,1.074722979252213,0.36241164780981205,0.33618325302731505,0.38350652448466316,0.36241164780981205,0.33618325302731505,0.38350652448466316
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.56,0.6673123011109041,1.5671303334972628,1.5671303334972628,0.6289488503695618,1.060996137792128,1.0345977656233458,1.0868915149566756,0.4258179979336541,0.39909459610355486,0.45349627929655933,0.4258179979336541,0.39909459610355486,0.45349627929655933
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.57,0.7759396757854333,1.5671303334972628,1.5671303334972628,0.7367853654133474,1.0531420848052808,1.0401568388477818,1.0708895232190943,0.4951341054408788,0.46741259481068387,0.5276612593269661,0.4951341054408788,0.46741259481068387,0.5276612593269661
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.58,0.9193267243374894,1.5671303334972628,1.5671303334972628,0.8496382292400855,1.0820213741556017,1.0530149978920602,1.1064315681614167,0.586630674352329,0.5394227817011055,0.6274893070214589,0.586630674352329,0.5394227817011055,0.6274893070214589
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.59,1.0662864963574052,1.5671303334972628,1.5671303334972628,0.9757286208119562,1.0928105147413745,1.0608787594810187,1.1205552793429854,0.6804070303315762,0.6365364911980671,0.7296670173278232,0.6804070303315762,0.6365364911980671,0.7296670173278232
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.6,1.2286212839670942,1.5671303334972628,1.5671303334972628,1.1205314317402013,1.0964630256368872,0.8703026956194714,1.115038446904173,0.7839943224283459,0.7306398472121973,0.8343045399432708,0.7839943224283459,0.7306398472121973,0.8343045399432708
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.61,1.3822279083925522,1.5671303334972628,1.5671303334972628,1.5671303334972628,0.8820120948765787,0.846065897594197,1.0927338530727102,0.8820120948765787,0.8321749774256569,0.9299903525678277,0.8820120948765787,0.8321749774256569,0.9299903525678277
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.62,1.5301577873814707,1.5671303334972628,1.5671303334972628,1.5671303334972628,0.9764074848622942,0.9260921677923459,1.0262117401866044,0.9764074848622942,0.9260921677923459,1.0262117401866044,0.9764074848622942,0.9260921677923459,1.0262117401866044
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.63,1.6898638409764375,1.5671303334972628,1.5671303334972628,1.5671303334972628,1.0783173580753034,1.0191979822313482,1.1190368917066833,1.0783173580753034,1.0035961068818182,1.1190368917066833,1.0783173580753034,0.9930613889096034,1.1112198656717518
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.64,1.8691359439404054,1.8229139784354733,1.8335715989414891,1.7567765341582788,1.0639577132307048,1.0574723438295874,1.128990348085274,1.0253560870407075,1.0063708715266155,1.0900695412196975,1.0193962128446183,0.9988579932654921,1.0632982558913149
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.65,2.0774061870890974,1.9449414193404435,1.9549885565778844,1.8471430174476624,1.1246590910754746,1.0826823149948785,1.140601901529704,1.06810733034498,1.0367864036753784,1.1115919218410573,1.0626180803459533,1.0300208800838193,1.106181773835609
