experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,11.71177201125113,11.495112222554951,11.043497412317341,9.40318936781438,1.2455105978550918,1.0360122765466468,1.5465347169474748,1.0188479924772778,0.48817267835928135,1.3051206146638519,1.0605129492934393,0.8077830883597424,1.2881002170157527
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,18.73953331674262,24.157413802138464,23.87432972402335,11.170953902881644,1.6775231085600124,1.0615014657670565,1.7889413175576052,0.7757259725825352,0.4964764135816708,1.197171109994191,0.7849239552843285,0.6149482181108991,1.3380737846675792
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,21.186330790417312,24.712919618732453,24.46984575081786,13.423258069593327,1.5783299911672768,1.0535136274088401,1.8081601727627634,0.8572977664022353,0.5480003545980945,0.9603076851356439,0.8658138267875758,0.6620089109840206,1.1784297597490299
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,23.123981322559203,25.28119943153304,25.080216198334067,14.63493135338399,1.5800539656930004,1.140917028191494,1.7391302809725726,0.9146710536888865,0.8352917750485535,1.001693009057975,0.9220008766948028,0.8447721574449225,1.011197640937363
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,24.93749598082585,25.862546981801273,25.705811591973543,20.740502939357324,1.2023573417549236,1.1121004051672019,1.732243461746136,0.9642320224057455,0.8897109570813314,1.0853990553423052,0.9701112097395286,0.8968902223712303,1.0956448301157542
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,27.345165742821397,26.45726276545251,26.347011699441968,22.321607151049417,1.2250536243997918,1.1004891268611259,1.4234969917928892,1.033559895641521,0.9425554252979343,1.230582125298599,1.0378849053078976,0.9489064099322818,1.2336606271134098
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,31.95820817577846,27.06565418838137,27.00420576128707,23.044784918277898,1.3867870014456463,1.0648417333933176,1.483607780855881,1.1807661456598875,0.8348575451608982,1.32640603541286,1.1834529946292067,0.8601324652686618,1.2871802410840647
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,35.18762610689435,27.688035725358493,27.677792727187157,30.49423145788365,1.15391090132876,1.031531289595048,1.496281950892062,1.2708603259518063,0.7589692632738123,1.4425328326820246,1.2713306459705684,0.7992100682619636,1.4468468972858073
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,43.931860046785886,54.38679394613678,50.76094582131933,40.239290223446375,1.0917652822113633,0.9312876570067419,1.5989049095875831,0.8077670489327763,0.7539846860146578,1.4732466677045706,0.8654657500163193,0.8144575489064796,1.491749512632785
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,54.41081760646072,56.928546977473914,54.25449900024883,48.855925072136685,1.1136994648268788,0.9375674597513803,1.5422047067339364,0.9557738690922598,0.7878937021846573,1.1632568175486404,1.0028812100211482,0.8390114786328702,1.2268958382193047
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,68.47922504349539,59.58908819255118,57.904014019189816,52.106010600963295,1.3142289009212575,1.0365947794175303,1.65957218936188,1.1491906844121758,0.8645176886835524,1.3858431932514705,1.1826334702944923,0.880056728892293,1.478427502553716
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,91.54084695326347,nan,99.32975541793265,55.317431055008335,1.654828237815927,1.034596952457409,1.688335614295568,nan,1.0583611581618522,1.448706995013856,0.9215853453791653,0.8602279600868588,1.5088810934235735
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,209.67617872226825,91.44737267911458,nan,0.9770095163955268,1.7526737174215294,nan,nan,nan,nan,0.7437729410906897,1.5108601651190992
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.6528221733993411,4.172284850203154,4.172284850203154,1.5475940645741268,1.0679946448710187,0.9932705173743787,1.1301883357751712,0.39614317639862556,0.32038291302630195,0.4756622331746707,0.39614317639862556,0.32038291302630195,0.4756622331746707
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.993051786818779,4.172284850203154,4.172284850203154,1.8607186235848228,1.0711193844983429,1.0339313214255665,1.109619736317485,0.47768833106438896,0.4170537333727232,0.5627438294143089,0.47768833106438896,0.4170537333727232,0.5627438294143089
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.353212986614281,4.172284850203154,4.172284850203154,2.192745606092153,1.0731810293343187,1.0380927185613258,1.159518172409594,0.5640106251373752,0.4943460374792335,0.6927912210915075,0.5640106251373752,0.4943460374792335,0.6927912210915075
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.816276684832102,4.172284850203154,4.172284850203154,2.5380324768380977,1.109629884776196,1.0395671226253824,1.1786535541284404,0.6749962636647336,0.5838337560717757,0.7940052249912273,0.6749962636647336,0.5838337560717757,0.7940052249912273
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.257487880710552,4.172284850203154,4.172284850203154,2.9376909184485727,1.1088599757903965,0.8496177367675868,1.1603852466510638,0.7807443637391968,0.6852568693607397,0.9208798490529677,0.7807443637391968,0.6852568693607397,0.9208798490529677
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.752878425865464,4.172284850203154,4.172284850203154,4.172284850203154,0.8994779984120047,0.8554601555295146,1.1236731672228926,0.8994779984120047,0.7863921454888547,1.0045351291112652,0.8994779984120047,0.7863921454888547,1.0045351291112652
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.122421046194353,4.172284850203154,4.172284850203154,4.172284850203154,0.9880488016041443,0.9049215461855274,1.080858006661421,0.9880488016041443,0.9049215461855274,1.077262115371186,0.9880488016041443,0.9049215461855274,1.0782205413777841
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,4.537517044429272,4.172284850203154,4.172284850203154,4.172284850203154,1.0875376939348553,0.9924775462489803,1.1135368487592572,1.0875376939348553,0.9924775462489803,1.1100365589013363,1.0875376939348553,0.9924775462489803,1.1147233586275451
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,5.087035070739681,4.8844027860225285,4.875994758771707,4.67938577632035,1.0871159835725037,1.0535943236760348,1.1339180656079275,1.0414855804474226,1.004564535732255,1.1306967302787707,1.0432814886825548,1.0056530349259964,1.1316202879161688
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,5.756729415275339,5.2342708397069595,5.226645736862516,5.0623996100534026,1.1371542862485746,0.9095200532527762,1.13807090487498,1.0998149678471032,1.0233902073824626,1.1708842300416071,1.1014194772517767,1.0252138137797802,1.171473804536606
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,6.323589470741547,5.609199819025783,5.602513335257285,6.254801913971045,1.0109975595896739,0.8546679918453928,1.1330094321081332,1.1273603499188305,1.0621702536964075,1.2047532106384065,1.1287058311751699,1.0642278753740353,1.2072677862228935
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,7.043241540434231,6.0109848292680885,6.005410975218992,7.657767099538948,0.9197513385929802,0.8608479014026904,1.0509006704902615,1.1717283840311792,1.083656857932535,1.2187435203106016,1.1728159104344051,1.0852881145891495,1.220062424122467
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,7.579245099670706,6.441549558483474,6.437282487900497,7.657767099538948,0.989746097152397,0.9078135691581318,1.1060216849080564,1.1766183013664615,1.1154237454232352,1.2174893504763495,1.1773982443549185,1.1163623437547754,1.2191003793822912
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,8.145364261498928,6.902955487819954,6.900211492606351,7.657767099538948,1.0636735429038233,0.9800712849033912,1.189953064894975,1.179982150525404,1.0120339734511388,1.2201088750477223,1.1804513919938209,1.0118411675174086,1.220177285205132
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,8.811282404547262,7.397411761595129,7.396431449480407,7.657767099538948,1.1506333752403834,1.0518016185592483,1.225155235121597,1.1911304505573792,0.980382643628169,1.2227709904286583,1.1912883212304017,0.9802516903521182,1.2230099604817797
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,9.696909985505503,9.601383538175773,9.604676564511237,8.14409541411913,1.1906675318040003,1.032197223865598,1.246957080277459,1.0099492377270327,0.9780662674074131,1.2262304981586267,1.0096029700089082,0.9784900713659582,1.226264828477461
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,10.748798134703648,10.117422617866916,10.127836231847759,10.374765347217293,1.0360521684075175,1.0274342451012994,1.2606079176478706,1.0624047784385078,0.9915832688042301,1.1516099865689595,1.0613123957221213,0.9914218386395054,1.1449364855519637
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,11.745225293008001,10.661196901626273,10.679492021431539,10.5159654646828,1.116894623936679,1.0453302943448588,1.2522576513999084,1.1016798021258167,1.0280947802224747,1.189669660258315,1.0997925059953935,1.027087965589383,1.1843236661903105
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,12.912696079939606,11.234197054744476,11.261196096079829,10.666073856844449,1.2106325395125117,1.0913105939181649,1.313193754294931,1.1494097902160492,1.065588333431263,1.2443325567155583,1.1466540472050466,1.0661888034202591,1.235011502521362
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,14.28975799406587,11.837993860293269,11.874585163776798,10.818324946171952,1.3208845237286275,1.1643373377631285,1.345557147253257,1.2071097656163055,1.1007548262552769,1.3470271930306952,1.2033900803252067,1.0967414693640831,1.3242344586692516
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,16.124986779290715,12.474242525161813,12.521385082786546,12.684781669220532,1.271207278121136,1.1728320511175168,1.5269461061448562,1.2926626002953672,0.6762928238286566,1.4333947459069123,1.2877957728061673,0.9747017716816859,1.4278535110735413
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,19.521460006922503,29.535291201632056,19.18068107799883,13.587171920992764,1.436756679052615,1.2354054566157042,1.8091407845159253,0.6609537002243536,0.6560595963348381,1.4620180240038372,1.0177667793723217,0.810878706128738,1.4519121779238637
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,26.525432118078136,29.564145104993262,29.54459272438792,15.563818892528701,1.7043010010102004,1.319305098704691,1.8609509105214277,0.8972162741008229,0.6931041861177641,1.4182223864572334,0.8978100448202293,0.8401957364836034,1.418241698761217
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,28.524322199592458,29.593027196589823,29.583879356088392,18.51375389359491,1.5407098076128605,1.2389969947446837,1.837422860389903,0.9638865943014941,0.896758784396445,1.2331914076653536,0.9641846444902474,0.9062999397544905,1.2992972333913186
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,30.673843627666088,29.621937503959632,29.623218228801115,22.179403899059892,1.3829877379601823,1.1915618888568336,1.7382416570913295,1.0355110506720178,0.9653790825521454,1.23647413015337,1.0354662815751567,0.9630776359023016,1.2598436880201274
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,33.79832932885466,29.65087605466753,29.662609411993042,25.05302439760581,1.3490718243217212,1.1456611972963289,1.6553812299771167,1.1398762473844093,0.7926423713908592,1.2610867039104101,1.139425357338572,0.9379051605249322,1.2206049633191496
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,37.86707602827008,47.96916127027835,39.512820161354675,33.57959343961575,1.1276811941265537,1.1046830485942412,1.4410921096533797,0.7894045888130315,0.768647365536084,1.2860714448539003,0.9583491098240006,0.8961373807999579,1.2169428589071025
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,43.37158082458273,52.29858590683753,47.154277663066665,33.9640997783161,1.2769830823625334,1.0836055943917848,1.656916021201898,0.8293069510874159,0.7670434324546161,1.233663396762321,0.9197804096266178,0.8828069447976995,1.1849811819773388
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,58.75030267432858,57.01875987457717,51.647118411752636,38.51680893827991,1.5253159411121315,1.0980500895026346,1.879030169894657,1.030367949137446,0.7857912094713875,1.152347151995237,1.1375330218028112,0.9077978023017518,1.4089835291001793
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,56.12857255422203,58.833334549927784,nan,1.072950171404506,1.9891481386809298,nan,1.0132862110490393,1.3275689757129765,nan,1.091173664304825,1.453598700818158
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,116.75049818439959,115.38728271270443,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
