
====================================================================================================
594 NM LASER-POWER SWEEP: run-time reduction at matched balanced fidelity
  Powers stay inside the [0.875, 15] uW range over which the Shields et al. (2015) rate fits were measured.
                           0.56       1.50        3.66        1.40     1.07    [1.02,1.12]      0.41
                           0.57       1.69        3.66        1.63     1.04    [1.01,1.09]      0.46
                           0.58       1.97        3.66        1.86     1.06    [1.01,1.11]      0.54
                           0.59       2.26        3.66        2.12     1.07    [1.03,1.10]      0.62
                           0.60       2.51        3.66        2.41     1.04    [1.03,1.09]      0.69
                           0.61       2.77        3.66        2.60     1.07    [1.04,1.10]      0.76
                           0.62       3.03        3.66        2.80     1.08    [1.05,1.11]      0.83
                           0.63       3.30        3.66        3.02     1.09    [1.06,1.11]      0.90
                           0.64       3.54        3.66        3.26     1.09    [1.07,1.11]      0.97
                           0.65       3.84        3.66        3.66     1.05    [1.08,1.10]      1.05
                           0.66       4.14        4.11        3.81     1.09    [1.08,1.11]      1.01
                           0.67       4.45        4.35        4.14     1.07    [1.08,1.11]      1.02
                           0.68       4.78        4.60        4.32     1.11    [1.10,1.12]      1.04
                           0.69       5.09        4.86        4.59     1.11    [1.09,1.13]      1.05
                           0.70       5.43        5.14        4.90     1.11    [1.08,1.14]      1.06
                           0.71       5.87        5.44        5.24     1.12    [1.09,1.15]      1.08
                           0.72       6.31        5.76        5.59     1.13    [1.10,1.17]      1.10
                           0.73       6.93        6.09        5.97     1.16    [1.12,1.18]      1.14
                           0.74       7.54        7.55        6.54     1.15    [1.15,1.19]      1.00
                           0.75       8.07        7.90        6.93     1.17    [1.16,1.19]      1.02
                           0.76       8.55        8.27        7.64     1.12    [1.17,1.21]      1.03
                           0.77       9.15        8.65        7.99     1.14    [1.17,1.22]      1.06
                           0.78       9.90        9.05        8.36     1.18    [1.18,1.25]      1.09
                           0.79      10.85        9.47        8.75     1.24    [1.21,1.27]      1.15
                           0.80      11.81        9.91        9.35     1.26    [1.24,1.29]      1.19
                           0.81      12.97       10.37       10.08     1.29    [1.26,1.30]      1.25
                           0.82      13.92       10.85       10.96     1.27    [1.27,1.30]      1.28
                           0.83      14.98       14.77       11.81     1.27    [1.29,1.33]      1.01
                           0.84      16.24       15.56       12.62     1.29    [1.30,1.35]      1.04
                           0.85      18.09       16.40       14.20     1.27    [1.30,1.39]      1.10
                           0.86      21.51       17.29       17.32     1.24    [1.30,1.55]      1.24
                           0.87      29.24       18.22       18.16     1.61    [1.02,1.70]      1.60
----------------------------------------------------------------------------------------------------
       P15.000       2.9   0.55       0.93        3.09        0.90     1.03    [0.99,1.07]      0.30
                           0.56       1.11        3.09        1.06     1.05    [1.00,1.09]      0.36
                           0.57       1.29        3.09        1.24     1.04    [1.01,1.07]      0.42
                           0.58       1.49        3.09        1.42     1.05    [1.02,1.11]      0.48
                           0.59       1.74        3.09        1.62     1.08    [1.03,1.13]      0.56
                           0.60       2.00        3.09        1.85     1.08    [1.05,1.11]      0.65
                           0.61       2.23        3.09        2.10     1.06    [1.04,1.11]      0.72
                           0.62       2.56        3.09        2.32     1.10    [1.06,1.14]      0.83
                           0.63       2.84        3.09        2.56     1.11    [1.08,1.15]      0.92
                           0.64       3.14        3.09        2.82     1.11    [1.08,1.15]      1.02
                           0.65       3.45        3.43        3.39     1.02    [1.08,1.12]      1.01
                           0.66       3.87        3.69        3.48     1.11    [1.09,1.13]      1.05
                           0.67       4.32        3.97        3.84     1.12    [1.10,1.14]      1.09
                           0.68       4.71        4.28        4.94     0.95    [1.10,1.15]      1.10
                           0.69       5.12        4.60        4.94     1.04    [1.10,1.15]      1.11
                           0.70       5.65        5.68        5.67     1.00    [1.11,1.17]      1.00
                           0.71       6.34        5.97        5.71     1.11    [1.14,1.19]      1.06
                           0.72       6.87        6.28        5.88     1.17    [1.15,1.19]      1.09
                           0.73       7.44        6.61        6.31     1.18    [1.16,1.20]      1.13
                           0.74       7.98        6.95        6.68     1.20    [1.17,1.21]      1.15
                           0.75       8.59        7.31        7.76     1.11    [1.18,1.24]      1.18
                           0.76       9.44        7.69        7.76     1.22    [1.20,1.25]      1.23
                           0.77      10.21        9.99        8.89     1.15    [1.20,1.26]      1.02
                           0.78      11.49       10.61        9.16     1.25    [1.21,1.32]      1.08
                           0.79      13.85       11.27       10.56     1.31    [1.22,1.34]      1.23
                           0.80      16.52       11.97       11.97     1.38    [1.07,1.42]      1.38
----------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count     adaptive_mmpp
        P0.875            0.9786            0.9767            0.9828
        P2.000            0.9583            0.9572            0.9625
        P4.000            0.9272            0.9239            0.9367
        P8.000            0.8731            0.8706            0.8789
       P15.000            0.8047            0.8019            0.8075

end-to-end speedup including per-shot overhead (F* = 0.85)
        P0.875   0 us: 1.22x,  5 us: 1.20x,  20 us: 1.15x,  100 us: 1.06x
        P2.000   0 us: 1.30x,  5 us: 1.24x,  20 us: 1.15x,  100 us: 1.05x
        P4.000   0 us: 1.30x,  5 us: 1.22x,  20 us: 1.13x,  100 us: 1.04x
        P8.000   0 us: 1.27x,  5 us: 1.20x,  20 us: 1.11x,  100 us: 1.03x
       P15.000   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
