experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.65,13.660309150150908,13.548894576205521,13.548894576205521,13.54889457620552,1.0082231486353916,0.9716656463367702,1.0945278421848552,1.0082231486353914,0.9453201596541165,1.0679620103264036,1.0082231486353914,0.9453201596541165,1.0679620103264036
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.66,14.71219280410343,13.548894576205521,13.548894576205521,13.54889457620552,1.0858592722347171,0.9974437158400355,1.0980907787583343,1.085859272234717,0.9893524713840709,1.0977135463983536,1.085859272234717,0.9893524713840709,1.0977135463983536
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.67,15.841447140574061,15.527295778762728,15.527295778762728,15.107137200262718,1.0486068227604746,1.0125952890221555,1.1084118981291873,1.0202322005252846,0.9977390619489055,1.0899698564604443,1.0202322005252846,0.9977390619489055,1.0899698564604443
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.68,17.02616425628794,16.31741723033444,16.31741723033444,15.423335046360524,1.1039223491618073,1.0491680047648384,1.1288660306085758,1.0434350005242206,1.0122240514730474,1.0887974710193487,1.0434350005242206,1.0122240514730474,1.0887974710193487
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.69,18.29551863331459,17.147744775557523,17.147744775557523,16.31036371044252,1.1217112602830002,1.0977297890157725,1.145906270134428,1.0669343912438625,1.0291426097283651,1.1097206871916125,1.0669343912438625,1.0291426097283651,1.1097206871916125
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.7,19.625473869586223,18.020324340363388,18.020324340363388,17.303698068849876,1.134178011630705,1.1100146090944938,1.161852732065341,1.0890743972697257,1.0495058483181927,1.1366851351441951,1.0890743972697257,1.0495058483181927,1.1366851351441951
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.71,21.04321011602137,18.937305959601627,18.937305959601627,18.357528512145937,1.1462986481049724,1.1202651419844476,1.169635682511532,1.1112039991808869,1.0662785572657922,1.152118825329515,1.1112039991808869,1.0662785572657922,1.152118825329515
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.72,22.40179682098577,19.900949074723002,19.900949074723002,19.475539375072465,1.1502529603703167,1.1317007876316034,1.1660809885563583,1.1256647477903048,1.0818804704307012,1.168496071073142,1.1256647477903048,1.0818804704307012,1.168496071073142
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.73,23.848096276273406,20.913628101040086,20.913628101040086,20.661639375858403,1.1542209135707857,1.1415887065147576,1.1694849960519915,1.1403136825928057,1.0951959264102509,1.186999825163947,1.1403136825928057,1.0951959264102509,1.186999825163947
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.74,25.464248868209488,21.977838278283286,21.977838278283286,21.77537650515621,1.1694056753590363,1.150875389836837,1.1881978134874054,1.1586330077499565,1.1068007956152273,1.2048286086977356,1.1586330077499565,1.1068007956152273,1.2048286086977356
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.75,27.217200610799296,23.09620181886814,23.09620181886814,22.90089158145844,1.1884777723167568,1.1603310051119797,1.1996254587471151,1.1784275537705322,1.1313818146987622,1.2204178619806445,1.1784275537705322,1.1313818146987622,1.2204178619806445
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.76,28.852169267882932,24.271474369023128,24.271474369023128,24.557716131835093,1.1748718452886089,1.163277324569502,1.2006942343804485,1.1887275090591938,1.1481184504694235,1.2235232374803333,1.1887275090591938,1.1481184504694235,1.2235232374803333
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.77,30.405915432478,25.50655179869815,25.50655179869815,25.679500870492305,1.1840539886589736,1.1681700446980283,1.2013583119659264,1.1920825548057778,1.1542766800973845,1.2273140666360616,1.1920825548057778,1.1542766800973845,1.2273140666360616
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.78,32.04333388949516,26.804477336984128,26.804477336984128,26.852528199996673,1.1933078945430222,1.173821109422533,1.2148694214648543,1.1954470697804875,1.1605285613769132,1.2292936521025453,1.1954470697804875,1.1605285613769132,1.2292936521025453
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.79,33.88142489415285,28.16844907062534,28.16844907062534,28.079138857413202,1.2066404552576862,1.1875042575369568,1.2247789309477162,1.2028147097912154,1.1738367525871671,1.231351873057162,1.2028147097912154,1.1738367525871671,1.231351873057162
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.8,35.84879066619145,29.60182782410071,29.60182782410071,29.361780503557558,1.2209338143457582,1.2033812497265435,1.2378509484619649,1.2110330105023006,1.1872762394517307,1.23878882495645,1.2110330105023006,1.1872762394517307,1.23878882495645
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.81,37.994933740296624,31.108145440690738,31.108145440690738,30.848062024326133,1.231679763556447,1.2122572866921402,1.24904286827771,1.2213821557680415,0.9986502412523395,1.2447817686545974,1.2213821557680415,0.9986042687957819,1.2447817686545974
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.82,40.44795357666937,32.69111348493447,32.69111348493447,32.781381057850794,1.2338697233435354,1.2158185867363736,1.2562813731447438,1.2372767172739345,0.9790550699586269,1.251643011460093,1.2372767172739345,0.9790063428114688,1.251643011460093
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.83,43.059344693770484,43.02618815084682,43.04461779038525,34.631206146656815,1.2433683225303227,1.224803928165436,1.2681100324290593,1.0007706130695897,0.9837115031732273,1.247671696401758,1.0003421311221057,0.9834873038180384,1.247671696401758
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.84,45.54050433721971,45.15494198744252,45.194771670763295,35.88054153077031,1.2692256692437387,1.220148574348092,1.2902514330158203,1.0085386523115103,0.9891424152006637,1.0314991598857193,1.0076498376620866,0.9883614615668251,1.0306637764639108
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.85,48.15563345941414,47.389017561602664,47.452329494924,39.407459702753904,1.2219928364489043,1.220683794757689,1.3080066238092791,1.0161770793584173,0.991870261121368,1.049024564207773,1.0148212737283082,0.9921907156110055,1.0481596789731604
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.86,51.24445275451471,49.73362574750765,49.8226562775509,39.55834731633166,1.2954144000186387,1.2395190763957094,1.334515866950724,1.0303783805081368,0.9950557498915669,1.0770093776156517,1.0285371472175893,0.9924941419440938,1.0759462524058698
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.87,55.076816030730654,52.1942352313561,52.311385025186475,41.32845759342562,1.3326608162481262,1.286437423557591,1.3536291874054356,1.0552279535584195,1.0122718139446203,1.1165244111311707,1.0528648018822806,1.0097568596768693,1.1145108677754532
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.88,59.40368518010258,54.776585266813356,54.92443012289384,44.06892842733595,1.3479720814644198,1.3202104147410163,1.370765474081583,1.0844722227709322,1.0328262689843537,1.1527040983895487,1.0815530547551677,1.0311188686329866,1.1521789943192347
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.89,64.42443224167378,57.48669906154526,57.66800138960565,47.01858725562095,1.3701907267316291,1.3408483070239754,1.3878736382130321,1.1206841459569803,1.0562150313330212,1.1872963385103676,1.1171608290431572,1.0543454056124602,1.1825241112322709
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.9,69.66603839959627,60.33089782606162,60.548618835562,50.24163433423563,1.3866196695779953,1.3677138069223211,1.4023183757890396,1.1547323330153074,1.0976331693504788,1.2121604377284663,1.1505801410399694,1.0941826799287029,1.2094232923677928
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.91,75.19440890412022,63.31581551763655,63.57312815690843,53.61097597608844,1.4025935460988141,1.3834622738660498,1.4360363584300082,1.1876086296823407,1.1312038804615248,1.2720177056189677,1.1828017762242036,1.1290401500904244,1.267111721011835
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.92,84.16340810523448,66.44841431369564,66.748717004276,58.01645971821868,1.450681556820417,1.3477220660292089,1.4984184937527498,1.266597690471714,1.1648480529716738,1.3599609633896095,1.260899263424687,1.1610135218751907,1.34956593813387
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.93,95.70395598618293,69.73600085076134,70.08293206400543,69.24593317722523,1.3820877500667386,1.3497031877056205,1.5392673450332557,1.3723751694765858,1.2257501172135565,1.5115453125464906,1.3655815070462276,1.2164837326042495,1.497036221300422
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.94,122.74128728147393,73.18624326683225,126.29792696567253,73.18624326683225,1.6771087270317624,1.3862103203383316,1.8678400983535342,1.6771087270317624,0.7292519625430541,1.719349552669461,0.9718392869174702,0.8375667735688607,1.6746382441147025
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.95,154.4647697381338,172.0611311545321,170.1859545476579,81.4358436389713,1.8967663725928954,1.734087257077224,2.0400248364564266,0.8977319206358432,0.8141794027890955,0.9569944212613724,0.9076234883700605,0.8483122916183866,0.9701885442699357
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.96,174.49069198451508,180.41326654871432,178.99360728046364,87.17548818679774,2.001602693759744,1.267540617349025,2.102739511266812,0.9671721782023162,0.9087715609670204,1.027381278619647,0.9748431501864032,0.9170472508999646,1.0319435156203596
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.97,200.92043519196304,189.17082857920104,188.25708344986182,140.8282034833028,1.4267059454165731,1.2390569473770447,1.643195324236893,1.0621110913400833,0.9852398632214378,1.2038596133758022,1.067266269667212,0.9920709126670103,1.2148507198016314
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.98,nan,nan,492.0620269975645,234.76091566190226,nan,1.0186876645220124,2.488209274226303,nan,1.1436053964238277,1.544852059750395,nan,0.5547506282787259,1.4448601974732187
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.55,2.340759605406221,7.295243153173009,7.295243153173009,2.228790167686419,1.0502377654671866,1.009135826821362,1.082670467957889,0.32086108115370027,0.28548381401708617,0.3523752181173686,0.32086108115370027,0.28548381401708617,0.3523752181173686
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.56,2.681673792326398,7.295243153173009,7.295243153173009,2.6286472481640413,1.0201725599353022,0.992355008878684,1.065562233149056,0.36759210570795364,0.33710001325304234,0.41390940813730215,0.36759210570795364,0.33710001325304234,0.41390940813730215
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.57,3.1861470964348206,7.295243153173009,7.295243153173009,3.0638228918441395,1.0399253510757123,1.0046079058752944,1.0838542484829286,0.43674309814458084,0.3839665932301503,0.4919336398449891,0.43674309814458084,0.3839665932301503,0.4919336398449891
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.58,3.698122446216645,7.295243153173009,7.295243153173009,3.4629990839918596,1.0678958776835004,1.0275835322541191,1.1129573908741908,0.5069224381655019,0.45233903224756,0.577898824450414,0.5069224381655019,0.45233903224756,0.577898824450414
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.59,4.260938021123034,7.295243153173009,7.295243153173009,3.9141827315318998,1.0885894485195442,1.0407227137510173,1.119793972114177,0.584070733717734,0.5185785744012961,0.6451763072000741,0.584070733717734,0.5185785744012961,0.6451763072000741
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.6,4.727338717008532,7.295243153173009,7.295243153173009,4.42414972809116,1.0685304538841154,1.0448094133287658,1.1003118272429513,0.6480028996637917,0.5901419623688592,0.7208212465257265,0.6480028996637917,0.5901419623688592,0.7208212465257265
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.61,5.2965805685577845,7.295243153173009,7.295243153173009,4.903132837893741,1.0802441507648521,1.0540856030985655,1.1098096938228965,0.7260320810902757,0.651238847018186,0.7912496360415955,0.7260320810902757,0.651238847018186,0.7912496360415955
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.62,5.8065302036871485,7.295243153173009,7.295243153173009,5.315784247985902,1.0923186368760518,1.0666210185155347,1.1179991925692547,0.7959337450132342,0.7318041001724117,0.853544539253847,0.7959337450132342,0.7318041001724117,0.853544539253847
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.63,6.233310507673823,7.295243153173009,7.295243153173009,5.763164716392584,1.0815777119720298,1.0586465754925067,1.109303173143571,0.8544349210571129,0.8007784692358154,0.9335143664830909,0.8544349210571129,0.8007784692358154,0.9335143664830909
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.64,6.775558476076202,7.295243153173009,7.295243153173009,6.248197067226139,1.084402172846988,0.9812743340957785,1.100720651637563,0.9287638991346335,0.8536837719160253,1.0273173087291492,0.9287638991346335,0.8536837719160253,1.0273173087291492
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.65,7.399014509654688,7.295243153173009,7.295243153173009,7.295243153173009,1.0142245233370386,0.9875092137854039,1.097778235414139,1.0142245233370386,0.9258950543464451,1.0747848995447755,1.0142245233370386,0.9258950543464451,1.0747848995447755
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.66,8.099000425570368,8.06671518263384,8.06671518263384,7.3768405665367185,1.0978955492558096,1.0205766148098365,1.101622954400949,1.0040022787721614,0.9953435788428258,1.0920543423969442,1.0040022787721614,0.9953435788428258,1.0920543423969442
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.67,8.779654534233616,8.478853683966227,8.478853683966227,8.198112621125473,1.070936072726006,1.029587567289787,1.1087556973303196,1.035476594063206,1.0013049135515768,1.0770909425189754,1.035476594063206,1.0013049135515768,1.0770909425189754
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.68,9.450354021689186,8.91204885340141,8.91204885340141,8.494977044756794,1.1124637502725288,1.0700040880405612,1.1210394546463862,1.0604019543813794,1.0280457667596665,1.0894400880169244,1.0604019543813794,1.0280457667596665,1.0894400880169244
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.69,10.018242847501112,9.367376502275032,9.367376502275032,8.988791535752672,1.1145261081708064,1.0987357634129282,1.1342826061171278,1.069482244582355,1.0392420676990795,1.1056648433539733,1.069482244582355,1.0392420676990795,1.1056648433539733
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.7,10.625279451843722,9.84596740646056,9.84596740646056,9.511311548874483,1.1171203253352646,1.0968358730841106,1.1430568064301507,1.0791503783439103,1.0449780924930738,1.1197489303092407,1.0791503783439103,1.0449780924930738,1.1197489303092407
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.71,11.327857764181617,10.349010114575762,10.349010114575762,10.064205741108896,1.1255590411780958,1.1033341172571867,1.148060935459383,1.0945836982251302,1.0525936713140658,1.1363507813835065,1.0945836982251302,1.0525936713140658,1.1363507813835065
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.72,12.077800487049734,10.877753899664048,10.877753899664048,10.649239768763039,1.1341467324716485,1.1095026010882278,1.1527312678699884,1.1103211746151702,1.0677739867492877,1.1506549409257918,1.1103211746151702,1.0677739867492877,1.1506549409257918
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.73,12.888041660583685,11.433511861680786,11.433511861680786,11.268281926051811,1.1437450487271759,1.1223069087525543,1.161369527745544,1.1272163633098358,1.0814414794221505,1.1713464828659053,1.1272163633098358,1.0814414794221505,1.1713464828659053
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.74,13.743736619942338,12.017664188489553,12.017664188489553,11.829980682372248,1.161771687456917,1.1398677413926035,1.1781945036710053,1.1436279466941677,1.0986247782415437,1.1796040889317236,1.1436279466941677,1.0986247782415437,1.1796040889317236
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.75,14.580526859825131,12.631661583466725,12.631661583466725,12.354798461684561,1.180150927191822,0.9947598792876672,1.1917546256709197,1.1542841583809709,1.1143687114609915,1.1888732922824634,1.1542841583809709,1.1143687114609915,1.1888732922824634
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.76,15.468265246120094,13.277028868226624,13.277028868226624,13.073502143835098,1.1831768623233265,0.9870466385961945,1.1972672822535189,1.1650396635904994,1.126854452518244,1.1900926529933262,1.1650396635904994,1.126854452518244,1.1900926529933262
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.77,16.306291024283297,13.955368769414392,13.955368769414392,15.806741872949928,1.0316035496339855,0.999257830179488,1.1925945058160403,1.1684600596167232,1.1373436910034218,1.1941306419842728,1.1684600596167232,1.1373436910034218,1.1941306419842728
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.78,17.18330582129281,14.668365898970828,14.668365898970828,15.806741872949928,1.087087140373855,1.030980578598543,1.1650947550857529,1.1714533124987314,1.1486147102591453,1.1939072274444906,1.1714533124987314,1.1486147102591453,1.1939072274444906
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.79,18.342128339673195,15.417790937753846,15.417790937753846,15.806741872949928,1.1603990554854364,1.0819894451374237,1.206972069014081,1.1896729183659163,0.9853479706407944,1.210161415462785,1.1896729183659163,0.9853479706407944,1.210161415462785
