experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.65,13.660309150150908,13.548894576205521,13.54889457620552,1.0082231486353916,1.066994803360016,1.0987223561749502,1.0082231486353914,0.9453201596541165,1.0878078218432186
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.66,14.71219280410343,13.548894576205521,13.54889457620552,1.0858592722347171,1.0737810827161063,1.1083888270417435,1.085859272234717,1.012127291900566,1.1208421105626802
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.67,15.841447140574061,15.527295778762728,15.107137200262718,1.0486068227604746,1.08055774776571,1.114702952261574,1.0202322005252846,1.0858172573446607,1.1450288486943805
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.68,17.02616425628794,16.31741723033444,15.423335046360524,1.1039223491618073,1.09039209167516,1.1288660306085758,1.0434350005242206,1.1029512675774678,1.1725972114844607
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.69,18.29551863331459,17.147744775557523,16.31036371044252,1.1217112602830002,1.1016715764899754,1.145906270134428,1.0669343912438625,1.1155457790818424,1.194121464663425
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.7,19.625473869586223,18.020324340363388,17.303698068849876,1.134178011630705,1.1100146090944938,1.161852732065341,1.0890743972697257,1.1253338295774775,1.2133765015537619
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.71,21.04321011602137,18.937305959601627,18.357528512145937,1.1462986481049724,1.1202651419844476,1.169635682511532,1.1112039991808869,1.1393929839392078,1.226252946951815
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.72,22.40179682098577,19.900949074723002,19.475539375072465,1.1502529603703167,1.1317007876316034,1.1660809885563583,1.1256647477903048,1.1467183640848528,1.2385206332376208
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.73,23.848096276273406,20.913628101040086,20.661639375858403,1.1542209135707857,1.1415887065147576,1.1694849960519915,1.1403136825928057,1.1550000530726108,1.2523564372146587
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.74,25.464248868209488,21.977838278283286,21.77537650515621,1.1694056753590363,1.150875389836837,1.1881978134874054,1.1586330077499565,1.1611046041413213,1.262517433435463
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.75,27.217200610799296,23.09620181886814,22.90089158145844,1.1884777723167568,1.1603310051119797,1.1996254587471151,1.1784275537705322,1.1799449950175926,1.2709540305461187
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.76,28.852169267882932,24.271474369023128,24.557716131835093,1.1748718452886089,1.163277324569502,1.2006942343804485,1.1887275090591938,1.1885582336332394,1.2706960611273799
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.77,30.405915432478,25.50655179869815,25.679500870492305,1.1840539886589736,1.1681700446980283,1.2013583119659264,1.1920825548057778,1.187852956408196,1.2664032286746456
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.78,32.04333388949516,26.804477336984128,26.852528199996673,1.1933078945430222,1.173821109422533,1.2148694214648543,1.1954470697804875,1.1856728865833592,1.2644163560205983
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.79,33.88142489415285,28.16844907062534,28.079138857413202,1.2066404552576862,1.1875042575369568,1.2247789309477162,1.2028147097912154,1.1919143535227685,1.2582941718184237
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.8,35.84879066619145,29.60182782410071,29.361780503557558,1.2209338143457582,1.2033812497265435,1.2378509484619649,1.2110330105023006,1.1997245549183144,1.2553823550789893
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.81,37.994933740296624,31.108145440690738,30.848062024326133,1.231679763556447,1.2133921020874054,1.24904286827771,1.2213821557680415,1.2074448523706838,1.2548221349552604
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.82,40.44795357666937,32.69111348493447,32.781381057850794,1.2338697233435354,1.2231923626908192,1.2588356934984701,1.2372767172739345,1.2117264498671294,1.256411337261685
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.83,43.059344693770484,43.02618815084682,34.631206146656815,1.2433683225303227,1.2367537549386867,1.2782187165093604,1.0007706130695897,1.203634448659898,1.2606976379365906
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.84,45.54050433721971,45.15494198744252,35.88054153077031,1.2692256692437387,1.2565416989306009,1.2949267471034962,1.0085386523115103,1.1894341467522294,1.2476306732313933
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.85,48.15563345941414,47.389017561602664,39.407459702753904,1.2219928364489043,1.2767261808676793,1.3143071872667451,1.0161770793584173,1.1716036206872609,1.240584253562608
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.86,51.24445275451471,49.73362574750765,39.55834731633166,1.2954144000186387,1.2916438807659643,1.3376192688149482,1.0303783805081368,1.158305735180281,1.2434657374651588
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.87,55.076816030730654,52.1942352313561,41.32845759342562,1.3326608162481262,1.309133631262294,1.3574704608595198,1.0552279535584195,1.1612960890742225,1.261977927051165
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.88,59.40368518010258,54.776585266813356,44.06892842733595,1.3479720814644198,1.3235605051325856,1.3728697040439946,1.0844722227709322,1.1660086914050993,1.2768699015969704
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.89,64.42443224167378,57.48669906154526,47.01858725562095,1.3701907267316291,1.3450098449314696,1.3883821346260412,1.1206841459569803,1.1717961922163467,1.287780758259539
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.9,69.66603839959627,60.33089782606162,50.24163433423563,1.3866196695779953,1.3678781946087244,1.4023183757890396,1.1547323330153074,1.1842115020730144,1.3030141358852574
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.91,75.19440890412022,63.31581551763655,53.61097597608844,1.4025935460988141,1.3838035385020333,1.4361790883373737,1.1876086296823407,1.2012271491259423,1.3376422621844783
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.92,84.16340810523448,66.44841431369564,58.01645971821868,1.450681556820417,1.3971318407825082,1.4984184937527498,1.266597690471714,1.2169520463695827,1.4008974289684553
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.93,95.70395598618293,69.73600085076134,69.24593317722523,1.3820877500667386,1.3621383952725121,1.5392673450332557,1.3723751694765858,1.289670437082496,1.5515261440074148
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.94,122.74128728147393,73.18624326683225,73.18624326683225,1.6771087270317624,1.3871802933248192,1.9131928010813761,1.6771087270317624,1.3986875619230292,1.8430193850588328
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.95,154.4647697381338,172.0611311545321,81.4358436389713,1.8967663725928954,1.772759398137289,2.074725578788943,0.8977319206358432,1.412716730490822,1.8124593912453817
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.96,174.49069198451508,180.41326654871432,87.17548818679774,2.001602693759744,1.4003584241528133,2.1301619460895886,0.9671721782023162,1.2638944829653083,1.5810082142617827
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.97,200.92043519196304,189.17082857920104,140.8282034833028,1.4267059454165731,1.3686247516553736,1.6880594517942213,1.0621110913400833,1.1306869101447514,1.3626863850640545
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.98,nan,nan,234.76091566190226,nan,1.0946689812533321,2.5290345882998344,nan,1.1882128124107945,1.4563701803679279
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.55,2.340759605406221,7.295243153173009,2.228790167686419,1.0502377654671866,1.009135826821362,1.082670467957889,0.32086108115370027,0.28548381401708617,0.3523752181173686
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.56,2.681673792326398,7.295243153173009,2.6286472481640413,1.0201725599353022,0.992355008878684,1.065562233149056,0.36759210570795364,0.33710001325304234,0.41390940813730215
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.57,3.1861470964348206,7.295243153173009,3.0638228918441395,1.0399253510757123,1.0046079058752944,1.0838542484829286,0.43674309814458084,0.3839665932301503,0.4919336398449891
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.58,3.698122446216645,7.295243153173009,3.4629990839918596,1.0678958776835004,1.0275835322541191,1.1129573908741908,0.5069224381655019,0.45233903224756,0.577898824450414
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.59,4.260938021123034,7.295243153173009,3.9141827315318998,1.0885894485195442,1.0407227137510173,1.119793972114177,0.584070733717734,0.5185785744012961,0.6451763072000741
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.6,4.727338717008532,7.295243153173009,4.42414972809116,1.0685304538841154,1.0448094133287658,1.1003118272429513,0.6480028996637917,0.5901419623688592,0.7208212465257265
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.61,5.2965805685577845,7.295243153173009,4.903132837893741,1.0802441507648521,1.0540856030985655,1.1098096938228965,0.7260320810902757,0.651238847018186,0.7912496360415955
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.62,5.8065302036871485,7.295243153173009,5.315784247985902,1.0923186368760518,1.0666210185155347,1.1179991925692547,0.7959337450132342,0.7318041001724117,0.853544539253847
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.63,6.233310507673823,7.295243153173009,5.763164716392584,1.0815777119720298,1.0604923947621487,1.109303173143571,0.8544349210571129,0.8007784692358154,0.9335143664830909
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.64,6.775558476076202,7.295243153173009,6.248197067226139,1.084402172846988,1.063531223806938,1.100720651637563,0.9287638991346335,0.8536837719160253,1.0273173087291492
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.65,7.399014509654688,7.295243153173009,7.295243153173009,1.0142245233370386,1.0779291769412016,1.0995197134932972,1.0142245233370386,0.9258950543464451,1.1042449213262548
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.66,8.099000425570368,8.06671518263384,7.3768405665367185,1.0978955492558096,1.0852886807097324,1.1053925744612592,1.0040022787721614,1.0143794742640324,1.1308756664411213
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.67,8.779654534233616,8.478853683966227,8.198112621125473,1.070936072726006,1.099578562041499,1.1126615888584315,1.035476594063206,1.0950837327428735,1.1614015905802961
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.68,9.450354021689186,8.91204885340141,8.494977044756794,1.1124637502725288,1.1015560350063585,1.1213020467837067,1.0604019543813794,1.1107254283704573,1.1742937595724807
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.69,10.018242847501112,9.367376502275032,8.988791535752672,1.1145261081708064,1.0989047409357626,1.1342826061171278,1.069482244582355,1.1141162956311403,1.1849478507926865
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.7,10.625279451843722,9.84596740646056,9.511311548874483,1.1171203253352646,1.0968358730841106,1.1430568064301507,1.0791503783439103,1.1132534329831547,1.1916480945301358
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.71,11.327857764181617,10.349010114575762,10.064205741108896,1.1255590411780958,1.1033341172571867,1.148060935459383,1.0945836982251302,1.1181150006777592,1.2007752590776872
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.72,12.077800487049734,10.877753899664048,10.649239768763039,1.1341467324716485,1.1095026010882278,1.1527312678699884,1.1103211746151702,1.1250417852746288,1.2088880858125068
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.73,12.888041660583685,11.433511861680786,11.268281926051811,1.1437450487271759,1.1223069087525543,1.161369527745544,1.1272163633098358,1.1320307760666453,1.2202569658630926
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.74,13.743736619942338,12.017664188489553,11.829980682372248,1.161771687456917,1.1398677413926035,1.1781945036710053,1.1436279466941677,1.1423635596821686,1.2234366880495313
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.75,14.580526859825131,12.631661583466725,12.354798461684561,1.180150927191822,1.1588425078876636,1.1917546256709197,1.1542841583809709,1.149664162713709,1.2230640975022913
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.76,15.468265246120094,13.277028868226624,13.073502143835098,1.1831768623233265,1.165570349361273,1.1972672822535189,1.1650396635904994,1.1559377595986258,1.2231707232032714
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.77,16.306291024283297,13.955368769414392,15.806741872949928,1.0316035496339855,1.1607047502583858,1.1946354713808405,1.1684600596167232,1.1561099885478243,1.218197875074587
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.78,17.18330582129281,14.668365898970828,15.806741872949928,1.087087140373855,1.161270139020207,1.1987631795015536,1.1714533124987314,1.1606553138196092,1.2085050084260716
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.79,18.342128339673195,15.417790937753846,15.806741872949928,1.1603990554854364,1.1695972567051078,1.2182202329501417,1.1896729183659163,1.1697316437404628,1.2218981655057646
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.8,19.83280829671935,19.7107713584522,16.555893167752867,1.1979304345445507,1.1904552008390383,1.241121573665291,1.0061913831806901,1.1921016942343943,1.2462661900776932
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.81,21.273041248621436,20.532437846217036,17.215281471319454,1.2357068505712314,1.2196949111492175,1.2616918149157395,1.0360699205789072,1.2109411169140236,1.2665139590519991
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.82,22.788313708094044,21.38835645962617,18.422093652328797,1.2370099804162757,1.2413421045112372,1.2734114884921115,1.0654541760191116,1.2202883584108155,1.2860397355793503
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.83,24.295151721966857,22.279955038476693,19.68542150456404,1.2341697492397639,1.2530948631087795,1.2915540126616523,1.090448866705969,1.2253222612130505,1.2997584744821493
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.84,25.90162680548584,23.208720943732526,20.1756911409946,1.283803693488191,1.2715030873534985,1.3069798524445846,1.1160299125609732,1.2272608897841844,1.3031182942382549
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.85,27.247616726326637,24.17620353873375,20.952018059314025,1.3004769587917553,1.2847834457377412,1.3183541599744608,1.1270428246797328,1.2207895150227093,1.300175085651293
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.86,28.66355163095591,25.184016773837858,21.9205315176501,1.3076120717180797,1.2922708652380415,1.329660117385525,1.138164411514081,1.2122386060736703,1.2964955998432595
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.87,30.58642929625709,26.23384187880499,22.878450398509276,1.3369100076048006,1.310720015200583,1.3592341827575158,1.1659149825465964,1.212096652348297,1.3275540221512074
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.88,33.163010594263895,27.3274301674182,24.645766588460514,1.345586491506873,1.3232779464347264,1.375886576683554,1.213542963648419,1.241396703351593,1.356538391364911
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.89,36.15226610693004,28.46660595901769,26.588696645137507,1.3596855306385056,1.3395306826894713,1.391169878249716,1.269988637176385,1.2784940241161364,1.4042622671994252
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.9,39.493798688433515,29.653269621822645,28.404900495647293,1.3903867994357333,1.3548801504011843,1.4241172361947572,1.3318530871000127,1.3206425171589142,1.4317281700491225
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.91,43.2301209799786,30.88940074311733,30.322417290421,1.4256818830085558,1.3889674858787802,1.473899470367853,1.3995130996385867,1.3654562702364903,1.4785759374797607
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.92,47.893693741445624,47.37310449401137,34.48934887006313,1.3886517232286024,1.432878659920764,1.5125081764980457,1.010989130921324,0.76444435130327,1.4982241597493378
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.93,55.358032775014664,65.9569046197577,40.371398600463905,1.3712190980269519,1.4522484466352323,1.9857280192786104,0.8393061059210458,0.7584731701986822,1.2218129310575783
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.94,84.21069149836336,69.81216587477267,43.268097740040545,1.9462536117097264,1.4900205166396272,2.1424612767225475,1.2062466540490722,0.8422209392088649,1.3067942809503692
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.95,98.35533504604902,73.89277183676131,47.23280818464758,2.0823520520217165,1.6714760576447132,2.2295693547381803,1.331054886712447,1.2499532488248268,1.4395916423665405
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.96,nan,nan,169.05826614002913,nan,1.5871760042064684,2.266400813000774,nan,1.349787861031007,1.519019283212928
