experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.65,13.495115862696867,13.521962419899513,13.521962419899513,13.521962419899515,0.998014596079402,0.9746853197757638,1.0888221366245159,0.9980145960794021,0.9572760655573833,1.0393715546040956,0.9980145960794021,0.9572760655573833,1.0393715546040956
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.66,14.578783830409757,13.521962419899513,13.521962419899513,13.521962419899515,1.0781559198060613,1.0156314482578408,1.0982793060720433,1.0781559198060615,0.9939653016548894,1.0937206832481239,1.0781559198060615,0.9939653016548894,1.0937206832481239
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.67,15.737321018458676,15.46641233394745,15.46641233394745,15.040323338041581,1.0463419345948617,1.0191398879023552,1.0803009993662729,1.017515935736215,1.0020595896137858,1.0315120282782402,1.017515935736215,1.0020595896137858,1.0315120282782402
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.68,16.846394078002152,16.257620158799945,16.257620158799945,15.344957616817283,1.097845591931735,1.0718377069756464,1.1149573648427802,1.0362152586572466,1.0219879324892633,1.0518745301812638,1.0362152586572466,1.0219879324892633,1.0518745301812638
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.69,18.033628029730654,17.08930342220865,17.08930342220865,16.122626388268205,1.11852917728423,1.108508489068545,1.1308851851862516,1.0552582269851205,1.036289587366977,1.0775072269401678,1.0552582269851205,1.036289587366977,1.0775072269401678
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.7,19.38353940578565,17.963532706737183,17.963532706737183,17.100296512970488,1.133520660947799,1.121657921027067,1.1450552357150865,1.0790494120633576,1.0560839938244473,1.1010364285052108,1.0790494120633576,1.0560839938244473,1.1010364285052108
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.71,20.84366490241648,18.882484518746494,18.882484518746494,18.137252193866697,1.1492184526973157,1.1350584722754153,1.1616107943686325,1.1038624118411393,1.0789043005309562,1.1230227068482908,1.1038624118411393,1.0789043005309562,1.1230227068482908
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.72,22.18909495209697,19.848446707087767,19.848446707087767,19.23708848524398,1.1534539111319968,1.1434293084088933,1.1623202733338434,1.1179260160531035,1.0976644217773264,1.1374547661455325,1.1179260160531035,1.0976644217773264,1.1374547661455325
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.73,23.599745655726664,20.863824158996643,20.863824158996643,20.40361844415705,1.156645117645046,1.1491449658394168,1.1633853260258846,1.1311323118849366,1.109226134589935,1.153267029582903,1.1311323118849366,1.109226134589935,1.153267029582903
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.74,25.181008480403147,21.931144787369643,21.931144787369643,21.60716714757981,1.1654007352474078,1.1584498763177622,1.1733917791730817,1.148184863332129,1.122118760413909,1.1740249361653914,1.148184863332129,1.122118760413909,1.1740249361653914
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.75,26.931863724681424,23.053065824328787,23.053065824328787,22.84369754912497,1.1789625417148395,1.1706315315896891,1.188562415858563,1.1682551869634274,1.1437581285203673,1.1964997201016343,1.1682551869634274,1.1437581285203673,1.1964997201016343
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.76,28.72193913599827,24.23238043674306,24.23238043674306,24.31404532605611,1.181290021912497,1.17447653385261,1.1897905831639124,1.1852710554365424,1.161586322907012,1.206731519691404,1.1852710554365424,1.161586322907012,1.206731519691404
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.77,30.514991346671934,25.472024680177,25.472024680177,25.54590043294846,1.1945161779192746,1.1859028200403114,1.203886547200328,1.1979805975305726,1.17798690817744,1.2170522912786836,1.1979805975305726,1.17798690817744,1.2170522912786836
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.78,32.4147224129668,26.775084808579017,26.775084808579017,26.84016666822473,1.2076945278935851,1.1955049929879753,1.2175697195636843,1.2106300556919538,1.18988953996959,1.2266117219763204,1.2106300556919538,1.18988953996959,1.2266117219763204
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.79,34.32359686531716,28.14480495790792,28.14480495790792,28.20000605063563,1.2171485638579678,1.208333205536868,1.2243116807624304,1.2195357870360073,1.2033258572845198,1.2333143329186171,1.2195357870360073,1.2033258572845198,1.2333143329186171
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.8,36.34488325284973,29.584595222827136,29.584595222827136,29.622738256844286,1.226925172741325,1.219335950585907,1.235970799521597,1.2285070314163513,1.2153162401838769,1.2408787723057153,1.2285070314163513,1.2153162401838769,1.2408787723057153
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.81,38.51140163049273,31.098040146574384,31.098040146574384,31.07314750352929,1.2393788439397264,1.2302316680481875,1.2476640763599678,1.2383867745033754,1.2261392122359098,1.2483577083615112,1.2383867745033754,1.2261392122359098,1.2483577083615112
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.82,40.83192187500367,32.688907645143566,32.688907645143566,32.768282867449145,1.2460806091113386,1.2292242628279197,1.256663551917349,1.249106342685326,0.9919638055338024,1.2570707849487843,1.249106342685326,0.9918318264033623,1.2570707849487843
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.83,43.290502107457954,43.018458517100974,43.034331264076656,34.58994065700957,1.2515344428231978,1.2423575742779787,1.263359545947581,1.006323880486067,0.9969773908221239,1.0162885968681763,1.0059527088223894,0.9967973446055848,1.0157064525708681
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.84,45.869076281418145,45.12239706674635,45.15655246651577,36.00017331769333,1.274134873647246,1.2631374283571655,1.2846102365934002,1.0165478623302588,1.005143887296247,1.0285824271480268,1.015778968410636,1.0049267133571003,1.0276846231376962
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.85,48.60124176171406,47.329234640979614,47.383430176905335,39.413303549298334,1.233117688318702,1.2165735209678548,1.2961331137419367,1.0268757170992384,1.0132675214987825,1.0435267764279734,1.0257012120114994,1.012298196344079,1.0418939763610537
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.86,51.79084908616348,49.64400380563445,49.720125489971906,39.594008803640946,1.3080476226342848,1.268833360261769,1.3218726820068718,1.0432448053330738,1.0229777146856347,1.0641589990574811,1.0416475939226908,1.0215804854783617,1.062184868471755
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.87,55.42842379330225,52.07198325831278,52.1720540178083,41.664359181281576,1.330355845679355,1.3115400072904486,1.3414664110327088,1.0644577049877133,1.042386185000277,1.0867801022300405,1.0624159779943192,1.0404622863999946,1.0846774849707042
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.88,59.51633187880481,54.618709866150255,54.74489844129808,44.105737046597596,1.3494011406254467,1.3322323481981628,1.3620021518633647,1.0896693097412364,1.0615679891657723,1.1146154309573315,1.0871575904487802,1.060340717995448,1.1108618035424012
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.89,64.16821342002588,57.289991292322405,57.444621680508284,46.70052767670326,1.3740361536008177,1.35942302914835,1.3826842894747478,1.1200597516694901,1.0936856847194592,1.1462355532321795,1.1170447561986294,1.0906567933854874,1.1434136467721747
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.9,69.41036188637669,60.091919240085815,60.277480714575184,49.90852491768211,1.390751620106193,1.379047566546353,1.4013901268195783,1.1550698124495045,1.1274750110029466,1.1843760773856575,1.1515139827267724,1.1238219234869065,1.1787136457881224
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.91,75.3008200683107,63.03088334455583,63.2500410831122,53.12382651362208,1.4174585117471155,1.4040974018138492,1.43483663495792,1.1946654730615427,1.1654743986445708,1.2268366935202986,1.1905260262102195,1.1616424259658327,1.2239609770560467
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.92,83.2903604395889,66.11358574390135,66.36919210274881,57.31124400928073,1.4532987702395925,1.4376365397030646,1.4667011952010485,1.2598070351564923,1.2184798707266664,1.2966385845708428,1.2549551652014046,1.2143511322923173,1.2910091227235514
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.93,93.93926134927514,69.34705636318412,69.64216283406778,68.49323424356177,1.3715115425156792,1.3517973518669673,1.4889574176675728,1.3546250738790817,1.296667316954061,1.4051291836463096,1.3488848928069423,1.290099176910607,1.3966604453127758
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.94,112.57502484744508,72.73866894569757,73.07653883594487,73.01769621447204,1.5417498864492087,1.407953115998985,1.6302834974642946,1.5476640757818514,0.7026985502679188,1.593639111115178,1.5405084400641003,0.893843918231591,1.5565507965232561
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.95,152.7136322930508,171.20528596570446,167.42359690698603,81.5334457392445,1.873018255372778,1.7134369883632474,1.9847458942132643,0.8919913391204646,0.8074553811085293,0.9402407726940892,0.9121392391174853,0.8428901723141184,0.9619869701594381
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.96,173.75993084551544,179.64925324888705,176.83225384756682,87.20416981239795,1.992564475062656,1.8443679737891803,2.045901295182822,0.9672176627686144,0.9405339980663202,0.9898286823413802,0.9826257770559222,0.9552810311799249,1.0076333010409038
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.97,199.9801588911032,188.5096830441777,186.7696464446556,152.86496486127885,1.3082144693689637,1.2614407483245336,1.5050917776917716,1.060848205045453,1.0205531620754098,1.0970127872273239,1.0707315813780383,1.0304510274997412,1.1048294050175902
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.98,nan,nan,478.8571571238062,230.43208028752048,nan,1.4984289622532907,2.5765651053875716,nan,nan,nan,nan,0.7173487802997605,1.7188189635549438
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.55,2.321845880626289,7.299207302614606,7.299207302614606,2.1933425890727403,1.0585878796106698,1.0341475904380586,1.0770500192776022,0.3180956211223915,0.2976187584486157,0.3358086531366128,0.3180956211223915,0.2976187584486157,0.3358086531366128
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.56,2.7196038116669294,7.299207302614606,7.299207302614606,2.5978698150116055,1.0468591597438381,1.0304997599849821,1.064446211494956,0.3725889262924148,0.3530939225823206,0.39436873993982496,0.3725889262924148,0.3530939225823206,0.39436873993982496
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.57,3.1526562834014933,7.299207302614606,7.299207302614606,3.0438020785747986,1.0357625765462595,1.023892756187507,1.0524158323912765,0.4319176251196755,0.4108741534317848,0.4584053249891833,0.4319176251196755,0.4108741534317848,0.4584053249891833
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.58,3.6284682211491064,7.299207302614606,7.299207302614606,3.438478878644571,1.0552538925524615,1.0364449498817243,1.0769982477582556,0.49710442116767584,0.4708889969615631,0.5280341167587222,0.49710442116767584,0.4708889969615631,0.5280341167587222
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.59,4.12746266292013,7.299207302614606,7.299207302614606,3.884331731720473,1.062592731000338,1.043528942256167,1.0835134821377372,0.5654672475792892,0.5372679435999352,0.5980913047636016,0.5654672475792892,0.5372679435999352,0.5980913047636016
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.6,4.652248871226117,7.299207302614606,7.299207302614606,4.387996417764296,1.0602216657224297,1.0482454118217082,1.071022050618447,0.6373635763926944,0.6072854803656788,0.6721640413719142,0.6373635763926944,0.6072854803656788,0.6721640413719142
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.61,5.206017899478531,7.299207302614606,7.299207302614606,4.89775262008551,1.0629401489427694,1.0535099836099857,1.0735248452650945,0.7132305856847926,0.682273959840619,0.7498008664183385,0.7132305856847926,0.682273959840619,0.7498008664183385
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.62,5.763288931210995,7.299207302614606,7.299207302614606,5.372890564533704,1.0726607702107873,1.05997410868217,1.0868244563674931,0.7895773735795338,0.7586641825381117,0.8233520309126666,0.7895773735795338,0.7586641825381117,0.8233520309126666
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.63,6.30852655386107,7.299207302614606,7.299207302614606,5.894122316441393,1.0703080484542566,1.0582633916439184,1.0860592993950076,0.8642755702528588,0.8300938077695804,0.9064300481473238,0.8642755702528588,0.8300938077695804,0.9064300481473238
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.64,6.997201791892187,7.299207302614606,7.299207302614606,6.465919501598387,1.082166548804461,0.9721803466454175,1.088468744764363,0.958624889224034,0.9120909916836817,1.0023342136559354,0.958624889224034,0.9120909916836817,1.0023342136559354
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.65,7.626917237690417,7.299207302614606,7.299207302614606,7.299207302614606,1.0448966471959804,1.0029135567889815,1.0872797688298041,1.0448966471959804,0.9993640846127976,1.0830836560741457,1.0448966471959804,0.9993640846127976,1.0830836560741457
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.66,8.249012624757828,8.153080509197075,8.153080509197075,8.023374767148049,1.0281225624077366,1.0238661515090473,1.102611953470624,1.0117663643150019,0.9999817828359159,1.0957404976376015,1.0117663643150019,0.9999817828359159,1.0957404976376015
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.67,8.850522489927062,8.560301720056467,8.560301720056467,8.224132282546504,1.076164899330462,1.0493743781805578,1.1015611448150993,1.0339031005403254,1.01910294194761,1.050319629357878,1.0339031005403254,1.01910294194761,1.050319629357878
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.68,9.482408945869098,8.987862373705203,8.987862373705203,8.518127238882311,1.1132034870980998,1.098285185610671,1.1178508653505899,1.055023825644097,1.0382845139314938,1.0704389904204645,1.055023825644097,1.0382845139314938,1.0704389904204645
