experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.55,5.922410758404976,5.940998004541459,6.481019110703905,6.500336950434631,0.9110928869631884,0.8533841620332748,1.5144905557185584,0.9968713596398662,0.9061118743359133,1.4733060390594819,0.9138085627033034,0.764848574277121,1.1374616669066961
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.56,10.405925967435575,14.678686983142684,14.93993595985908,8.828726843590523,1.1786440051648066,0.8532866255673899,2.0014406296251455,0.7089139498230299,0.6518440531802773,1.6487520825762427,0.6965174412657743,0.5035529180522587,1.3013751261408684
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.57,21.28721485057972,17.455508100706364,19.73147166923831,10.60395527353407,2.007478747454689,0.8728088030360521,2.3608720881890606,1.219512759397608,0.5479243169545088,1.3557891014941872,1.0788457752883602,0.6754961618834693,1.3440941523843397
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.58,28.34918571209222,40.033146194433165,28.619374850241517,26.081523031850473,1.0869451786796538,0.8885109513584496,2.3977672188996837,0.7081428367984312,0.5712025779717578,1.1731330040714274,0.9905592229193287,0.82608572603639,1.209076463933148
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.59,40.93369640117227,41.45329620123753,39.8630365609714,35.521280607814894,1.152371077301943,1.0834310720059541,1.6588318311632073,0.9874654165607765,0.7624099694947709,1.225759072053431,1.0268584616870136,0.9204866041571353,1.2533192346041648
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.6,60.22037228622351,45.55412026371548,56.631491082249454,49.361639140712796,1.2199832366700032,0.8343116368907709,1.7096259692479518,1.32195226112598,0.5323314982207951,1.472514663700871,1.0633725359405017,0.8983027243049551,1.5144935487406024
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.61,107.76668244041527,109.52630378570245,82.34268472097838,76.96876203366843,1.400135322343822,0.8928819220004531,1.7739926994452309,0.9839342579410875,0.6202309791419487,1.2664020052111649,1.3087584259073792,0.9109569662518884,1.7201437287216024
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.62,nan,nan,172.60682560983955,225.9165039478797,nan,0.5523241066471662,1.640382207880859,nan,nan,nan,nan,0.8620344078617309,1.4240327899627545
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
