experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.55,4.936280989611543,4.825076200603447,4.851037200287452,4.903600525551334,1.0066645853164262,0.6901127250634151,1.286824569827107,1.0230472606824714,0.7048414801456587,1.5130942684872193,1.017572281102903,0.6809528171886542,1.4604081980245858
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.56,8.063103452385398,5.818055712800114,5.992323254799244,7.123284016830128,1.1319362576776058,0.7473481504194389,2.4953460222088313,1.3858759438563002,0.7313706036600923,2.856601629063511,1.3455721778573393,0.4582387475035587,1.4872222309975411
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.57,19.72636099058709,14.399206775948885,20.18315554921414,10.329134928816334,1.9097786142336346,0.9814853509573831,2.706145659540937,1.3699616442439173,0.7075814424408174,2.923177767352228,0.9773675351451753,0.46256996874133527,1.4848865510755698
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.58,28.859335678326737,28.365046554441232,23.013929732683643,13.20436256084267,2.185590977629518,0.9522894881088356,2.98720547961498,1.0174259937468042,0.6735201152337572,1.674267801984134,1.253994255372286,0.5913643911259429,1.4230824807704971
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.59,32.92287217962351,29.911300204022414,29.716047652887767,24.601701766370237,1.338235561599566,0.9299058488434763,2.6080458211113435,1.100683419144585,0.556098119124843,1.2273553411267228,1.1079155803017469,0.7822516778671997,1.2436401510687003
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.6,41.12331699114061,60.99179809738662,44.19448658281333,34.95232062737194,1.1765546965982003,0.7256222924125794,2.3331052397602194,0.6742433945868972,0.3223763943116515,1.2222574268625261,0.9305078567681097,0.8105175300385918,1.3340795726384798
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.61,84.15305127499784,nan,50.42874136362539,35.194074194105916,2.3911142202766413,0.32627244490411156,2.4787618528054693,nan,0.3115814996715699,1.3442792358466655,1.6687517673343724,0.775083431208431,1.771295183438808
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.62,nan,nan,nan,319.5454877328392,nan,0.30588006577261356,2.5498811672964172,nan,0.6911094123451144,1.3698732402357452,nan,0.520072227563749,1.7415473841617277
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
