experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,nan,nan,nan,nan,nan,0.8994795912279284,1.1350867190944451,nan,0.9893330330010409,1.148056231001355,nan,0.5995649962817178,1.099770035561789
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
