experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.55,28.711921660115365,85.72764306478643,85.72764306478643,28.2589484118904,1.0160293738331172,0.9938320315835273,1.0528850005729529,0.3349202268213192,0.3111610452626801,0.3697583618882886,0.3349202268213192,0.3111610452626801,0.3697583618882886
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.56,36.349348810962695,85.72764306478643,85.72764306478643,35.30600775458981,1.029551374474993,1.0071436019823126,1.0589601111235576,0.424009660262007,0.391612291134203,0.4684020255832109,0.424009660262007,0.391612291134203,0.4684020255832109
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.57,45.585051714202216,85.72764306478643,85.72764306478643,43.405918111951074,1.0502036057993474,1.0316709711511427,1.0717888965267208,0.5317427388007449,0.48623612600222965,0.5776110968118336,0.5317427388007449,0.48623612600222965,0.5776110968118336
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.58,54.67086140838851,85.72764306478643,85.72764306478643,51.991757577596914,1.0515293953429652,1.0206196751062688,1.0922747394806955,0.637727335709818,0.5880770657973461,0.703178965885899,0.637727335709818,0.5880770657973461,0.703178965885899
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.59,65.62008453837312,85.72764306478643,85.72764306478643,62.275905535179625,1.0536994038778669,1.0255072837094132,1.0885760346144677,0.7654483687225887,0.7098528011826007,0.8535781656322129,0.7654483687225887,0.7098528011826007,0.8535781656322129
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.6,79.77024999758058,85.72764306478643,85.72764306478643,74.59429322885127,1.0693881065787398,0.9749382772734728,1.0869508116254945,0.9305079102349318,0.8497444358323911,1.0149707527748795,0.9305079102349318,0.8497444358323911,1.0149707527748795
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.61,93.34537660794285,93.2350524857656,93.2350524857656,110.94701508522479,0.8413509505978046,0.8362902014232378,1.0777484693392771,1.0011832901814914,0.9945418737588583,1.077646318710146,1.0011832901814914,0.9945418737588583,1.077646318710146
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.62,114.68504418548004,106.08341145281119,106.08341145281119,110.94701508522479,1.033692020442225,0.8548342928341635,1.091562312859807,1.0810836738267517,0.998293061012265,1.1052563790983954,1.0810836738267517,0.998293061012265,1.1052563790983954
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.63,145.14115344840388,134.40902414543768,134.40902414543768,143.18393215935615,1.0136692802015623,0.8717793803215611,1.123840970109682,1.0798467913237244,0.9997986175707161,1.1346992901632666,1.0798467913237244,0.9994144819661221,1.1338844108333064
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.64,199.1487255047381,178.9574520613328,181.21437700083717,184.4062755427023,1.0799454894832035,0.8960865288819133,1.1384022666630247,1.1128272291029564,0.9719524003836282,1.1441398796333828,1.098967580832828,0.7314562378362903,1.133099108107596
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.20539683609572923,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
