experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.65,4.166846306104532,4.2144095193726026,4.2144095193726026,3.8290353796788126,1.0882235061651626,0.9944011990778789,1.1005406448165873,0.9887141453507463,0.9113448671810591,1.0671474168963295,0.9887141453507463,0.9113448671810591,1.0671474168963295
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.66,4.58631154188047,4.2144095193726026,4.2144095193726026,4.2144095193726026,1.0882453451185332,1.0110497415870388,1.0979058906869277,1.0882453451185332,0.9869999812661563,1.0892722392824794,1.0882453451185332,0.9869999812661563,1.0892722392824794
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.67,4.942395797975875,4.851397904569329,4.851397904569329,4.703325064307024,1.0508301532214157,1.0307342532211563,1.1023362351238941,1.0187570459476925,0.9980820951673868,1.0809776706981356,1.0187570459476925,0.9980820951673868,1.0809776706981356
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.68,5.305212037078212,5.0918308501369545,5.0918308501369545,4.85655462422588,1.0923818318884546,1.0479346331286923,1.1206830398439536,1.0419065741226494,1.009508400588769,1.0785388572647563,1.0419065741226494,1.009508400588769,1.0785388572647563
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.69,5.689947184979701,5.344179536786106,5.344179536786106,5.100750805978297,1.1155116964959042,1.0846990469931455,1.1430434193284447,1.0646998563228536,1.02404358125644,1.1143295432510436,1.0646998563228536,1.02404358125644,1.1143295432510436
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.7,6.163488065923069,5.609034502910714,5.609034502910714,5.422670094105842,1.1366149809892467,1.107066363619314,1.161247222200017,1.0988500895697166,1.0452377084465423,1.142305482210115,1.0988500895697166,1.0452377084465423,1.142305482210115
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.71,6.623652828277728,5.8870155537033275,5.8870155537033275,5.764906396729976,1.1489610363899159,1.1195326633408775,1.1728548178324218,1.1251291537884602,1.075316332752715,1.163128204548265,1.1251291537884602,1.075316332752715,1.163128204548265
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.72,7.055249008015287,6.178773211603574,6.178773211603574,6.128741964070795,1.1511740989221044,1.1291876667968817,1.1753012755309424,1.1418527216318142,1.102747336018868,1.1856581752079745,1.1418527216318142,1.102747336018868,1.1856581752079745
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.73,7.566387951487824,6.484990238630151,6.484990238630151,6.515539971901072,1.1612833294122422,1.13576167603717,1.1777090726289252,1.1667539461225314,1.11896658238312,1.2074398520357073,1.1667539461225314,1.11896658238312,1.2074398520357073
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.74,8.056945502188949,6.806383234158839,6.806383234158839,6.901328699296769,1.167448451340962,1.1558128147637248,1.1804512894001213,1.1837337430184622,1.1433174630243559,1.207273842962965,1.1837337430184622,1.1433174630243559,1.207273842962965
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.75,8.434877542229545,7.1437043118856485,7.1437043118856485,7.1768046414320175,1.1752970804770992,1.1045494112254113,1.1861703023894492,1.1807428154879887,1.1579012653288923,1.2023149162292837,1.1807428154879887,1.1579012653288923,1.2023149162292837
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.76,8.830537470196209,7.497742859899425,7.497742859899425,7.858761047818823,1.1236551686028295,1.0313493904726356,1.1927115380584952,1.1777594451024773,1.0162869360474382,1.201171102113139,1.1777594451024773,1.0162869360474382,1.201171102113139
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.77,9.447692885989817,9.364153482153775,9.364153482153775,7.8745112514145195,1.1997814955553847,1.0133771501416915,1.2014110946297645,1.0089211912208884,1.0047238221943404,1.2108264040341656,1.0089211912208884,1.0047238221943404,1.2108264040341656
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.78,10.076909310155608,9.762638634303803,9.762638634303803,9.441967112835407,1.0672468130562605,1.0186429936402681,1.2009716553196017,1.0321911613882262,1.009231897852142,1.2082137491789189,1.0321911613882262,1.009231897852142,1.2082137491789189
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.79,10.701805830697111,10.178081049786462,10.178081049786462,9.531454628667618,1.1227883096153493,1.058890261368133,1.1873968356841238,1.0514561417175625,1.023403937524574,1.0868040264602867,1.0514561417175625,1.023403937524574,1.0868040264602867
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.8,11.379555537702435,10.611202333354598,10.611202333354598,9.621790274491614,1.182685884130196,1.1177388653913893,1.24296772068231,1.0724096271289298,1.038313676967288,1.1163326885708291,1.0724096271289298,1.038313676967288,1.1163326885708291
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.81,12.108710913023128,11.062754797158194,11.062754797158194,9.71298208857369,1.246652243626369,1.1826280097705621,1.2587180267777405,1.0945475277219034,1.0608244039976589,1.1452163095483252,1.0945475277219034,1.0608244039976589,1.1452163095483252
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.82,12.993718957843564,11.533522767476645,11.533522767476645,10.331708129706183,1.2576544744313334,1.2370416878598225,1.2696691347848272,1.1266045266312321,1.080291343715289,1.183799050871696,1.1266045266312321,1.080291343715289,1.183799050871696
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.83,13.961930958944977,12.024323947058196,12.024323947058196,11.010723395736735,1.2680303061968596,1.1697398611197518,1.2826202934736324,1.1611406196654261,1.112030451225762,1.2200873917831199,1.1611406196654261,1.112030451225762,1.2200873917831199
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.84,15.014067082058116,12.53601083543272,12.53601083543272,12.197112031710933,1.2309526257546426,1.177111037410558,1.3129204048917027,1.1976750243084693,1.1478141075231818,1.2976202194359034,1.1976750243084693,1.1478141075231818,1.2976202194359034
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.85,16.77660653963996,13.069472209665006,13.069472209665006,12.685082801423103,1.3225460804842235,1.2212211268134516,1.3438813615284797,1.283648357829897,1.1870742302894848,1.3222146021130672,1.283648357829897,1.1870742302894848,1.3222146021130672
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.86,17.949102961237333,13.62563466812047,13.62563466812047,13.326311079745174,1.346892088427862,1.1806882588907046,1.36673635300193,1.3173039934229533,0.9948795849139442,1.3425982847366857,1.3173039934229533,0.9948795849139442,1.3425982847366857
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.87,19.475723176001644,19.376885920216246,19.376885920216246,16.33547036036569,1.1922352247202543,1.182838803959506,1.3683802280494466,1.005100781219044,0.9931716406501941,1.348267939281883,1.005100781219044,0.9931716406501941,1.348267939281883
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.88,21.574018377991205,20.8771542971258,20.8771542971258,16.573945182675075,1.3016827399998137,1.1985900251200583,1.3945823180881225,1.0333792657249914,0.9951438111536058,1.109442849857455,1.0333792657249914,0.9951438111536058,1.109442849857455
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.89,24.170435231074116,22.493581958454048,22.493581958454048,17.786653408784826,1.358908540891472,1.1858032596104946,1.4493526853158656,1.0745480766788162,1.0094368435556538,1.3191434633785437,1.0745480766788162,1.0091041838468147,1.3188035272086083
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.9,31.672954816752444,24.23516261463594,24.23516261463594,21.810986561065093,1.4521559915722475,1.1843652056807872,1.8935946835418889,1.3069008580790262,1.038674383929386,1.5322600225624445,1.3069008580790262,0.7256325233124914,1.5183793667907652
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.91,nan,nan,52.38778101457149,32.32858180921933,nan,1.2162551202967382,1.8291317325588725,nan,nan,nan,nan,0.6285399129890453,1.4372409326536788
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.55,1.3315353560789396,4.227382673285804,4.227382673285804,1.2584886721970077,1.0580431794863998,1.0147453729442266,1.1198977407548312,0.3149786662308433,0.2754314852733703,0.3536657919304929,0.3149786662308433,0.2754314852733703,0.3536657919304929
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.56,1.5767569893329967,4.227382673285804,4.227382673285804,1.482455527174005,1.0636116635072068,1.024704406361655,1.1034247787213511,0.3729865761377679,0.33751983303512195,0.40819085843713443,0.3729865761377679,0.33751983303512195,0.40819085843713443
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.57,1.8052166953356101,4.227382673285804,4.227382673285804,1.742938508244553,1.0357317178985175,1.0273030821419509,1.0902013059741957,0.4270294020797684,0.3889811477699716,0.4866709236657226,0.4270294020797684,0.3889811477699716,0.4866709236657226
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.58,2.13220082602588,4.227382673285804,4.227382673285804,2.006461231997589,1.0626673428935913,1.0207428599700727,1.1030101703165103,0.5043784750077027,0.4439358544823522,0.5618998519241111,0.5043784750077027,0.4439358544823522,0.5618998519241111
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.59,2.4465448110091796,4.227382673285804,4.227382673285804,2.3098271433362627,1.0591895666597133,1.021774339083886,1.1025804477894163,0.5787374837082259,0.514872358770583,0.6463958932250922,0.5787374837082259,0.514872358770583,0.6463958932250922
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.6,2.792132878624044,4.227382673285804,4.227382673285804,2.659060313256713,1.0500449593805372,1.0259433737317751,1.087155485502574,0.6604873734919795,0.592034062002056,0.7303899783717893,0.6604873734919795,0.592034062002056,0.7303899783717893
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.61,3.196577589159951,4.227382673285804,4.227382673285804,2.9621317822439517,1.0791476626129024,1.0405884703293657,1.1283028391838414,0.7561599779835776,0.6684364899196297,0.8334902881370866,0.7561599779835776,0.6684364899196297,0.8334902881370866
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.62,3.55744406787582,4.227382673285804,4.227382673285804,3.2637963850027067,1.089971201703157,1.0556639593519714,1.1228392050791303,0.8415240215551001,0.7686020034437291,0.9094965152273743,0.8415240215551001,0.7686020034437291,0.9094965152273743
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.63,3.8693385740351256,4.227382673285804,4.227382673285804,3.596182623140108,1.0759571967055732,0.992246801692783,1.1041389383008318,0.9153035987223785,0.8479608131702644,1.007100232336675,0.9153035987223785,0.8479608131702644,1.007100232336675
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.64,4.259255355736961,4.227382673285804,4.227382673285804,4.2273826732858035,1.0075395782483973,0.9933967701879307,1.0917345047289473,1.0075395782483971,0.9201771693692148,1.0699116914125315,1.0075395782483971,0.9201771693692148,1.0699116914125315
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.65,4.541563347973699,4.227382673285804,4.227382673285804,4.2273826732858035,1.0743203771622816,1.0151861557898687,1.1038923437971668,1.0743203771622813,1.0046715929076588,1.095979655273578,1.0743203771622813,1.00466855017376,1.095979655273578
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.66,4.864695048021721,4.778673120686734,4.779071438696145,4.648654692767729,1.0464737369265356,1.038147973995756,1.1096256096832162,1.0180012160619651,1.0060259694504465,1.0974741400108845,1.0179163694085593,1.0059970215671648,1.0974741400108845
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.67,5.226243070773222,5.023512078903892,5.024586272539805,4.833733317040234,1.0812021946575505,1.0489134614495206,1.1165191005272643,1.0403564256808886,1.0141589313427992,1.0824047603377989,1.040134010502617,1.0141051838053408,1.081961611499976
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.68,5.627937378761982,5.280895547688502,5.282713919230165,5.061377011604996,1.111937989574368,1.0832990860110767,1.1412553754549282,1.0657164732647257,1.0325092882975995,1.1078549516572338,1.0653496412658525,1.0322933414240762,1.1072494799068646
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.69,6.048974540793231,5.551466254597169,5.55410233573754,5.346172215062543,1.1314589761531777,1.108268909658187,1.1639368770283092,1.0896174566105081,1.0489585405682456,1.1283636272949402,1.0891003037289149,1.0486678267768188,1.1279730879277508
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.7,6.482005948689798,5.835899857822563,5.839432766471029,5.646992367407807,1.1478687285113678,1.117074398596781,1.171953505079225,1.110712333420386,1.069547480634638,1.1398707106742991,1.1100403426011356,1.069547480634638,1.1390857485396275
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.71,6.883972746126763,6.134906633419634,6.139421453351279,5.964739165662844,1.1541112787891317,1.131751074566398,1.1803234821013158,1.1220990240709816,1.0889893167975695,1.1521112337280057,1.1212738526639283,1.088442907012139,1.1516383802960275
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.72,7.300093540724724,6.449233248978165,6.454821433734701,6.300365043830233,1.1586778686535786,1.1392070714959657,1.1811633512029045,1.1319320078679698,1.1021352610469923,1.1617715224795149,1.1309520512174658,1.1016345722749594,1.1610653340233206
