experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.65,4.144266646531533,4.201329180340196,4.201329180340196,3.7928389500890574,1.0926555809690321,0.9964304790787827,1.0995917533072326,0.9864179807486443,0.9506112167509793,1.030208622204739,0.9864179807486443,0.9506112167509793,1.030208622204739
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.66,4.491945056816489,4.201329180340196,4.201329180340196,4.201329180340196,1.069172365221037,1.0276650125466231,1.1004591561031898,1.069172365221037,1.0025496418260005,1.0940451382361365,1.069172365221037,1.0025496418260005,1.0940451382361365
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.67,4.877804859504004,4.7818193757884195,4.7818193757884195,4.662689841917775,1.046135390703524,1.036246378458534,1.1079770592268154,1.0200730048904783,1.0046232089802316,1.0478287808624702,1.0200730048904783,1.0046232089802316,1.0478287808624702
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.68,5.288988323129828,5.040658171536891,5.040658171536891,4.824689090801093,1.0962340212168247,1.0705594958483333,1.1164957738176728,1.0492654219235067,1.0301666927673878,1.0681320330551332,1.0492654219235067,1.0301666927673878,1.0681320330551332
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.69,5.697543118196612,5.313507852456754,5.313507852456754,5.067134380678458,1.1244112924894931,1.114527319628407,1.1364865175347023,1.0722752796087984,1.053535818473218,1.0955617651330967,1.0722752796087984,1.053535818473218,1.0955617651330967
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.7,6.151436871409168,5.601126824577212,5.601126824577212,5.397176149677924,1.1397509921510074,1.1282468380940769,1.1541718253860813,1.098249881509065,1.0755700220532132,1.1216120762526727,1.098249881509065,1.0755700220532132,1.1216120762526727
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.71,6.612451919307018,5.904314546273409,5.904314546273409,5.748714796616852,1.1502487344125125,1.137563110270411,1.1641986763311056,1.1199355771925397,1.1000163852321292,1.1378414882844532,1.1199355771925397,1.1000163852321292,1.1378414882844532
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.72,7.070433441080253,6.223913750420598,6.223913750420598,6.123150495062803,1.1547051549331115,1.1439175344371413,1.1675164301287704,1.1360108325091183,1.1179519709406267,1.1574779593668687,1.1360108325091183,1.1179519709406267,1.1574779593668687
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.73,7.591104959805034,6.56081278683299,6.56081278683299,6.521974617222732,1.1639274001096271,1.15454324989682,1.1727307378504013,1.157037276698362,1.1346154344270694,1.1763601473796663,1.157037276698362,1.1346154344270694,1.1763601473796663
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.74,8.115648297469706,6.915948091498283,6.915948091498283,6.932627817158431,1.170645318270695,1.164385089132086,1.1759599919531163,1.1734686539140171,1.1555251757550664,1.1867063973016043,1.1734686539140171,1.1555251757550664,1.1867063973016043
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.75,8.60899321933642,7.290306789471312,7.290306789471312,7.832622408864101,1.0991201630751033,1.0970019688673323,1.180991023525626,1.1808821587274707,1.169234180217562,1.1914714029264848,1.1808821587274707,1.169234180217562,1.1914714029264848
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.76,9.175313292616401,7.684929438661722,7.684929438661722,7.832622408864101,1.1714229045731592,1.0111614131405178,1.1997148003946434,1.1939359191063983,1.0050392496014064,1.2013445671235927,1.1939359191063983,1.0050392496014064,1.2013445671235927
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.77,9.81366922085155,9.5998464807549,9.5998464807549,9.401912672115907,1.0437949769472785,1.0122891973919497,1.2013753808204437,1.022273558282969,1.0044815449200535,1.0375998131228732,1.022273558282969,1.0044815449200535,1.0375998131228732
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.78,10.400721337915058,9.998823586531286,9.998823586531286,9.486818140510346,1.096334006182978,1.0641433542203338,1.1267192216970592,1.0401945036739264,1.0276559441807176,1.0552355915132983,1.0401945036739264,1.0276559441807176,1.0552355915132983
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.79,11.02833695225135,10.41438249194924,10.41438249194924,9.572490361247068,1.1520865037271888,1.1178526793427501,1.1885924538378692,1.0589525553509027,1.0419185106730164,1.08047350602447,1.0589525553509027,1.0419185106730164,1.08047350602447
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.8,11.746941658875947,10.847212349532487,10.847212349532487,9.658936258605102,1.2161734319771134,1.180288644900643,1.2436997305531912,1.0829456712334242,1.0633170484053065,1.106319975513461,1.0829456712334242,1.0633170484053065,1.106319975513461
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.81,12.564638769334893,11.298030953521033,11.298030953521033,10.038806168586866,1.2516068702124947,1.2427768217463429,1.2583510587717697,1.112108722398138,1.0857037503731184,1.1391173068998774,1.112108722398138,1.0857037503731184,1.1391173068998774
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.82,13.511478455187628,11.767585930243259,11.767585930243259,10.676478815355933,1.2655369517292656,1.2584484057371257,1.2711560515297977,1.1481945859823706,1.1211523936500614,1.1773654188520246,1.1481945859823706,1.1211523936500614,1.1773654188520246
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.83,14.544303373303185,12.256655977960747,12.256655977960747,12.39548007166396,1.1733553915795025,1.1594312305222727,1.282546586663312,1.1866453133265682,1.1592803728753296,1.2159104294732317,1.1866453133265682,1.1592803728753296,1.2159104294732317
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.84,15.719515980676315,12.766052158242067,12.766052158242067,12.499277613858197,1.2576339582415368,1.2134978099608555,1.3026582857342714,1.231352949668737,1.1974538805262274,1.259748379435598,1.231352949668737,1.1974538805262274,1.259748379435598
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.85,17.05274461386644,13.296619241007049,13.296619241007049,12.89553919142756,1.3223754633852323,1.301208788531177,1.3309482889708317,1.2824872476813822,1.2550295897967632,1.3066653633873797,1.2824872476813822,1.2550295897967632,1.3066653633873797
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.86,18.492713593247245,13.84923710547215,13.84923710547215,13.777330157034449,1.3422566914247323,1.3167108729746895,1.3526391752411544,1.3352875290105584,1.0013438623658304,1.3496601081970423,1.3352875290105584,1.0013438623658304,1.3496601081970423
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.87,20.16865278613509,19.761277966259325,19.761277966259325,16.352086915888624,1.2333993140984392,1.1883268982756352,1.3384643059393877,1.0206148013590681,1.0061496778658663,1.0422043661314027,1.0206148013590681,1.0061496778658663,1.0422043661314027
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.88,22.20511569344163,21.042626466052674,21.042626466052674,16.623775294364886,1.3357444563731984,1.2843442229878952,1.3872482125701935,1.0552444928518956,1.0301021235003056,1.0832066006301555,1.0552444928518956,1.0301021235003056,1.0832066006301555
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.89,24.88984299730129,22.407059368622296,22.407059368622296,17.828476654384247,1.3960723330324785,1.2228527941261893,1.4166580181599746,1.110803635043506,1.0763538763387834,1.1736996428057362,1.110803635043506,1.0763538763387834,1.1736996428057362
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.9,30.43220286182573,23.85996398115731,23.85996398115731,21.597719291970012,1.4090470595726448,1.3205466912083788,1.6610073330022326,1.2754504946385772,1.1916065547574062,1.4601462854887346,1.2754504946385772,0.8721130257522243,1.4591395714036544
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.91,nan,nan,49.817121003662024,32.13587612193211,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,0,off,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01153106199531484,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.55,1.1955762613065681,4.208862428772818,4.208862428772818,1.1541350957338765,1.0359066852103138,1.0295074752239113,1.0785150495185145,0.28406161558841053,0.27507181639158507,0.3069860476699674,0.28406161558841053,0.27507181639158507,0.3069860476699674
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.56,1.4819737546646796,4.208862428772818,4.208862428772818,1.381469037181718,1.0727520594221913,1.050874407039678,1.096041671253012,0.3521079103307209,0.33162409817847405,0.37777980009303314,0.3521079103307209,0.33162409817847405,0.37777980009303314
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.57,1.7305840546439577,4.208862428772818,4.208862428772818,1.6535817234448231,1.0465669946077534,1.0357927582589885,1.0667304447365733,0.4111761987783824,0.39321777632958355,0.44114211086869065,0.4111761987783824,0.39321777632958355,0.44114211086869065
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.58,2.043750895119934,4.208862428772818,4.208862428772818,1.910836938726128,1.0695579793859407,1.0509473819141932,1.0897579518704068,0.4855827268547317,0.457957062809786,0.5140791297927354,0.4855827268547317,0.457957062809786,0.5140791297927354
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.59,2.3779279883946556,4.208862428772818,4.208862428772818,2.1877556703367556,1.086925757129281,1.0627360663113214,1.1121443631514987,0.5649811626387585,0.5325230914874101,0.5985420705452545,0.5649811626387585,0.5325230914874101,0.5985420705452545
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.6,2.7002564390852526,4.208862428772818,4.208862428772818,2.5048054996683438,1.078030385769589,1.0571894670876456,1.0966875517043164,0.6415644333313524,0.611599230572807,0.6716959223648494,0.6415644333313524,0.611599230572807,0.6716959223648494
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.61,2.997660020394357,4.208862428772818,4.208862428772818,2.824711765964286,1.0612268679990544,1.0531493099004954,1.079113362404898,0.7122257073316572,0.6806514328936949,0.753130028662496,0.7122257073316572,0.6806514328936949,0.753130028662496
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.62,3.375926960659653,4.208862428772818,4.208862428772818,3.0843704577334106,1.0945270702470988,1.0730959823825401,1.1082549033771554,0.8020996214038707,0.7568455580834929,0.8315271522829247,0.8020996214038707,0.7568455580834929,0.8315271522829247
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.63,3.6563869349872395,4.208862428772818,4.208862428772818,3.3678980047335876,1.0856584522002093,1.07145472462728,1.1002121760818813,0.8687351978984345,0.8383696340583972,0.9031555958090136,0.8687351978984345,0.8383696340583972,0.9031555958090136
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.64,3.997971052933569,4.208862428772818,4.208862428772818,3.6774885266615605,1.0871471179171683,0.9958312685704822,1.0943043475486385,0.9498934974929226,0.9099215242006135,0.9924267454473347,0.9498934974929226,0.9099215242006135,0.9924267454473347
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.65,4.354858175836846,4.208862428772818,4.208862428772818,4.208862428772818,1.0346876975749943,1.0011605522022198,1.092206473951598,1.0346876975749943,0.9927411826473497,1.0727990587004097,1.0346876975749943,0.9927411826473497,1.0727990587004097
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.66,4.70995652151542,4.6841310088074355,4.684284667127693,4.2792148637517196,1.1006590394449267,1.0413454954695138,1.1068788245810948,1.0055134052953314,1.0003242694623693,1.098570161095184,1.0054804214969857,1.0003229047468416,1.098570161095184
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.67,5.099144854529996,4.934662444680071,4.935530754891206,4.744654611335601,1.0747136034617717,1.0500003315228812,1.0947993011883297,1.0333320488876092,1.0168919405911443,1.0503487223671657,1.0331502543017577,1.0167947052843849,1.0501979865483744
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.68,5.4725995930779145,5.198593591244484,5.2002526668418065,4.911899318202133,1.1141514185353885,1.0938662214304171,1.122774823559762,1.0527077173901251,1.0365330498247805,1.0694282954278644,1.0523718641543447,1.0361363189228068,1.069001643287069
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.69,5.860734685870637,5.476641133997636,5.4791731916968685,5.213393049364944,1.1241689683429004,1.114426493494858,1.1348951916796908,1.0701330509842324,1.051601120215852,1.0888807825651239,1.069638516765994,1.0514736892580396,1.0881845952337628
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.7,6.272200548469762,5.769560090465699,5.773053885637847,5.537335016974025,1.1327110476868558,1.1194459725034047,1.1465575981542726,1.0871193730757194,1.0673236467059526,1.1073836111438393,1.0864614591721875,1.0667758788951516,1.1068475306658805
