experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.65,4.476683228244342,4.219460213992269,4.219460213992269,4.219460213992269,1.0609611185333823,1.0151691854049676,1.0941985410915926,1.0609611185333823,1.0028264680572077,1.093824030409824,1.0609611185333823,1.0028264680572077,1.093824030409824
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.66,4.847861514522357,4.787995000435877,4.787995000435877,4.6484489993555185,1.0428987206688696,1.036608275088411,1.1055676289844494,1.012503462113271,1.0037161994755792,1.026605364766989,1.012503462113271,1.0037161994755792,1.026605364766989
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.67,5.208498279460993,5.054639915002398,5.054639915002398,4.8022045598970315,1.0846056669382431,1.0599786680853227,1.108400369483114,1.030439035627827,1.0143222164841106,1.048160247282087,1.030439035627827,1.0143222164841106,1.048160247282087
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.68,5.621178984495155,5.336134366892523,5.336134366892523,5.018300294596992,1.120136033020435,1.1065475653931105,1.1317597363458962,1.0534178110977042,1.0324194816567351,1.0756312030925637,1.0534178110977042,1.0324194816567351,1.0756312030925637
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.69,6.048750589258506,5.633305331408149,5.633305331408149,5.345376629993033,1.1315854818010065,1.1187088805821437,1.146170519326164,1.0737480454918833,1.0504477344208136,1.093372321844271,1.0737480454918833,1.0504477344208136,1.093372321844271
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.7,6.496759788835018,5.947025838360165,5.947025838360165,5.693770726960915,1.1410293986850966,1.1264782269967368,1.1554387030950062,1.092438466792745,1.069887756295949,1.1118444950115784,1.092438466792745,1.069887756295949,1.1118444950115784
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.71,6.963512748622657,6.2782175368581985,6.2782175368581985,6.064872007202097,1.148171427254098,1.1360942585574985,1.1610074035295077,1.1091544228503112,1.0892074889903622,1.1295582550605119,1.1091544228503112,1.0892074889903622,1.1295582550605119
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.72,7.470070198653549,6.627853402934334,6.627853402934334,6.4601604503623165,1.1563288955515947,1.1453755909434586,1.1651288943858735,1.1270723331548556,1.1050926684856153,1.1478276792903617,1.1270723331548556,1.1050926684856153,1.1478276792903617
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.73,8.02050689865487,6.996960597955209,6.996960597955209,6.8867065384135895,1.1646360787870107,1.1586876645445805,1.1706723765827762,1.1462844168364736,1.1262576968564595,1.1636494858609505,1.1462844168364736,1.1262576968564595,1.1636494858609505
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.74,8.633911535370569,7.386623486219974,7.386623486219974,7.349826957395621,1.174709497981155,1.1664911838300953,1.1846882534972745,1.168857672450404,1.1515550445445593,1.1841201823617973,1.168857672450404,1.1515550445445593,1.1841201823617973
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.75,9.227913793936267,7.797986820609189,7.797986820609189,7.856904239154373,1.1744974245644433,0.9957876312721325,1.194210896647662,1.1833712990573342,0.9930594200767304,1.192388885708818,1.1833712990573342,0.9930594200767304,1.192388885708818
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.76,9.832001514300515,9.696575211661099,9.696575211661099,9.39406902000466,1.046617977083549,1.0143835051329786,1.085686169380305,1.0139664056311917,1.0007306783242835,1.0324532159932784,1.0139664056311917,1.0007306783242835,1.0324532159932784
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.77,10.512970551285603,10.111033980901134,10.111033980901134,9.44161357949189,1.1134718088993607,1.0776161812496898,1.151378471085432,1.0397522717403278,1.0238384767585444,1.0616771213289802,1.0397522717403278,1.0238384767585444,1.0616771213289802
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.78,11.238445231463993,10.543207878178682,10.543207878178682,9.489398767947462,1.1843158356274712,1.1478327922683553,1.2217071576070768,1.0659417286767385,1.0451162558074152,1.0856507747740363,1.0659417286767385,1.0451162558074152,1.0856507747740363
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.79,12.009889861384465,10.993854097657984,10.993854097657984,9.68536429626706,1.2400039372822895,1.2201592802253445,1.2506421405959791,1.092418523540614,1.0696523474652553,1.1153352715584701,1.092418523540614,1.0696523474652553,1.1153352715584701
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.8,12.881412499020213,11.463762198101556,11.463762198101556,10.237311642475428,1.258280781994972,1.2280721496769804,1.2678850110023714,1.1236636172681098,1.0979737421622828,1.150432414449669,1.1236636172681098,1.0979737421622828,1.150432414449669
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.81,13.851761977750757,11.953755486223711,11.953755486223711,11.83514046400067,1.17039269790537,1.1650702640715112,1.2601004220983316,1.1587790961354725,1.1302753933382854,1.1893319930692865,1.1587790961354725,1.1302753933382854,1.1893319930692865
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.82,14.954939478250884,12.464692459172516,12.464692459172516,11.998069365434617,1.2464454924168675,1.2058348296819317,1.292789911072801,1.1997840722693358,1.1714694638112402,1.2340058485511955,1.1997840722693358,1.1714694638112402,1.2340058485511955
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.83,16.255365037471776,12.997468308667443,12.997468308667443,12.382005249314705,1.3128216884233228,1.2870206809194773,1.332944747642163,1.250656254851707,1.2179013087540111,1.286297666712684,1.250656254851707,1.2179013087540111,1.286297666712684
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.84,17.784515020878604,13.553016489428044,13.553016489428044,13.64033178953155,1.3038183597944122,1.2774630443814314,1.3492310778783436,1.3122182087472052,1.2680056602974046,1.347390884939919,1.3122182087472052,1.2680056602974046,1.347390884939919
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.85,19.551934446577782,19.595661882553475,19.48746196676744,15.297889429605597,1.2780805180052777,1.2431833057590473,1.3595651631433578,0.9977685144682648,0.9854850768001234,1.356584706849497,1.0033084082432226,0.9925615417684842,1.356584706849497
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.86,21.83766859536969,21.537305563365294,21.110128883646848,18.058409429824156,1.2092797364148773,1.1471310887763568,1.4222300798387455,1.0139461749809275,0.971481201456411,1.0665803853683395,1.0344640108894094,0.9979642918258768,1.0875126156854833
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.87,25.701734339517277,nan,22.867910774842823,20.109472355597198,1.2780909357059063,1.1668040375427242,1.4563160170535985,nan,1.0050934812075787,1.1794005138772548,1.1239214020282065,1.0281074805926531,1.217175383194482
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.88,nan,nan,44.79014077379585,46.77568786827742,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.021354944629067063,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.55,1.2009165168141787,4.203157820763077,4.203157820763077,1.1620657414539786,1.0334325107214588,1.0259711511402136,1.0727929046936522,0.28571768370956724,0.2754848288015982,0.30766946817998503,0.28571768370956724,0.2754848288015982,0.30766946817998503
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.56,1.451506959007512,4.203157820763077,4.203157820763077,1.3979336568180252,1.0383232079206322,1.016644324252483,1.062744156139896,0.34533724901721463,0.3253108300659589,0.36846406336825405,0.34533724901721463,0.3253108300659589,0.36846406336825405
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.57,1.7556190761228085,4.203157820763077,4.203157820763077,1.681676379530379,1.0439696349978338,1.0313686016299157,1.057084942587573,0.41769049628597543,0.3876162064430169,0.44694619714630657,0.41769049628597543,0.3876162064430169,0.44694619714630657
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.58,2.043508555991701,4.203157820763077,4.203157820763077,1.9084101957461437,1.0707910492967876,1.0535953785833359,1.087900985734735,0.48618411278706275,0.4612921205141752,0.5124265665744729,0.48618411278706275,0.4612921205141752,0.5124265665744729
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.59,2.312312694726031,4.203157820763077,4.203157820763077,2.151077627125219,1.0749554853658592,1.0572886582852619,1.0945123351491635,0.550137014437929,0.5210118807189869,0.5794037127153209,0.550137014437929,0.5210118807189869,0.5794037127153209
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.6,2.5958885181927696,4.203157820763077,4.203157820763077,2.424601884978697,1.0706452610943085,1.053933658481298,1.0861306560839894,0.6176043415189891,0.5887914576118294,0.6480247969734778,0.6176043415189891,0.5887914576118294,0.6480247969734778
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.61,2.915847787927251,4.203157820763077,4.203157820763077,2.732906626200542,1.0669401434988086,1.0586129607441388,1.0816868588259527,0.693727885620503,0.6553394763654855,0.7319890031002624,0.693727885620503,0.6553394763654855,0.7319890031002624
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.62,3.2509605800605925,4.203157820763077,4.203157820763077,2.9909785937540843,1.086922048472502,1.0745792422975837,1.100551301067074,0.7734567005790863,0.7378811152604852,0.811532966136674,0.7734567005790863,0.7378811152604852,0.811532966136674
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.63,3.5898986588120025,4.203157820763077,4.203157820763077,3.2713692266899237,1.097368841622435,1.0837576470966004,1.1111523326074475,0.8540956137974047,0.8191776941088414,0.8962813022327959,0.8540956137974047,0.8191776941088414,0.8962813022327959
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.64,3.9269598082203303,4.203157820763077,4.203157820763077,3.578045205566499,1.0975154260519158,1.0875632084137412,1.1099073463791143,0.9342879748225578,0.9018220946602732,0.975859214398753,0.9342879748225578,0.9018220946602732,0.975859214398753
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.65,4.260595498125689,4.203157820763077,4.203157820763077,4.203157820763077,1.013665362998952,0.9958739853252483,1.0984458513071003,1.013665362998952,0.9750742962604136,1.0539765950837297,1.013665362998952,0.9750742962604136,1.0539765950837297
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.66,4.594735726013412,4.203157820763077,4.203157820763077,4.203157820763077,1.0931627890144855,1.041915551498994,1.0993866708303424,1.0931627890144855,0.9969282085521118,1.0963586454352316,1.0931627890144855,0.9969282085521118,1.0963586454352316
