experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.65,4.347475440622839,4.216537478078144,4.216537478078144,4.216537478078144,1.031053432638852,1.081020520906088,1.0995394842189183,1.031053432638852,0.9495752987200841,1.0995627697358832,1.031053432638852,0.9495752987200841,1.0995627697358832
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.66,4.708087177058563,4.681321107420539,4.681321107420539,4.305300397354823,1.0935560222351064,1.0909879026772349,1.1209866773998354,1.0057176316308651,1.0349168844449341,1.129478206517783,1.0057176316308651,1.0349168844449341,1.129478206517783
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.67,5.084995039718043,4.926418254035828,4.926418254035828,4.726491602227433,1.0758497988913511,1.099866005785171,1.1360530165677298,1.032189062622181,1.0941374676304867,1.1439184204972566,1.032189062622181,1.0941374676304867,1.1439184204972566
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.68,5.412903040274164,5.1843478062692085,5.1843478062692085,4.86555862877309,1.1124936422026208,1.1002151957541286,1.138464278748527,1.0440856290020846,1.093417335005485,1.1471907987848757,1.0440856290020846,1.093417335005485,1.1471907987848757
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.69,5.7381005627596595,5.455781622753963,5.455781622753963,5.143708845924125,1.1155570298864272,1.0995670895655867,1.1467240580559783,1.0517467449261995,1.0892154290677458,1.159452821650197,1.0517467449261995,1.0892154290677458,1.159452821650197
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.7,6.200238461281687,5.741426738226492,5.741426738226492,5.472779366497259,1.132923154044491,1.1051872249494066,1.1664439589467894,1.0799124928304704,1.0975659069571635,1.1826556636110008,1.0799124928304704,1.0975659069571635,1.1826556636110008
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.71,6.6894196839923445,6.042027205220611,6.042027205220611,5.822902285398905,1.148811942245065,1.1139656044003403,1.1835193900616852,1.107148223068634,1.1169158164670052,1.2003573806834638,1.107148223068634,1.1169158164670052,1.2003573806834638
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.72,7.197079282475082,6.358366032186382,6.358366032186382,6.195424436962961,1.161676549476752,1.1287180181606924,1.1885902658088177,1.1319070412183083,1.1289000829347997,1.2132310772212738,1.1319070412183083,1.1289000829347997,1.2132310772212738
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.73,7.700074312173876,6.691267223081864,6.691267223081864,6.591778819707315,1.1681329915307703,1.147271794170964,1.186077784477016,1.1507647289308789,1.1430188619501205,1.2172542305094631,1.1507647289308789,1.1430188619501205,1.2172542305094631
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.74,8.261590742199084,7.041597923750555,7.041597923750555,7.0087541050393956,1.1787531162291571,1.1644533411442302,1.197750943067438,1.1732551093741983,1.1574265758710303,1.2241855537904602,1.1732551093741983,1.1574265758710303,1.2241855537904602
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.75,8.871699559012672,7.410270680675444,7.410270680675444,7.426970308581645,1.1945247106699328,1.1766085057130211,1.2090326695461906,1.197216666072449,1.1759510282643244,1.2278753155471953,1.197216666072449,1.1759510282643244,1.2278753155471953
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.76,9.38086930162156,7.798245817993303,7.798245817993303,7.820386014469439,1.1995404426667537,1.185674040030431,1.2190066002802742,1.2029460882057073,1.1805253853938409,1.2251446226232485,1.2029460882057073,1.1805253853938409,1.2251446226232485
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.77,9.934911083640928,9.744597834934943,9.744597834934943,9.384581935268864,1.0586418395798574,1.1895159970706268,1.2305913784884435,1.0195301285830085,1.1709457607091034,1.2281150855845986,1.0195301285830085,1.1709457607091034,1.2281150855845986
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.78,10.604936792679794,10.17674770393678,10.17674770393678,9.417796954935028,1.126052817174264,1.1951577513589113,1.2466031275057523,1.0420752386911758,1.167023254600989,1.2508005061468621,1.0420752386911758,1.167023254600989,1.2508005061468621
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.79,11.364378755639116,10.628062397638594,10.628062397638594,9.45112953311781,1.202436038551484,1.2104305677642788,1.2598966737689952,1.0692803947184315,1.1657696041690528,1.2584087290039958,1.0692803947184315,1.1657696041690528,1.2584087290039958
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.8,12.219856435063274,11.099391830692975,11.099391830692975,9.713409626895949,1.2580398546383855,1.2309422891408253,1.279383630638587,1.1009482881099752,1.169821957744625,1.2738546867388802,1.1009482881099752,1.169821957744625,1.2738546867388802
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.81,13.123046180428371,11.591623609457404,11.591623609457404,10.252537307352458,1.2799803392100186,1.175253102679069,1.2976569873356132,1.1321145874441183,1.1822056352116173,1.2820591875625207,1.1321145874441183,1.1822056352116173,1.2820591875625207
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.82,14.137726987525514,12.105684703532201,12.105684703532201,11.815803800342364,1.1965099646556312,1.1761883305465597,1.3004123009051824,1.16785851719733,1.1879646981666405,1.300234442861122,1.16785851719733,1.1879646981666405,1.300234442861122
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.83,15.3249080776316,12.642543191427297,12.642543191427297,11.979331335430636,1.2792790890010637,1.1975315435267353,1.3520984810406627,1.2121697229417552,1.207836140694544,1.3302606850170384,1.2121697229417552,1.207836140694544,1.3302606850170384
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.84,16.918873679394224,13.203210083645105,13.203210083645105,12.563426855242101,1.3466766571204105,1.2690307316943912,1.3853409661209912,1.2814212280354256,1.2410586412150295,1.3573794945502398,1.2814212280354256,1.2410586412150295,1.3560043568781535
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.85,18.74200196500033,13.788741226612903,13.788741226612903,13.787126837014549,1.3593841694908717,1.3379603863555185,1.4187926472593715,1.35922501242009,1.155867600361273,1.3744890205365263,1.35922501242009,1.1997622905906054,1.3744890205365263
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.86,21.593985159217226,21.195952039189592,20.837972952211604,15.301017766720104,1.411277699852385,1.3246929150949283,1.4527637329261684,1.0187787328114208,1.000886983818881,1.3671006797937477,1.0362805062056375,1.0893233416485841,1.376908814207368
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.87,26.668569261991742,nan,23.03738729627473,19.853700264959368,1.3432543508808896,1.2330391496160922,1.4927858941579164,nan,0.9804223568483823,1.3705384688514857,1.1576212579585443,0.9034368988991555,1.2833032278483172
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,0.8347190436759115,1.5222379619278392,nan,nan,nan,nan,0.8124563766173241,1.2515870235702373
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,0.6666666666666666,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.55,1.2062806255294078,4.1998950827119925,4.1998950827119925,1.1659162960708216,1.034620263559756,1.0177558470494419,1.1327812064479867,0.28721684751002824,0.27509045317604053,0.3339669235292476,0.28721684751002824,0.27509045317604053,0.3339669235292476
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.56,1.5118734435602705,4.1998950827119925,4.1998950827119925,1.401039226748883,1.07910857504581,1.0164072310043193,1.1347008518154427,0.3599788598966645,0.31470905085831186,0.4082906068434899,0.3599788598966645,0.31470905085831186,0.4082906068434899
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.57,1.768667747425971,4.1998950827119925,4.1998950827119925,1.683577904781142,1.0505410782614721,1.0228216036103945,1.0898542213231346,0.42112188818866675,0.3870412844965934,0.4577893043695309,0.42112188818866675,0.3870412844965934,0.4577893043695309
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.58,1.9587553042055255,4.1998950827119925,4.1998950827119925,1.9078408660012942,1.0266869418259943,1.0006165214200546,1.0747556966522709,0.46638196088953277,0.4338119759285836,0.5305768190611011,0.46638196088953277,0.4338119759285836,0.5305768190611011
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.59,2.275263036142108,4.1998950827119925,4.1998950827119925,2.1461833818699083,1.0601438140666881,1.0031936068489877,1.1064048532169977,0.5417428272215089,0.4811991139089077,0.6102325894799884,0.5417428272215089,0.4811991139089077,0.6102325894799884
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.6,2.5943424832877735,4.1998950827119925,4.1998950827119925,2.4143015230974885,1.0745726904729351,1.0338445508016814,1.10327355791572,0.6177160219946571,0.556728330049151,0.6879061122816251,0.6177160219946571,0.556728330049151,0.6879061122816251
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.61,2.8966748510109133,4.1998950827119925,4.1998950827119925,2.7159150954529996,1.0665557461131767,1.0492009135075033,1.0957305612297745,0.6897017172963396,0.62966854007016,0.7472998630340638,0.6897017172963396,0.62966854007016,0.7472998630340638
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.62,3.1549189386883443,4.1998950827119925,4.1998950827119925,2.959835728883968,1.0659101476141497,1.0418070031165187,1.0884135482709005,0.7511899408332655,0.6995283039915354,0.8129593245853916,0.7511899408332655,0.6995283039915354,0.8129593245853916
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.63,3.405137472947471,4.1998950827119925,4.1998950827119925,3.216376742392701,1.058687382005613,1.0363263745545297,1.0964226358818334,0.8107672705835014,0.755901454869699,0.9059402832519382,0.8107672705835014,0.755901454869699,0.9059402832519382
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.64,3.805603698886579,4.1998950827119925,4.1998950827119925,3.495153210041621,1.08882314170178,1.0474903202326442,1.1089157711566833,0.9061187539068694,0.8074605058991461,0.9869540972707701,0.9061187539068694,0.8074605058991461,0.9869540972707701
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.65,4.137880548805288,4.1998950827119925,4.1998950827119925,3.7980923691720743,1.0894628530867676,1.0791343987876039,1.1025102879928417,0.9852342659315528,0.9030915072408446,1.0554676295645222,0.9852342659315528,0.9030915072408446,1.0554676295645222
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.66,4.43043606487505,4.1998950827119925,4.1998950827119925,4.1998950827119925,1.0548920812598466,1.0870667527226545,1.1062595421935837,1.0548920812598466,0.9817844018745517,1.1199451922338768,1.0548920812598466,0.9817844018745517,1.1199451922338768
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.67,4.7965917190477905,4.70450984760643,4.70450984760643,4.651022883954199,1.0312982409946416,1.080714356728403,1.120778753304842,1.0195731063222686,1.0532467831699965,1.1863988235823806,1.0195731063222686,1.0532467831699965,1.1863988235823806
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.68,5.365987678639527,4.961990482309017,4.961990482309017,4.858414613783715,1.1044729824860535,1.0887197024103352,1.1516396250439234,1.0814183738906558,1.1141382637107395,1.2332851695384834,1.0814183738906558,1.1141382637107395,1.2332851695384834
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.69,5.88120587981714,5.23356318598252,5.23356318598252,5.126443118621635,1.1472293252321193,1.1115710821473515,1.1646691270629834,1.1237479458677893,1.1583132647296461,1.2402492943009527,1.1237479458677893,1.1583132647296461,1.2402492943009527
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.7,6.240136706185806,5.5199992259811355,5.5199992259811355,5.418055288473041,1.151729979474693,1.1288400064203132,1.1761691906223701,1.1304597067360407,1.169084066192152,1.2444587690671776,1.1304597067360407,1.169084066192152,1.2444587690671776
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.71,6.6209731316359175,5.822112081582136,5.822112081582136,5.7262555010741165,1.1562482900726263,1.1316167214375208,1.180285834820205,1.1372115546488575,1.161537134996917,1.243064933976976,1.1372115546488575,1.161537134996917,1.243064933976976
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.72,7.025052057976552,6.140759754269669,6.140759754269669,6.05198734928796,1.1607843262929287,1.1388744001125943,1.181759938546531,1.1440037290323946,1.1563205954878193,1.2373009025153405,1.1440037290323946,1.1563205954878193,1.2373009025153405
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.73,7.448775886979915,6.4768472044617225,6.4768472044617225,6.396248101236698,1.1645539336630348,1.1483012598694518,1.1819605224033791,1.1500620057624114,1.1502111820438359,1.2319860943584953,1.1500620057624114,1.1502111820438359,1.2319860943584953
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.74,7.896285004725579,6.831328921600641,6.831328921600641,6.760091753560509,1.1680736434629961,1.158634969823701,1.181711106635382,1.15589295953201,1.1504766859117388,1.2263767417696776,1.15589295953201,1.1504766859117388,1.2263767417696776
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.75,8.423961996795077,7.205211634906211,7.205211634906211,7.111757158698626,1.1845120423567121,1.1703873474961888,1.1988909195594482,1.169148447491054,1.1543165120065768,1.2164184416474764,1.169148447491054,1.1543165120065768,1.2164184416474764
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.76,8.986743697602535,7.5995571724899005,7.5995571724899005,7.544434871850874,1.1911751973806648,1.173328720290651,1.207702408847091,1.182535178514637,1.1635918216646375,1.2145870844916282,1.182535178514637,1.1635918216646375,1.2145870844916282
