experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_exact_sprt,risk_learned,best_boundary_risk,risk_grid_sprt_ci_low,risk_grid_sprt_ci_high,risk_exhaustion_ci_low,risk_exhaustion_ci_high,risk_exact_sprt_ci_low,risk_exact_sprt_ci_high,risk_learned_ci_low,risk_learned_ci_high,risk_reduction_ci_low,risk_reduction_ci_high,risk_reduction_resolved,risk_reduction_pct,exhaustion_gain_ci_low,exhaustion_gain_ci_high,exhaustion_gain_resolved,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_exact_sprt,T_exact_sprt,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,298.4991090103658,0.13568325556352762,0.134260301788436,0.125755949855938,0.12277141544455414,0.125755949855938,0.13052045192920825,0.14087409926921082,0.12923598582625095,0.13947316081697125,0.12067156815579341,0.13030729674301875,0.11736249673776288,0.1276284961558744,0.17342319469479137,4.440139473208167,1,2.3732749144695275,0.8962896240092549,1.2129595003215812,1,0.8788888888888888,4.349772135416666,0.8788888888888888,3.925021701388889,0.8884027777777778,4.2263675833846035,0.8939583333333333,4.993815104166666,1.2155986674457397,-0.5,-0.32517472093482935
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,492.41848029892515,0.1299445978900316,0.12137485700087478,0.12018009990142502,0.11642483068135386,0.12018009990142502,0.12492224868186971,0.1350896844347017,0.11604058972096123,0.1260152731899441,0.11508457292540283,0.1246424976249366,0.1113549529755789,0.12114913573841912,0.9019352660539319,5.363257632237041,1,3.1247013633299816,4.661532189857018,8.862414593470692,1,0.8788888888888888,4.349772135416666,0.8920833333333333,6.627061631944445,0.8884027777777778,4.2263675833846035,0.8950694444444445,5.659993489583334,1.2155986674457397,-0.5,-0.32517472093482935
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,812.3171976753961,0.11873948093784176,0.11607488571079017,0.11680007597870944,0.11259454374928636,0.11607488571079017,0.11339070382187269,0.1233786093356458,0.11073620034183353,0.12066957635958885,0.11174080109454654,0.12120207506845487,0.10771447343466951,0.11741714942148998,1.1767850274977265,4.862292087587607,1,2.9983591542578423,2.0647298701349377,2.4343009694588713,1,0.8920833333333333,8.791558159722221,0.8920833333333333,6.627061631944445,0.8884027777777778,4.2263675833846035,0.8947916666666667,5.999945746527778,1.4968883209522534,-0.5,-0.33318635451895007
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,1340.0375007019181,0.11447734736039139,0.11286209664789715,0.11004065916245832,0.11017599074481649,0.11004065916245832,0.1091298662753767,0.11907125736313263,0.10754643537036322,0.11744044153026133,0.10468896288165545,0.11469396148385934,0.1053264992686183,0.11472831628476271,-1.9229761052554508,1.5602419121841093,0,-0.12298325308863116,1.2957552457861876,1.53332439491009,1,0.8920833333333333,8.791558159722221,0.8920833333333333,6.627061631944445,0.8938194444444445,5.172683589844446,0.8950694444444445,7.029079861111112,1.4968883209522534,-0.5,-0.40571450006360055
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,2210.590282252042,0.11189368503606156,0.1085863258782356,0.10920047314784798,0.1087343118643104,0.1085863258782356,0.10656047884676302,0.11648381671762152,0.10319976791609287,0.11344678702142748,0.10382796849909784,0.11386811400836763,0.1038506034939328,0.11331104864339642,-1.6497844195098679,1.298360995195176,0,-0.13628418208084517,1.278361817935046,4.36917764273036,1,0.8920833333333333,8.791558159722221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8946527777777777,7.487467447916667,1.4968883209522534,-0.5,-0.41289175648117
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,3646.6960017368815,0.11032749503172229,0.10717399452316308,0.10801119909687186,0.10744842363601878,0.10717399452316308,0.10501543341265221,0.11491631685126569,0.10182959159828245,0.11203676272456087,0.10267394775243942,0.11265609280784848,0.10261737463207285,0.11214850606889597,-1.7776837624972868,1.1531738917466574,0,-0.256059423815161,1.1566517012161739,4.287083240762879,1,0.8920833333333333,8.791558159722221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.895,8.928656684027779,1.4968883209522534,-0.5,-0.3370492741981128
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,6015.765036086199,0.10692772388406262,0.10631785352118314,0.10729027317961137,0.10646115503295821,0.10631785352118314,0.1015757511389943,0.11180484597205692,0.10099900455409754,0.11118202023796257,0.10197439203217501,0.11194032281000271,0.10170139685225336,0.11104632075041407,-1.5936567393369372,1.31459708255574,0,-0.1347859339038606,0.5360772452371466,0.6114553215332805,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8951388888888889,9.62548828125,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,9923.895206005807,0.10616856674725404,0.10579886949336373,0.1068532551703886,0.10563348587085025,0.10579886949336373,0.10084512903163075,0.11104143464510469,0.10049551107738185,0.11066388397604159,0.10155032842051838,0.111506430267051,0.10095715323443522,0.11016329572485155,-1.2515954764429342,1.7328471113502748,0,0.1563188938647876,0.3271990860474213,0.37348254894823535,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8954166666666667,10.42160373263889,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,16370.934614138043,0.1057083733589014,0.10548426661777575,0.10658833926736382,0.10509726170775507,0.10548426661777575,0.10040223328990533,0.11057866240965705,0.10019029841740831,0.11034979500757826,0.10129326534245037,0.1112434089901105,0.10056526250632913,0.10961942347963699,-1.11454707667242,1.9338969422724612,0,0.3668840125921336,0.19917498128943217,0.22745202296973463,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8955555555555555,10.68722873263889,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,27006.280757397446,0.10542940877513449,0.10529355753228793,0.10642774992277308,0.1048600698575484,0.10529355753228793,0.10013375436480636,0.11029813455482917,0.10000528158577869,0.1101593974473986,0.10113743630102977,0.11108396814871509,0.10033802856622391,0.10937905799340786,-1.1402959070428795,1.9234170504436288,0,0.4116943950788354,0.12104498857600102,0.13826809216474778,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8956944444444445,14.97536892361111,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,44550.85903999113,0.10526030326217868,0.10517795161095098,0.10633040228413897,0.10457456465818696,0.10517795161095098,0.09997100515222308,0.11012808140274628,0.09989312625123511,0.11004398036955684,0.10104297431009525,0.11098731672111736,0.09971088325466676,0.10909905585936,-1.6408729418129322,2.626125533465419,0,0.5736819775649578,0.07348956995086063,0.08396030417750912,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8957638888888889,15.07839626736111,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,73493.23881473376,0.1051577932083005,0.1051078724691315,0.10627139112887343,0.10438191036007732,0.1051078724691315,0.09987234822342797,0.11002499689960102,0.09982513882027662,0.10997401570275672,0.10098571240531827,0.11092872760194988,0.09958518174150101,0.10897014891117966,-1.4293146624249191,2.749102280802476,0,0.6906829069986004,0.04459037985906821,0.0509487956755629,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8958333333333333,15.818956163194443,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,121237.97986995146,0.10509565264905775,0.10506539120120544,0.10623561916260249,0.1041589450264733,0.10506539120120544,0.0998125433896915,0.10996250811501487,0.09978392552634682,0.10993160382843112,0.10095100081702495,0.11089321146969877,0.0992969692977718,0.10881570858370285,-1.2016095077241054,2.857093380313109,0,0.8627447767231432,0.027045600800006724,0.03090411946193743,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8959722222222222,15.902452256944443,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,200000.0,0.10505798366970485,0.10503963948567709,0.10621393455796918,0.10410781629774306,0.10503963948567709,0.09977629030354818,0.10992462804497613,0.09975894244384764,0.10990589417860243,0.10092995900281114,0.11087168194906417,0.09924625546603734,0.10876457405598958,-1.1780302537707708,2.882404856327157,0,0.8871157522023755,0.016400420536415126,0.01874092840430786,1,0.895,11.596733940972221,0.895,7.927897135416666,0.8938194444444445,6.675800482723622,0.8959722222222222,16.007703993055557,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,2.0,1.3060763888888889,1.3060763888888889,0.5522932419829001,0.5,0.5522932419829001,1.3012118055555557,1.311564236111111,1.3012118055555557,1.311564236111111,0.5502702029438875,0.5542930650377302,0.5,0.5,9.135548802584855,9.795010698775904,1,9.46838346150163,0.0,0.0,0,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5127083333333333,0.1300031506324669,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,3.299296148196041,0.9214962124726362,0.9214962124726362,0.5266949650651899,0.5,0.5266949650651899,0.916631629139303,0.9269840596948584,0.916631629139303,0.9269840596948584,0.5247021936732834,0.5286729794638901,0.5,0.5,4.707850265222147,5.423575739963804,1,5.068391922426255,0.0,0.0,0,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5127083333333333,0.1300031506324669,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,5.442677536750615,0.6883675940389562,0.6883675940389562,0.511177548156916,0.5,0.511177548156916,0.6835030107056229,0.6938554412611784,0.6835030107056229,0.6938554412611784,0.5092031247069622,0.5131423423685519,0.5,0.5,1.8073582323560864,2.5611494669435695,1,2.1866273660135,0.0,0.0,0,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5127083333333333,0.1300031506324669,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,8.978502516437212,0.5470473802950957,0.5470473802950957,0.5050558025777029,0.5,0.5050558025777029,0.5421827969617623,0.5525352275173179,0.5421827969617623,0.5525352275173179,0.5011239962888938,0.5092566467193449,0.5,0.5,0.22429496561210213,1.8176781350958717,1,1.0010384103893248,0.0,0.0,0,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5557638888888888,0.546069752881729,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,14.811369384524872,0.46668908315897684,0.46668908315897684,0.4428505831826643,0.4633890404160649,0.4428505831826643,0.4609427117831148,0.47249501343948497,0.4609427117831148,0.47249501343948497,0.4360259596327491,0.4491316450498365,0.45849767167853794,0.4687456489765088,-5.735525687395397,-3.707940906724233,1,-4.637784845126649,0.0,0.0,0,0.7722916666666667,3.5396321614583335,0.7722916666666667,3.5396321614583335,0.7469444444444444,2.8111242615312104,0.6685416666666667,1.9540744357638888,0.229930581914122,-0.2,2.7605272463989423
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,24.43354697993584,0.3663123339247784,0.3663123339247784,0.35008003145030053,0.36788452070487315,0.35008003145030053,0.3602149092393512,0.37209266364763205,0.3602149092393512,0.37209266364763205,0.34405374867810257,0.35598816028949254,0.3619303706515738,0.3737365118887271,-5.458918826521489,-4.681395829482686,1,-5.085833996532948,0.0,0.0,0,0.8340277777777778,4.89501953125,0.8340277777777778,4.89501953125,0.8279861111111111,4.3507874598102045,0.8325,4.896104600694445,0.5286807249936678,-0.5,1.8371772394716648
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,40.30675371883467,0.28792351553273376,0.28792351553273376,0.27851849022751135,0.28172214899456277,0.27851849022751135,0.28324048086717546,0.2936599217612141,0.28324048086717546,0.2936599217612141,0.27383475470534235,0.28390376055170624,0.2763587605334219,0.28781685305341637,-2.1989680059531937,-0.07424592544474448,1,-1.1502499401150965,0.0,0.0,0,0.8904166666666666,7.188313802083334,0.8904166666666666,7.188313802083334,0.8925000000000001,6.893200166967234,0.8695833333333334,6.0986328125,1.2155986674457397,-0.5,-0.1116293847346701
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,66.4919586454188,0.21769135043080529,0.21769135043080529,0.2111696813779626,0.21933926242017635,0.2111696813779626,0.2131531916573866,0.22328958980163582,0.2131531916573866,0.22328958980163582,0.20634651262881523,0.2166184022986003,0.2147590478618403,0.2244734334772628,-4.498388369443681,-3.2350428421819357,1,-3.868728213683003,0.0,0.0,0,0.8904166666666666,7.188313802083334,0.8904166666666666,7.188313802083334,0.8925000000000001,6.893200166967234,0.8922222222222222,7.417941623263889,1.2155986674457397,-0.5,-1.2634712534561834
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,109.68833152242031,0.17511732133655172,0.17511732133655172,0.16775899717145062,0.1678963561102147,0.16775899717145062,0.17059000989236256,0.18040271011621362,0.17059000989236256,0.18040271011621362,0.1631658663980217,0.17259468957735033,0.1629611615547891,0.1730615733186165,-1.6370456798132629,1.2849141644648194,0,-0.08187873144215864,0.0,0.0,0,0.8904166666666666,7.188313802083334,0.8904166666666666,7.188313802083334,0.9012500000000001,7.569481759771843,0.9145138888888888,9.039442274305555,1.2155986674457397,-0.5,-0.8925654102064354
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,180.94714484698588,0.14825376466364723,0.14352574017844438,0.13785868529815012,0.13189425363445575,0.13785868529815012,0.1435314262107552,0.15333656570514473,0.13865694066333428,0.14824663081092226,0.13347070106134415,0.14257184721301114,0.12753491440072665,0.1364253410874908,2.1377517626099403,6.423147216049184,1,4.326482332828691,1.7690753085017707,4.644484581036968,1,0.8948611111111111,7.801513671875,0.91,9.68532986111111,0.910625,8.772984426360049,0.9310416666666667,11.388075086805555,1.4968883209522534,-0.2,0.43373080817634696
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,298.4991090103658,0.12498723263771803,0.12244676305139247,0.11145306899267565,0.11055814427584199,0.11145306899267565,0.12010735064674476,0.12971159861429016,0.11762429755291777,0.12714058703079353,0.10717431820585219,0.11604257161162759,0.10659732477547648,0.11452488638719206,-1.467367807543041,2.8682438597753075,0,0.8029610354583226,1.7035103803599838,2.4052777857919225,1,0.91,10.443657769097221,0.91,9.68532986111111,0.9299999999999999,12.373704160058903,0.9359027777777778,13.868543836805557,1.4968883209522534,-0.5,-0.44363215871032763
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,492.41848029892515,0.11120890703118484,0.10394550563290447,0.09512843172040861,0.09037106068647356,0.09512843172040861,0.10639476378008765,0.11590607785537171,0.09972629685136827,0.10818001711995046,0.0908951881884082,0.09964129471026069,0.08704533033663835,0.09407368101269273,1.8834358286961406,7.938834585715512,1,5.000998069554438,3.945488821251444,8.699045714239052,1,0.91,10.443657769097221,0.9339583333333333,18.66455078125,0.9299999999999999,12.373704160058903,0.9410416666666667,15.468207465277779,1.4968883209522534,-0.5,-0.3028597312969636
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,812.3171976753961,0.09571731366816123,0.09310219638901296,0.08001475538068557,0.07957990254278857,0.08001475538068557,0.09129683115226898,0.10018827803316657,0.08921529505585765,0.0969551103178375,0.07618211895885138,0.08376487675175384,0.07580547648849649,0.0835405417250557,-1.5542190901618214,2.973404050743156,0,0.543465809309927,-0.6230155843474836,6.115075804114059,0,0.9339583333333333,24.106038411458336,0.9390972222222222,26.156141493055557,0.9398611111111111,16.145508169986584,0.9415277777777777,17.146131727430557,2.2698009276097086,-0.5,-0.4315332384989553
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,1340.0375007019181,0.08403074413564157,0.08042174010484313,0.07377104457382445,0.07188190893861016,0.07377104457382445,0.07970860539753664,0.08842091348385955,0.07661495665758812,0.08432994202908994,0.07011507081894272,0.07735698998830143,0.06827990762933261,0.07591638856538235,0.35136228689601184,4.517648884804143,1,2.560809117083593,0.511895943150376,8.151826086195154,1,0.9339583333333333,24.106038411458336,0.9390972222222222,26.156141493055557,0.9429166666666666,22.36215886314303,0.9419444444444445,18.52783203125,2.2698009276097086,-0.5,1.0275537799934313
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,2210.590282252042,0.07878188616065879,0.07273497558623324,0.06719925533058448,0.06809854858985058,0.06719925533058448,0.07494627661047949,0.08269985231957816,0.06897516716534764,0.07652269015615264,0.06353324173585573,0.07077352993380338,0.06450112849334434,0.07164886840636667,-3.5796492799050355,0.7089648601900412,0,-1.33824884642257,7.194397567995408,8.10018935530612,1,0.9390972222222222,39.52338324652778,0.9390972222222222,26.156141493055557,0.9429166666666666,22.36215886314303,0.9415972222222222,21.43337673611111,2.795033089798302,0.2,1.1507261893058467
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,3646.6960017368815,0.07174091268885982,0.06807533657637181,0.063215503070677,0.06409621513839162,0.063215503070677,0.06796363017554388,0.07560030571046691,0.0643459365514926,0.07187417929518873,0.05951709847932653,0.06677830373530307,0.0604991827356835,0.06759857758983133,-3.893236834260526,0.6051699607414762,0,-1.3931900007660345,4.765724527496788,5.411605895578089,1,0.9390972222222222,39.52338324652778,0.9390972222222222,26.156141493055557,0.9429166666666666,22.36215886314303,0.9423611111111111,23.54790581597222,2.795033089798302,0.2,1.0671175192426126
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,6015.765036086199,0.06747274568866568,0.06525071047397771,0.05873840472978925,0.06192834114393692,0.05873840472978925,0.06373167848709048,0.07126297525590466,0.061529596927089425,0.06903269209525217,0.05530350136709245,0.062304687386262596,0.05821083260677831,0.06572466653781882,-8.019726276845347,-2.77185549926153,1,-5.430750850013963,3.0610629219261525,3.496576769188306,1,0.9390972222222222,39.52338324652778,0.9390972222222222,26.156141493055557,0.9456249999999999,26.249217611759327,0.9421527777777778,24.55105251736111,2.795033089798302,0.2,1.0671175192426126
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,9923.895206005807,0.06488542596441005,0.0593192395316368,0.0570200518739732,0.05963335272508376,0.0570200518739732,0.06116818886024436,0.06867707516094225,0.05573255135128398,0.06301107571124004,0.0535971161930154,0.060577324203114576,0.05585516681025684,0.06340142966403987,-7.268166420775963,-1.8668928510709817,1,-4.583126049914025,6.344275622891654,11.408957528254263,1,0.9390972222222222,39.52338324652778,0.9443055555555555,35.972086588541664,0.9456249999999999,26.249217611759327,0.9429166666666666,25.30612521701389,2.795033089798302,0.2,1.0671175192426126
