experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_learned,risk_reduction_pct,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,298.4991090103658,0.13568325556352762,0.134260301788436,0.12277141544455414,9.516163262259054,0.8788888888888888,4.349772135416666,0.8788888888888888,3.925021701388889,0.8939583333333333,4.993815104166666,1.2155986674457397,-0.5,-0.32517472093482935
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,492.41848029892515,0.1299445978900316,0.12137485700087478,0.11642483068135386,10.4042549118657,0.8788888888888888,4.349772135416666,0.8920833333333333,6.627061631944445,0.8950694444444445,5.659993489583334,1.2155986674457397,-0.5,-0.32517472093482935
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,812.3171976753961,0.11873948093784176,0.11607488571079017,0.11259454374928636,5.175142370524742,0.8920833333333333,8.791558159722221,0.8920833333333333,6.627061631944445,0.8947916666666667,5.999945746527778,1.4968883209522534,-0.5,-0.33318635451895007
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,1340.0375007019181,0.11447734736039139,0.11286209664789715,0.11017599074481649,3.7573866924375916,0.8920833333333333,8.791558159722221,0.8920833333333333,6.627061631944445,0.8950694444444445,7.029079861111112,1.4968883209522534,-0.5,-0.40571450006360055
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,2210.590282252042,0.11189368503606156,0.1085863258782356,0.1087343118643104,2.8235491312427023,0.8920833333333333,8.791558159722221,0.895,7.927897135416666,0.8946527777777777,7.487467447916667,1.4968883209522534,-0.5,-0.41289175648117
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,3646.6960017368815,0.11032749503172229,0.10717399452316308,0.10744842363601878,2.609568353632695,0.8920833333333333,8.791558159722221,0.895,7.927897135416666,0.895,8.928656684027779,1.4968883209522534,-0.5,-0.3370492741981128
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,6015.765036086199,0.10692772388406262,0.10631785352118314,0.10646115503295821,0.4363403934514601,0.895,11.596733940972221,0.895,7.927897135416666,0.8951388888888889,9.62548828125,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,9923.895206005807,0.10616856674725404,0.10579886949336373,0.10563348587085025,0.5039918054819456,0.895,11.596733940972221,0.895,7.927897135416666,0.8954166666666667,10.42160373263889,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,16370.934614138043,0.1057083733589014,0.10548426661777575,0.10509726170775507,0.5781109213283233,0.895,11.596733940972221,0.895,7.927897135416666,0.8955555555555555,10.68722873263889,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,27006.280757397446,0.10542940877513449,0.10529355753228793,0.1048600698575484,0.5400190745642989,0.895,11.596733940972221,0.895,7.927897135416666,0.8956944444444445,14.97536892361111,1.8432684284784902,-0.2,-0.39224719141304265
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,44550.85903999113,0.10526030326217868,0.10517795161095098,0.10457456465818696,0.6514693409952556,0.895,11.596733940972221,0.895,7.927897135416666,0.8957638888888889,15.07839626736111,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,73493.23881473376,0.1051577932083005,0.1051078724691315,0.10438191036007732,0.7378272447067047,0.895,11.596733940972221,0.895,7.927897135416666,0.8958333333333333,15.818956163194443,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,121237.97986995146,0.10509565264905775,0.10506539120120544,0.1041589450264733,0.8912905519625691,0.895,11.596733940972221,0.895,7.927897135416666,0.8959722222222222,15.902452256944443,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,200000.0,0.10505798366970485,0.10503963948567709,0.10410781629774306,0.9044218618825371,0.895,11.596733940972221,0.895,7.927897135416666,0.8959722222222222,16.007703993055557,1.8432684284784902,-0.2,0.08844515154459909
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,2.0,1.3060763888888889,1.3060763888888889,0.5,61.71739997341486,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,3.299296148196041,0.9214962124726362,0.9214962124726362,0.5,45.74041724399953,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,5.442677536750615,0.6883675940389562,0.6883675940389562,0.5,27.36439014127909,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,8.978502516437212,0.5470473802950957,0.5470473802950957,0.5,8.600238661177166,0.6704861111111111,1.953125,0.6704861111111111,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,14.811369384524872,0.46668908315897684,0.46668908315897684,0.4633890404160649,0.70711804968187,0.7722916666666667,3.5396321614583335,0.7722916666666667,3.5396321614583335,0.6685416666666667,1.9540744357638888,0.229930581914122,-0.2,2.7605272463989423
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,24.43354697993584,0.3663123339247784,0.3663123339247784,0.36788452070487315,-0.4291929685385881,0.8340277777777778,4.89501953125,0.8340277777777778,4.89501953125,0.8325,4.896104600694445,0.5286807249936678,-0.5,1.8371772394716648
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,40.30675371883467,0.28792351553273376,0.28792351553273376,0.28172214899456277,2.1538242636058555,0.8904166666666666,7.188313802083334,0.8904166666666666,7.188313802083334,0.8695833333333334,6.0986328125,1.2155986674457397,-0.5,-0.1116293847346701
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,66.4919586454188,0.21769135043080529,0.21769135043080529,0.21933926242017635,-0.756994701952965,0.8904166666666666,7.188313802083334,0.8904166666666666,7.188313802083334,0.8922222222222222,7.417941623263889,1.2155986674457397,-0.5,-1.2634712534561834
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,109.68833152242031,0.17511732133655172,0.17511732133655172,0.1678963561102147,4.123501416778363,0.8904166666666666,7.188313802083334,0.8904166666666666,7.188313802083334,0.9145138888888888,9.039442274305555,1.2155986674457397,-0.5,-0.8925654102064354
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,180.94714484698588,0.14825376466364723,0.14352574017844438,0.13189425363445575,11.034803106894008,0.8948611111111111,7.801513671875,0.91,9.68532986111111,0.9310416666666667,11.388075086805555,1.4968883209522534,-0.2,0.43373080817634696
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,298.4991090103658,0.12498723263771803,0.12244676305139247,0.11055814427584199,11.544449826887126,0.91,10.443657769097221,0.91,9.68532986111111,0.9359027777777778,13.868543836805557,1.4968883209522534,-0.5,-0.44363215871032763
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,492.41848029892515,0.11120890703118484,0.10394550563290447,0.09037106068647356,18.737569589518582,0.91,10.443657769097221,0.9339583333333333,18.66455078125,0.9410416666666667,15.468207465277779,1.4968883209522534,-0.5,-0.3028597312969636
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,812.3171976753961,0.09571731366816123,0.09310219638901296,0.07957990254278857,16.85944841841137,0.9339583333333333,24.106038411458336,0.9390972222222222,26.156141493055557,0.9415277777777777,17.146131727430557,2.2698009276097086,-0.5,-0.4315332384989553
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,1340.0375007019181,0.08403074413564157,0.08042174010484313,0.07188190893861016,14.45760753638084,0.9339583333333333,24.106038411458336,0.9390972222222222,26.156141493055557,0.9419444444444445,18.52783203125,2.2698009276097086,-0.5,1.0275537799934313
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,2210.590282252042,0.07878188616065879,0.07273497558623324,0.06809854858985058,13.560652189796304,0.9390972222222222,39.52338324652778,0.9390972222222222,26.156141493055557,0.9415972222222222,21.43337673611111,2.795033089798302,0.2,1.1507261893058467
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,3646.6960017368815,0.07174091268885982,0.06807533657637181,0.06409621513839162,10.655980338057924,0.9390972222222222,39.52338324652778,0.9390972222222222,26.156141493055557,0.9423611111111111,23.54790581597222,2.795033089798302,0.2,1.0671175192426126
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,6015.765036086199,0.06747274568866568,0.06525071047397771,0.06192834114393692,8.217250518174966,0.9390972222222222,39.52338324652778,0.9390972222222222,26.156141493055557,0.9421527777777778,24.55105251736111,2.795033089798302,0.2,1.0671175192426126
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,9923.895206005807,0.06488542596441005,0.0593192395316368,0.05963335272508376,8.09438045795843,0.9390972222222222,39.52338324652778,0.9443055555555555,35.972086588541664,0.9429166666666666,25.30612521701389,2.795033089798302,0.2,1.0671175192426126
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,16370.934614138043,0.05952862365911276,0.057891758613513075,0.05838440053771242,1.9221393861760836,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9431944444444444,25.84716796875,3.4418040269700465,0.5,0.9741608770745502
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,27006.280757397446,0.05801868515667316,0.05702643409943195,0.05791759066731515,0.17424470941561976,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9430555555555555,26.28106011284722,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,44550.85903999113,0.05710337568785498,0.05650188311933624,0.05761573766020522,-0.8972533868242215,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9429861111111111,26.812879774305554,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,73493.23881473376,0.05654852433307821,0.0561839056135082,0.05717613347846967,-1.1098594575072622,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9431944444444444,27.234971788194446,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,121237.97986995146,0.05621217904617199,0.055991150861254814,0.05710241730448585,-1.5837106360574054,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.943125,27.571614583333336,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,200000.0,0.05600828993055555,0.05587430487738715,0.05708390977647569,-1.9204654297672648,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9430555555555555,27.89306640625,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,2.0,3.5620833333333333,3.5620833333333333,0.5,85.96327055795999,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,3.299296148196041,2.331426768801325,2.331426768801325,0.5,78.55390498681334,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,5.442677536750615,1.5854151898135487,1.5854151898135487,0.5,68.46251989935823,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,8.978502516437212,1.1331905058331948,1.1331905058331948,0.5,55.87679234637007,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,14.811369384524872,0.8590564701676686,0.8590564701676686,0.5,41.79660856259995,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,24.43354697993584,0.6928791866792403,0.6928791866792403,0.5,27.837347460767546,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,40.30675371883467,0.5921441959271739,0.5921441959271739,0.5,15.56110767629756,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,66.4919586454188,0.5310796620221802,0.5310796620221802,0.5,5.852165737968353,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,109.68833152242031,0.49406295836047215,0.49406295836047215,0.4940787860340908,-0.0032035742309345808,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5629166666666666,6.251736111111111,0.1,0.0,1.3910505822452977
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,180.94714484698588,0.4426546275477338,0.4426546275477338,0.44266662076758106,-0.0027093853991046668,0.6828472222222223,22.70920138888889,0.6828472222222223,22.70920138888889,0.6828472222222223,22.71137152777778,0.229930581914122,-0.2,0.8211090980837431
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,298.4991090103658,0.376248450056682,0.376248450056682,0.37626008232665337,-0.0030916459508630095,0.7475,36.938802083333336,0.7475,36.938802083333336,0.7475,36.94227430555556,0.5286807249936678,-0.2,0.36850543151941834
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,492.41848029892515,0.32026630743043977,0.32026630743043977,0.3214574400328401,-0.37191942291932895,0.7722916666666666,45.57725694444444,0.7722916666666666,45.57725694444444,0.7711111111111111,45.58246527777777,0.6510174977556199,-0.2,1.1029740830518255
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,812.3171976753961,0.28381604233527574,0.28381604233527574,0.28266500250902793,0.4055584091642268,0.7722916666666666,45.57725694444444,0.7722916666666666,45.57725694444444,0.7835416666666666,53.78081597222223,0.6510174977556199,-0.2,0.7382472861192334
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,1340.0375007019181,0.2543987153685351,0.2543773384792179,0.25478627577933466,-0.15234369805607315,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.7920138888888889,62.71397569444444,0.8016630119985266,-0.2,-0.4121255533389877
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,2210.590282252042,0.23716018411341724,0.23714722565903365,0.23691223913226087,0.10454747371835546,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.7939583333333333,68.2421875,0.8016630119985266,-0.2,-0.051039724449979104
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,3646.6960017368815,0.22671036058693966,0.22670250530278116,0.22491565312987621,0.7916301012521254,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.7939583333333333,68.82769097222223,0.8016630119985266,-0.2,-0.09074675218613096
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,6015.765036086199,0.2203757831152015,0.2203710213212881,0.21775161028593526,1.1907718680207524,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.7952083333333333,77.96397569444444,0.8016630119985266,-0.2,-0.2655332585998358
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,9923.895206005807,0.21318839765926936,0.21318174984398586,0.21204987204113113,0.5340467073437538,0.7953472222222222,84.70659722222223,0.7953472222222222,84.640625,0.7965277777777777,85.12369791666667,0.6510174977556199,-0.5,-0.23318346051045571
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,16370.934614138043,0.20982698433462693,0.20982295449614935,0.20743716602471513,1.1389470794188143,0.7953472222222222,84.70659722222223,0.7953472222222222,84.640625,0.7982638888888889,93.33159722222223,0.6510174977556199,-0.5,0.022647130146313227
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,27006.280757397446,0.2066425220201944,0.2065751990749342,0.20594799856346052,0.3360990032177415,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7976388888888889,96.86848958333334,0.9871679133389349,-0.2,-0.2659677162310038
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,44550.85903999113,0.2047650236935694,0.2047242132041582,0.2046102863937308,0.07556822793630552,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7976388888888889,100.20269097222223,0.9871679133389349,-0.2,-0.2659677162310038
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,73493.23881473376,0.20362690317192325,0.20360216426545466,0.20377116381730648,-0.0708455725329311,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7976388888888889,103.62934027777777,0.9871679133389349,-0.2,-0.23195341963093097
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,121237.97986995146,0.20293698600745866,0.20292198953223645,0.2032346584777792,-0.1466822170649518,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7976388888888889,105.90711805555556,0.9871679133389349,-0.2,-0.2659677162310038
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,200000.0,0.20251876519097223,0.20250967447916668,0.20297666883680557,-0.22610430465618547,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7975694444444444,109.22265625,0.9871679133389349,-0.2,-0.2659677162310038
