experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_learned,risk_reduction_pct,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,298.4991090103658,0.14195106411474798,0.13667685554483566,0.12977311307441147,8.57897833755744,0.8788194444444444,6.199978298611111,0.8888194444444444,7.610622829861111,0.8896527777777777,5.798611111111111,1.4968883209522534,-0.2,-0.18400568588515492
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,492.41848029892515,0.13361237853937685,0.1266361550798485,0.12292328589208873,8.000076612765294,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8895138888888889,6.124294704861112,1.8432684284784902,-0.2,-0.18400568588515492
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,812.3171976753961,0.12477850007234975,0.12054958387557685,0.12005245693481992,3.787546039413484,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8890277777777778,7.376030815972222,1.8432684284784902,-0.2,-0.26583470359883427
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,1340.0375007019181,0.11942349217355461,0.11685996588987427,0.11687599952810243,2.133158727053452,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8896527777777778,8.74880642361111,1.8432684284784902,-0.2,-0.33964859594137453
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,2210.590282252042,0.11617734047436684,0.1146233567344822,0.11391734730398477,1.9452960113858968,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8904166666666666,9.580729166666666,1.8432684284784902,-0.2,-0.3031630273317465
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,3646.6960017368815,0.11420955610256214,0.11326754685569032,0.11297696734952026,1.079234343521132,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8898611111111111,10.349609375,1.8432684284784902,-0.2,-0.3030662487864286
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,6015.765036086199,0.11301670509227585,0.11244566860172805,0.11224175946221682,0.6856912254045138,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8895833333333334,10.979329427083332,1.8432684284784902,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,9923.895206005807,0.11229361085841114,0.11194745430568093,0.11170291278784394,0.5260299905325794,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8895138888888889,12.07541232638889,1.8432684284784902,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,16370.934614138043,0.11185527843756429,0.11164544183170552,0.111146846223909,0.6333471460184433,0.8888194444444444,11.045844184027779,0.8888194444444444,7.610622829861111,0.8895833333333334,11.953721788194445,1.8432684284784902,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,27006.280757397446,0.1115895657514894,0.11038929177080606,0.11092486940245594,0.5956617400176498,0.8888194444444444,11.045844184027779,0.8907638888888889,31.14312065972222,0.8895138888888889,11.849229600694443,1.8432684284784902,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,44550.85903999113,0.11054736241401791,0.10993515757914368,0.11084685759452947,-0.2709202408555914,0.8907638888888889,58.41737196180556,0.8907638888888889,31.14312065972222,0.8894444444444445,12.97775607638889,2.2698009276097086,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,73493.23881473376,0.11003097840644244,0.10965986601920857,0.11079974620982389,-0.6986830568221467,0.8907638888888889,58.41737196180556,0.8907638888888889,31.14312065972222,0.889375,12.842664930555555,2.2698009276097086,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,121237.97986995146,0.10971795163686442,0.10949298705619968,0.11072921368890845,-0.9216924276813222,0.8907638888888889,58.41737196180556,0.8907638888888889,31.14312065972222,0.889375,12.634657118055555,2.2698009276097086,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,7.478904304027249,100.0,128,0.78125,200000.0,0.10952819797092014,0.10939182671440972,0.11068851453993056,-1.059377028478531,0.8907638888888889,58.41737196180556,0.8907638888888889,31.14312065972222,0.889375,12.70290798611111,2.2698009276097086,-0.2,-0.3033396538280726
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,2.0,1.3098958333333335,1.3098958333333335,0.5,61.82902584493042,0.6666666666666666,1.953125,0.6666666666666666,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,3.299296148196041,0.9253156569170807,0.9253156569170807,0.5,45.96438563831565,0.6666666666666666,1.953125,0.6666666666666666,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,5.442677536750615,0.6921870384834007,0.6921870384834007,0.5,27.76518885769479,0.6666666666666666,1.953125,0.6666666666666666,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,8.978502516437212,0.5508668247395401,0.5508668247395401,0.5,9.233960451982353,0.6666666666666666,1.953125,0.6666666666666666,1.953125,0.5,0.0,0.1,0.0,-1.0
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,14.811369384524872,0.4693890181863829,0.4693890181863829,0.46519993859406317,0.8924536855390068,0.7699305555555556,3.544650607638889,0.7699305555555556,3.544650607638889,0.6666666666666666,1.953125,0.229930581914122,-0.2,1.1680436595232067
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,24.43354697993584,0.36716232063398063,0.36716232063398063,0.36716232063398063,0.0,0.8331944444444443,4.895426432291667,0.8331944444444443,4.895426432291667,0.8331944444444443,4.895426432291667,0.5286807249936678,-0.5,0.30049644546229903
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,40.30675371883467,0.28054924592075287,0.28054924592075287,0.2820770236985307,-0.5445667026349461,0.870625,6.093343098958334,0.870625,6.093343098958334,0.8690972222222222,6.093343098958334,0.8016630119985266,-0.5,1.3892013599243018
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,66.4919586454188,0.21797320791034905,0.21797320791034905,0.21824953447654047,-0.12677088567007364,0.8901388888888888,7.188585069444445,0.8901388888888888,7.188585069444445,0.8925694444444445,7.368570963541666,1.2155986674457397,-0.5,0.9456541910003926
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,109.68833152242031,0.17539757218833238,0.17510560420607796,0.16951641795448621,3.3530419836890903,0.8901388888888888,7.188585069444445,0.89625,7.826877170138889,0.9144444444444444,9.209526909722221,1.2155986674457397,-0.5,1.3892013599243018
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,180.94714484698588,0.14821336343133776,0.1423364340155698,0.13298681041598795,10.273400901804482,0.89625,8.045518663194445,0.9122222222222223,9.872233072916666,0.9264583333333334,10.756429036458334,1.4968883209522534,-0.2,-0.7865846479313913
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,298.4991090103658,0.1238378146890273,0.12151490123651297,0.10659697393363236,13.922113208060807,0.9122222222222223,10.76388888888889,0.9170833333333333,11.521538628472221,0.936875,12.97634548611111,1.4968883209522534,-0.5,1.1114329583467042
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,492.41848029892515,0.10927462567355152,0.10264693265703878,0.08786335401464995,19.594001376738536,0.9302083333333333,19.442138671875,0.934236111111111,18.16189236111111,0.9411805555555555,14.3017578125,2.2698009276097086,0.0,-0.42978699237795304
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,812.3171976753961,0.09436591025686494,0.08769950843088717,0.07654705591702299,18.882723953320493,0.934236111111111,23.23391384548611,0.9443055555555555,25.99826388888889,0.9423611111111112,15.359429253472221,2.2698009276097086,-0.5,-0.44983510806046034
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,1340.0375007019181,0.08374149004000256,0.0750955909610687,0.06929516492335744,17.25109633199056,0.9443055555555555,37.58409288194444,0.9443055555555555,25.99826388888889,0.9430555555555555,16.550428602430557,2.795033089798302,-0.2,-0.4610982939319788
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,2210.590282252042,0.0726962801910739,0.0674552234986268,0.06453532540764004,11.226096798878453,0.9443055555555555,37.58409288194444,0.9443055555555555,25.99826388888889,0.9430555555555555,16.78032769097222,2.795033089798302,-0.2,0.7896873161415727
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,3646.6960017368815,0.06600078554445485,0.06169048314730369,0.0619900632503294,6.076779633818182,0.9443055555555555,37.58409288194444,0.9496527777777778,41.36542426215278,0.9428472222222222,17.64010959201389,2.795033089798302,-0.2,-0.47387666647337257
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,6015.765036086199,0.06877937069070383,0.05722339242069539,0.05954565323935089,13.42512639854811,0.9402777777777778,54.48567708333333,0.9496527777777778,41.36542426215278,0.9435416666666667,18.572591145833336,2.795033089798302,-0.5,-0.47387666647337257
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,9923.895206005807,0.057149068916575944,0.054515487142746476,0.058579633773326284,-2.5032163845724664,0.9496527777777778,67.50081380208333,0.9496527777777778,41.36542426215278,0.9436111111111111,21.74072265625,3.4418040269700465,0.2,-0.47387666647337257
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,16370.934614138043,0.05447043298526499,0.052873982314857945,0.0580102071683857,-6.498524041617722,0.9496527777777778,67.50081380208333,0.9496527777777778,41.36542426215278,0.9431944444444444,19.721272786458332,3.4418040269700465,0.2,-0.47387666647337257
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,27006.280757397446,0.05284667093966895,0.054918874062288896,0.05657524777932385,-7.055462100747146,0.9496527777777778,67.50081380208333,0.9482638888888889,85.95458984375,0.9441666666666666,20.03634982638889,3.4418040269700465,0.2,0.07406391763483497
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,44550.85903999113,0.05512464396882031,0.05366546986413971,0.05671996179587538,-2.894019284655,0.9482638888888889,150.96204969618054,0.9482638888888889,85.95458984375,0.9440972222222223,36.40625,3.4418040269700465,-0.2,-0.33163502229157926
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,73493.23881473376,0.0537902055030692,0.05290566889941909,0.056260334521604935,-4.5921538975990615,0.9482638888888889,150.96204969618054,0.9482638888888889,85.95458984375,0.9441666666666667,31.381700303819446,3.4418040269700465,-0.2,-0.33163502229157926
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,121237.97986995146,0.052981282383827086,0.05244508522908925,0.05607953667908695,-5.8478280552258415,0.9482638888888889,150.96204969618054,0.9482638888888889,85.95458984375,0.944236111111111,38.26850043402778,3.4418040269700465,-0.2,-0.33163502229157926
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,200000.0,0.05249092135959202,0.05216588406032986,0.055855047607421875,-6.408967799943383,0.9482638888888889,150.96204969618054,0.9482638888888889,85.95458984375,0.9443055555555555,32.12063259548611,3.4418040269700465,-0.2,-0.33163502229157926
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,2.0,3.5636805555555555,3.5636805555555555,0.5,85.96956174367169,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,3.299296148196041,2.333023991023547,2.333023991023547,0.5,78.56858729598235,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,5.442677536750615,1.5870124120357711,1.5870124120357711,0.5,68.49426027118369,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,8.978502516437212,1.1347877280554173,1.1347877280554173,0.5,55.93889609144747,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,14.811369384524872,0.860653692389891,0.860653692389891,0.5,41.90462384335053,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,24.43354697993584,0.6944764089014627,0.6944764089014627,0.5,28.00331392236772,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,40.30675371883467,0.5937414181493963,0.5937414181493963,0.5,15.788256517723552,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,66.4919586454188,0.5326768842444024,0.5326768842444024,0.5,6.134466354918758,0.5613194444444445,6.25,0.5613194444444445,6.25,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,109.68833152242031,0.4956601805826944,0.4956601805826944,0.49622364997505924,-0.11368058489234208,0.5613194444444445,6.25,0.5613194444444445,6.25,0.560763888888889,6.250868055555555,0.1,0.0,2.916683157535852
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,180.94714484698588,0.4429450959293778,0.4429450959293778,0.4429570891492251,-0.0027076086759987806,0.6829861111111111,22.786892361111114,0.6829861111111111,22.786892361111114,0.6829861111111111,22.7890625,0.229930581914122,-0.2,0.8228553721967732
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,298.4991090103658,0.3758790108206683,0.3758790108206683,0.37589064309063974,-0.0030946846289769295,0.7480555555555556,36.994357638888886,0.7480555555555556,36.994357638888886,0.7480555555555556,36.997829861111114,0.5286807249936678,-0.2,0.3664260362534965
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,492.41848029892515,0.3238271852686306,0.3238271852686306,0.3222871173857883,0.47558325949833874,0.7602083333333334,41.380642361111114,0.7602083333333334,41.380642361111114,0.7705555555555555,45.717447916666664,0.8016630119985266,0.0,0.11682982302594369
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,812.3171976753961,0.28562588798445243,0.28562588798445243,0.2831261730366466,0.8751710026865239,0.7705555555555555,45.63715277777778,0.7705555555555555,45.63715277777778,0.7838194444444444,54.381076388888886,0.6510174977556199,-0.2,-0.12433287319938918
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,1340.0375007019181,0.25516746523133377,0.25516746523133377,0.257058569801931,-0.7411229205426896,0.7908333333333333,61.642795138888886,0.7908333333333333,61.642795138888886,0.7898611111111111,62.87413194444444,0.5286807249936678,-0.5,0.35912749553444645
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,2210.590282252042,0.23705188611859074,0.23705188611859074,0.23840009985309446,-0.568742040647273,0.7908333333333333,61.642795138888886,0.7908333333333333,61.642795138888886,0.7923611111111111,68.00043402777777,0.5286807249936678,-0.5,0.6005711081555735
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,3646.6960017368815,0.22607040503957443,0.22607040503957443,0.2239547225592297,0.935851147776003,0.7908333333333333,61.642795138888886,0.7908333333333333,61.642795138888886,0.7958333333333334,72.16102430555556,0.5286807249936678,-0.5,-0.21694100098605443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,6015.765036086199,0.21941354212957426,0.21941354212957426,0.21620895700695175,1.4605229428956776,0.7908333333333333,61.642795138888886,0.7908333333333333,61.642795138888886,0.7972916666666667,81.21657986111111,0.5286807249936678,-0.5,0.411268787208074
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,9923.895206005807,0.21026290412699322,0.21025140165712775,0.20897526829483748,0.6123932500133473,0.7983333333333333,85.30815972222223,0.7983333333333333,85.19401041666667,0.799375,82.8671875,0.6510174977556199,-0.5,-0.08257013071087724
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,16370.934614138043,0.20687761898752866,0.21016011623514,0.2099537306838926,-1.4869233856318553,0.7983333333333333,85.30815972222223,0.7998611111111111,164.05685763888889,0.7952083333333333,84.5078125,0.6510174977556199,-0.5,0.6005711081555735
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,27006.280757397446,0.2063526729868973,0.2062136556852739,0.20456097434828682,0.8682701380486819,0.7998611111111111,167.81119791666666,0.7998611111111111,164.05685763888889,0.7986805555555556,87.54166666666666,1.2155986674457397,0.0,-0.27977345091735506
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,44550.85903999113,0.20390562204584173,0.20382135116176275,0.20357105299265238,0.16408034748258749,0.7998611111111111,167.81119791666666,0.7998611111111111,164.05685763888889,0.7993055555555555,128.15538194444446,1.2155986674457397,0.0,0.2082555642162538
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,73493.23881473376,0.20242224448217952,0.20237116032344157,0.20245518251827196,-0.016271944902450906,0.7998611111111111,167.81119791666666,0.7998611111111111,164.05685763888889,0.7993055555555555,129.40234375,1.2155986674457397,0.0,0.2082555642162538
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,121237.97986995146,0.20152303598616544,0.20149206928512173,0.20163496167483835,-0.055539898019694826,0.7998611111111111,167.81119791666666,0.7998611111111111,164.05685763888889,0.7994444444444444,130.86501736111111,1.2155986674457397,0.0,0.2082555642162538
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,200000.0,0.20291649522569444,0.20285455946180556,0.20121374131944444,0.8391402110292218,0.7998611111111111,555.5212673611111,0.7998611111111111,543.1341145833334,0.7994444444444444,131.63715277777777,1.4968883209522534,0.2,0.2082555642162538
