experiment,detector,physics_layer,point_index,point,target_fidelity,t_threshold_us,t_exact_mmpp_us,t_grid_sprt_us,t_exhaustion_us,t_learned_us,speedup_exact_mmpp,speedup_exact_mmpp_ci_low,speedup_exact_mmpp_ci_high,speedup_grid_sprt,speedup_grid_sprt_ci_low,speedup_grid_sprt_ci_high,speedup_exhaustion,speedup_exhaustion_ci_low,speedup_exhaustion_ci_high,speedup_learned,speedup_learned_ci_low,speedup_learned_ci_high
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.58,0.7968325547221062,0.7545980554492254,1.953125,1.953125,1.953125,1.0559695310210386,1.036935134937342,1.076979088980506,0.4079782680177184,0.3836034224036876,0.4326891075951192,0.4079782680177184,0.3836034224036876,0.4326891075951192,0.4079782680177184,0.3836034224036876,0.4326891075951192
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.59,0.9173140186354367,0.8607762268053091,1.953125,1.953125,1.953125,1.0656823342344879,1.0440309400097012,1.0856402562337222,0.4696647775413436,0.4398471686559957,0.49952013254364896,0.4696647775413436,0.4398471686559957,0.49952013254364896,0.4696647775413436,0.4398471686559957,0.49952013254364896
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.6,1.0510088197984722,0.9818945427736265,1.953125,1.953125,1.953125,1.070388696559626,1.0521043075845975,1.085020122723742,0.5381165157368177,0.50554452796668,0.5669307599951128,0.5381165157368177,0.50554452796668,0.5669307599951128,0.5381165157368177,0.50554452796668,0.5669307599951128
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.61,1.1721581799866616,1.0991286372007694,1.953125,1.953125,1.953125,1.0664431262312315,1.054471530501401,1.0774894316878807,0.6001449881531707,0.5696281895920603,0.6292155350832715,0.6001449881531707,0.5696281895920603,0.6292155350832715,0.6001449881531707,0.5696281895920603,0.6292155350832715
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.62,1.2951584355995835,1.205394047429255,1.953125,1.953125,1.953125,1.0744689160874563,1.058174384692225,1.0903293123861577,0.6631211190269868,0.6312609156510343,0.6922531122744502,0.6631211190269868,0.6312609156510343,0.6922531122744502,0.6631211190269868,0.6312609156510343,0.6922531122744502
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.63,1.4187019569861907,1.3219333573896115,1.953125,1.953125,1.953125,1.073202328283527,1.0600477427412804,1.0886218460106425,0.7263754019769296,0.694837092144867,0.7670869466602952,0.7263754019769296,0.694837092144867,0.7670869466602952,0.7263754019769296,0.694837092144867,0.7670869466602952
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.64,1.579439825019814,1.449739863164483,1.953125,1.953125,1.953125,1.0894642998725461,1.0013665911126408,1.0924352996076556,0.8086731904101448,0.7651555419452044,0.8478677057263132,0.8086731904101448,0.7651555419452044,0.8478677057263132,0.8086731904101448,0.7651555419452044,0.8478677057263132
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.65,1.7246718931357616,1.594468621999516,1.953125,1.953125,1.953125,1.0816593499174456,1.0378697509750259,1.1013482832890233,0.88303200928551,0.8448569233162632,0.9229507935440907,0.88303200928551,0.8448569233162632,0.9229507935440907,0.88303200928551,0.8448569233162632,0.9229507935440907
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.66,1.8643071585405107,1.7644446708266373,1.953125,1.953125,1.953125,1.0565971205359974,1.0481938243889763,1.1107161895696491,0.9545252651727415,0.9163110819908972,0.9958433862740472,0.9545252651727415,0.9163110819908972,0.9958433862740472,0.9545252651727415,0.9163110819908972,0.9958433862740472
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.67,2.004327306562739,1.8250442563787586,1.9910650136128367,1.9910650136128367,1.9893807231539027,1.0982349055686533,1.0755918424965716,1.1172109565494845,1.006660904018316,0.987041460723542,1.0146430536966098,1.006660904018316,0.987041460723542,1.0146430536966098,1.0075131839948366,0.987041460723542,1.0167890240819168
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.68,2.1439505063292814,1.906154548771,2.1093645718711365,2.1093645718711365,2.102236171618743,1.1247516670207047,1.113220928157577,1.133487316620097,1.016396375913086,1.0053076262869785,1.0298422191655576,1.016396375913086,1.0053076262869785,1.0298422191655576,1.0198428393886962,1.0083251859136901,1.0353215160424496
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.69,2.287529087466797,2.0243582395287985,2.2346929239600875,2.2346929239600875,2.2214937894119386,1.1300021126691764,1.120529391187089,1.140211286410513,1.0236435901059189,1.0073937597889913,1.0388917395326984,1.0236435901059189,1.0073937597889913,1.0388917395326984,1.0297256280299298,1.0135566927156845,1.0482853678558415
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.7,2.436812753207793,2.14989193011152,2.3674676871847864,2.3674676871847864,2.347516764777095,1.1334582539139022,1.119441966828816,1.1467308889554892,1.0292908183703517,1.0112223213045837,1.0496669467861106,1.0292908183703517,1.0112223213045837,1.0496669467861106,1.0380384880613096,1.0177145995988766,1.0619802494310722
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.71,2.6151735774976084,2.283210165526082,2.508131291672801,2.508131291672801,2.480688889239847,1.1453932787194987,1.129539079708554,1.1601169945162975,1.042678103088222,1.019736836146911,1.0652172893778398,1.042678103088222,1.019736836146911,1.0652172893778398,1.054212637804401,1.027550016855733,1.081140013043187
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.72,2.8047640885518375,2.4247956778419217,2.657152454633383,2.657152454633383,2.6214157264100946,1.1567012075211587,1.1433300576631933,1.1681971421143276,1.0555525647996065,1.0332232400790258,1.0769353809888755,1.0555525647996065,1.0332232400790258,1.0769353809888755,1.069942497214217,1.04200544869283,1.0964315234222586
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.73,3.0019191762822364,2.574808302725497,2.81502774221011,2.81502774221011,2.770125847089146,1.1658806494854907,1.1589339228935276,1.1741322538372403,1.066390618916386,1.045583263513328,1.0869652663272917,1.066390618916386,1.045583263513328,1.0869652663272917,1.0836761006496,1.0553272121424144,1.110321374779347
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.74,3.215318474456691,2.7210208227567882,2.98228322413134,2.98228322413134,2.9272721344431667,1.1816589007941174,1.1724783332513702,1.189431251055462,1.0781398790160945,1.0568491068445969,1.0973300589270336,1.0781398790160945,1.0568491068445969,1.0973300589270336,1.0984009435352062,1.0703427770093377,1.1269968257809309
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.75,3.4401739567758307,2.9010049606479504,3.1594762266720795,3.1594762266720795,3.093333163217726,1.1858559373188575,0.994982792391765,1.1943363413846175,1.0888431214433965,1.0713150755592922,1.1020477241594546,1.0888431214433965,1.0713150755592922,1.1020477241594546,1.1121252627044274,1.086203511984446,1.1401437573785247
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.76,3.6675521289083246,3.565087707866325,3.3471971897684583,3.3471971897684583,3.2688146571937247,1.0287410659816063,0.9961983548819952,1.1753964632585487,1.095708415422644,1.0841044160404303,1.1050795930029422,1.095708415422644,1.0841044160404303,1.1050795930029422,1.1219822821208578,1.0984053167398493,1.1477656266636174
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.77,3.906470745500676,3.570770153316573,3.545907067646816,3.545907067646816,3.4542510293232347,1.0940134978646834,1.056834586045032,1.1324317161043496,1.1016844691570393,1.0941382350288407,1.111477750457821,1.1016844691570393,1.0941382350288407,1.111477750457821,1.1309168651434234,1.1063278252767688,1.1546378891513576
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.78,4.158225015258503,3.5764616560997524,3.731566564034141,3.731566564034141,3.6502070092356083,1.1626645033832634,1.1234975391269888,1.1963095373103232,1.1143376230606772,1.104645836545072,1.1260050274898161,1.1143376230606772,1.104645836545072,1.1260050274898161,1.139175122051305,1.1174423336271488,1.1613491727037122
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.79,4.416186763461833,3.5821622306524765,3.9269469718670305,3.9269469718670305,3.857279363070274,1.2328271248221614,1.191899578938883,1.2448418208049574,1.1245852809064538,1.112876500613814,1.137237893351992,1.1245852809064538,1.112876500613814,1.137237893351992,1.1448967906609404,1.1246436566637747,1.164140859530237
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.8,4.691614149278052,3.76846037429193,4.1325572665610775,4.1325572665610775,4.076098710873812,1.2449684176816047,1.236204434883118,1.2571799924117288,1.1352810975520238,1.1205065064484288,1.1547324185081391,1.1352810975520238,1.1205065064484288,1.1547324185081391,1.1510060187605928,1.1305691768045207,1.1734749191035772
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.81,5.043767102308727,4.022415310441862,4.348933072882106,4.348933072882106,4.307331447096035,1.2539150517887894,1.234071585593761,1.2691545399432849,1.15977114795334,1.1386290392373837,1.1798267453313804,1.15977114795334,1.1386290392373837,1.1798267453313804,1.1709725996844729,1.1480285319711556,1.190486310583068
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.82,5.39257720001083,4.525521062193602,4.576638060274598,4.576638060274598,4.5516817700337535,1.1915925538521195,1.1859770578558015,1.2527815010671688,1.1782835192537109,1.1632199618757648,1.1900199834379401,1.1782835192537109,1.1632199618757648,1.1900199834379401,1.1847438974124154,1.1703641058063499,1.1960800680450665
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.83,5.741555839861311,4.528868969323556,4.816265411247881,4.816265411247881,4.809893826402743,1.2677681511105598,1.232937141539398,1.3011057192853344,1.19211782358433,1.0455675632902863,1.2006988205666664,1.19211782358433,1.0455675632902863,1.2006988205666664,1.1936970018640403,1.1849199580805327,1.2027065740788727
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.84,6.163819335768817,4.781841428810364,5.976143882420712,5.976013464307416,5.102824197001675,1.289005381615564,1.257903697832646,1.3188010974758073,1.0314041055638181,1.0159087624425498,1.0904659724792494,1.0314266145120152,1.0159669925431134,1.0904664430245303,1.2079231221390232,1.1968643657363836,1.2222574760354183
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.85,6.631570013851173,4.9699259167612775,6.014163022973097,6.014074631276173,5.423617931049917,1.334339812085716,1.2857116014092629,1.3416644369333943,1.1026588385648484,1.0611824752011383,1.138284360770206,1.1026750448628817,1.061236616039446,1.138296725247125,1.2227207185605378,1.205400915269916,1.2390017925561598
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.86,7.144236288432036,5.300078113228585,6.052424034383477,6.0523782094174745,5.764578658087079,1.3479492444838832,1.273908250819494,1.3593679648432373,1.1803925580636843,1.1381330183296172,1.2239813821015526,1.1804014952858755,1.138144861297933,1.2240021707332807,1.2393336464252156,1.223422353137917,1.258225130428602
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.87,7.797003248827294,5.718178431677893,6.090928455390261,6.090925742645531,6.138040824424497,1.3635466857125351,1.313620367041081,1.3917361997261375,1.2801009412493123,1.171928092367026,1.28911953859478,1.280101511373991,1.1443261199545862,1.2891198120425094,1.2702755605341451,1.2526849387567929,1.2864920840086262
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.88,8.583838529076132,6.285449345828429,7.0229771855353365,7.0229771855353365,6.655634683400291,1.3656682373509406,1.2553485502239168,1.398050214824469,1.222250664113729,1.1840428105761263,1.2769264326329786,1.222250664113729,1.1807416624957892,1.2769264326329786,1.289709988212686,1.2711222273601719,1.3137259151405136
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.89,9.744922323037327,7.048985935292231,7.1862902946586535,7.1862902946586535,7.21687494527771,1.3824573367705735,1.3002019314978475,1.4555652353009547,1.356043511111766,1.2619178186374391,1.3635971691656217,1.356043511111766,1.2736579045977463,1.3689843761765685,1.350296686159682,1.3034363166707144,1.4025638603513735
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.9,11.564135646652867,7.528366270157214,8.142559686525816,8.120251516054726,7.948458303792186,1.5360750568810162,1.457982489591006,1.861884254766695,1.4202088890780895,1.3547608972096694,1.7260724603373097,1.4241105246295835,1.3550712664532008,1.728086509949257,1.454890395680336,1.3844437816438637,1.820935248872357
