
====================================================================================================
EMISSION-CONTRAST SWEEP AT FIXED BRIGHT RATE: run-time reduction at matched balanced fidelity
  lambda_- is held fixed and lambda_0 is raised, so photons per bright dwell stay constant while the two states become harder to tell apart.
                           0.85      41.64       44.66       20.71     2.01    [1.58,2.29]      0.93
                           0.86      44.88       51.41       26.56     1.69    [1.58,2.23]      0.87
----------------------------------------------------------------------------------------------------
  contrast0.95      10.4   0.55       1.17        4.19        1.12     1.05    [1.01,1.24]      0.28
                           0.56       1.44        4.19        1.38     1.05    [1.02,1.07]      0.34
                           0.57       1.68        4.19        1.62     1.03    [1.00,1.06]      0.40
                           0.58       1.96        4.19        1.90     1.03    [1.01,1.07]      0.47
                           0.59       2.26        4.19        2.13     1.07    [1.03,1.11]      0.54
                           0.60       2.56        4.19        2.35     1.09    [1.04,1.14]      0.61
                           0.61       2.87        4.19        2.60     1.10    [1.06,1.13]      0.68
                           0.62       3.13        4.19        2.87     1.09    [1.06,1.12]      0.75
                           0.63       3.40        4.19        4.19     0.81    [1.07,1.10]      0.81
                           0.64       3.74        4.19        4.19     0.89    [1.07,1.12]      0.89
                           0.65       4.06        4.19        4.19     0.97    [1.08,1.13]      0.97
                           0.66       4.38        4.19        4.19     1.05    [1.09,1.13]      1.05
                           0.67       4.72        4.70        4.27     1.11    [1.10,1.12]      1.01
                           0.68       5.14        4.98        4.76     1.08    [1.10,1.13]      1.03
                           0.69       5.56        5.28        4.96     1.12    [1.10,1.14]      1.05
                           0.70       6.09        5.61        5.36     1.14    [1.11,1.16]      1.09
                           0.71       6.67        5.95        5.76     1.16    [1.14,1.19]      1.12
                           0.72       7.22        6.31        6.17     1.17    [1.14,1.20]      1.14
                           0.73       7.69        6.69        6.60     1.17    [1.14,1.19]      1.15
                           0.74       8.23        7.10        7.06     1.17    [1.14,1.19]      1.16
                           0.75       8.87        7.53        7.55     1.17    [1.15,1.20]      1.18
                           0.76       9.52        9.50        8.23     1.16    [1.17,1.21]      1.00
                           0.77      10.20        9.92        8.82     1.16    [1.19,1.24]      1.03
                           0.78      10.90       10.36        8.85     1.23    [1.21,1.28]      1.05
                           0.79      11.84       10.82        9.75     1.21    [1.24,1.29]      1.09
                           0.80      12.63       11.30       10.17     1.24    [1.25,1.30]      1.12
                           0.81      13.36       11.80       10.60     1.26    [1.25,1.30]      1.13
                           0.82      14.39       12.32       11.12     1.29    [1.27,1.32]      1.17
                           0.83      15.59       12.86       11.83     1.32    [1.29,1.34]      1.21
                           0.84      16.94       13.43       13.64     1.24    [1.24,1.36]      1.26
                           0.85      18.94       18.96       14.20     1.33    [1.29,1.39]      1.00
                           0.86      20.63       20.13       15.25     1.35    [1.33,1.40]      1.02
                           0.87      22.44       21.37       16.95     1.32    [1.29,1.44]      1.05
                           0.88      26.36       22.68       19.04     1.38    [1.28,1.53]      1.16
                           0.89      30.89       24.08       21.40     1.44    [1.39,2.67]      1.28
----------------------------------------------------------------------------------------------------
  contrast0.99      10.4   0.55       1.16        4.19        1.03     1.13    [1.03,1.29]      0.28
                           0.56       1.32        4.19        1.28     1.03    [1.01,1.08]      0.31
                           0.57       1.57        4.19        1.49     1.05    [1.01,1.09]      0.37
                           0.58       1.77        4.19        1.74     1.02    [1.00,1.07]      0.42
                           0.59       2.09        4.19        1.99     1.05    [1.02,1.07]      0.50
                           0.60       2.32        4.19        2.21     1.05    [1.02,1.08]      0.55
                           0.61       2.58        4.19        2.45     1.05    [1.02,1.09]      0.61
                           0.62       2.93        4.19        2.71     1.08    [1.03,1.12]      0.70
                           0.63       3.26        4.19        3.01     1.08    [1.07,1.11]      0.78
                           0.64       3.63        4.19        4.19     0.86    [1.08,1.14]      0.86
                           0.65       3.97        4.19        4.19     0.95    [1.09,1.15]      0.95
                           0.66       4.28        4.19        4.19     1.02    [1.09,1.14]      1.02
                           0.67       4.57        4.19        4.19     1.09    [1.10,1.13]      1.09
                           0.68       4.96        4.85        4.70     1.06    [1.10,1.14]      1.02
                           0.69       5.42        5.12        4.81     1.13    [1.11,1.15]      1.06
                           0.70       5.90        5.41        5.18     1.14    [1.12,1.16]      1.09
                           0.71       6.35        5.72        5.55     1.15    [1.13,1.16]      1.11
                           0.72       6.78        6.04        5.89     1.15    [1.13,1.18]      1.12
                           0.73       7.22        6.38        6.25     1.16    [1.13,1.18]      1.13
                           0.74       7.73        6.75        6.64     1.16    [1.14,1.19]      1.15
                           0.75       8.26        7.13        7.05     1.17    [1.15,1.19]      1.16
                           0.76       8.83        7.53        7.48     1.18    [1.17,1.19]      1.17
                           0.77       9.47        9.46        8.02     1.18    [1.17,1.20]      1.00
                           0.78      10.08        9.85        8.53     1.18    [1.18,1.21]      1.02
                           0.79      10.62       10.25        9.44     1.12    [1.18,1.22]      1.04
                           0.80      11.38       10.67        9.81     1.16    [1.19,1.26]      1.07
                           0.81      12.37       11.11       10.19     1.21    [1.21,1.27]      1.11
                           0.82      13.17       11.56       10.59     1.24    [1.24,1.27]      1.14
                           0.83      14.08       12.04       11.13     1.27    [1.25,1.28]      1.17
                           0.84      15.10       12.53       11.82     1.28    [1.26,1.29]      1.21
                           0.85      16.12       13.05       12.48     1.29    [1.28,1.31]      1.24
                           0.86      17.32       13.58       13.23     1.31    [1.29,1.33]      1.28
                           0.87      18.82       14.14       14.04     1.34    [1.32,1.35]      1.33
                           0.88      20.67       19.86       15.28     1.35    [1.34,1.37]      1.04
                           0.89      22.41       20.94       18.94     1.18    [1.33,1.39]      1.07
                           0.90      24.73       22.07       19.05     1.30    [1.34,1.45]      1.12
                           0.91      29.00       23.26       20.37     1.42    [1.36,1.48]      1.25
                           0.92      34.54       24.52       23.50     1.47    [1.29,1.54]      1.41
----------------------------------------------------------------------------------------------------

fidelity ceiling by method
         point         threshold    adaptive_count     adaptive_mmpp
   contrast0.5            0.7631            0.7619            0.7847
   contrast0.7            0.8219            0.8200            0.8475
  contrast0.85            0.8689            0.8608            0.8797
  contrast0.95            0.8914            0.8917            0.9064
  contrast0.99            0.9289            0.9247            0.9281

end-to-end speedup including per-shot overhead (F* = 0.85)
   contrast0.5   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
   contrast0.7   0 us: n/a,  5 us: n/a,  20 us: n/a,  100 us: n/a
  contrast0.85   0 us: 2.01x,  5 us: 1.81x,  20 us: 1.51x,  100 us: 1.17x
  contrast0.95   0 us: 1.33x,  5 us: 1.25x,  20 us: 1.14x,  100 us: 1.04x
  contrast0.99   0 us: 1.29x,  5 us: 1.21x,  20 us: 1.11x,  100 us: 1.03x
