experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,9.669447512743622,9.636992458941242,10.030236120007276,9.463225284612824,1.0217919601328858,1.205372198428655,1.4378925848879764,1.003367757517779,0.9565657422955847,1.3543731169912006,0.964029898902979,0.900246917925532,1.3012559643549229
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,11.937122737339816,11.529114236664219,11.629792086099506,10.150315992522538,1.1760345930248448,1.1799038710112224,1.7406381560784363,1.035389405664667,0.9291638358873722,1.627331351539343,1.0264261518146698,0.8061010021929129,1.3189078080170844
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,21.0624337298293,24.16731653305305,23.933150101885182,13.631195905357309,1.5451640396094213,1.1026648579425025,1.980785675003856,0.8715255457105767,0.8983119574666337,1.6448267537769503,0.8800527151739311,0.7516452198219897,1.313609075876706
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,22.389944971178906,24.859550691127982,24.650156427039907,13.662056902557701,1.6388414373378315,1.2761194186589302,1.9345296299274224,0.9006576687313,1.048715302294944,1.6426083330151493,0.9083084335569704,0.8209286095442176,1.3022139638449255
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,23.732528525600657,25.571612790337795,25.38864333741318,13.69298776898709,1.733188470331645,1.0699158036992344,1.858615261832597,0.9280810217245259,1.1979532062244802,1.5703820519149423,0.9347694640551336,1.0731523972604764,1.2395858596795541
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,25.0746014333888,26.304070770367463,26.14925436364782,23.9716760824286,1.0460095217025167,1.045488123834517,1.819909820773101,0.9532593510825059,1.1299675936638534,1.4379624576208627,0.9589031138205997,1.0369047831105356,1.2454836320558775
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,28.34942086442782,27.057508838626525,26.93265231573514,24.85814169579396,1.1404481160079873,1.053386443438528,1.4509671630624268,1.0477468947162274,1.1185651899651152,1.3907963929916374,1.052604122760867,1.0514824296637402,1.2744275697750773
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,32.49878088838679,27.8325279362121,27.739519860599366,25.777388549860927,1.2607476054265445,1.0808907112062232,1.5570864624082295,1.1676546579911473,1.0915646711140983,1.491162813765136,1.171569697374156,1.0812457813535898,1.532482379490531
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,46.09813601853212,56.07577843035545,49.5847365883488,37.62063510004913,1.2253417810714184,1.0887034788842964,2.1234991718641667,0.8220685884153123,0.8811491325087235,1.6685249327291034,0.9296839953237556,1.0407092158657911,1.7142262680424196
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,71.4379230822064,62.36791590691088,53.686914145993825,38.74791169830638,1.8436586631668423,0.9717623438600007,2.4942344232755964,1.1454274532571078,0.8443121783968488,1.669326227839893,1.3306393973015707,0.9094307313596575,1.856436343395529
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,102.41785994528534,63.587568795267586,nan,1.124683248364187,2.4063249030235063,nan,0.8625524532578338,1.5656898545828564,nan,0.8725267229059172,1.5898220502680271
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,116.25748495300796,107.54095411889976,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.552846924222954,4.17327254638869,4.17327254638869,1.4714833901938,1.0552935456637658,1.0328583175968569,1.1541858047636877,0.3720933408882433,0.32651443351911047,0.480207522487004,0.3720933408882433,0.32651443351911047,0.480207522487004
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.0507182899114893,4.17327254638869,4.17327254638869,1.8596716434258875,1.102731386565456,1.0363771709206226,1.158717818196648,0.49139332912394207,0.39015106954073503,0.57786075694983,0.49139332912394207,0.39015106954073503,0.57786075694983
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.4596641781444855,4.17327254638869,4.17327254638869,2.3365035840065427,1.0527114937811275,1.0369369581687593,1.1130100018987445,0.58938498523729,0.506089861693333,0.679171689572712,0.58938498523729,0.506089861693333,0.679171689572712
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.8598891312405343,4.17327254638869,4.17327254638869,2.659744411727904,1.0752496061764845,1.0325333676717976,1.1223370618600523,0.6852869299694596,0.6060227659377315,0.7809381477665643,0.6852869299694596,0.6060227659377315,0.7809381477665643
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.244805329070393,4.17327254638869,4.17327254638869,3.0191791291985974,1.074730974949368,1.0178876323719082,1.1225382230197334,0.7775205891784521,0.6885894913458438,0.8886861385127639,0.7775205891784521,0.6885894913458438,0.8886861385127639
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.6711377257232622,4.17327254638869,4.17327254638869,3.4271874297374865,1.071180902996152,1.030344779913292,1.1168049870759613,0.8796784022409593,0.7789395778608603,1.0217171573411645,0.8796784022409593,0.7789395778608603,1.0217171573411645
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.255460574353976,4.17327254638869,4.17327254638869,4.17327254638869,1.0196939037773622,1.0601162464579947,1.120403472373808,1.0196939037773622,0.8788678572334249,1.1110451662531733,1.0196939037773622,0.8788678572334249,1.11000922623889
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,4.679219929649595,4.659049329747623,4.65945621550877,4.655774680740365,1.0050357353001247,1.0699522877115426,1.12215611249309,1.0043293381276701,1.004272410372722,1.1414878415958671,1.0042416353382702,1.004272410372722,1.1406606129110703
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,5.070059788713326,4.942912228057312,4.947230686693174,4.908280262807486,1.0329605314374009,1.0539123409750657,1.136360608004858,1.0257232082605654,1.0942862494026344,1.2385119474343895,1.0248278501244206,1.0934174205958433,1.2357867139463183
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,5.8686380641815115,5.24407010208711,5.252778507907098,5.185950017692761,1.131641848486708,1.0696775560626068,1.1487729540149343,1.1190998499134912,1.102735303923877,1.2539173107610733,1.1172445316982906,1.1008944066377524,1.2502973948176448
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,6.3384543072345565,5.563576686534087,5.577197385871962,5.577247275173017,1.1364843612816011,1.1171190779121116,1.1720181323608516,1.139276883263955,1.164460929013906,1.276989821340911,1.1364945273930944,1.1622971101043007,1.275802893351821
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,6.932905168411909,5.902549917215318,5.921652823197086,7.639367104705789,0.9075234994455621,1.1254872558894915,1.1908757972671065,1.1745610398298314,1.1781572758274546,1.289552996023834,1.170771974549641,1.1722176877748272,1.286647631568684
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,7.420183113263647,6.262175842663314,6.287382305547657,7.639367104705789,0.9713086190992017,1.147628996520124,1.197970351313959,1.1849209124264755,1.1929081414474516,1.2819417124977621,1.1801704990511657,1.187083914591604,1.2766823483856347
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,7.859127826310814,6.643712774044038,6.675699747417983,7.639367104705789,1.0287668753959545,1.153309653807212,1.2055542164885253,1.1829421429859546,1.182661968151386,1.2616922011821732,1.1772740122637415,1.1754950423420942,1.2558912090591547
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,8.386130829839653,7.048495687917883,7.088000212481862,7.639367104705789,1.097752040829909,1.1588281717264484,1.2134461317032135,1.1897759750658095,1.1785166495977735,1.2484400639323578,1.1831448333017545,1.1727146534717312,1.2349100055861228
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,9.000060288042226,7.4779408972486205,7.525764925478351,7.639367104705789,1.1781159570795152,1.1743173428619123,1.2413349259327837,1.2035479300663694,1.181457758208387,1.24101842397934,1.1958997360617354,1.1725091802094851,1.2298642249801297
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,9.804098882499403,9.699849848404856,9.765461470126992,8.546243219170664,1.1471822918059664,1.1913865227518063,1.2778810754570242,1.0107474894687871,1.1812890896267874,1.2748144265694954,1.0039565372809678,1.169700733808402,1.2651650126809189
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,10.844897945152901,10.268198141082658,10.3433706899172,8.786622802783185,1.23425099592505,1.2084572798857849,1.2998260286051517,1.0561636809249804,1.175726325084391,1.3006589352309705,1.0484877967029251,1.1609644209347214,1.2821391474198027
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,11.972891287210102,10.869847957684865,10.95547993879362,9.445311647562912,1.2676015079184135,1.2398179433755956,1.3300044161458502,1.1014773466767211,1.164150262046167,1.3270154519217892,1.0928678026066028,1.1493387183434483,1.3077417340688384
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,13.340199981028594,11.506750551536197,11.603813136689405,11.813765297603865,1.1292081436334551,1.2563925522026511,1.3781467252007333,1.159336853726061,1.158795095421011,1.3585689593707189,1.149639331820073,1.142491673968393,1.3366456941608162
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,14.933187214252884,12.180971506751337,12.290513976883123,12.055801552999908,1.2386722814408786,1.2468267319472375,1.4500275051536664,1.2259438589094576,1.1640728995347045,1.4517666940521263,1.2150173086609959,1.1299630984999085,1.4043589110664947
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,18.3109543656345,12.894697437277735,19.002955185483103,12.867035854136002,1.4230903351177495,1.247565233613333,1.8068852163366516,1.4200375351730796,1.2273826696744254,1.8813718591380466,0.9635845681319481,0.9587106313657924,1.424804560502115
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,27.636560601315754,29.129977416770267,29.099228546523566,16.21660113011802,1.704214118579275,1.2957238656678196,1.902050839291819,0.9487326476746685,1.3834936741103767,1.9698968378581687,0.9497351641859058,0.9675743445780739,1.3974761432896963
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,30.242450884081453,29.360303041734486,29.36118900838379,16.66450033374263,1.8147829384866645,1.4481544902515926,1.957810818237132,1.0300455973187004,1.4275097984595715,1.9174595692326382,1.030014515946409,1.1491324839915935,1.3667789129429329
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,32.57787975152326,29.59244981103933,29.62550772120135,19.214598021707808,1.69547547727609,1.3360386720733683,1.975082456935973,1.1008848527089579,1.3120039305801707,1.7391840414591389,1.099656419667335,1.1643235333840387,1.3409297361962014
