experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.14195343140093958,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.55,1.6051995286962044,4.157018396067769,4.157018396067769,1.5340467254038668,1.0463824224608318,1.040185280310313,1.0990782044867313,0.38614203156151633,0.3507222331848281,0.4354081986778543,0.38614203156151633,0.3507222331848281,0.4354081986778543
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.56,2.0130060146065167,4.157018396067769,4.157018396067769,1.8457079596236399,1.0906416717284952,1.0622517739687458,1.1182627361847273,0.48424274872362155,0.4473152553976776,0.5261654688374731,0.48424274872362155,0.4473152553976776,0.5261654688374731
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.57,2.3893768650339413,4.157018396067769,4.157018396067769,2.213534333831666,1.079439712551415,1.061224051583695,1.0999769193370146,0.5747814027703401,0.5313687922783372,0.6136936644295355,0.5747814027703401,0.5313687922783372,0.6136936644295355
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.58,2.732713711684262,4.157018396067769,4.157018396067769,2.535899238054718,1.0776113146279898,1.061594103403806,1.1018214582742192,0.6573734949715899,0.6144064788575502,0.7012932873932163,0.6573734949715899,0.6144064788575502,0.7012932873932163
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.59,3.120344408691238,4.157018396067769,4.157018396067769,2.841491328456616,1.0981361714681297,1.0690685176358181,1.1281319047466443,0.7506207842724133,0.6978460136382729,0.8084938689589863,0.7506207842724133,0.6978460136382729,0.8084938689589863
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.6,3.5186307012539313,4.157018396067769,4.157018396067769,3.1839092218379097,1.105129090088443,1.083995682444709,1.1271146932322322,0.8464313519955301,0.7990412882183483,0.8888873532829301,0.8464313519955301,0.7990412882183483,0.8888873532829301
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.61,3.9045343480655665,4.157018396067769,4.157018396067769,3.5675906631784957,1.0944457244954429,0.9835649683227652,1.1098354855152006,0.9392631872302915,0.8853505893014012,1.0007473574390844,0.9392631872302915,0.8853505893014012,1.0007473574390844
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.62,4.347845689592465,4.157018396067769,4.157018396067769,4.157018396067769,1.0459048470185277,0.9946337015733079,1.1022229832591772,1.0459048470185277,0.9869849524129393,1.0991905402232856,1.0459048470185277,0.9869849524129393,1.0991905402232856
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.63,4.831651378431892,4.74446832769219,4.748266959698019,4.715998649505992,1.02452348643866,1.0001785500720841,1.1088003550085472,1.0183757261547806,0.9992669746413686,1.1088003550085472,1.017561021619386,0.9991326758619278,1.1088003550085472
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.64,5.42783653645967,5.068024959295604,5.082919030513796,4.957406357155433,1.0948944156303075,1.053169861527382,1.1348013482069952,1.070996409854713,1.0357038396392781,1.107800169961642,1.0678581547089898,1.0337441827960396,1.103459359747389
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.65,6.0384398913677915,5.41364705463992,5.441156971595893,5.271649140857371,1.145455573772444,1.1199400549475154,1.163868217213988,1.1154107074993695,1.0759928355244666,1.1520708490451057,1.1097713083614118,1.0707808284953606,1.1457689134402755
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.66,6.649986694450932,5.782839403435948,5.824643086347553,5.728743828919414,1.1608106232436104,0.8828511992044389,1.1709450743881906,1.149951819602626,1.1167565069349603,1.1835282219353336,1.1416985720615072,1.1104478393081063,1.173586628704716
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.67,7.258111165273877,6.177209416943734,6.2351568352908044,7.608904563366223,0.9538969906678455,0.90493774285077,1.0099629652963424,1.174982208853935,1.1440240335154448,1.2049946590581635,1.164062325456383,1.1356282111384952,1.1930547734463481
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.68,7.906529210596052,6.598474126413807,6.674603093157469,7.608904563366223,1.0391153082222597,0.9842502157255213,1.097155054309016,1.1982359950380161,1.16841059010114,1.2229142233953645,1.1845691946389296,1.1569421608890498,1.2062764339170629
